input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_mismatched
wilhelmgymnasium.itslearning.com,,429,16,wilhelmgymnasium.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wilhelmgymnasium.itslearning.com,cloudflare,443,https://wilhelmgymnasium.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
wilhelmina.itslearning.com,,429,16,wilhelmina.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wilhelmina.itslearning.com,cloudflare,443,https://wilhelmina.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
willem2.itslearning.com,,429,16,willem2.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,willem2.itslearning.com,cloudflare,443,https://willem2.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
williamsburg.itslearning.com,,429,16,williamsburg.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,williamsburg.itslearning.com,cloudflare,443,https://williamsburg.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,104.18.132.68,HTTP/3,1,False,True,,,
wiltshirecouncil.itslearning.com,,429,16,wiltshirecouncil.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wiltshirecouncil.itslearning.com,cloudflare,443,https://wiltshirecouncil.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
windenergy.itslearning.com,,429,16,windenergy.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,windenergy.itslearning.com,cloudflare,443,https://windenergy.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,-1941189537,2606:4700::6812:8344,HTTP/3,1,False,True,,,
windesheim.itslearning.com,,429,16,windesheim.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,windesheim.itslearning.com,cloudflare,443,https://windesheim.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
winnova.itslearning.com,,429,16,winnova.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,winnova.itslearning.com,cloudflare,443,https://winnova.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
wireless.itslearning.com,,429,16,wireless.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wireless.itslearning.com,cloudflare,443,https://wireless.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
wismar.itslearning.com,,429,16,wismar.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wismar.itslearning.com,cloudflare,443,https://wismar.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
wlegacy.itslearning.com,,429,16,wlegacy.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wlegacy.itslearning.com,cloudflare,443,https://wlegacy.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
wlh.itslearning.com,,429,16,wlh.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wlh.itslearning.com,cloudflare,443,https://wlh.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
wlp.itslearning.com,,429,16,wlp.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wlp.itslearning.com,cloudflare,443,https://wlp.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
woact.itslearning.com,,429,16,woact.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,woact.itslearning.com,cloudflare,443,https://woact.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
wob.itslearning.com,,429,16,wob.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wob.itslearning.com,cloudflare,443,https://wob.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
wolfert-ads.itslearning.com,,429,16,wolfert-ads.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wolfert-ads.itslearning.com,cloudflare,443,https://wolfert-ads.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
wolfert.itslearning.com,,429,16,wolfert.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wolfert.itslearning.com,cloudflare,443,https://wolfert.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
woodbridge.itslearning.com,,429,16,woodbridge.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,woodbridge.itslearning.com,cloudflare,443,https://woodbridge.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
wordpress-spires.itslearning.com,,429,16,wordpress-spires.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wordpress-spires.itslearning.com,cloudflare,443,https://wordpress-spires.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
wps.itslearning.com,,429,16,wps.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wps.itslearning.com,cloudflare,443,https://wps.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
wsc.itslearning.com,,429,16,wsc.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wsc.itslearning.com,cloudflare,443,https://wsc.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
www.accross.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.accross.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.afk.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.afk.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.amstelveenc.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.amstelveenc.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.aspitskive.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.aspitskive.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.ats.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.ats.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.auth2.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.auth2.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.auth3.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.auth3.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.auth4.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.auth4.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.barnsley.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.barnsley.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.bedminsterdown.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.bedminsterdown.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.betawww.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.betawww.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
www.blsd.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.blsd.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
www.bosgro.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.bosgro.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.bristol.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.bristol.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.bsgvle.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.bsgvle.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.bth.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.bth.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.btlsd.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.btlsd.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.cgchs.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.cgchs.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.cndemo.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.cndemo.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.diakonhjemmet.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.diakonhjemmet.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
www.domesday.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.domesday.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.e-folio.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.e-folio.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.ecademy.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.ecademy.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.ehove.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.ehove.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.ellesmere.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.ellesmere.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.elm.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.elm.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.fipleia.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.fipleia.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
www.gcc.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.gcc.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.gooise.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.gooise.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
www.hampshire.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.hampshire.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.haugesund.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.haugesund.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.hib.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.hib.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
www.holycrossprep.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.holycrossprep.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
www.isob.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.isob.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
www.itslearning.com,,429,16,www.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,www.itslearning.com,cloudflare,443,https://www.itslearning.com:443,https,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.jbv.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.jbv.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,HTTP/3,1,False,True,,,
www.katedral.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.katedral.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,HTTP/3,1,False,True,,,
www.kau.itslearning.com,,429,16,,,,,,,,,,,,,,,,,,,,cloudflare,80,http://www.kau.itslearning.com:80,http,cloudflare,text/plain,GET,104.18.131.68,/,1659100526,2606:4700::6812:8344,HTTP/3,1,False,True,,,
