input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_expired
vennesla.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,https://vjs.zencdn.net/vttjs/0.12.4/vtt.global.min.js,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://vennesla.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
verwijdertvirusspyware.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,teams.microsoft.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://verwijdertvirusspyware.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
vestby.itslearning.com,itslearning-påloggingsside,200,18597,*.cloudflare.com,vestby.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,vestby.itslearning.com,cloudflare,443,https://vestby.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,237,False,True,,,
vestreslidre.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,*.itslearning.com:*,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://vestreslidre.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
vi7.itslearning.com,itslearnings inloggningssida,200,17434,https://aselect.entree.kennisnet.nl,vi7.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,vi7.itslearning.com,cloudflare,443,https://vi7.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,228,False,True,,,
via.itslearning.com,Loginside for itslearning,200,20194,https://www.gstatic.com/,via.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,via.itslearning.com,cloudflare,443,https://via.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,248,False,True,,,
viakaf.itslearning.com,VIA University College,200,41716,,viakaf.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-05T23:59:59Z,"CN=viakaf.itslearning.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",viakaf.itslearning.com,"Cloudflare, Inc.",viakaf.itslearning.com,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",436f2c676436d973ea3d370c2f5ee752,00d16d9f3b0b2d294d1431b586581f87309c60a5dbccdbe973c7653f8963b7ed,,ctls,viakaf.itslearning.com,cloudflare,443,https://viakaf.itslearning.com:443,https,cloudflare,text/html,GET,162.159.135.91,/,-90195886,2606:4700:7::a29f:875b,HSTS,122,False,True,,,
vid.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,*.skype.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://vid.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
vigmostad.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,https://oembeditslearning.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://vigmostad.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
virusisrbija.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,https://ssonot.aselect.entree.kennisnet.nl,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://virusisrbija.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
virusxescape.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,https://widgets.remind.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://virusxescape.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
voarvika.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,https://*.readspeaker.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://voarvika.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
vsctc.itslearning.com,itslearning sign-in page,200,17379,https://www.gstatic.com/,vsctc.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,vsctc.itslearning.com,cloudflare,443,https://vsctc.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,224,False,True,,,
vuxharnosand.itslearning.com,itslearnings inloggningssida,200,18423,https://ircdname.azureedge.net/immersivereadersdk/immersive-reader-sdk.1.2.0.js,vuxharnosand.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,vuxharnosand.itslearning.com,cloudflare,443,https://vuxharnosand.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,248,False,True,,,
wakefield.itslearning.com,itslearning login page,200,18260,fonts.gstatic.com,wakefield.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wakefield.itslearning.com,cloudflare,443,https://wakefield.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,224,False,True,,,
wasa.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,https://platform.itslearning.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://wasa.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
wayne.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,*.google-analytics.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://wayne.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
wdcsd.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,*.google-analytics.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://wdcsd.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
webcollege.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,https://vjs.zencdn.net/vttjs/0.12.5/vtt.global.min.js,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,80,http://webcollege.itslearning.com:80,http,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
westmoorsmid.itslearning.com,itslearning login page,200,14934,https://apis.google.com,westmoorsmid.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,westmoorsmid.itslearning.com,cloudflare,443,https://westmoorsmid.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,196,False,True,,,
wgaresa.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,https://ircdname.azureedge.net/immersivereadersdk/immersive-reader-sdk.1.2.0.js,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,80,http://wgaresa.itslearning.com:80,http,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
whimple.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,https://ssonot.entree-s.kennisnet.nl,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://whimple.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
wilhelmina.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,*.skype.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://wilhelmina.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
willem2.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,*.skype.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,80,http://willem2.itslearning.com:80,http,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
winnova.itslearning.com,itslearning-sisäänkirjautumissivu,200,20356,https://www.gstatic.com/,winnova.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,winnova.itslearning.com,cloudflare,443,https://winnova.itslearning.com:443,https,cloudflare,text/html,GET,104.18.132.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,258,False,True,,,
wob.itslearning.com,itslearning-Anmeldeseite,200,19294,https://vjs.zencdn.net/vttjs/0.12.4/vtt.global.min.js,wob.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,wob.itslearning.com,cloudflare,443,https://wob.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8344,Microsoft ASP.NET,255,False,True,,,
woodbridge.itslearning.com,itslearning login page,200,15106,https://aselect-s.entree.kennisnet.nl,woodbridge.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,woodbridge.itslearning.com,cloudflare,443,https://woodbridge.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,200,False,True,,,
www.itslearning.com,Login: Select your site to access itslearning for your school,200,76388,*.googleapis.com,eu1.itslearning.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T00:00:00Z,2024-05-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4606ea0578712de008ccd6f90cafcc53,19cda6c914b304ca0db868048b08de4ebe1b3e202c2d30fcc99f1e13827dac66,True,ctls,eu1.itslearning.com,cloudflare,443,https://www.itslearning.com:443,https,cloudflare,text/html,GET,104.18.131.68,/,1631801191,2606:4700::6812:8444,Microsoft ASP.NET,174,False,True,https://eu1.itslearning.com/welcome.aspx,,
