input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired
upgr-midgress-23.fra.htz.bitdefender.net,403 Forbidden,403,153,upgr-midgress-23.fra.htz.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,www.secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9c924fd54e77187a2503acb4e73ea9fa,2c364dce31833964aee064515814cc1bcf76e44b1e432c6241780e3f96fa4ab8,,ctls,upgr-midgress-23.fra.htz.bitdefender.net,443,https://upgr-midgress-23.fra.htz.bitdefender.net:443,https,nginx,text/html,GET,94.130.221.45,/,-1298480087,94.130.221.45,Nginx,8,False,,,,True,,
upgr-midgress-24.fra.htz.bitdefender.net,403 Forbidden,403,555,upgr-midgress-24.fra.htz.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,www.secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9c924fd54e77187a2503acb4e73ea9fa,2c364dce31833964aee064515814cc1bcf76e44b1e432c6241780e3f96fa4ab8,,ctls,upgr-midgress-24.fra.htz.bitdefender.net,443,https://upgr-midgress-24.fra.htz.bitdefender.net:443,https,nginx,text/html,GET,94.130.221.44,/,-1298480087,94.130.221.44,Nginx,14,False,,,,True,,
upgr-mmxiii-p-rgr.bitdefender.net,404 - Not Found,404,345,upgr-mmxiii-p-rgr.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-p-rgr.bitdefender.net,443,https://upgr-mmxiii-p-rgr.bitdefender.net:443,https,ECAcc (frc/4CA8),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxiii-p-rp.bitdefender.net,404 - Not Found,404,345,upgr-mmxiii-p-rp.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-p-rp.bitdefender.net,443,https://upgr-mmxiii-p-rp.bitdefender.net:443,https,ECAcc (frc/4CF8),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxiii-p-rpqc.bitdefender.net,404 - Not Found,404,345,upgr-mmxiii-p-rpqc.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-p-rpqc.bitdefender.net,443,https://upgr-mmxiii-p-rpqc.bitdefender.net:443,https,ECAcc (frc/4CA7),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxiii-p.cdn.bitdefender.net,404 - Not Found,404,345,upgr-mmxiii-p.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-p.cdn.bitdefender.net,443,https://upgr-mmxiii-p.cdn.bitdefender.net:443,https,ECAcc (frc/4CB7),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxiii-rp.bitdefender.net,404 - Not Found,404,345,upgr-mmxiii-rp.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-rp.bitdefender.net,443,https://upgr-mmxiii-rp.bitdefender.net:443,https,ECAcc (frc/4C90),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxiii-rpqc.bitdefender.net,404 - Not Found,404,345,upgr-mmxiii-rpqc.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-rpqc.bitdefender.net,443,https://upgr-mmxiii-rpqc.bitdefender.net:443,https,ECAcc (frc/4CA2),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxiii.cdn.bitdefender.net,404 - Not Found,404,345,upgr-mmxiii.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii.cdn.bitdefender.net,443,https://upgr-mmxiii.cdn.bitdefender.net:443,https,ECAcc (frc/4CE2),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxiv-p.cdn.bitdefender.net,404 - Not Found,404,345,upgr-mmxiv-p.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiv-p.cdn.bitdefender.net,443,https://upgr-mmxiv-p.cdn.bitdefender.net:443,https,ECAcc (frc/4CD5),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxiv.cdn.bitdefender.net,404 - Not Found,404,345,upgr-mmxiv.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiv.cdn.bitdefender.net,443,https://upgr-mmxiv.cdn.bitdefender.net:443,https,ECAcc (frc/4CB2),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,8,False,,,,,,
upgr-mmxv-p.cdn.bitdefender.net,404 - Not Found,404,345,upgr-mmxv-p.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxv-p.cdn.bitdefender.net,443,https://upgr-mmxv-p.cdn.bitdefender.net:443,https,ECAcc (frc/4D0C),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxv.cdn.bitdefender.net,404 - Not Found,404,345,upgr-mmxv.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxv.cdn.bitdefender.net,443,https://upgr-mmxv.cdn.bitdefender.net:443,https,ECAcc (frc/4CF6),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxvi.cdn.bitdefender.net,404 - Not Found,404,345,upgr-mmxvi.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxvi.cdn.bitdefender.net,443,https://upgr-mmxvi.cdn.bitdefender.net:443,https,ECAcc (frc/4CE5),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-mmxvii-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,555,upgr-mmxvii-cl-ts-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxvii-cl-ts-p.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxvii-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,14,False,,,,,,
upgr-mmxvii-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,upgr-mmxvii-cl-ts.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxvii-cl-ts.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxvii-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,8,False,,,,,,
upgr-mmxviii-avfm.2d8cd.cdn.bitdefender.net,403 Forbidden,403,555,upgr-mmxviii-avfm.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxviii-avfm.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxviii-avfm.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,14,False,,,,,,
upgr-mmxx-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,555,upgr-mmxx-cl-ts-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxx-cl-ts-p.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxx-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,14,False,,,,,,
upgr-mmxx-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,upgr-mmxx-cl-ts.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxx-cl-ts.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxx-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,8,False,,,,,,
upgr-mmxxi-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,555,upgr-mmxxi-cl-ts-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxxi-cl-ts-p.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxxi-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,14,False,,,,,,
upgr-mmxxi-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,upgr-mmxxi-cl-ts.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxxi-cl-ts.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxxi-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,8,False,,,,,,
upgr-mmxxi-padv.2d8cd.cdn.bitdefender.net,403 Forbidden,403,555,upgr-mmxxi-padv.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxxi-padv.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxxi-padv.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,14,False,,,,,,
upgr-mmxxii-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,555,upgr-mmxxii-cl-ts-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxxii-cl-ts-p.2d8cd.cdn.bitdefender.net,443,https://upgr-mmxxii-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,1483217389,152.195.34.102,Nginx,14,False,,,,,,
upgr-rp-vtr-p.cdn.bitdefender.net,404 - Not Found,404,345,upgr-rp-vtr-p.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-rp-vtr-p.cdn.bitdefender.net,443,https://upgr-rp-vtr-p.cdn.bitdefender.net:443,https,ECAcc (frc/4CB2),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgr-rp-vtr.cdn.bitdefender.net,404 - Not Found,404,345,upgr-rp-vtr.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-rp-vtr.cdn.bitdefender.net,443,https://upgr-rp-vtr.cdn.bitdefender.net:443,https,ECAcc (frc/4CE5),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgrade-please-change-me.cdn.bitdefender.net,404 - Not Found,404,345,upgrade-please-change-me.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgrade-please-change-me.cdn.bitdefender.net,443,https://upgrade-please-change-me.cdn.bitdefender.net:443,https,ECAcc (frc/4CF6),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,,,,True,,
upgrade.bitdefender.com,403 Forbidden,403,153,upgrade.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,Bitdefender SRL,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,True,ctls,upgrade.bitdefender.com,443,https://upgrade.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,/,-1298480087,2606:4700::6812:a9de,Cloudflare,8,False,,cloudflare,True,,,
upload-us.bitdefender.net,Bitdefender,200,652,upload-us.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T14:22:00Z,2024-03-22T14:22:00Z,"CN=CloudFlare Origin Certificate, OU=CloudFlare Origin CA, O=CloudFlare\, Inc.",CloudFlare Origin Certificate,"CloudFlare, Inc.",upload.bitdefender.net,"ST=California, L=San Francisco, OU=CloudFlare Origin SSL Certificate Authority, O=CloudFlare\, Inc., C=US",,"CloudFlare, Inc.",9a712f2d1f95bb48a194462543513b4f,0791fad892955d4bcb05829339bd202e151d01ee952073c12a207a91dc90b543,True,ctls,upload-us.bitdefender.net,443,https://upload-us.bitdefender.net:443,https,nginx/1.23.0,text/html,GET,34.111.142.183,/,432377078,34.111.142.183,Nginx:1.23.0,1,False,,google,True,,,
