input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,csp_domains_,cdn_name,cdn,final_url,tls_self_signed
spn10-4-grc.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spn10-4-grc.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
spn11-2-vzb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spn11-2-vzb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
spn12-2-seb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spn12-2-seb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
spn16.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spn16.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
spn2-1-vzb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spn2-1-vzb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
spt-stg.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://spt-stg.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
ss-ap-south-1-lb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://ss-ap-south-1-lb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
ss-eu-west-1-lb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://ss-eu-west-1-lb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
ssems.gravityzone.bitdefender.com,Bitdefender GravityZone,200,85337,ssems.gravityzone.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-15T10:14:08Z,2023-07-14T10:14:07Z,CN=ssems.gravityzone.bitdefender.com,ssems.gravityzone.bitdefender.com,ssems.gravityzone.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,af03aaa1bd56a0d4d632a33d93a96660,85264a7e194e1c3d2ebfe96641cc2810a0742630ed1f4de396113ab9deecf4ce,ctls,ssems.gravityzone.bitdefender.com,443,https://ssems.gravityzone.bitdefender.com:443,https,Cowboy,text/html,GET,151.101.1.91,/,1341596947,151.101.193.91,Varnish,1279,False,,,,fastly,True,,
ssh-oceania.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://ssh-oceania.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
sstats.bitdefender.com,,200,,sstats.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=sstats.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",sstats.bitdefender.com,sstats.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ece8f7e69ef6285a91c12c7f1ec963b2,70a1de43e3c71021f9a9b4f1063001d4a87ed4f1adec90a8e9d64b7ba31745a6,ctls,sstats.bitdefender.com,443,https://sstats.bitdefender.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,HSTS,1,False,Adobe Systems Incorporated,,,,,,
st14p02ls-gsp40-st14-pod02-r01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://st14p02ls-gsp40-st14-pod02-r01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
st14p02ls-gsp63-st14-pod02-r02.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://st14p02ls-gsp63-st14-pod02-r02.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
st14p09ls-gsp3-st14-gs09.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://st14p09ls-gsp3-st14-gs09.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stage-fr.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stage-fr.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stage-ysb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stage-ysb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stage.bitdefender.com,405 Not allowed.,405,223,stage.bitdefender.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,stage.bitdefender.com,443,https://stage.bitdefender.com:443,https,,,GET,146.75.123.10,/,613076617,146.75.123.10,HSTS,11,False,Bitdefender SRL,True,,fastly,True,,
stage2du63.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stage2du63.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stage2du74.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stage2du74.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging-gcp-upgrade-log.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-gcp-upgrade-log.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging-lifejungbo.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-lifejungbo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging-loyalty.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-loyalty.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging-newauthteamregister.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-newauthteamregister.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging-norwichhigh.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-norwichhigh.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging-privateportal.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-privateportal.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging-rushbuy.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-rushbuy.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging-trust-center.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-trust-center.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging-uk.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-uk.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging-www-test-static-clients-stats-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-www-test-static-clients-stats-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staging.account.api-system.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging.account.api-system.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stagingalphauploadteamauth.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingalphauploadteamauth.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stagingawsstreaming.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingawsstreaming.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stagingcommunity-7m1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingcommunity-7m1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stagingconfig.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingconfig.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stagingd3papp-po-s21p.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingd3papp-po-s21p.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stagingdb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stagingdevelopment-us.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingdevelopment-us.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stagingma-b2bedi-a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingma-b2bedi-a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
staginguserbucket-remote.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staginguserbucket-remote.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stagingv3vipexample-dockerintra-backups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingv3vipexample-dockerintra-backups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
starget.bitdefender.com,,200,,starget.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=starget.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",starget.bitdefender.com,starget.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ede2fb67644cb626950bf3810d577cfc,2dbd94f830aa782f43c282da43c0725a582b5afb0de8d87a4414470ac2b7538c,ctls,starget.bitdefender.com,443,https://starget.bitdefender.com:443,https,jag,,GET,66.235.152.152,/,1936786007,66.235.152.113,HSTS,1,False,Adobe Systems Incorporated,,,,,,
startsupport-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://startsupport-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stat-status-db2-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stat-status-db2-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
static-hello.bitdefender.com,,200,78,,,,,,,,,,,,,,,,,,,443,https://static-hello.bitdefender.com:443,https,nginx,text/html,GET,217.175.192.34,/,-1840324437,217.175.192.34,Nginx,1,False,,,,,,http://suite25.emarsys.net/docroot.html,
station.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://station.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stats.bitdefender.com,,200,,stats.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,stats.bitdefender.com,443,https://stats.bitdefender.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,Adobe Systems Incorporated,True,,,,,
status-authrepository.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://status-authrepository.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
status-erroralphanetwork-my-external-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://status-erroralphanetwork-my-external-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
status-intchnlmail1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://status-intchnlmail1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
status-preferences-loghelpdesk.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://status-preferences-loghelpdesk.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
status-users-preferencesexampledockerintra-backups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://status-users-preferencesexampledockerintra-backups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
statusaccessdockerintra.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://statusaccessdockerintra.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
statuscmsvpnpostman.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://statuscmsvpnpostman.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stg-http-collector-observability.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stg-http-collector-observability.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
stgadbmail.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stgadbmail.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
store-012-ci.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://store-012-ci.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
store.bitdefender.com,,200,212,store.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-25T00:00:00Z,2024-02-25T23:59:59Z,"CN=store.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO, serialNumber=J40/20427/2005, businessCategory=Private Organization, jurisdictionCountry=RO, businessCategory=Private Organization, jurisdictionCountry=RO",store.bitdefender.com,www.store.bitdefender.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ea3a5427d468320db8514b1bfdb76ad0,899040dbb362aef13657015f2f2aab165e311e54fbdf6d8d21f17063e3744391,ctls,store.bitdefender.com,443,https://store.bitdefender.com:443,https,,text/html,GET,45.60.14.94,/,-1228961852,2a02:e980:b4::5e,Imperva,8,False,Bitdefender SRL,,,incapsula,True,,
storefront.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://storefront.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
storesalesbetatemp-exchangedns.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://storesalesbetatemp-exchangedns.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
strongdns.bitdefender.net,Bitdefender DNS Detections,200,1011,strongdns.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-19T08:49:44Z,2023-08-17T08:49:43Z,CN=strongdns.bitdefender.net,strongdns.bitdefender.net,strongdns.bitdefender.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cd77804ee7ac2d4dc411bf6146a4139,4d0de5282b152952d93a008d3e37d84a789799e644572e57c064145674f4dd17,ctls,strongdns.bitdefender.net,443,https://strongdns.bitdefender.net:443,https,nginx,text/html,GET,81.161.59.48,/,-2072101979,81.161.59.48,Nginx,16,False,,,https://fonts.googleapis.com,,,,
stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,ctls,stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,443,https://stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,Bitdefender SRL,True,,,,,
stu-98.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stu-98.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
study.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://study.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
submit.bitdefender.com,Sign in to your account,200,202317,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://submit.bitdefender.com:443,https,,text/html,GET,104.18.168.222,/,1199076504,2606:4700::6812:a8de,HSTS,174,False,Microsoft Corporation,,,cloudflare,True,https://login.microsoftonline.com/487baf29-f1da-469a-9221-243f830c36f3/saml2?SAMLRequest=nZLLbtswEEX3%2FopAe72opwnbgBv3YcC1jdjpoptgJI4SAhKpcsi2%2BfvIUtq0BZJFZ8eZuQd3Lrgg6Nqer519UDf4zSHZ2dVQP7tWER%2BHS88ZxTWQJK6gQ%2BK25qf15x1nQcR7o62udev9I3tbBURorNRqkm03S%2B%2Bwf787fNzu71LIs4JFZZU0DLMICkzLpCqKLEtFDiIqRZEWWVpN0i9oaOAsvQHrzSYakcOtIgvKDv2IJX6U%2BxE7xyVPCh6VXyfpZjhWKrCj%2FMHanngYtvpeqqCTtdGkG6tVKxUGte7CtCwqaNjcb2IBfprPwZ8zFvssTZoyieokb5Lwcjqb8MfnZN5JJaS6fzuQaloi%2Ful8PvrHw%2Bk8Qda%2FgrrWilyH5oTmu6zx9mb34plc1UkbVNIKbFAJNKNh6HsK3aC%2Fu7garYVQk7cayYvLm49ZmdV%2FkDq0IMDCIvwT9ILu%2BX64crs56lbWj2P%2FUh%2B06cC%2BHkYcxGNHCr8ZV7lT1GMtG4nC%2B41Zt63%2BcW0QLC49axx6V%2BFqNnn5%2BzuvngA%3D&RelayState=https%3A%2F%2Fsubmit.bitdefender.com%2Fapps%2Fuser_saml%2Fsaml%2Flogin,
suenagakyo.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://suenagakyo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
suntrap.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://suntrap.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
support.bitdefender.com,Login - Bitdefender Support Center,200,29791,support.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=support.bitdefender.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support.bitdefender.com,support.bitdefender.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c41594767fb03cab2c908107df77bafd,ec87e9e27dda2c6a094431c1b7ce7fd3e8245c4c5c5d01c7b2847de035024c8c,ctls,support.bitdefender.com,443,https://support.bitdefender.com:443,https,cloudflare,text/html,GET,104.16.29.121,/,670752722,104.16.28.121,HSTS,469,False,"Cloudflare, Inc.",,,cloudflare,True,https://support.bitdefender.com/en/login,
surl-uat-dc1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://surl-uat-dc1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
svcdev.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://svcdev.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
swaggergh.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://swaggergh.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
swproject.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://swproject.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
sy12sa-p01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sy12sa-p01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
system-aws.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://system-aws.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
system-sqwytfyf.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://system-sqwytfyf.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
systemaccount-access-mirrorlive.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://systemaccount-access-mirrorlive.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
systemdebug.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://systemdebug.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,
