input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,final_url
stage.bitdefender.com,405 Not allowed.,405,223,stage.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-10T00:00:00Z,2023-11-10T23:59:59Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5a4617266c245313ea73da34bbb2456c,00f00ebdf70fc77800a06a018eba6f25cfe3fbfeb228b4f8ca45831ea1dff744,ctls,stage.bitdefender.com,443,https://stage.bitdefender.com:443,https,,,GET,151.101.3.10,/,613076617,151.101.195.10,HSTS,11,False,Bitdefender SRL,True,fastly,True,,
stage2du15.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stage2du15.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stage2du74.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stage2du74.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-gcp-upgrade-log.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-gcp-upgrade-log.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-intranetcontainer-corporate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-intranetcontainer-corporate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-loyalty.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-loyalty.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-newauthteamregister.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-newauthteamregister.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-norwichhigh.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-norwichhigh.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-privateportal.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-privateportal.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-ro.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-ro.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-rushbuy.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-rushbuy.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-trust-center.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-trust-center.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-uk.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-uk.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-us-east1-aws.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-us-east1-aws.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging-www-test-static-clients-stats-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging-www-test-static-clients-stats-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staging.account.api-system.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staging.account.api-system.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingalphauploadteamauth.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingalphauploadteamauth.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingconfig.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingconfig.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingd3papp-po-s21p.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingd3papp-po-s21p.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingdb.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingdb.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingdevelopment-us.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingdevelopment-us.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingma-b2bedi-a.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingma-b2bedi-a.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingsystemmanage.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingsystemmanage.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
staginguserbucket-remote.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://staginguserbucket-remote.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stagingv3vipexample-dockerintra-backups-www-test.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stagingv3vipexample-dockerintra-backups-www-test.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
starcandy4.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://starcandy4.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
starget.bitdefender.com,,200,,starget.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=starget.bitdefender.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",starget.bitdefender.com,starget.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ede2fb67644cb626950bf3810d577cfc,2dbd94f830aa782f43c282da43c0725a582b5afb0de8d87a4414470ac2b7538c,ctls,starget.bitdefender.com,443,https://starget.bitdefender.com:443,https,jag,,GET,66.235.152.152,/,1936786007,66.235.152.113,HSTS,1,False,Adobe Systems Incorporated,,,,,
startsupport-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://startsupport-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stat-status-db2-corp.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stat-status-db2-corp.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statauth.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://statauth.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
static-hello.bitdefender.com,,200,78,,,,,,,,,,,,,,,,,,,443,https://static-hello.bitdefender.com:443,https,nginx,text/html,GET,217.175.192.34,/,-1840324437,217.175.192.34,Nginx,1,False,,,,,,http://suite25.emarsys.net/docroot.html
station.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://station.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stats-dns.bitdefender.net,,404,74,stats-dns.bitdefender.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T21:18:24Z,2023-08-14T22:11:17Z,CN=stats-dns.bitdefender.net,stats-dns.bitdefender.net,stats-dns.bitdefender.net,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4033a7d8e22a1852d9efeeed8630e1f4,1728c4a85c04bd9c8ae3cd93bf748882c8fa18008a7093ec9f616834be1d37f1,ctls,stats-dns.bitdefender.net,443,https://stats-dns.bitdefender.net:443,https,,text/plain,GET,34.98.99.175,/,-1446740353,34.98.99.175,HTTP/3,2,False,,,google,True,,
status-authrepos-dns-devopsorigin.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://status-authrepos-dns-devopsorigin.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
status-authrepository.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://status-authrepository.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
status-erroralphanetwork-my-external-domain.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://status-erroralphanetwork-my-external-domain.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
status-preferences-loghelpdesk.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://status-preferences-loghelpdesk.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statusaccessdockerintra.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://statusaccessdockerintra.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statuscmsvpnpostman.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://statuscmsvpnpostman.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statuscustomersv3.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://statuscustomersv3.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statusdwhq8lmv.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://statusdwhq8lmv.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statusprivatelasells.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://statusprivatelasells.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
statususermeet-git.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://statususermeet-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stg-http-collector-observability.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stg-http-collector-observability.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
stgadbmail.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://stgadbmail.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
store-012-ci.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://store-012-ci.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
storefront.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://storefront.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
storesalesbetatemp-exchangedns.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://storesalesbetatemp-exchangedns.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
storybook.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://storybook.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
strongdns-api.bitdefender.net,Error,404,139,strongdns-api.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-19T08:49:35Z,2023-08-17T08:49:34Z,CN=strongdns-api.bitdefender.net,strongdns-api.bitdefender.net,strongdns-api.bitdefender.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4288fd990af3bee60e049a40e07e2737,fefda7d34145b8efe0be59e168263c3128e88b6c1dc47a1fce30c088375bdc85,ctls,strongdns-api.bitdefender.net,443,https://strongdns-api.bitdefender.net:443,https,nginx,text/html,GET,81.161.59.48,/,1593207841,81.161.59.48,Node.js,11,False,,,,,,
strongdns.bitdefender.net,Bitdefender DNS Detections,200,1011,strongdns.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-19T08:49:44Z,2023-08-17T08:49:43Z,CN=strongdns.bitdefender.net,strongdns.bitdefender.net,strongdns.bitdefender.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cd77804ee7ac2d4dc411bf6146a4139,4d0de5282b152952d93a008d3e37d84a789799e644572e57c064145674f4dd17,ctls,strongdns.bitdefender.net,443,https://strongdns.bitdefender.net:443,https,nginx,text/html,GET,81.161.59.48,/,-2072101979,81.161.59.48,Nginx,16,False,,,,,https://fonts.gstatic.com,
stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,403 Forbidden,403,153,stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-06-28T23:59:59Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c400ee39c55834616bb84c4a3f4f5a68,17b033522809fc3bd1df59943e329373644e599d0112700e0e874defc7f0ca04,ctls,stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net,443,https://stsc-b61f1b87-5b60-405f-a189-fb648e0919aa.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,/,-1298480087,2606:2800:233:6ad6:3412:7a2f:f1b3:a0eb,Nginx,8,False,Bitdefender SRL,True,,,,
study.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://study.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
submit.bitdefender.com,Sign in to your account,200,202491,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://submit.bitdefender.com:443,https,,text/html,GET,104.18.168.222,/,-1180622864,2606:4700::6812:a9de,HSTS,174,False,Microsoft Corporation,,cloudflare,True,,https://login.microsoftonline.com/487baf29-f1da-469a-9221-243f830c36f3/saml2?SAMLRequest=nZJNj9MwEIbv%2FRWr3PPlpG1qtZXKlo9Kpa22hQOXlWOPdy3FdvDYwP57UgdYQGIPzM0z8z5655WXyHTX003wj%2BYOPgdAP7kZ6pvuDNI4XCXBGWoZKqSGaUDqOT1v3u8pyQraO%2Bstt13yl%2BxlFUME55U1o2y3XSXHw%2Bv98e3ucD%2BTZVvzthFTwVsyLcoKyJxDIQBE08i6YmUNbctG6UdwOHBWyYBNJiMNMcDOoGfGD%2F2CVGkxTcn8Us5oWdCi%2BjRKt8OxyjAf5Y%2Fe90jzvLMPymRacWfRSm9Npwxk3Oq8buYtk2SRylKwtJ4tWLogpExJXcmmKng1k1V%2BPZ2M%2BNOPZF4pI5R5eDmQdlxC%2Bu5yOaWn4%2FkyQjY%2Fg7q1BoMGdwb3RXH4cLd%2F9oyh1cpnrfICJBgBLhpmfY95GPT3V1fRWs44JutIXl7fNGbl1v9B0uCZYJ4t899Bz%2BieHoYrd9uT7RR%2Fiv1rvbFOM%2F%2FvMMqsjB0lUhlXaTDYA1dSgUh%2BYTZdZ7%2FeOmAeVol3AZKbfD0Zvfz5ndffAQ%3D%3D&RelayState=https%3A%2F%2Fsubmit.bitdefender.com%2Fapps%2Fuser_saml%2Fsaml%2Flogin
suntrap.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://suntrap.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
support-emc.services.bitdefender.com,Log in to Mandrill,200,2935,support-emc.services.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,ctls,support-emc.services.bitdefender.com,443,https://support-emc.services.bitdefender.com:443,https,nginx/1.4.6 (Ubuntu),text/html,GET,34.253.241.177,/,-248533138,34.255.97.37,Ubuntu,58,False,The Rocket Science Group LLC,True,,,,https://support-emc.services.bitdefender.com/login/?referrer=%2F
support.bitdefender.com,Login - Bitdefender Support Center,200,30710,support.bitdefender.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=support.bitdefender.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",support.bitdefender.com,support.bitdefender.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c41594767fb03cab2c908107df77bafd,ec87e9e27dda2c6a094431c1b7ce7fd3e8245c4c5c5d01c7b2847de035024c8c,ctls,support.bitdefender.com,443,https://support.bitdefender.com:443,https,cloudflare,text/html,GET,104.16.29.121,/,670752722,104.16.28.121,HSTS,478,False,"Cloudflare, Inc.",,cloudflare,True,,https://support.bitdefender.com/en/login
svcdev.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://svcdev.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
svnmeet-git.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://svnmeet-git.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
svr-rtr2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://svr-rtr2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
swaggergh.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://swaggergh.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
swimlane.bitdefender.com,403 Forbidden,403,118,swimlane.bitdefender.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,CN=swimlane.bitdefender.com,swimlane.bitdefender.com,www.swimlane.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,2b8a405fe8d12430e8c5b7f54e140ed2,fd23c8f6551caf00148d0e2e68dd6e0134bb914edbb5f15b36587067793ac14c,ctls,swimlane.bitdefender.com,443,https://swimlane.bitdefender.com:443,https,awselb/2.0,text/html,GET,75.2.16.253,/,1344368402,99.83.246.133,,7,False,,,,,,
sy12sa-p01.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://sy12sa-p01.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
system-aws.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://system-aws.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
system-backup-api-web-manager-devel-vpn.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://system-backup-api-web-manager-devel-vpn.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
system-sqwytfyf.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://system-sqwytfyf.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
systemaccount-access-mirrorlive.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://systemaccount-access-mirrorlive.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
systembackup-dev-new-static.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://systembackup-dev-new-static.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
systemdebug.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://systemdebug.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
systemgcpinternalsite.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://systemgcpinternalsite.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
systemprivate.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://systemprivate.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
ta-in.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://ta-in.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
tableau-tabjolt2.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://tableau-tabjolt2.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
tagg1.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://tagg1.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
taxumo.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://taxumo.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
tdice.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://tdice.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
team-a19.oem-central-stage.bitdefender.com,,404,21,,,,,,,,,,,,,,,,,,,80,http://team-a19.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,
