input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-avfree-2017-p.2d8cd.cdn.bitdefender.net,,,,,,
upgr-avfree-2017.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-avfree-2017.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-avfree-2017.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-avfree-2017.2d8cd.cdn.bitdefender.net,,,,,,
upgr-gz-p.cdn.bitdefender.net,404 - Not Found,404,345,443,https://upgr-gz-p.cdn.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-gz-p.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-gz-p.cdn.bitdefender.net,True,,,,,
upgr-gz.cdn.bitdefender.net,404 - Not Found,404,345,443,https://upgr-gz.cdn.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-gz.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-gz.cdn.bitdefender.net,True,,,,,
upgr-midgress-21.fra.htz.bitdefender.net,403 Forbidden,403,153,443,https://upgr-midgress-21.fra.htz.bitdefender.net:443,https,nginx,text/html,GET,136.243.166.107,/,-1298480087,136.243.166.107,Nginx,8,False,upgr-midgress-21.fra.htz.bitdefender.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,2024-02-29T23:59:59Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,,www.secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,9c924fd54e77187a2503acb4e73ea9fa,2c364dce31833964aee064515814cc1bcf76e44b1e432c6241780e3f96fa4ab8,,ctls,upgr-midgress-21.fra.htz.bitdefender.net,True,,,,,
upgr-mmxiii-p-rgr.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxiii-p-rgr.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxiii-p-rgr.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-p-rgr.bitdefender.net,True,,,,,
upgr-mmxiii-p-rp.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxiii-p-rp.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxiii-p-rp.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-p-rp.bitdefender.net,True,,,,,
upgr-mmxiii-p-rpqc.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxiii-p-rpqc.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxiii-p-rpqc.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-p-rpqc.bitdefender.net,True,,,,,
upgr-mmxiii-p.cdn.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxiii-p.cdn.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxiii-p.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-p.cdn.bitdefender.net,True,,,,,
upgr-mmxiii-rgr.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxiii-rgr.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxiii-rgr.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-rgr.bitdefender.net,True,,,,,
upgr-mmxiii-rp.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxiii-rp.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxiii-rp.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-rp.bitdefender.net,True,,,,,
upgr-mmxiii-rpqc.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxiii-rpqc.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxiii-rpqc.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii-rpqc.bitdefender.net,True,,,,,
upgr-mmxiii.cdn.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxiii.cdn.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxiii.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxiii.cdn.bitdefender.net,True,,,,,
upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxix-cl-ts-p.2d8cd.cdn.bitdefender.net,,,,,,
upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxix-cl-ts.2d8cd.cdn.bitdefender.net,,,,,,
upgr-mmxv.cdn.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxv.cdn.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxv.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxv.cdn.bitdefender.net,True,,,,,
upgr-mmxvi-p.cdn.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxvi-p.cdn.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxvi-p.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxvi-p.cdn.bitdefender.net,True,,,,,
upgr-mmxvi.cdn.bitdefender.net,404 - Not Found,404,345,443,https://upgr-mmxvi.cdn.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-mmxvi.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-mmxvi.cdn.bitdefender.net,True,,,,,
upgr-mmxvii-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-mmxvii-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-mmxvii-cl-ts.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxvii-cl-ts.2d8cd.cdn.bitdefender.net,,,,,,
upgr-mmxviii-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-mmxviii-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-mmxviii-cl-ts.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxviii-cl-ts.2d8cd.cdn.bitdefender.net,,,,,,
upgr-mmxx-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-mmxx-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-mmxx-cl-ts-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxx-cl-ts-p.2d8cd.cdn.bitdefender.net,,,,,,
upgr-mmxx-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-mmxx-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-mmxx-cl-ts.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxx-cl-ts.2d8cd.cdn.bitdefender.net,,,,,,
upgr-mmxxi-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-mmxxi-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-mmxxi-cl-ts-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxxi-cl-ts-p.2d8cd.cdn.bitdefender.net,,,,,,
upgr-mmxxi-padv.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-mmxxi-padv.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-mmxxi-padv.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxxi-padv.2d8cd.cdn.bitdefender.net,,,,,,
upgr-mmxxii-cl-ts-p.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-mmxxii-cl-ts-p.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-mmxxii-cl-ts-p.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxxii-cl-ts-p.2d8cd.cdn.bitdefender.net,,,,,,
upgr-mmxxii-cl-ts.2d8cd.cdn.bitdefender.net,403 Forbidden,403,153,443,https://upgr-mmxxii-cl-ts.2d8cd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.34.102,/,-1298480087,152.195.34.102,Nginx,8,False,upgr-mmxxii-cl-ts.2d8cd.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-07T00:00:00Z,2023-08-07T23:59:59Z,"CN=*.2d8cd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d8cd.cdn.bitdefender.net,Bitdefender SRL,2d8cd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d8855f122bd2695c12a46b723176ed91,8c92a5d8170b0db85947b63ac4dec09acd536d2be5821c545241a58c349de5a1,True,ctls,upgr-mmxxii-cl-ts.2d8cd.cdn.bitdefender.net,,,,,,
upgr-rp-vtr-p.cdn.bitdefender.net,404 - Not Found,404,345,443,https://upgr-rp-vtr-p.cdn.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-rp-vtr-p.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-rp-vtr-p.cdn.bitdefender.net,True,,,,,
upgr-rp-vtr.cdn.bitdefender.net,404 - Not Found,404,345,443,https://upgr-rp-vtr.cdn.bitdefender.net:443,https,ECAcc (frc/4C86),text/html,GET,93.184.221.133,/,-361995140,93.184.221.133,Azure CDN,12,False,upgr-rp-vtr.cdn.bitdefender.net,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=edgecastcdn.net, O=Edgecast Inc., L=Los Angeles, ST=California, C=US",edgecastcdn.net,Edgecast Inc.,s1.wpc.edgecastcdn.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,36c880a9662ea775688dcc57781ca060,016bc65173945abdb1251507268aa7eaba8552dd07bca2aa21fba1ec752d2b74,,ctls,upgr-rp-vtr.cdn.bitdefender.net,True,,,,,
upgrade-accesselasticbeanstalk-ecobee.oem-central-stage.bitdefender.com,,404,21,80,http://upgrade-accesselasticbeanstalk-ecobee.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade-earlbox.oem-central-stage.bitdefender.com,,404,21,80,http://upgrade-earlbox.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
upgrade-hostsvnpostgresgit.oem-central-stage.bitdefender.com,,404,21,80,http://upgrade-hostsvnpostgresgit.oem-central-stage.bitdefender.com:80,http,,text/plain,GET,81.161.59.221,/,-1669793162,81.161.59.221,,1,False,,,,,,,,,,,,,,,,,,,,,,,,,
