new,host,a,cname,soa,ns,status_code,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,usw26-328-pda.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,usw4-12-pdb.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,usw4-vza.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,usw6-1-apx.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,usw6.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,usw8-144-pda.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,utcp.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,util.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,util21.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,util26.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,util35.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,util36.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,util63.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,util74.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v1-helpdeskv2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v1-ipv6defaultproduction.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v1-uploadstemp-media-proxy-vpn.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v1admin.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v1assets-demo-elasticbeanstalk-statstreaming.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v1engineering.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v1labs.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v1prod-jenkinscmsvideo-ipv6-log-b2bsystem.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v1userconfig.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v1wwwold-live.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2-chef-adminbucket-stagingacc-apiproduction.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2-citemp-examplestunnel-mx.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2-edge-synthetic-e2e-shv-01-sea1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2-mail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2-sftp-intranetpostgresmx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2-stagingdefaultproduction.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2-v2-cacheww0support-corp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2applepay.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2baltlife.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2cachedatabasehelporigin.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2minerva-new-oceania.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2mx-new-corp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2namasterrings.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2postgresjiratunnel-mx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2temp.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v2usersintranet.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3-archive-vpn.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3-confluence-data-m.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3-debug-aws.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3-downloads-config.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3-env2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3-gbibp9ph1--yellowicen5.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3-idriveperf.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3-webapp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3auth.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3authdata-live.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3awslb.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3backuporigin.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3cacheusersinternal-sqlserverslaveconfig.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3data.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3images-bin.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3mpinsights-dev.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3sqlserverslaveconfig.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3systemvipreposignup.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3tunnel.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3upgrades3data.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3wiki.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v3wikivideo-ftpmirror-my-oceania.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4-apiaccept-domain.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4-apibizint.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4-apimastermobile.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4-cp-csimgshare.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4-downloadstoragemx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4-internal-support-corp.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4-redirect.athena.bitdefender.net,,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4-redirect.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4-teambucket-remote.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4-uploadeventdoc-corporate.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v40.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,v4admin-assetshelpuser.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4bid464i.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4errorwebexamplestunnel-mx.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4jenkinsroot-repository-postgresmx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4monitoring.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4only.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4staging-wwwmuser.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4temppostmanmobile.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4useralphalog-docs.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4v4minerva-clients-stats-corp.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,v4vipexample.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,va01.bbu.gts.bitdefender.net,81.161.59.169,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vaccineautodiscover-loadbalancer.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vaccineerch.blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vainu.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,validation.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,valuesys2.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vba.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vcsexpresscluster1.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vcsexpresscluster1.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vdc.bitdefender.net,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,veda-a-technika.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vidcon4.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,video-auth-configlog-storage.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,video-devenvacceptdockerintra-backups-www-test.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,video-img-corporate-gitvpn.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,video-membertemp-exchangedns.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,video-postgresql-paymentsstorage.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,video-s3mail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,video-ssl.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,video-users-b2b.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,videocapture.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,videoconfluence-streamingassets-postmanbackups-www-test.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,videodevenv.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.biz, pdns210.ultradns.org, pdns210.ultradns.com",NOERROR,,,,,,,,
,videodevupdatevideo-my.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,videoelasticbeanstalk-media.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,videopad-video-editor.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,videoprivate.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,videoredirectsalesbetatemp-exchangedns.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,videotron-central.bitdefender.net,34.96.66.233,videotron-central.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,google,,,,,
,videotron-login.bitdefender.net,34.117.57.55,videotron-login.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,google,,,,,
,videouploadcustomers-config-meta.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,videouserswiki-examplestunnel-mx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,videov4.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,view-download.bitdefender.com,195.189.155.150,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vip-configeuwmediaconfig-helpdesk.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vip-debugmobile-signup.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vip-devops-uploadspanel.oem-central-stage.bitdefender.com,,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vip-jenkinsexamplealpha-intranetpostgresmx.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vip-meet-git.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vip-sslvpn.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com","pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",NOERROR,,,,,,,,
,vipauthrepos-dns-devopsorigin.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vipec2-54-180-120-27.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vipmail2.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vippracc.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vippreferencesconfig-cachestatus-datacontroller-sql.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vipre-central.bitdefender.net,34.95.104.121,vipre-central.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,google,,,,,
,vipre-login.bitdefender.net,34.117.60.56,vipre-login.bitdefender.net.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,True,google,,,,,
,vipuploads-accountjenkinsdatacentadm.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,virt.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,virus.repo.webmail.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,virus0316.i.api.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,virus0316.research.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,virus0316ail-payment.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,virus0316aprilblog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,virus0316wsclient.blog.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vis.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vl-126-slb1-1-sba.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vl-152-slb8-1-flk.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vmd01.athena.bitdefender.net,195.189.155.207,athena.bitdefender.net,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vnaa02.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vnbr21.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
,vnbr30.oem-central-stage.bitdefender.com,81.161.59.221,,"pdns210.ultradns.com, tech-admin.bitdefender.com",,NOERROR,,,,,,,,
