new,host,a,soa,status_code,cname,ns,aaaa,cdn,cdn-name,caa,mx,txt,has_internal_ips,internal_ips
,pgg3kq.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pgg3or.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pgg3te.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pica-6-50-55-81.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pikkee8.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,plintl.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pn-145-74.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pnw-ro-sports.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,poc.bitdefender.net,81.161.59.25,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,poland-edit.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,polk-46-nb2ww7v.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,polk.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pop-brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,pop.treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pop3.bitdefender.com,195.189.155.235,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,popbrasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,portal-treatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,portal.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,postmaster-download.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,postmaster-uploadspanel.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,postmasterlinkdevelip-git.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,preferences-accesssslvpn-m.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,preferences-authalphaalpha-auth-antiviruspre.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,preferences-debugconfig-v3.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,preferences-lb-17-team2-vi-ci-accountswebproxy.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,preferences-private-awspaymentsstorage.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,preferences-www1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,preferenceselasticbeanstalk.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,premier.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,pressstatus-db2-corp.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,preview-seckill.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,private-betagcppreviewjiratunnel-mx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,private-ipv6-cacheeuw-meet-git.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,private-osmail.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,private.blog.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,privateauthadminalt.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,privateweb-storageaccept-archivecorp.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,prn-fs.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,prod-doc-corporate.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,prod-eaux.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,prod-p4.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,prod-systempostgresgit.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,prod-webdisk.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,prod.develop.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,proddbs-start-storage.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,proddummy.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,prodmiembrostunnel-mx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,prodsch978u.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,produce.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,productiondatabase.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,prometheus-eu.bmdr.bitdefender.com,34.110.178.18,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,prometheus-stg.bmdr.bitdefender.com,34.111.5.234,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1227.awsdns-25.org, ns-1901.awsdns-45.co.uk, ns-324.awsdns-40.com, ns-903.awsdns-48.net",,True,google,,,,,
,prometheus-us.bmdr.bitdefender.com,34.160.175.80,"ns-324.awsdns-40.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,,,,,
,psvita.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ptr4.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pub-tel.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pub-ums.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,pub2-um.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,pub9-xs.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,public.customerzone.bitdefender.com,"13.225.34.92, 13.225.34.3, 13.225.34.73, 13.225.34.104","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d19ez1otkjkj70.cloudfront.net,"ns-1008.awsdns-62.net, ns-102.awsdns-12.com, ns-1105.awsdns-10.org, ns-1660.awsdns-15.co.uk","2600:9000:2250:f200:19:348c:4b00:93a1, 2600:9000:2250:1800:19:348c:4b00:93a1, 2600:9000:2250:5400:19:348c:4b00:93a1, 2600:9000:2250:f800:19:348c:4b00:93a1, 2600:9000:2250:1600:19:348c:4b00:93a1, 2600:9000:2250:ec00:19:348c:4b00:93a1, 2600:9000:2250:3600:19:348c:4b00:93a1, 2600:9000:2250:5800:19:348c:4b00:93a1",True,cloudfront,,,,,
,pulsetime.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,push.nimbus.bitdefender.net,81.161.59.34,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,pusherapi-iotdcm.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,qa-de.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,qe1-ms-ext-cmws.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,qf.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,qsrv.bitdefender.com,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,quickgrid.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,r2-iad-ss-services-creative.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ra-eu.bitdefender.com,195.189.155.252,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,ra-us-central.bitdefender.com,75.30.145.130,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,ra-us.bitdefender.com,35.199.13.72,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,True,google,,,,,
,racing.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,radio.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,redirect-cacheoceania-mx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,redirect-dbms-gcp-ssh-jiratunnel-mx.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,redirect-nwk-radarp-lapp42.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,redirect-stagingen-users.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,redirect-systemminerva-clients-stats-corp.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,redirect-v4-portal.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,redirectaccount.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,redirectpostgres-labshelporigin.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,redirectsharedicationetral.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,redirectvirusgoogle.cauta.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,relay-meet-git.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,remote-brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,remote.bitdefender.com,"104.18.168.222, 104.18.169.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,remote.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,remotetreatwellationsdevdiscovid19.sa-api.brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,renewals.bitdefender.com,"104.18.168.222, 104.18.169.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,renewals.bitdefender.com.cdn.cloudflare.net,,,True,cloudflare,,,,,
,repo-alt.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,repo.webmail-oemcloud.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,report-old.bitdefender.com,91.199.104.132,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,,,,,,,,,,
,research-betatemp-exchangedns.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,research.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,research.bitdefender.com,"104.18.168.222, 104.18.169.222","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,research.bitdefender.com.cdn.cloudflare.net,,"2606:4700::6812:a9de, 2606:4700::6812:a8de",True,cloudflare,,,,,
,resellerportal.bitdefender.com,35.190.89.102,"hazel.ns.cloudflare.com, dns.cloudflare.com",NOERROR,bitdefendereseller.cname.nexway.com,,,True,google,,,,,
,resicinga.athena.bitdefender.net,,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,resources.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,resourcesinfomediaconfig-helpdesk.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,revealfestival.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rfw-6-8-7.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,rho-brasil.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rho-c.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rho.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rho.v1.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,ri.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rmm-cw-client-api-plugin-dklein.dev.rmm.bitdefender.com,20.40.202.21,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"rmm-cw-client-api-plugin-dklein.azurewebsites.net, waws-prod-dm1-219.sip.azurewebsites.windows.net, waws-prod-dm1-219-70c3.centralus.cloudapp.azure.com",,,True,azure,,,,,
,rmm-cw-client-api-plugin-intgr.dev.rmm.bitdefender.com,20.40.202.21,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"rmm-cw-client-api-plugin-intgr.azurewebsites.net, waws-prod-dm1-219.sip.azurewebsites.windows.net, waws-prod-dm1-219-70c3.centralus.cloudapp.azure.com",,,True,azure,,,,,
,rmm-cw-client-api-plugin-stg.dev.rmm.bitdefender.com,20.40.202.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"rmm-cw-client-api-plugin-stg.azurewebsites.net, waws-prod-dm1-231.sip.azurewebsites.windows.net, waws-prod-dm1-231-b4e0.centralus.cloudapp.azure.com",,,True,azure,,,,,
,rmm-cw-client-api-uat.dev.rmm.bitdefender.com,20.40.202.21,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"rmm-cw-client-api-uat.azurewebsites.net, waws-prod-dm1-219.sip.azurewebsites.windows.net, waws-prod-dm1-219-70c3.centralus.cloudapp.azure.com",,,True,azure,,,,,
,rmm-cw-rmm-api-plugin-demo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,rmm-cw-rmm-api-plugin-dklein.dev.rmm.bitdefender.com,20.118.56.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"rmm-cw-rmm-api-plugin-dklein.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,rmm-cw-rmm-api-plugin-stg.dev.rmm.bitdefender.com,20.40.202.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"rmm-cw-rmm-api-plugin-stg.azurewebsites.net, waws-prod-dm1-231.sip.azurewebsites.windows.net, waws-prod-dm1-231-b4e0.centralus.cloudapp.azure.com",,,True,azure,,,,,
,rmm-cw-rmm-api-plugin-uat.dev.rmm.bitdefender.com,20.40.202.27,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"rmm-cw-rmm-api-plugin-uat.azurewebsites.net, waws-prod-dm1-231.sip.azurewebsites.windows.net, waws-prod-dm1-231-b4e0.centralus.cloudapp.azure.com",,,True,azure,,,,,
,rmm-cw-rmm-api-uat.dev.rmm.bitdefender.com,20.118.56.7,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"rmm-cw-rmm-api-uat.azurewebsites.net, waws-prod-dm1-307.sip.azurewebsites.windows.net, waws-prod-dm1-307-d591.centralus.cloudapp.azure.com",,,,,,,,,
,rmmi-api.rmm.bitdefender.com,20.160.116.72,"ns1-06.azure-dns.com, dns-admin.bitdefender.com",NOERROR,,,,,,,,,,
,rn-dmo-vip01-storeinfo.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rock.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,roi.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,routergitvpn.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rsw147-6-prd.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rsw15-1-flk.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,"pdns210.ultradns.net, pdns210.ultradns.com, pdns210.ultradns.org, pdns210.ultradns.biz",,,,,,,,
,rsw25-1-flk.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rsw47-2-prd.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rsw66.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
,rsw7-1-edg.athena.bitdefender.net,195.189.155.207,"pdns210.ultradns.com, tech-admin.bitdefender.com",NOERROR,athena.bitdefender.net,,,,,,,,,
