new,host,ttl,a,soa,txt,status_code,mx,ns,aaaa,caa,cname,cdn,cdn-name
,static2.app-us-demo.hello-world-dev.web3factory.consensys.net,300,"104.18.12.123, 104.18.13.123","{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700::6812:d7b, 2606:4700::6812:c7b",,,,
,statusvps-exchangedns.nfura.io,600,54.157.24.8,"{'name': 'statusvps-exchangedns.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'statusvps-exchangedns.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'statusvps-exchangedns.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",v=spf1 -all,NOERROR,mx156.hostedmxserver.com,"ns2.parklogic.com, ns1.parklogic.com",,,,,
,sto3-searchrealtime-a1.learn.consensys.net,1775,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,store-31.nfura.io,600,54.157.24.8,"{'name': 'store-31.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'store-31.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",v=spf1 -all,NOERROR,mx156.hostedmxserver.com,,,,,,
,store.consensys.net,300,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,suburban-widget2.learn.consensys.net,1800,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,supplychain.consensys.net,1800,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,support.zkevm.consensys.net,300,"104.18.16.173, 104.18.17.173","{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,"2606:4700::6812:10ad, 2606:4700::6812:11ad",,,,
,swag.consensys.net,300,"104.18.16.173, 104.18.17.173","{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,systemaccess-cache-accountauthvpn.learn.consensys.net,905,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,taurus.supplychain.consensys.net,1800,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,tcsvpn1.nfura.io,3600,,"{'name': 'tcsvpn1.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'tcsvpn1.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'tcsvpn1.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'tcsvpn1.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",v=spf1 -all,NOERROR,,"ns1.parklogic.com, ns2.parklogic.com",,,,,
,tealeafdemostore2.learn.consensys.net,1800,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,teamci-m.learn.consensys.net,1800,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,ted-test1.nfura.io,600,54.157.24.8,"{'name': 'ted-test1.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ted-test1.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ted-test1.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'ted-test1.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",,NOERROR,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",,,,,
,tedsync.nfura.io,600,54.157.24.8,"{'name': 'tedsync.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'tedsync.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'tedsync.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'tedsync.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",v=spf1 -all,NOERROR,mx156.hostedmxserver.com,"ns1.parklogic.com, ns2.parklogic.com",,,,,
,teku.consensys.net,1800,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
,tempo-dev.o11y.web3factory.consensys.net,250,"188.114.98.229, 188.114.99.229","{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/tempo-gateway",NOERROR,,,"2606:4700::6812:d7b, 2606:4700::6812:c7b",,,,
,tempo.o11y.web3factory.consensys.net,300,"104.18.12.123, 104.18.13.123","{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338543278, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/monitoring/tempo-gateway",NOERROR,,,"2606:4700::6812:d7b, 2606:4700::6812:c7b",,,,
,tempstatusmembersmx-corporate.learn.consensys.net,1800,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338270581, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,
