new,host,ttl,a,mx,soa,ns,txt,status_code,aaaa,cname,caa
,p2pppocupwdc045k8pxyvip.nfura.io,600,"172.234.222.143, 172.234.222.138",mc.planbnow.co,"{'name': 'p2pppocupwdc045k8pxyvip.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'p2pppocupwdc045k8pxyvip.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'p2pppocupwdc045k8pxyvip.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'p2pppocupwdc045k8pxyvip.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,
,p38-ckdashboardws.nfura.io,600,"172.234.222.143, 172.234.222.138",mc.planbnow.co,"{'name': 'p38-ckdashboardws.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'p38-ckdashboardws.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,
,p54-mobilebackup.nfura.io,600,"172.234.222.138, 172.234.222.143",mc.planbnow.co,"{'name': 'p54-mobilebackup.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'p54-mobilebackup.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'p54-mobilebackup.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,
,p72-ckdashboardws.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
,pagepresssrl-6fbcf69b57647a416663645.nfura.io,600,"172.234.222.138, 172.234.222.143",,"{'name': 'pagepresssrl-6fbcf69b57647a416663645.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'pagepresssrl-6fbcf69b57647a416663645.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'pagepresssrl-6fbcf69b57647a416663645.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,
,pages.consensys.net,287,"199.60.103.31, 199.60.103.225",,"{'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn10.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344839413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,"4795067.group17.sites.hubspot.net, group17.sites.hscoscdn10.net",
,pah454.nfura.io,600,"172.234.222.138, 172.234.222.143",,"{'name': 'pah454.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'pah454.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'pah454.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'pah454.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",,NOERROR,,,
,palm-test-us-demo.web3factory.web3factory.consensys.net,300,"104.18.12.123, 104.18.13.123",,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346422377, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346422377, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346422377, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346422377, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346422377, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"heritage=external-dns,external-dns/owner=external-dns-managed,external-dns/resource=ingress/test/palm-rpc-network-palm",NOERROR,"2606:4700::6812:d7b, 2606:4700::6812:c7b",,
,palm.cd.web3factory.consensys.net,300,,,"{'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346422377, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346422377, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346422377, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'web3factory.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346422377, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:c7b, 2606:4700::6812:d7b",,
,palm.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
,partner.consensys.net,1603,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
,partners.consensys.net,300,"104.18.17.173, 104.18.16.173",,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:11ad, 2606:4700::6812:10ad",,
,passport-rdtest.nfura.io,600,"172.234.222.143, 172.234.222.138",mc.planbnow.co,"{'name': 'passport-rdtest.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'passport-rdtest.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'passport-rdtest.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns2.parklogic.com, ns1.parklogic.com",v=spf1 -all,NOERROR,,,
,payment-sgmnt-prod-usw2.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
,payment.consensys.net,300,"104.18.16.173, 104.18.17.173",,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:10ad, 2606:4700::6812:11ad",,
,payroll.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
,pegasys.consensys.net,300,"104.18.17.173, 104.18.16.173",,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,"2606:4700::6812:10ad, 2606:4700::6812:11ad",,
,peoplepc.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
,pepi62.nfura.io,600,"172.234.222.138, 172.234.222.143",mc.planbnow.co,"{'name': 'pepi62.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'pepi62.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'pepi62.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}, {'name': 'pepi62.nfura.io', 'ns': 'ns1.parklogic.com', 'mailbox': 'hostmaster.nfura.io', 'serial': 2023052901, 'refresh': 3600, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}","ns1.parklogic.com, ns2.parklogic.com",v=spf1 -all,NOERROR,,,
,pet.capbridge.consensys.net,300,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
,pge-1-3-6.learn.consensys.net,1547,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
,pgg16v.learn.consensys.net,1800,,,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2346315363, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,NOERROR,,,
