new,host,ttl,soa,ns,status_code,a,aaaa,txt,cname,caa,cdn,cdn-name,mx
,scim.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,scm-mobile-repository.nfura.io,300,"{'name': 'scm-mobile-repository.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'scm-mobile-repository.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'scm-mobile-repository.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'scm-mobile-repository.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'scm-mobile-repository.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'scm-mobile-repository.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}","ns1.namecheapapi.com, ns2.namecheapapi.com",NOERROR,"3.141.96.53, 3.20.137.44",,,,,,,
,sdk0-21.nfura.io,300,"{'name': 'sdk0-21.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sdk0-21.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sdk0-21.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sdk0-21.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sdk0-21.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sdk0-21.nfura.io', 'ns': 'ns.namecheapapi.com.com', 'mailbox': 'hostmaster.namecheapapi.com.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sdk0-21.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}","ns2.namecheapapi.com, ns1.namecheapapi.com",NOERROR,,,,,,,,
,sdn-gp-client-dur.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,seasonsgacum.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,secrettestdomain123cos.nfura.io,59,"{'name': 'secrettestdomain123cos.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'secrettestdomain123cos.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'secrettestdomain123cos.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'secrettestdomain123cos.nfura.io', 'ns': 'ns.namecheapapi.com.com', 'mailbox': 'hostmaster.namecheapapi.com.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'secrettestdomain123cos.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}","ns1.namecheapapi.com, ns2.namecheapapi.com",NOERROR,,,,,,,,
,siargao.consensys.net,1780,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,signup.rollups.consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.16.173, 104.18.17.173","2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,,,
,sitel.nfura.io,300,"{'name': 'sitel.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sitel.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sitel.nfura.io', 'ns': 'ns.namecheapapi.com.com', 'mailbox': 'hostmaster.namecheapapi.com.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sitel.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}","ns1.namecheapapi.com, ns2.namecheapapi.com",NOERROR,"3.141.96.53, 3.20.137.44",,,,,,,
,sms-qa2.learn.consensys.net,1412,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,smtpout-105-84.nfura.io,200,"{'name': 'smtpout-105-84.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'smtpout-105-84.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'smtpout-105-84.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'smtpout-105-84.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'smtpout-105-84.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}",,NOERROR,"3.20.137.44, 3.141.96.53",,,,,,,
,snaps.consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,"2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,,,
,sneak-peek.ops.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,snowflake.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,soc.consensys.net,1800,"{'name': 'soc.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330300043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'soc.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330300043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'soc.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330300043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'soc.consensys.net', 'ns': 'micah.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2330300043, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}","micah.ns.cloudflare.com, vera.ns.cloudflare.com",NOERROR,,,,,,,,
,sol-http-2-production.nfura.io,300,"{'name': 'sol-http-2-production.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sol-http-2-production.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sol-http-2-production.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}, {'name': 'sol-http-2-production.nfura.io', 'ns': 'ns1.namecheapapi.com', 'mailbox': 'hostmaster.namecheapapi.com', 'serial': 1, 'refresh': 300, 'retry': 60, 'expire': 300, 'minttl': 60}","ns2.namecheapapi.com, ns1.namecheapapi.com",NOERROR,"3.20.137.44, 3.141.96.53",,,,,,,
,solutions.consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.17.173, 104.18.16.173","2606:4700::6812:11ad, 2606:4700::6812:10ad",,,,,,
,spn4-1-vzb.learn.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,sport.consensys.net,1800,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,,
,sports.consensys.net,300,"{'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'consensys.net', 'ns': 'vasilii.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2334639663, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"104.18.17.173, 104.18.16.173","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",,,,,,
