input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
zoomam29mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomam29mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomam29mmr.bridge.smartsheet.com,443,https://zoomam29mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomamn226mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomamn226mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomamn226mmr.bridge.smartsheet.com,443,https://zoomamn226mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
zoomamn46mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomamn46mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomamn46mmr.bridge.smartsheet.com,443,https://zoomamn46mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
zoomdvg64rwg.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomdvg64rwg.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomdvg64rwg.bridge.smartsheet.com,443,https://zoomdvg64rwg.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomdvm171mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomdvm171mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomdvm171mmr.bridge.smartsheet.com,443,https://zoomdvm171mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
zoomdvm58mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomdvm58mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomdvm58mmr.bridge.smartsheet.com,443,https://zoomdvm58mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomdvm92mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomdvm92mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomdvm92mmr.bridge.smartsheet.com,443,https://zoomdvm92mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomdvn194mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomdvn194mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomdvn194mmr.bridge.smartsheet.com,443,https://zoomdvn194mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomhk20mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomhk20mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomhk20mmr.bridge.smartsheet.com,443,https://zoomhk20mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
zoomhkn126mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomhkn126mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomhkn126mmr.bridge.smartsheet.com,443,https://zoomhkn126mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomhkn87mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomhkn87mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomhkn87mmr.bridge.smartsheet.com,443,https://zoomhkn87mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomhy53mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomhy53mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomhy53mmr.bridge.smartsheet.com,443,https://zoomhy53mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
zoomhyn202mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomhyn202mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomhyn202mmr.bridge.smartsheet.com,443,https://zoomhyn202mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
zoomiadij6mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomiadij6mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomiadij6mmr.bridge.smartsheet.com,443,https://zoomiadij6mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
zoomiadlh74mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomiadlh74mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomiadlh74mmr.bridge.smartsheet.com,443,https://zoomiadlh74mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
zoommen44mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoommen44mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoommen44mmr.bridge.smartsheet.com,443,https://zoommen44mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
zoomnxc131mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnxc131mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnxc131mmr.bridge.smartsheet.com,443,https://zoomnxc131mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomnxz76mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnxz76mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnxz76mmr.bridge.smartsheet.com,443,https://zoomnxz76mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
zoomnyc152mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnyc152mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnyc152mmr.bridge.smartsheet.com,443,https://zoomnyc152mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
zoomnyc161mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnyc161mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnyc161mmr.bridge.smartsheet.com,443,https://zoomnyc161mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
zoomnyc199mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnyc199mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnyc199mmr.bridge.smartsheet.com,443,https://zoomnyc199mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
zoomnyo163mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnyo163mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnyo163mmr.bridge.smartsheet.com,443,https://zoomnyo163mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomnys123mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnys123mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnys123mmr.bridge.smartsheet.com,443,https://zoomnys123mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
zoomnys78tg.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnys78tg.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnys78tg.bridge.smartsheet.com,443,https://zoomnys78tg.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
zoomnyt105mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnyt105mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnyt105mmr.bridge.smartsheet.com,443,https://zoomnyt105mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomnyt207mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnyt207mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnyt207mmr.bridge.smartsheet.com,443,https://zoomnyt207mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
zoomnyt26mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomnyt26mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomnyt26mmr.bridge.smartsheet.com,443,https://zoomnyt26mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
zoomscc166mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomscc166mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomscc166mmr.bridge.smartsheet.com,443,https://zoomscc166mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
zoomscc220mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomscc220mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomscc220mmr.bridge.smartsheet.com,443,https://zoomscc220mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomscc33mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomscc33mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomscc33mmr.bridge.smartsheet.com,443,https://zoomscc33mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,52.26.242.3,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
zoomscc85mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomscc85mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomscc85mmr.bridge.smartsheet.com,443,https://zoomscc85mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,52.26.242.3,Nginx,93,False,,,,,,,
zoomsco157mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomsco157mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomsco157mmr.bridge.smartsheet.com,443,https://zoomsco157mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,54.203.187.121,/,-1380874492,44.232.144.19,Nginx,93,False,,,,,,,
zoomscs112mmr.bridge.smartsheet.com,Bridge by Smartsheet,200,4566,zoomscs112mmr.bridge.smartsheet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-05-23T23:59:59Z,CN=*.bridge.smartsheet.com,*.bridge.smartsheet.com,*.bridge.smartsheet.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d2d0d9c5a063b5fcdd9c77fab3ca5ebc,b012a99ce13f3dc1bc18a205f686cde1a5fd09f98b49ffa2b45c6f8567d87c6d,True,ctls,zoomscs112mmr.bridge.smartsheet.com,443,https://zoomscs112mmr.bridge.smartsheet.com:443,https,nginx,text/html,GET,44.232.144.19,/,-1380874492,54.203.187.121,Nginx,93,False,,,,,,,
