new,host,ttl,soa,txt,status_code,a,aaaa,cname,mx,ns,has_internal_ips,internal_ips,cdn,cdn-name,caa
[x],srproxy.liquidweb.com,300,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,NOERROR,209.59.185.40,,,,,,,,,
[x],srt.liquidweb.com,3111,"{'name': 'srt.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2016101800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'srt.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2016101800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'srt.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2016101800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'srt.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2016101800, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,"69.16.222.254, 69.16.223.254","2607:fad0:0:8927::a, 2607:fad0:0:8917::a",,srt.liquidweb.com,"ns1.liquidweb.com, ns.liquidweb.com",,,,,
[x],sslcheck.liquidweb.com,244,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,NOERROR,199.189.225.191,,tools.liquidweb.com,,,,,,,
[x],sspdeploytest.sec.liquidweb.com,3600,"{'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,50.28.58.50,,,,,,,,,
[x],staging.gbutil.liquidweb.com,3600,"{'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'gbutil.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021033002, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",_globalsign-domain-verification=3S_c8BkIlBW8eZJrMS0wPT7srT5jbqpZRFwGajsgL6,NOERROR,,,,,,,,,,
[x],staging.incidents.liquidweb.com,300,"{'name': 'incidents.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2019123102, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'incidents.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2019123102, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'incidents.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2019123102, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'incidents.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2019123102, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,10.255.254.5,,,,,True,10.255.254.5,,,
[x],staging.liquidweb.com,549,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}",,NOERROR,67.227.226.115,,,,,,,,,
[x],staging.zenmentortracker.liquidweb.com,300,"{'name': 'zenmentortracker.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021120902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'zenmentortracker.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021120902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'zenmentortracker.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021120902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'zenmentortracker.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021120902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'zenmentortracker.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2021120902, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,10.255.254.5,,,,,True,10.255.254.5,,,
[x],staging.zentriage.liquidweb.com,300,"{'name': 'zentriage.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2020102903, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'zentriage.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2020102903, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'zentriage.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2020102903, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'zentriage.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2020102903, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'zentriage.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2020102903, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'zentriage.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2020102903, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,10.255.254.13,,,,,True,10.255.254.13,,,
[x],staking-indexer.sec.liquidweb.com,3600,"{'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'sec.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2022050402, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,127.0.0.1,,sec.liquidweb.com,sec.liquidweb.com,,True,"127.0.0.1, 127.0.0.1",,,
[x],starfish.liquidweb.com,300,"{'name': 'starfish.liquidweb.com', 'ns': 'ns.sourcedns.com', 'mailbox': 'admin.sourcedns.com', 'serial': 2010121705, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'starfish.liquidweb.com', 'ns': 'ns.sourcedns.com', 'mailbox': 'admin.sourcedns.com', 'serial': 2010121705, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'starfish.liquidweb.com', 'ns': 'ns.sourcedns.com', 'mailbox': 'admin.sourcedns.com', 'serial': 2010121705, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'starfish.liquidweb.com', 'ns': 'ns.sourcedns.com', 'mailbox': 'admin.sourcedns.com', 'serial': 2010121705, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,,,,starfish.liquidweb.com,"ns1.sourcedns.com, ns.sourcedns.com",,,,,
[x],static.liquidweb.com,300,"{'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}, {'name': 'liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'root.liquidweb.com', 'serial': 2024031203, 'refresh': 3600, 'retry': 600, 'expire': 172800, 'minttl': 7200}","v=spf1 include:_spf.salesforce.com include:spf.mandrillapp.com include:_spf.google.com include:1769626.spf07.hubspotemail.net include:sendgrid.net ip4:209.59.139.130 ip4:67.227.164.41 ip4:69.167.129.133 ip4:209.59.185.62 ip4:67.227.128.71 , ip4:69.167.129.136 ip4:69.16.234.101 ip4:67.227.205.253 ip4:67.227.128.72 ip4:209.59.185.52 ip4:23.253.182.103 ip4:23.253.183.145 ip4:23.253.183.146 ip4:23.253.183.147 ip4:23.253.183.148 ip4:23.253.183.150 ip4:166.78.68.221 ip4:166.78.69.146 , ip4:167.89.46.159 ip4:167.89.64.9 ip4:167.89.65.0 ip4:167.89.65.53 ip4:167.89.65.100 ip4:167.89.74.233 ip4:167.89.75.33 ip4:167.89.75.126 ip4:167.89.75.136 ip4:167.89.75.164 ip4:192.237.159.42 ip4:192.237.159.43 ip4:67.43.3.84 ip4:209.59.144.154 , ip4:67.227.226.6 ip4:67.225.201.126 -all, apple-domain-verification=BtEeIpJb9qtgxcEf, status-page-domain-verification=v9t0d2rhcmhm, bw=yWd2MIXNqMaHD3QdjI2ywdlLuW5QUt1jVhxUrsge//fj, aKRbSp54o27Tz4oxCmdWTJPzO/DfJWH4Kp9yv2iiha0=, facebook-domain-verification=x24jm995z7s5z0oiuztb1ckgstor5k, google-site-verification=bG463KIPdNAEUpE9Ga_ScN2cgKoAlgQNNKuq3s5sUKg, _globalsign-domain-verification=ZRUnjz3FC72VpACEFwCfZa4BAfss6kma1zRHBV3jMX, d36p91lch7tdko.cloudfront.net, 6xCM4gucFX+P2y+9hOHMBEfiLRNntvNJ09jtEIZMYS8=, google-site-verification=mdEzbEj04Hbx2AOjPOA9zGKg7DE0_Ed3uodejvXt7tc",NOERROR,"108.138.7.116, 108.138.7.93, 108.138.7.44, 108.138.7.36","2600:9000:2490:ac00:1f:a0ac:7fc0:93a1, 2600:9000:2490:d000:1f:a0ac:7fc0:93a1, 2600:9000:2490:e800:1f:a0ac:7fc0:93a1, 2600:9000:2490:c200:1f:a0ac:7fc0:93a1, 2600:9000:2490:800:1f:a0ac:7fc0:93a1, 2600:9000:2490:7800:1f:a0ac:7fc0:93a1, 2600:9000:2490:400:1f:a0ac:7fc0:93a1, 2600:9000:2490:2200:1f:a0ac:7fc0:93a1",liquidweb.com,"ALT1.ASPMX.L.GOOGLE.com, ALT4.ASPMX.L.GOOGLE.com, ALT3.ASPMX.L.GOOGLE.com, ALT2.ASPMX.L.GOOGLE.com, ASPMX.L.GOOGLE.com","ns.liquidweb.com, ns1.liquidweb.com",,,True,cloudfront,
[x],stg-ccc.liquidweb.com,3600,"{'name': 'stg-ccc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022608, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'stg-ccc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022608, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'stg-ccc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022608, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,"64.91.244.32, 69.16.222.254, 69.16.223.254","2607:fad0:0:8927::a, 2607:fad0:0:8917::a",,stg-ccc.liquidweb.com,"ns1.liquidweb.com, ns.liquidweb.com",,,,,
[x],stg-marketing.liquidweb.com,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2337137616, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"172.66.40.120, 172.66.43.136","2606:4700:3108::ac42:2878, 2606:4700:3108::ac42:2b88",stg-marketing.liquidweb.com.cdn.cloudflare.net,,,,,,,
[x],storage02.noc.liquidweb.com,3600,"{'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}",,NOERROR,,,,,,,,,,
[x],storage03.noc.liquidweb.com,300,"{'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}",,NOERROR,10.30.67.9,,,,,True,10.30.67.9,,,
[x],storage04.noc.liquidweb.com,300,"{'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}",,NOERROR,10.30.67.10,,,,,True,10.30.67.10,,,
[x],storage05.noc.liquidweb.com,3600,"{'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}",,NOERROR,10.30.67.12,,,,,True,10.30.67.12,,,
[x],storage06.noc.liquidweb.com,300,"{'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}, {'name': 'noc.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2024022801, 'refresh': 28800, 'retry': 7200, 'expire': 3600000, 'minttl': 3600}",,NOERROR,10.30.67.13,,,,,True,10.30.67.13,,,
[x],storage1.logs.liquidweb.com,3600,"{'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,69.167.179.1,,,,,,,,,
[x],storage2.logs.liquidweb.com,3600,"{'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,69.167.179.2,,,,,,,,,
[x],storage3.logs.liquidweb.com,3600,"{'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}, {'name': 'logs.liquidweb.com', 'ns': 'ns.liquidweb.com', 'mailbox': 'admin.liquidweb.com', 'serial': 2023022201, 'refresh': 86400, 'retry': 7200, 'expire': 3600000, 'minttl': 14400}",,NOERROR,69.167.179.3,,,,,,,,,
