new,host,ttl,a,status_code,soa,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa,ns,aaaa,mx
[x],stg.token.id.global.rakuten.com,300.0,133.237.185.46,NOERROR,"{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",,,,"stg-jp-token-id-global-rakuten-com.gslb.rdcnw.net, lb-133-237-185-46.lbaas.jpe2c.rdcnw.net",,,,,,
[x],sto3-concertselasticsearch-a1.shopmanager.rakuten.com,86400.0,209.67.181.142,NOERROR,,,,,,,,,,,
[x],store.origin.rakuten.com,,,NOERROR,,,,,,,,,,,
[x],symphony.rakuten.com,1647.0,"63.35.51.142, 52.17.119.105, 34.249.200.254",NOERROR,"{'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'webflow.com', 'ns': 'ns-1078.awsdns-06.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,
[x],t.emails.rakuten.com,10800.0,12.130.158.57,NOERROR,"{'name': 't.emails.rakuten.com', 'ns': 'ns1.responsys.net', 'mailbox': 'hostmaster.responsys.com', 'serial': 2019101000, 'refresh': 10800, 'retry': 3600, 'expire': 60480, 'minttl': 3600}, {'name': 't.emails.rakuten.com', 'ns': 'ns1.responsys.net', 'mailbox': 'hostmaster.responsys.com', 'serial': 2019101000, 'refresh': 10800, 'retry': 3600, 'expire': 60480, 'minttl': 3600}",,,,,,,,,,imh.rsys2.net
[x],tag.rmp.rakuten.com,1230.0,34.102.147.248,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'tag.rmp.rakuten.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.tag.rmp.rakuten.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'tag.rmp.rakuten.com', 'ns': 'fake-for-negative-caching.adguard.com', 'mailbox': 'hostmaster.tag.rmp.rakuten.com', 'serial': 100500, 'refresh': 1800, 'retry': 900, 'expire': 604800, 'minttl': 86400}",,True,google,,,,,,,
[x],tap.sixthsense.rakuten.com,3600.0,34.36.67.248,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,True,google,,,,,,,
[x],test-api-card.rakuten.com,3600.0,104.241.196.238,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,,,,,,,,,
[x],test-api-rms.global.rakuten.com,300.0,133.237.48.213,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,,,,,,,,,
[x],test-api.eu.account.rakuten.com,3600.0,34.102.145.25,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,True,google,,,,,,,
[x],test-blacklist.api.global.rakuten.com,3600.0,133.237.61.235,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,,,,,,,,,
[x],test-challenger.api.global.rakuten.com,3600.0,133.237.61.234,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,,,,,,,,,
[x],test.consent.accounts.global.rakuten.com,300.0,133.237.128.187,NOERROR,"{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",,,,"pre-public-cmp.gslb.rdcnw.net, lb-133-237-128-187.lbaas.jpe2b.rdcnw.net",,,,,,
[x],test.origin.rakuten.com,1800.0,,NOERROR,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081608, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081608, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",,,,,,,,,,
[x],token-jp.id.global.rakuten.com,49.0,,NOERROR,"{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245361, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",,,,"jp-token-id-global-rakuten-com.gslb.rdcnw.net, lb-133-237-108-121.lbaas.jpe2b.rdcnw.net",,,,,,
[x],token-mutual.id.global.rakuten.com,300.0,34.85.117.129,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,True,google,,,,,,,
[x],token-us.id.global.rakuten.com,3600.0,35.190.74.37,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,True,google,,,,,,,
[x],token.id.global.rakuten.com,294.0,35.190.74.37,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,True,google,,,,,,,
[x],travel.global.rakuten.com,3600.0,,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,,,,,,,,,
[x],travel.rakuten.com,89.0,23.213.166.55,NOERROR,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133744, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133746, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133746, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133746, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133746, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133746, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"travel.rakuten.com.edgekey.net, e16215.a.akamaiedge.net",,,,,,
[x],trk.mg.links.rakuten.com,180.0,"54.156.128.221, 3.90.123.2, 52.71.250.148",NOERROR,"{'name': 'trk.mg.links.rakuten.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trk.mg.links.rakuten.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trk.mg.links.rakuten.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trk.mg.links.rakuten.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'trk.mg.links.rakuten.com', 'ns': 'ns-1602.awsdns-08.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,,,,,,
[x],university.sixthsense.rakuten.com,3600.0,34.93.114.234,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,True,google,,,,,,,
[x],us-hash.global.rakuten.com,3600.0,203.190.58.2,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,,,,,,,,,
[x],us.account.rakuten.com,3600.0,35.227.206.108,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,True,google,,,,,,,
[x],us.rakuten.com,3600.0,23.45.103.93,NOERROR,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133745, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133745, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133732, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1723133745, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,,"sansecure.rakuten.com.edgekey.net, e6874.a.akamaiedge.net",,,,,,
[x],us.sso.global.rakuten.com,3600.0,133.237.63.204,NOERROR,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066281, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",,,,,,,,,,
