new,host,ttl,a,soa,status_code,cdn,cdn-name,cname,aaaa,txt,has_internal_ips,internal_ips,mx,ns,caa
[x],s001.rd.ias.global.rakuten.com,300.0,133.237.109.185,"{'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,s001-rd-ias-global-rakuten-com.gslb.rdcnw.net,,,,,,,
[x],s001.sandbox.ias.global.rakuten.com,300.0,133.237.185.25,"{'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,s001-sandbox-ias-global-rakuten-com.gslb.rdcnw.net,,,,,,,
[x],s001.tw.ias.global.rakuten.com,213.0,133.237.185.116,"{'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,,,s001-tw-ias-global-rakuten-com.gslb.rdcnw.net,,,,,,,
[x],s3.shopmanager.rakuten.com,604800.0,209.67.181.142,,NOERROR,,,,,,,,,,
[x],sandbox.fr.shopping.rakuten.com,3600.0,141.226.253.216,"{'name': 'rfr-infra.net', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 46, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 46, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 46, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 46, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 46, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'rfr-infra.net', 'ns': 'ns1.cedexis.net', 'mailbox': 'netscaler-itm-admin.cloud.com', 'serial': 46, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,sandbox.rfr-infra.net,,,,,,,
[x],secure.beta.rakuten.com,86400.0,209.67.181.32,,NOERROR,,,,,,,,,,
[x],secure.m.rakuten.com,3600.0,209.67.181.115,"{'name': 'm.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031863, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'm.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031863, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'm.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031863, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'm.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031863, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'm.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031863, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'm.rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'hostmaster.ebates.com', 'serial': 2020031863, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],secure.origin.rakuten.com,44944.0,209.67.181.75,,NOERROR,,,,,,,,,,
[x],secure.rakuten.com,86400.0,184.31.88.159,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430065, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430065, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430065, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430066, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430066, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"sansecure.rakuten.com.edgekey.net, e6874.a.akamaiedge.net",,,,,,,
[x],secure.test.rakuten.com,86106.0,209.67.181.173,,NOERROR,,,,,,,,,,
[x],sentry-log.insight.rakuten.com,3600.0,133.237.60.98,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],services.fr.shopping.rakuten.com,3600.0,212.23.167.37,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],shop.origin.rakuten.com,,,,NOERROR,,,,,,,,,,
[x],shop.rakuten.com,3600.0,,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430062, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430062, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430062, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430062, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430062, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"sansecure.rakuten.com.edgekey.net, e6874.a.akamaiedge.net",,,,,,,
[x],sixthsense.rakuten.com,3600.0,34.120.183.186,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,True,google,,,,,,,,
[x],social.account.rakuten.com,3600.0,34.149.195.100,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,True,google,,,google-site-verification=a_uOp7IVnQdb6iahAt5TSl7WF0qjT0enX0sp8qEuQSQ,,,,,
[x],solutions.travel.rakuten.com,1434.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,True,google,,,,,,,,
[x],sp.emails.rakuten.com,3600.0,"54.218.10.234, 44.226.86.32, 52.10.27.77","{'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'spgo.io', 'ns': 'ns-678.awsdns-20.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,spgo.io,,,,,,"ns-277.awsdns-34.com, ns-678.awsdns-20.net, ns-1380.awsdns-44.org, ns-1748.awsdns-26.co.uk",
[x],sports.rakuten.com,3600.0,34.96.118.71,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,True,google,,,"google-site-verification=G_5DK6581T7CKIqTsnWoxXmG48q8FVdYQxg2K6bh7_I, google-site-verification=65qesuz3Ji6gHl8k8mf4EERtFJpqL06pWjNP3jl719E",,,rxmx2.rakuten.co.jp,,
[x],st-api.idlite.accounts.global.rakuten.com,300.0,35.187.68.142,"{'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,True,google,"idlite-stg-api.global-gslb.rdcnw.net, stg-api-eu.idlite.accounts.global.rakuten.com, idlite-stg-api-eu.global-gslb.rdcnw.net",,,,,,,
[x],st-api.idtoken-provider.accounts.global.rakuten.com,3600.0,34.84.233.5,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,True,google,,,,,,,,
[x],st-api.lite-bot.accounts.global.rakuten.com,1929.0,,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,True,google,,,,,,,,
[x],st-idrouter.accounts.global.rakuten.com,3600.0,133.237.41.222,"{'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}, {'name': 'rakuten.com', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2016066337, 'refresh': 10800, 'retry': 1800, 'expire': 2592000, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],st.authenticator.account.rakuten.com,300.0,133.237.109.138,"{'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245425, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245425, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245425, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245425, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}, {'name': 'rdcnw.net', 'ns': 'ns.rakuten.co.jp', 'mailbox': 'postmaster.rakuten.co.jp', 'serial': 2018245425, 'refresh': 3600, 'retry': 1800, 'expire': 2592000, 'minttl': 3600}",NOERROR,,,"st-authenticator-account-rakuten-com.gslb.rdcnw.net, lb-133-237-109-138.lbaas.jpe2b.rdcnw.net",,,,,,,
[x],stage.rakuten.com,604800.0,127.0.0.1,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081608, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,True,127.0.0.1,,,
[x],staging.business.rakuten.com,43200.0,127.0.0.1,"{'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081608, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}, {'name': 'rakuten.com', 'ns': 'edns4.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019081608, 'refresh': 28800, 'retry': 7200, 'expire': 86400, 'minttl': 3600}",NOERROR,,,,,,True,127.0.0.1,,,
[x],static-content.payment.global.rakuten.com,3600.0,"18.172.112.119, 18.172.112.110, 18.172.112.46, 18.172.112.12","{'name': 'd30i1y0af240c9.cloudfront.net', 'ns': 'ns-1259.awsdns-29.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,d30i1y0af240c9.cloudfront.net,"2600:9000:2761:1600:12:6896:2e40:93a1, 2600:9000:2761:3a00:12:6896:2e40:93a1, 2600:9000:2761:b000:12:6896:2e40:93a1, 2600:9000:2761:ea00:12:6896:2e40:93a1, 2600:9000:2761:7400:12:6896:2e40:93a1, 2600:9000:2761:f600:12:6896:2e40:93a1, 2600:9000:2761:d600:12:6896:2e40:93a1, 2600:9000:2761:e000:12:6896:2e40:93a1",,,,,"ns-1259.awsdns-29.org, ns-1957.awsdns-52.co.uk, ns-62.awsdns-07.com, ns-681.awsdns-21.net",
[x],static.rakuten.com,86400.0,23.45.103.93,"{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430065, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430065, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430065, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1724430065, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"sansecure.rakuten.com.edgekey.net, e6874.a.akamaiedge.net",,,,,,,
[x],stg-api.idlite.accounts.global.rakuten.com,300.0,35.187.68.142,"{'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}, {'name': 'global-gslb.rdcnw.net', 'ns': 'ns1.gslb.local', 'mailbox': 'root.localhost', 'serial': 2, 'refresh': 604800, 'retry': 86400, 'expire': 2419200, 'minttl': 3600}",NOERROR,True,google,"idlite-stg-api.global-gslb.rdcnw.net, stg-api-eu.idlite.accounts.global.rakuten.com, idlite-stg-api-eu.global-gslb.rdcnw.net",,,,,,,
