new,host,ttl,a,aaaa,soa,status_code,cname,mx,txt,ns,cdn,cdn-name,caa
,trade-chart.coindcx.com,300,"172.64.150.195, 104.18.37.61","2606:4700:4400::6812:253d, 2606:4700:4400::ac40:96c3","{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,trade.coindcx.com,300,"104.18.37.61, 172.64.150.195","2606:4700:4400::6812:253d, 2606:4700:4400::ac40:96c3","{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,trade.dcxstage.com,300,,"2606:4700:4400::ac40:9b6a, 2606:4700:4400::6812:2096","{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,uat-api.coindcx.com,1800,,,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,upload.coindcx.com,300,"104.18.37.61, 172.64.150.195","2606:4700:4400::ac40:96c3, 2606:4700:4400::6812:253d","{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,upload.dcxstage.com,300,"172.64.155.106, 104.18.32.150","2606:4700:4400::6812:2096, 2606:4700:4400::ac40:9b6a","{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,vip.coindcx.com,300,"104.18.37.61, 172.64.150.195","2606:4700:4400::6812:253d, 2606:4700:4400::ac40:96c3","{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,vip.dcxstage.com,300,"104.18.32.150, 172.64.155.106","2606:4700:4400::ac40:9b6a, 2606:4700:4400::6812:2096","{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,vpn-v3.coindcx.com,1546,,,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,vpn-v5.coindcx.com,1800,,,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,vpn.coindcx.com,1800,,,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,web-api.dcxstage.com,300,"104.18.32.150, 172.64.155.106","2606:4700:4400::ac40:9b6a, 2606:4700:4400::6812:2096","{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,weighted.dcxstage.com,300,"104.18.32.150, 172.64.155.106","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,wp.dcxstage.com,300,"104.18.32.150, 172.64.155.106",,"{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.careers.coindcx.com,300,35.242.209.60,,"{'name': 'recruitee.com', 'ns': 'ns-803.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recruitee.com', 'ns': 'ns-803.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recruitee.com', 'ns': 'ns-803.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'recruitee.com', 'ns': 'ns-803.awsdns-36.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,secure.recruitee.com,,,,True,google,letsencrypt.org
,www.coindcx.com,300,"104.18.37.61, 172.64.150.195","2606:4700:4400::ac40:96c3, 2606:4700:4400::6812:253d","{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.dcxlearn.com,300,"104.18.39.35, 172.64.148.221","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'dcxlearn.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356517128, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxlearn.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356517128, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxlearn.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356517128, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxlearn.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2356517128, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.dcxstage.com,300,"172.64.155.106, 104.18.32.150","2606:4700:4400::6812:2096, 2606:4700:4400::ac40:9b6a","{'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'dcxstage.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420646, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.in.coindcx.com,1800,,,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,www.support.coindcx.com,300,"104.18.37.61, 172.64.150.195","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,zendesk1.coindcx.com,1543,,,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,zendesk2.coindcx.com,130,,,"{'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'coindcx.com', 'ns': 'fatima.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2357420936, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
