new,host,ttl,a,soa,status_code,aaaa,ns,cname,mx,txt,has_internal_ips,internal_ips,caa
[x],sandbox.suchen.mobile.de,60,"35.156.236.133, 3.65.61.53, 3.65.59.241","{'name': 'sandbox.suchen.mobile.de', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.suchen.mobile.de', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.suchen.mobile.de', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.suchen.mobile.de', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.suchen.mobile.de', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sandbox.www.mobile.de,60,"3.65.59.241, 3.65.61.53, 35.156.236.133","{'name': 'sandbox.www.mobile.de', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.www.mobile.de', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.www.mobile.de', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.www.mobile.de', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'sandbox.www.mobile.de', 'ns': 'ns-348.awsdns-43.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1259.awsdns-29.org, ns-1669.awsdns-16.co.uk, ns-348.awsdns-43.com, ns-617.awsdns-13.net",,,,,,
[x],secretkeeper-web.fbapp.mobile.de,51,"52.85.151.32, 52.85.151.36, 52.85.151.100, 52.85.151.120","{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],server-e23fb037-b8fc-4.dus1.mobile.de,60,"52.85.151.100, 52.85.151.120, 52.85.151.32, 52.85.151.36","{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],service.mobile.de,300,192.243.228.1,"{'name': 'service.mobile.de', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.mobile.de', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.mobile.de', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'service.mobile.de', 'ns': 'ns-261.awsdns-32.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1527.awsdns-62.org, ns-1856.awsdns-40.co.uk, ns-261.awsdns-32.com, ns-653.awsdns-17.net",,inbound.campaign.adobe.com,"google-site-verification=fhJgtdWKAl0BkEXIvTLV0GsymMS2IJKYJfCyhL9mZWU, v=spf1 ip4:130.248.154.0/24 ~all, google-site-verification=vjp8v1rOwFq0XYL70wEfp2Rsb2msver1_lYzErLPBu0",,,
[x],service.prometheus.mobile.de,60,"13.32.99.71, 13.32.99.42, 13.32.99.43, 13.32.99.27","{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],services.mobile.de,900,"205.251.192.250, 205.251.195.244, 205.251.196.232, 205.251.199.173","{'name': 'services.mobile.de', 'ns': 'ns-1965.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'services.mobile.de', 'ns': 'ns-1965.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'services.mobile.de', 'ns': 'ns-1965.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'services.mobile.de', 'ns': 'ns-1965.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'services.mobile.de', 'ns': 'ns-1965.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'services.mobile.de', 'ns': 'ns-1965.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1256.awsdns-29.org, ns-250.awsdns-31.com, ns-1012.awsdns-62.net, ns-1965.awsdns-53.co.uk",,,,,,
[x],shorturl.mobile.de,60,"3.64.112.53, 35.156.187.133, 52.28.121.22, 35.157.67.155, 35.156.216.168, 18.198.204.145","{'name': 'shorturl.mobile.de', 'ns': 'ns-1965.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shorturl.mobile.de', 'ns': 'ns-1965.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shorturl.mobile.de', 'ns': 'ns-1965.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'shorturl.mobile.de', 'ns': 'ns-1965.awsdns-53.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1012.awsdns-62.net, ns-1256.awsdns-29.org, ns-1965.awsdns-53.co.uk, ns-250.awsdns-31.com",,,,,,
[x],spiegelwl.mobile.de,60,"13.32.99.43, 13.32.99.71, 13.32.99.27, 13.32.99.42","{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],stanger.fbapp.mobile.de,60,"52.85.151.100, 52.85.151.120, 52.85.151.32, 52.85.151.36","{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],static.mobile.de,272,,"{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sto3-cassandrabenchmarkfiocass-a1.m.mobile.de,60,"13.33.243.42, 13.33.243.6, 13.33.243.89, 13.33.243.92","{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],sto3-heroicconsumer-a5.mobile.de,60,"13.32.99.42, 13.32.99.71, 13.32.99.43, 13.32.99.27","{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],suchen.mobile.de,60,,"{'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883418, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsce3.akamaiedge.net', 'ns': 'n0dsce3.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711883420, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,"suchen.mobile.de.edgekey.net, e5891.dsce3.akamaiedge.net",,,,,
[x],suchen2.mobile.de,900,,"{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],suchenpromotion.mobile.de,60,"52.85.151.32, 52.85.151.120, 52.85.151.100, 52.85.151.36","{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],survey.mobile.de,60,194.50.69.178,"{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],t.info.mobile.de,300,"52.214.102.108, 52.49.56.39","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,ecg-mkt-prod1-mennb-945497263.eu-west-1.elb.amazonaws.com,,,,,
[x],t.mein.mobile.de,290,"34.249.234.190, 52.19.226.171","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,ecg-mkt-prod1-yfbwz-1075739016.eu-west-1.elb.amazonaws.com,,,,,
[x],t.service.mobile.de,300,,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,ecg-rt-prod2-dhryn-1395504016.eu-west-1.elb.amazonaws.com,,,,,
[x],t8kjar0d.fbapp.mobile.de,270,,"{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],tagesspiegelwl.mobile.de,60,"13.32.99.71, 13.32.99.42, 13.32.99.43, 13.32.99.27","{'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile.de', 'ns': 'ns-376.awsdns-47.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
