new,host,a,aaaa,soa,txt,status_code,cdn,cdn-name,cname,mx,ns,caa
[x],web17540.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17550.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17560.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17610.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17620.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17700.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],web17740.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17750.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17820.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17830.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17840.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17900.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17910.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17940.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17950.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web17960.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18000.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18020.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18040.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18120.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18130.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18140.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18160.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18200.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18210.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18220.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18240.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18250.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18260.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],web18300.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18310.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18340.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18350.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18450.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18460.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18500.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18510.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18520.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18530.udemy.com,,"2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18540.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18620.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18640.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18650.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18740.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18760.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18800.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18820.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18830.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18840.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18900.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18910.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18920.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18930.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18940.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web18950.udemy.com,"104.18.160.90, 104.16.226.91",,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],web3330.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3340.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3350.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3400.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3410.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3420.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3440.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3450.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3460.udemy.com,"104.16.226.91, 104.18.160.90",,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],web3510.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3520.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3530.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3550.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3640.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3660.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3700.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3710.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3720.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3730.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3740.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3750.udemy.com,,"2606:4700::6810:e25b, 2606:4700::6812:a05a",,,NOERROR,True,cloudflare,,,,
[x],web3760.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3800.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3810.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3820.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3830.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3840.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],web3850.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3930.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3940.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3950.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web3960.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4000.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4010.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4020.udemy.com,,,"anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],web4040.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4100.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4110.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4140.udemy.com,,"2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,
[x],web4220.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4230.udemy.com,"104.18.160.90, 104.16.226.91","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4240.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4250.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4260.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4300.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4310.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6812:a05a, 2606:4700::6810:e25b","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
[x],web4330.udemy.com,"104.16.226.91, 104.18.160.90","2606:4700::6810:e25b, 2606:4700::6812:a05a","anna.ns.cloudflare.com, dns.cloudflare.com",v=spf1 include:spf-default.udemy.com -all,NOERROR,True,cloudflare,,,,
