input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_expired,tls_mismatched,tls_subject_org_,cdn_name,cdn,final_url
russiasdk.runbot158.odoo.com,404 Not Found,404,153,russiasdk.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,russiasdk.runbot158.odoo.com,443,https://russiasdk.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,
rve1j4.runbot189.odoo.com,404 Not Found,404,153,rve1j4.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,rve1j4.runbot189.odoo.com,443,https://rve1j4.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
rxe-0-1-7.runbot189.odoo.com,404 Not Found,404,153,rxe-0-1-7.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,rxe-0-1-7.runbot189.odoo.com,443,https://rxe-0-1-7.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
s21-preprod-ru.runbot158.odoo.com,404 Not Found,404,153,s21-preprod-ru.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,s21-preprod-ru.runbot158.odoo.com,443,https://s21-preprod-ru.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,
s3-upgradecache-clients-stats-corp.runbot189.odoo.com,404 Not Found,404,153,s3-upgradecache-clients-stats-corp.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,s3-upgradecache-clients-stats-corp.runbot189.odoo.com,443,https://s3-upgradecache-clients-stats-corp.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
s3beta.runbot104.odoo.com,404 Not Found,404,153,s3beta.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,s3beta.runbot104.odoo.com,443,https://s3beta.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
s3p-shield-kube-rollouts-controller-webhook.runbot189.odoo.com,404 Not Found,404,153,s3p-shield-kube-rollouts-controller-webhook.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,s3p-shield-kube-rollouts-controller-webhook.runbot189.odoo.com,443,https://s3p-shield-kube-rollouts-controller-webhook.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
s3p-shield-kube-rollouts-webhook-5da5ebe.runbot104.odoo.com,404 Not Found,404,153,s3p-shield-kube-rollouts-webhook-5da5ebe.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,s3p-shield-kube-rollouts-webhook-5da5ebe.runbot104.odoo.com,443,https://s3p-shield-kube-rollouts-webhook-5da5ebe.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
s3p-shield-kube-rollouts-webhook-81de19d.runbot104.odoo.com,404 Not Found,404,153,s3p-shield-kube-rollouts-webhook-81de19d.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,s3p-shield-kube-rollouts-webhook-81de19d.runbot104.odoo.com,443,https://s3p-shield-kube-rollouts-webhook-81de19d.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
saab-roadster-4.runbot189.odoo.com,404 Not Found,404,153,saab-roadster-4.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,saab-roadster-4.runbot189.odoo.com,443,https://saab-roadster-4.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
safederationfm-external.runbot189.odoo.com,404 Not Found,404,153,safederationfm-external.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,safederationfm-external.runbot189.odoo.com,443,https://safederationfm-external.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
sandbox-portal-eu.runbot189.odoo.com,404 Not Found,404,153,sandbox-portal-eu.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,sandbox-portal-eu.runbot189.odoo.com,443,https://sandbox-portal-eu.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
sdk-9-8-1.runbot189.odoo.com,404 Not Found,404,153,sdk-9-8-1.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,sdk-9-8-1.runbot189.odoo.com,443,https://sdk-9-8-1.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
sdpst1.runbot104.odoo.com,404 Not Found,404,153,sdpst1.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,sdpst1.runbot104.odoo.com,443,https://sdpst1.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
sdt-msg2.runbot104.odoo.com,404 Not Found,404,153,sdt-msg2.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,sdt-msg2.runbot104.odoo.com,443,https://sdt-msg2.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
sdwantools-it.runbot158.odoo.com,404 Not Found,404,153,sdwantools-it.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,sdwantools-it.runbot158.odoo.com,443,https://sdwantools-it.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,
searchresolvers-ng-devel.runbot104.odoo.com,404 Not Found,404,153,searchresolvers-ng-devel.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,searchresolvers-ng-devel.runbot104.odoo.com,443,https://searchresolvers-ng-devel.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
securid2.runbot189.odoo.com,404 Not Found,404,153,securid2.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,securid2.runbot189.odoo.com,443,https://securid2.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
security-devops-mr58.runbot189.odoo.com,404 Not Found,404,153,security-devops-mr58.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,security-devops-mr58.runbot189.odoo.com,443,https://security-devops-mr58.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
sedt-cn.runbot104.odoo.com,404 Not Found,404,153,sedt-cn.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,sedt-cn.runbot104.odoo.com,443,https://sedt-cn.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
seekurity.runbot104.odoo.com,404 Not Found,404,153,seekurity.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,seekurity.runbot104.odoo.com,443,https://seekurity.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
segu.runbot158.odoo.com,404 Not Found,404,153,segu.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,segu.runbot158.odoo.com,443,https://segu.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,
server-939dd64c-3fee-4.runbot183.odoo.com,404 Not Found,404,153,server-939dd64c-3fee-4.runbot183.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T10:50:06Z,2023-08-15T10:50:05Z,CN=*.runbot183.odoo.com,*.runbot183.odoo.com,runbot183.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,25a7fa6a88e07a9013360cd74066f4ad,de3b5577406e487d784a6ddff17bf1a5f764cf4844835c5a168401f2e2434ac4,True,ctls,server-939dd64c-3fee-4.runbot183.odoo.com,443,https://server-939dd64c-3fee-4.runbot183.odoo.com:443,https,nginx,text/html,GET,141.94.74.20,/,163078286,141.94.74.20,Nginx,8,False,,,,,,
server-ac9ca599-14dc-4.runbot189.odoo.com,404 Not Found,404,153,server-ac9ca599-14dc-4.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,server-ac9ca599-14dc-4.runbot189.odoo.com,443,https://server-ac9ca599-14dc-4.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
servgate.runbot104.odoo.com,404 Not Found,404,153,servgate.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,servgate.runbot104.odoo.com,443,https://servgate.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
services02.runbot104.odoo.com,404 Not Found,404,153,services02.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,services02.runbot104.odoo.com,443,https://services02.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
shesworkin.runbot158.odoo.com,404 Not Found,404,153,shesworkin.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,shesworkin.runbot158.odoo.com,443,https://shesworkin.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,
shesworkin.runbot189.odoo.com,404 Not Found,404,153,shesworkin.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,shesworkin.runbot189.odoo.com,443,https://shesworkin.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
shopify.odoo.com,Database not available,200,1092,shopify.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-14T06:38:31Z,2023-09-12T06:38:30Z,CN=*.odoo.com,*.odoo.com,odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d9a55eeb810379f32696e4a2d6fea385,4eba89e7f5ca677bcc686d3f70f824ffb73aa4dbe2d438ecb69fec199b0af2b5,True,ctls,shopify.odoo.com,443,https://shopify.odoo.com:443,https,nginx,text/html,GET,145.239.155.34,/,-1756644143,145.239.155.34,Nginx,24,False,,,,,,https://shopify.odoo.com/_odoo/upgrade/shopify
signsonthestreet.runbot189.odoo.com,404 Not Found,404,153,signsonthestreet.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,signsonthestreet.runbot189.odoo.com,443,https://signsonthestreet.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
sit1-soteriaapp1.runbot104.odoo.com,404 Not Found,404,153,sit1-soteriaapp1.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,sit1-soteriaapp1.runbot104.odoo.com,443,https://sit1-soteriaapp1.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
sjc01-prd-bkt-01a.runbot189.odoo.com,404 Not Found,404,153,sjc01-prd-bkt-01a.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,sjc01-prd-bkt-01a.runbot189.odoo.com,443,https://sjc01-prd-bkt-01a.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
sjc1-homespacecontent-a2.runbot104.odoo.com,404 Not Found,404,153,sjc1-homespacecontent-a2.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,sjc1-homespacecontent-a2.runbot104.odoo.com,443,https://sjc1-homespacecontent-a2.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
sjc1-pl4-b5.runbot158.odoo.com,404 Not Found,404,153,sjc1-pl4-b5.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,sjc1-pl4-b5.runbot158.odoo.com,443,https://sjc1-pl4-b5.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,
sjc1-pl4cassandra-b16.runbot158.odoo.com,404 Not Found,404,153,sjc1-pl4cassandra-b16.runbot158.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T14:05:22Z,2023-08-11T14:05:21Z,CN=*.runbot158.odoo.com,*.runbot158.odoo.com,runbot158.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b47be44051ad6d8911589daa5f5c5304,f4b5a37b2d9c69e96f7d3e021db859a4fa4bf2a9f936c151d82b740eb9041065,True,ctls,sjc1-pl4cassandra-b16.runbot158.odoo.com,443,https://sjc1-pl4cassandra-b16.runbot158.odoo.com:443,https,nginx,text/html,GET,51.91.83.230,/,163078286,51.91.83.230,Nginx,8,False,,,,,,
sjc1-pstorage-a49.runbot104.odoo.com,404 Not Found,404,153,sjc1-pstorage-a49.runbot104.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T10:04:28Z,2023-08-14T10:04:27Z,CN=*.runbot104.odoo.com,*.runbot104.odoo.com,runbot104.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ebfd859dd6917dc282f300c624b326b,0ef1bcdbd671667601ea3d91d7ef07e3a9f04f461b7cac6f1622b2d3add36db9,True,ctls,sjc1-pstorage-a49.runbot104.odoo.com,443,https://sjc1-pstorage-a49.runbot104.odoo.com:443,https,nginx,text/html,GET,141.95.172.233,/,163078286,141.95.172.233,Nginx,8,False,,,,,,
sjc1-pstorage-a49.runbot189.odoo.com,404 Not Found,404,153,sjc1-pstorage-a49.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,sjc1-pstorage-a49.runbot189.odoo.com,443,https://sjc1-pstorage-a49.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
sjc1-storageresolve-a1.runbot189.odoo.com,404 Not Found,404,153,sjc1-storageresolve-a1.runbot189.odoo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T08:42:53Z,2023-08-16T08:42:52Z,CN=*.runbot189.odoo.com,*.runbot189.odoo.com,runbot189.odoo.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2d2bfdcf1975a094000ad98758ed3151,db94fc303bfb818962c6b7b2e64d99df342fedf5201bcf0caaf150986134a65c,True,ctls,sjc1-storageresolve-a1.runbot189.odoo.com,443,https://sjc1-storageresolve-a1.runbot189.odoo.com:443,https,nginx,text/html,GET,141.94.74.44,/,163078286,141.94.74.44,Nginx,8,False,,,,,,
