new,host,a,soa,status_code,cname,cdn,cdn-name,ns,mx,txt,aaaa,caa
,ucsp.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,uh-1e-dictaphone-1.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,uk01.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,ukranalitika.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,unchartedsweeps.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,uncover-anwb.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,uncover-cms.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,uniformshop.jetblue.com,65.254.220.235,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,unsubscribe.travelproducts.jetblue.com,34.102.239.91,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,
,update-alpha-portal.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,update-errorassets-backup.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,update-webconf-live.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,updated1liekpayvooaz.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,upgradedjremik.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,upload-db1site.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,uploadsinternal-sqldoc-corporate.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,usauspl4-labclient-vpni1.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,usera173-222-27-58.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,usersdeploy-acceptdockerintra-backups-www-test.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,usersmember-vpn.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,usersnonnula.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,usivfedur03.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,uspxh011p6.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,uspxh104d1.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,usstaff-cacheeuw-meet-git.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,usw4-186-pdd.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,v1-private-access-cpexamplesbackup-meet-git.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,v2-error-betavps-corporate-gitvpn.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,v3new-helporigin.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,v4-ns1-impi.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,vacations.jetblue.com,"104.18.109.3, 104.18.150.3","connie.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"connie.ns.cloudflare.com, jack.ns.cloudflare.com",,apple-domain-verification=GaflSBomZfc5OP1L,"2606:4700::6812:6d03, 2606:4700::6812:9603",
,vacationsqa.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,vacationsqa2.jetblue.com,"172.64.145.201, 104.18.42.55","clay.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,True,cloudflare,"clay.ns.cloudflare.com, eva.ns.cloudflare.com",,,"2606:4700:4400::6812:2a37, 2606:4700:4400::ac40:91c9",
,vcsx.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,viarail-demo-test.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,vipadminapihosting-doc-corporate.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,vms.jetblue.com,151.101.46.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,vnsd34.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,vpn-kor-jobs-bdjobs-com.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,vpnstaging.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,wales.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,wbr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,wcby.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,web.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,webalpha-app.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,webappblog.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,webcheckin.jetblue.com,64.25.24.144,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,webcheckinegw.jetblue.com,64.25.28.25,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,webgdvitws-old.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,website-temp.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,websvc-stg.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,websvc.jetblue.com,"151.101.2.245, 151.101.66.245, 151.101.130.245, 151.101.194.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,wfbpm-test2.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,wiki-na.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,witchernetflixcdneulegacy.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,wstewart04.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,ww0-b2bsystem.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,www-00-4.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,www-dev.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.jetblue.com, jetblue.map.fastly.net",True,fastly,,,,,
,www-dev2.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www-int2.jetblue.com,146.75.118.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,www-qa.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.jetblue.com, jetblue.map.fastly.net",True,fastly,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,www-qa2.jetblue.com,151.101.46.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www-qa3.jetblue.com,"151.101.194.245, 151.101.2.245, 151.101.66.245, 151.101.130.245","ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www-rs.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,www-stg2.jetblue.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www.cruises.jetblue.com,63.137.180.132,"dns1.p08.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,
,www.getaways.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.jetblue.com, jetblue.map.fastly.net",True,fastly,,,,,
,www.hotels.jetblue.com,216.251.126.253,"dns1.p01.nsone.net, domains.expediagroup.com",NOERROR,cname.travelnow.com,,,"pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org",,,,
,www.investor.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",
,www.ir.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022ir-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700:7::a29f:820b, 2606:4700:7::a29f:810b",
,www.jetblue.com,151.101.38.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www.mediaroom.jetblue.com,"162.159.129.11, 162.159.130.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",
,www.news.jetblue.com,"162.159.130.11, 162.159.129.11","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"jetblue2022news-farm.q4web.com, webfarm-31002.q4web.com, webfarm-300.q4web.com, cloudflare.cdn.web.prd.q4inc.com, cloudflare.cdn.web.prd.q4inc.com.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700:7::a29f:810b, 2606:4700:7::a29f:820b",
,www.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,www2.jetblue.com,146.75.122.245,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,jetblue.map.fastly.net,True,fastly,,,,,
,www6.jetblue.com,151.101.46.107,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,prospective.shared.global.fastly.net,True,fastly,,,,,
,xiti.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,yform-price-alerts.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zba-p-bucket01.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zbits-k8s-production.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,zego-qa-finance-qa-status-optimisati.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomam48mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomdvc112mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomdvc144mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomdvm76mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomdvn23mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoommen143mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomnyc85mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomnye233mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomnym135mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,"ns-1011.awsdns-62.net, ns-1219.awsdns-24.org, ns-1846.awsdns-38.co.uk, ns-59.awsdns-07.com",,,,
,zoomnyn78mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomscc64mmr.reimbursements.jetblue.com,,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomscm73mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
,zoomsct85mmr.reimbursements.jetblue.com,34.232.240.120,"ns-59.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"recipient-web-prd.tigrisservice.com, web-recipientportal-prd-digitalpay.us-east-1.elasticbeanstalk.com",,,,,,,
