input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_mismatched,tls_self_signed
usersnonnula.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://usersnonnula.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
uspxh011p6.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://uspxh011p6.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
uspxh104d1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://uspxh104d1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
usstaff-cacheeuw-meet-git.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://usstaff-cacheeuw-meet-git.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
usw4-186-pdd.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://usw4-186-pdd.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
uvissuites-reports-service-qa.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://uvissuites-reports-service-qa.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
v1-private-access-cpexamplesbackup-meet-git.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://v1-private-access-cpexamplesbackup-meet-git.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
v3new-helporigin.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://v3new-helporigin.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
vacationsqa.jetblue.com,Fastly error: unknown domain vacationsqa.jetblue.com,500,274,vacationsqa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,vacationsqa.jetblue.com,fastly,443,https://vacationsqa.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,197614581,151.101.194.245,Varnish,8,False,True,,,,,,
veritone-main.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://veritone-main.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
vipadminapihosting-doc-corporate.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://vipadminapihosting-doc-corporate.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
vms.jetblue.com,Sign in to your account,200,37935,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,fastly,80,http://vms.jetblue.com:80,http,,text/html,GET,151.101.2.245,/,-1737327716,151.101.194.245,HSTS,94,False,True,,https://login.microsoftonline.com/d9217073-9527-487c-9687-b6bbd93ed621/saml2?SAMLRequest=fZJhb9owEIb%2FSuTvThwHYmIBEoVVQ%2BpWVOjU7UuVOJfWWmJnPmdr%2F%2F1M2FakqXw9v3fv8955jmXX9nI1%2BGdzBz8GQB%2B9dK1BOT4syOCMtCVqlKbsAKVXcr%2F6dCN5zGTvrLfKtiTabhbksc4Yq6AQAtIcJmqSsSlkLCsyVjGlprNG5Fw0ipPoCzjU1ixImBKaEQfYGvSl8aHEeEZZTlNxYFzymeTTbyTaBDBtSj92PXvfo0yS1j5pE3daOYu28da02kCsbJfUBU8FExktplzQyUwoWuQzQau8quoigzrnaXJMGGB2f1JcaVNr83Q5cnUSofx4OOzo7nZ%2FINEKEdyRbG0NDh24PbifWsH93c0b69EsDgt7eVWtVt9HSnXSJ%2Btb%2BuH64WtAJsv5USjHlbizS1ymKv8SkOUlP220PzObJ2deJ%2BNefg7Dt5udDU2v0bV1Xenf907jdKzomjajVA4Ge1C60VCHxbSt%2FbV2UHpYEO8GCPGS%2F23%2BFc9%2F4fI3,Microsoft Corporation,,,
webappblog.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://webappblog.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
webphotos.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://webphotos.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
website-temp.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://website-temp.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
websvc.jetblue.com,503 backend read error,503,452,websvc.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,websvc.jetblue.com,fastly,443,https://websvc.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,1330093610,151.101.194.245,Varnish,18,False,True,,,,,,
www-2-4-3.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://www-2-4-3.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
www-dev.jetblue.com,Fastly error: unknown domain www-dev.jetblue.com,500,266,www-dev.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-dev.jetblue.com,fastly,443,https://www-dev.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,1976285680,151.101.194.245,Varnish,8,False,True,,,,,,
www-dev2.jetblue.com,JetBlue,200,33210,www-dev2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-dev2.jetblue.com,fastly,443,https://www-dev2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,368,False,True,*.jetblue.com,,,,,
www-int2.jetblue.com,JetBlue,200,32607,www-int2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-int2.jetblue.com,fastly,443,https://www-int2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,370,False,True,*.jetblue.com,,,,,
www-qa.jetblue.com,Fastly error: unknown domain www-qa.jetblue.com,500,264,www-qa.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-qa.jetblue.com,fastly,443,https://www-qa.jetblue.com:443,https,Varnish,text/html,GET,151.101.2.245,/,1908323438,151.101.194.245,Varnish,8,False,True,,,,,,
www-qa2.jetblue.com,JetBlue,200,31835,www-qa2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-qa2.jetblue.com,fastly,443,https://www-qa2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,372254473,151.101.194.245,Varnish,368,False,True,*.jetblue.com,,,,,
www-qa3.jetblue.com,JetBlue,200,29425,www-qa3.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-qa3.jetblue.com,fastly,443,https://www-qa3.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,372254473,151.101.194.245,Varnish,368,False,True,*.jetblue.com,,,,,
www-rs.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://www-rs.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
www-stg2.jetblue.com,JetBlue,200,32025,www-stg2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www-stg2.jetblue.com,fastly,443,https://www-stg2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,370,False,True,*.jetblue.com,,,,,
www.getaways.jetblue.com,,421,297,www.getaways.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.getaways.jetblue.com,fastly,443,https://www.getaways.jetblue.com:443,https,,text/plain,GET,151.101.2.245,/,-2048538820,151.101.194.245,,4,False,True,,,,,True,
www.investor.jetblue.com,JetBlue Airways Corporation - Investor Relations,200,99729,www.investor.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.investor.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.investor.jetblue.com,www.investor.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",025d73fe0ed16cfcf6551b44e51688ef,64bc75352eba90ea3348d4ed9f0c145bcd36f28a63d9bf68aedb011aae2bc749,,ctls,www.investor.jetblue.com,cloudflare,443,https://www.investor.jetblue.com:443,https,cloudflare,text/html,GET,162.159.130.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,1282,False,True,bugherd-attachments.s3.amazonaws.com,,"Cloudflare, Inc.",,,
www.ir.jetblue.com,JetBlue Airways Corporation - Investor Relations,200,99709,www.ir.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.ir.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.ir.jetblue.com,www.ir.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9864fa583e77fdff0d4969d349ce6516,e69f3c90337384d57c5895e9d75be90e2f405783d6746d1fafd47bc5c12c800a,,ctls,www.ir.jetblue.com,cloudflare,443,https://www.ir.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:820b,Microsoft ASP.NET,1282,False,True,*.cloudflareinsights.com,,"Cloudflare, Inc.",,,
www.jetblue.com,JetBlue,200,29251,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://www.jetblue.com:443,https,,text/html,GET,146.75.122.245,/,-1840324437,146.75.122.245,Varnish,370,False,True,*.jetblue.com,,,,,
www.mediaroom.jetblue.com,JetBlue Airways Corporation - Newsroom,200,105707,www.mediaroom.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.mediaroom.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.mediaroom.jetblue.com,www.mediaroom.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a3fa8f17aea9dfea386977e420f42ceb,f14c733c05d877c3574996b5dd0ad37ff32f3f95e183f11d032390db4e33d46a,,ctls,www.mediaroom.jetblue.com,cloudflare,443,https://www.mediaroom.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,1510,False,True,*.highcharts.com,,"Cloudflare, Inc.",,,
www.news.jetblue.com,JetBlue Airways Corporation - Newsroom,200,105692,www.news.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.news.jetblue.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.news.jetblue.com,www.news.jetblue.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",286ba79aa85a0c4f766445a2ea0b08f6,be24ea6221a0fb7eab624768391019bb5187a1c1d0be62e4230d7e2b4912581c,,ctls,www.news.jetblue.com,cloudflare,443,https://www.news.jetblue.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,2606:4700:7::a29f:810b,Microsoft ASP.NET,1510,False,True,*.gstatic.com,,"Cloudflare, Inc.",,,
www1-brasil.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://www1-brasil.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
www2.jetblue.com,JetBlue,200,29251,www.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,www.jetblue.com,fastly,443,https://www2.jetblue.com:443,https,,text/html,GET,151.101.2.245,/,-1840324437,151.101.194.245,Varnish,370,False,True,*.jetblue.com,https://www.jetblue.com/,,,,
www6.jetblue.com,,421,297,www6.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T04:55:10Z,2024-05-11T04:55:09Z,CN=l.sni-619-default.ssl.fastly.net,l.sni-619-default.ssl.fastly.net,l.sni-619-default.ssl.fastly.net,"CN=GlobalSign Atlas R3 DV TLS CA 2023 Q1, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2023 Q1,GlobalSign nv-sa,61afae23d91dee5b5c58b246bdb78296,f26dd82e0e4fd71ab3f236c5d12f4288b84d06558fcdc9549d9b92a42d63401c,,ctls,www6.jetblue.com,fastly,443,https://www6.jetblue.com:443,https,,text/plain,GET,146.75.118.107,/,-1683093619,146.75.118.107,,4,False,True,,,,,True,
xiti.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://xiti.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
yform-price-alerts.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57607,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://yform-price-alerts.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,545736179,54.161.127.124,WordPress,318,False,,,https://www.boughtmilk.com/support/,,,,
