input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_self_signed,tls_expired
staging-issues.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://staging-issues.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
static.jetblue.com,,400,351,static.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,static.jetblue.com,fastly,443,https://static.jetblue.com:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,151.101.2.245,/,-866454628,,151.101.194.245,Varnish,3,False,True,,,,
stats.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://stats.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
status-ucorp.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://status-ucorp.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sterisdevn2.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sterisdevn2.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
stg1regceniws07.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://stg1regceniws07.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
stiberg.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://stiberg.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sto3-affinity-a3.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sto3-affinity-a3.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sto3-apollorafiki-a3.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sto3-apollorafiki-a3.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sto3-heroicsuggest-bdm1.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sto3-heroicsuggest-bdm1.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
storage.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://storage.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
suspicious.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://suspicious.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
sybpre.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://sybpre.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
system-uploads-temp-event-vpn.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://system-uploads-temp-event-vpn.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
systemengima9.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://systemengima9.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
t04.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://t04.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
tarviewer-gamma.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://tarviewer-gamma.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
taximport-tax-sbx.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://taximport-tax-sbx.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
tdprestpay.jetblue.com,,404,102,tdprestpay.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,tdprestpay.jetblue.com,fastly,443,https://tdprestpay.jetblue.com:443,https,,application/json,GET,146.75.122.245,/,-1840324437,,146.75.122.245,Zipkin,1,False,True,,,,
test-appcontrol.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://test-appcontrol.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
test-blog.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://test-blog.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
testorigin.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://testorigin.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
testpbs.jetblue.com,Redirecting to login...,200,363,testpbs.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T18:23:32Z,2024-04-21T18:23:32Z,"CN=testpbs.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",testpbs.jetblue.com,JetBlue Airways Corporation,testpbs2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5a2ce6469c8882519b77851fa4f695ee,1600b483c4d8936d0ca0380e1da64f56b1c8256af15ad784084eb1036d77a708,,ctls,testpbs.jetblue.com,,443,https://testpbs.jetblue.com:443,https,Apache/2.2.15 (Red Hat),text/html,GET,192.234.227.26,/,-1149789213,,192.234.227.26,Red Hat,17,False,,URL=cgi-bin-xml/class/login.cgi,,,
testpbs2.jetblue.com,Redirecting to login...,200,363,testpbs2.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T18:23:32Z,2024-04-21T18:23:32Z,"CN=testpbs.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",testpbs.jetblue.com,JetBlue Airways Corporation,testpbs2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",5a2ce6469c8882519b77851fa4f695ee,1600b483c4d8936d0ca0380e1da64f56b1c8256af15ad784084eb1036d77a708,,ctls,testpbs2.jetblue.com,,443,https://testpbs2.jetblue.com:443,https,Apache/2.2.15 (Red Hat),text/html,GET,192.234.227.26,/,1281453895,,192.234.227.26,Red Hat,17,False,,URL=cgi-bin-xml/class/login.cgi,,,
thesweetpotato.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://thesweetpotato.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
tnl.jetblue.com,,404,,tnl.jetblue.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2021-12-13T14:52:51Z,2023-01-12T14:52:51Z,"CN=tnl.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",tnl.jetblue.com,JetBlue Airways Corporation,jbegwmacc1003.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",db9440a9594218b48092823952b3013b,00b8f7292a4d2f32a246e1149862d912bb9047f5cda09ab7d41d9a25bd96da41,,ctls,tnl.jetblue.com,,443,https://tnl.jetblue.com:443,https,cg-relay,,GET,64.25.24.127,/,-1840324437,,64.25.24.127,HSTS,1,False,,,,,True
tor159-199-grc.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://tor159-199-grc.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
tor172-215-pda.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://tor172-215-pda.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
tor217-249-gre.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://tor217-249-gre.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
tor274-342-pdc.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://tor274-342-pdc.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
tpben.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://tpben.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
tr-07.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://tr-07.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
transcat.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://transcat.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
travelproducts.jetblue.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,80,http://travelproducts.jetblue.com:80,http,ghs,text/html,GET,216.239.38.21,/,302920777,,2001:4860:4802:32::15,,12,False,,,,,
trueblue.jetblue.com,JetBlue,200,5232,trueblue.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,trueblue.jetblue.com,fastly,443,https://trueblue.jetblue.com:443,https,Apache,text/html,GET,146.75.122.245,/,594924249,,146.75.122.245,Varnish,28,False,True,,,,
truebluetest.jetblue.com,JetBlue,200,5232,truebluetest.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T20:06:29Z,2023-08-13T20:06:28Z,CN=*.jetblue.com,*.jetblue.com,,*.jetblue.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6733bfff8a263b620fc6a7681a7da66b,787b0d6f8ec79cb729f4aaa5e250b57e3880a83abbac1af7ce7d8e543058d006,True,ctls,truebluetest.jetblue.com,fastly,443,https://truebluetest.jetblue.com:443,https,Apache,text/html,GET,151.101.2.245,/,1459723435,,151.101.194.245,Varnish,28,False,True,,,,
truebluetest2.jetblue.com,403 Forbidden,403,199,truebluetest2.jetblue.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T16:34:00Z,2024-06-23T16:34:00Z,"CN=truebluetest2.jetblue.com, O=JetBlue Airways Corporation, L=Long Island City, ST=New York, C=US",truebluetest2.jetblue.com,JetBlue Airways Corporation,truebluetest2.jetblue.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",7f50a8c5c853999728e7bcfe193970ce,5214e9a082b7fe56fe93664f45f9d083b63365c2440a46e1e753ee915a3326f8,,ctls,truebluetest2.jetblue.com,,443,https://truebluetest2.jetblue.com:443,https,Apache,text/html,GET,66.77.200.144,/,-855688948,,66.77.200.144,Apache,8,False,,,,,
tst1mdfws.reimbursements.jetblue.com,Support | BoughtMilk.com,200,57610,www.boughtmilk.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:25:38Z,2023-08-15T01:25:37Z,CN=www.boughtmilk.com,www.boughtmilk.com,,www.boughtmilk.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,446dcabe3105093bd03c51bfc527fab5,24629bc1cc9696b447aa4be81af8a1cea8be34acc38b6eacb53ca842f0cd5b47,,ctls,www.boughtmilk.com,,443,https://tst1mdfws.reimbursements.jetblue.com:443,https,nginx,text/html,GET,54.161.127.124,/,2115936286,https://www.boughtmilk.com/support/,54.161.127.124,WordPress,318,False,,,,,
