input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tls_wildcard_certificate,webserver,tech_,final_url,cdn_name,cdn,csp_domains_,location
p112-iwmb2.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p112-iwmb2.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-1124161518,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p113-iwmb6-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p113-iwmb6-china.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,310049572,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p12-buy.tickets.dpgmedia.be,Tickoweb,200,239,p12-buy.tickets.dpgmedia.be,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-17T10:00:10Z,2023-07-16T10:00:09Z,CN=01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,01062023.contiusfoundation.tickoweb.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79259e02f0784340e2e57e57cee21c3a,058ba73c133e5e5976db90d35c2d7272b7a3fe4d613ec4c46366e491635ef1fe,ctls,p12-buy.tickets.dpgmedia.be,443,https://p12-buy.tickets.dpgmedia.be:443,https,text/html,GET,86.39.65.98,/,1210327255,2a00:6ec0:101:1:0:98:0:1,15,False,,,,,,,,,
p12-iwnr-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p12-iwnr-china.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,1443218901,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p122-docws.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p122-docws.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-255027059,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p123-iworkthumbnailws.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p123-iworkthumbnailws.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-300984945,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p123-uploadimagews.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p123-uploadimagews.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,1464985230,75.2.104.177,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p124-ckdevice-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,80,http://p124-ckdevice-china.dpgmedia.be:80,http,text/html,GET,99.83.132.111,/,,75.2.104.177,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p124-quota-china.dpgmedia.be,"Connecting by touching, surprising & inspiring | DPG Media Group",200,228649,www.dpgmediagroup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T07:58:11Z,2023-07-31T07:58:10Z,CN=dpgmsancert.dpgmedia.be,dpgmsancert.dpgmedia.be,www.watgajijdoenbijdpg.media,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,407f4ca9a1f098e6a408d24cec83ca3c,89d3fd5f4468f591a6a292616bb6d5cab530258e60afa077db0da66e82d7916e,ctls,www.dpgmediagroup.com,80,http://p124-quota-china.dpgmedia.be:80,http,text/html,GET,99.83.132.111,/,1248087459,75.2.104.177,12,False,,,,React,https://www.dpgmediagroup.com:443/,,,https://anchor.fm,
p131-ckdatabase-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p131-ckdatabase-china.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,1558954521,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p132-drivews.dpgmedia.be,"Connecting by touching, surprising & inspiring | DPG Media Group",200,228649,www.dpgmediagroup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T07:58:11Z,2023-07-31T07:58:10Z,CN=dpgmsancert.dpgmedia.be,dpgmsancert.dpgmedia.be,www.watgajijdoenbijdpg.media,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,407f4ca9a1f098e6a408d24cec83ca3c,89d3fd5f4468f591a6a292616bb6d5cab530258e60afa077db0da66e82d7916e,ctls,www.dpgmediagroup.com,80,http://p132-drivews.dpgmedia.be:80,http,text/html,GET,99.83.132.111,/,1248087459,75.2.104.177,12,False,,,,React,https://www.dpgmediagroup.com:443/,,,https://cmp.dpgmediagroup.com,
p136-iwmb7.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p136-iwmb7.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p14-sharedstreams-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p14-sharedstreams-china.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,1502250469,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p145-iwmb9.dpgmedia.be,"Connecting by touching, surprising & inspiring | DPG Media Group",200,228649,www.dpgmediagroup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T07:58:11Z,2023-07-31T07:58:10Z,CN=dpgmsancert.dpgmedia.be,dpgmsancert.dpgmedia.be,www.watgajijdoenbijdpg.media,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,407f4ca9a1f098e6a408d24cec83ca3c,89d3fd5f4468f591a6a292616bb6d5cab530258e60afa077db0da66e82d7916e,ctls,www.dpgmediagroup.com,443,https://p145-iwmb9.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,1248087459,99.83.132.111,12,False,,,,React,https://www.dpgmediagroup.com:443/,,,https://vars.hotjar.com,
p15-feedbackws.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p15-feedbackws.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,395852606,75.2.104.177,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p16-fmfmobile.dpgmedia.be,"Connecting by touching, surprising & inspiring | DPG Media Group",200,228649,www.dpgmediagroup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T07:58:11Z,2023-07-31T07:58:10Z,CN=dpgmsancert.dpgmedia.be,dpgmsancert.dpgmedia.be,www.watgajijdoenbijdpg.media,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,407f4ca9a1f098e6a408d24cec83ca3c,89d3fd5f4468f591a6a292616bb6d5cab530258e60afa077db0da66e82d7916e,ctls,www.dpgmediagroup.com,443,https://p16-fmfmobile.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,1248087459,75.2.104.177,12,False,,,,React,https://www.dpgmediagroup.com:443/,,,https://go.dpgmediagroup.com,
p203-ckshare-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p203-ckshare-china.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-1633773856,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p209-uploadimagews-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p209-uploadimagews-china.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p218-fmipweb-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p218-fmipweb-china.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-1045527010,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p24-iwmb9.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p24-iwmb9.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,-1735655633,75.2.104.177,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p25-iworkpreviewapi.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p25-iworkpreviewapi.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-1271382544,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p29-maildomainws.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p29-maildomainws.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,,75.2.104.177,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p32-iwres.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p32-iwres.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,1086455223,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p35-contacts.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p35-contacts.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,-1809472938,75.2.104.177,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p39-calendars-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p39-calendars-china.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,-1582695958,75.2.104.177,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p43-iwmb5.dpgmedia.be,"Connecting by touching, surprising & inspiring | DPG Media Group",200,228649,www.dpgmediagroup.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-02T07:58:11Z,2023-07-31T07:58:10Z,CN=dpgmsancert.dpgmedia.be,dpgmsancert.dpgmedia.be,www.watgajijdoenbijdpg.media,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,407f4ca9a1f098e6a408d24cec83ca3c,89d3fd5f4468f591a6a292616bb6d5cab530258e60afa077db0da66e82d7916e,ctls,www.dpgmediagroup.com,443,https://p43-iwmb5.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,1248087459,75.2.104.177,12,False,,,,React,https://www.dpgmediagroup.com:443/,,,https://anchor.fm,
p49-iwmb1-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p49-iwmb1-china.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-2034789282,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p56-fmipmobile.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p56-fmipmobile.dpgmedia.be:443,https,text/html,GET,99.83.132.111,/,285958166,75.2.104.177,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p56-iwmb5-china.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,80,http://p56-iwmb5-china.dpgmedia.be:80,http,text/html,GET,99.83.132.111,/,,75.2.104.177,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
p5hyuqe0.dpgmedia.be,DPG Media Privacy Gate,200,8907,myprivacy.dpgmediagroup.net,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-20T01:49:26Z,2023-07-19T01:49:25Z,CN=myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,myprivacy.dpgmediagroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e10b0afa04de64802e70a9eb970cd205,4e0985e4753ae6844b49ee4b8461b92429f0f905493e8c6d440454948e66e6a3,ctls,myprivacy.dpgmediagroup.net,443,https://p5hyuqe0.dpgmedia.be:443,https,text/html,GET,75.2.104.177,/,-2135330726,99.83.132.111,278,False,,,,Google Tag Manager,https://myprivacy.dpgmediagroup.net/consent?siteKey=tafjdbp1v2jwo1ff&callbackUrl=https%3A%2F%2Fwww.dpgmediagroup.com%2Fprivacygate-confirm%3FredirectUri%3D%252F,,,,
