input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,final_url,tls_subject_org_,location,tls_self_signed,tls_expired,tls_emails_
wpstaging.nl-centralafrica.deezer.com,Deezer.com,200,34207,,wpstaging.nl-centralafrica.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,wpstaging.nl-centralafrica.deezer.com,443,https://wpstaging.nl-centralafrica.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,233,False,,,,testexample,,True,,
writing.nl-uk.deezer.com,Deezer.com,200,28530,,writing.nl-uk.deezer.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2020-06-02T05:41:49Z,2030-05-31T05:41:49Z,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,,"CN=testexp, OU=testexample, O=testexample, L=test, ST=California, C=US",testexp,testexample,9442ef3f2ff45957b8819ddd5c7ee549,db5792efac6d5770c2e0fab4920333beda922e4bb98e589e3e8f07683c5e8973,,ctls,writing.nl-uk.deezer.com,443,https://writing.nl-uk.deezer.com:443,https,openresty,text/html,GET,208.91.197.27,/,-1919887028,208.91.197.27,OpenResty,221,False,,,,testexample,,True,,
www-bing-com.0.freebasics.com,Meta Connectivity,200,56530,v.whatsapp.net,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-05-24T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,ad7d845fcd9f65fd1a3b42b6f3b9410a,d3879f24f4642981c202eae4d5424b16a56afee9f667a642b4d415aa6d95d318,True,ctls,www.facebook.com,443,https://www-bing-com.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-726095854,2a03:2880:f176:83:face:b00c:0:14c9,HTTP/3,38,False,,,https://www.facebook.com/connectivity/solutions/free-basics/,"Meta Platforms, Inc.",,,,
www.api.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://www.api.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,-1501792042,13.32.99.31,Amazon Web Services,20,False,cloudfront,True,,,,,,
www.availcarsharing.com,Avail Car Sharing - Borrow a Car with Daily Local Rentals,200,69826,,www.availcarsharing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2023-09-16T23:59:59Z,CN=availcarsharing.com,availcarsharing.com,*.availcarsharing.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,511553fd9185c8474c13aee71b42759c,3d2e82cee755e6bebd0059e0311cc9eeadc49165baf40856c3da81d8f540c8aa,True,ctls,www.availcarsharing.com,443,https://www.availcarsharing.com:443,https,,text/html,GET,18.66.122.34,/,-393594487,18.66.122.13,Webflow,861,False,cloudfront,True,,,,,,
www.business-credit-reporting-companies.ansoniacreditdata.com,Log in,200,6395,fonts.googleapis.com,www.business-credit-reporting-companies.ansoniacreditdata.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.ansoniacreditdata.com, O=Equifax Inc., ST=Georgia, C=US",*.ansoniacreditdata.com,ansoniacreditdata.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d8ecf94016bbe519e3a427c21e890be,5f6f2e9022489f78fb4871105fe17c363513f24fb23c85fbd398b500e0563ff1,True,ctls,www.business-credit-reporting-companies.ansoniacreditdata.com,443,https://www.business-credit-reporting-companies.ansoniacreditdata.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.252.168.205,/,-1361277238,52.252.168.205,jQuery,172,False,azure,True,https://www.business-credit-reporting-companies.ansoniacreditdata.com/Home/Login?ReturnUrl=%2Fsearch%2FIndex,Equifax Inc.,,,,
www.capitaloneshopping.com,"Capital One Shopping: Best Coupons, Loyalty, and Deals",200,204183,*.capitaloneshopping.com,capitaloneshopping.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-08-24T00:00:00Z,2023-09-07T23:59:59Z,"CN=capitaloneshopping.com, O=Capital One Financial Corporation, L=McLean, ST=Virginia, C=US, serialNumber=2419959, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",capitaloneshopping.com,shape.capitaloneshopping.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,140daf41b0d79206d4f0c33775e57f1a,40601d1b6e7b9173bd4cc2f005e1b55a1b8195cee4c777b29dbf0e1e493848d8,,ctls,capitaloneshopping.com,443,https://www.capitaloneshopping.com:443,https,cloudflare,text/html,GET,104.18.28.173,/,-2007014415,2606:4700::6812:1cad,HSTS,81,False,cloudflare,True,https://capitaloneshopping.com/,Capital One Financial Corporation,,,,
www.claiming.com.au,ERROR: The request could not be satisfied,403,919,,www.claiming.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-16T00:00:00Z,2024-02-03T23:59:59Z,CN=www.claiming.com.au,www.claiming.com.au,www.claiming.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,df67674a1a308480a280601834787ab6,c1bbaec0de64ec1cadcebbe201a2bc47557a9cf1cd672679fdf74d03dcb4226b,,ctls,www.claiming.com.au,443,https://www.claiming.com.au:443,https,CloudFront,text/html,GET,13.32.99.31,/,1900956948,13.32.99.114,Amazon Web Services,20,False,cloudfront,True,,,,,,
www.clausestaging.com,Clause Inc.,200,3241,https://player.vimeo.com/video/294769622,clausestaging.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-08-11T23:59:59Z,CN=clausestaging.com,clausestaging.com,clausestaging.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7b22a7802d308be0c8e210cec9b98ba3,d398e68e7c01c47508d3012270acaffdf09a24e2ac826cb07c3f953eb3f4022f,,ctls,clausestaging.com,443,https://www.clausestaging.com:443,https,AmazonS3,text/html,GET,52.84.106.90,/,-441326541,52.84.106.97,Semantic UI,1,False,cloudfront,True,https://clausestaging.com/,,,,,
www.dailymotionadvertising.com,Dailymotion for Advertisers – Great ads deserve great content,200,222072,https://www.google.com,advertisers.dailymotion.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-18T00:00:00Z,2023-06-16T23:59:59Z,CN=advertisers.dailymotion.com,advertisers.dailymotion.com,www.dailymotionadvertising.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,d6fe01d7f761122b049059ce8b0be403,244c45b421b90f670bc1fed79cda0b8b96192a85f8eb7bcde038a58aa8bcef28,,ctls,advertisers.dailymotion.com,443,https://www.dailymotionadvertising.com:443,https,,text/html,GET,188.65.124.64,/,-284550090,188.65.124.64,WordPress,1569,False,,,https://advertisers.dailymotion.com/en/,,,,,
www.dev.availcarsharing.com,Avail Car Sharing - Borrow a Car with Daily Local Rentals,200,231699,,www.dev.availcarsharing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-15T23:59:59Z,CN=dev.availcarsharing.com,dev.availcarsharing.com,*.dev.availcarsharing.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,878ea50472747ecf413fecaac307b084,97b67bfa0cbdd727e05e11b54a0da48874ecf5ebb3556561ef8bb19e839564cb,True,ctls,www.dev.availcarsharing.com,443,https://www.dev.availcarsharing.com:443,https,nginx,text/html,GET,18.66.97.116,/,-1840324437,18.66.97.65,WordPress,1793,False,cloudfront,True,,,,,,
www.didichuxing.com,首页-滴滴官网,200,10773,https://jsapi.qq.com,www.didiglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-10-09T00:00:00Z,2023-11-07T23:59:59Z,"CN=didiglobal.com, O=Beijing Didi Infinity Technology and Development Co.\, Ltd., ST=BeiJing, C=CN",didiglobal.com,dd.me,"CN=GeoTrust RSA CN CA G2, O=DigiCert Inc, C=US",GeoTrust RSA CN CA G2,DigiCert Inc,b2262f9728b089380250b55da0ec6ba1,b21deb2d6e27c7f96568d8f0e651ea1027f5d97fb6211b389a7f4bc920d3605a,True,ctls,www.didiglobal.com,443,https://www.didichuxing.com:443,https,,text/html,GET,117.51.7.4,/,992730459,117.51.7.3,,5,False,,,https://www.didiglobal.com/,"Beijing Didi Infinity Technology and Development Co., Ltd.",,,,
www.egadvertising.com,,502,,,www.egadvertising.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=*.egadvertising.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.egadvertising.com,egadvertising.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,62b22c4a9a258bce4d874e1b50cf0a0b,b0cdbc3d933d25c6d7d3d379760aa7ec21c2b044ea6e53bcb7447f91df0500a5,True,ctls,www.egadvertising.com,443,https://www.egadvertising.com:443,https,,,GET,184.86.251.13,/,-1840324437,184.86.251.29,Zipkin,1,False,,,,"Expedia Group, Inc.",,,,
www.fshlocking.com.au,FSH - Electromechanical Locking,200,65640,,www.fshlocking.com.au,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-30T00:00:00Z,2023-08-20T23:59:59Z,"CN=www.allegion.com, O=Schlage Lock Company LLC, ST=Indiana, C=US",www.allegion.com,www.vonduprin.com,"CN=Trusted Secure Certificate Authority 5, O=Corporation Service Company, L=Wilmington, ST=DE, C=US",Trusted Secure Certificate Authority 5,Corporation Service Company,532835b77e17c1d952da0e9654e6fbb6,cd11b328bfefa6e61191fa33349c3359e5f972b6b9ea1e9a587c1e8e6b0e3b86,,ctls,www.fshlocking.com.au,443,https://www.fshlocking.com.au:443,https,Apache,text/html,GET,18.66.97.21,/,-1840324437,2600:9000:223c:5800:8:550d:dd40:93a1,YouTube,2417,False,cloudfront,True,https://www.fshlocking.com.au/en/index.html,Schlage Lock Company LLC,,,,
www.gbt-invoicing.com,Not Found,404,315,,www.gbt-invoicing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,True,2023-04-27T06:00:41Z,2023-07-26T06:00:40Z,CN=e.jidelnapopelka.cz,e.jidelnapopelka.cz,e.jidelnapopelka.cz,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90645b1a92c6011d41927536719db05d,2f943836699fa205eb6898a01a4573f86a294d3dce20b603aaaadae5f6453594,,ctls,www.gbt-invoicing.com,443,https://www.gbt-invoicing.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,95.168.194.173,/,225052475,95.168.194.173,Microsoft HTTPAPI:2.0,7,False,,,,,,,,
www.ing.com,redirect,200,151,https://getxmlfeed.000webhostapp.com,www.ing.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-04T07:56:23Z,2023-08-04T07:56:23Z,"CN=www.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",www.ing.com,about.ing.be,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9d8cb0953bd7a95e7ec788af1189e8e7,597a5622b9f39ad5b6a91ea41bde317567727ccb2bf1e4728bddd6d8678e3a74,,ctls,www.ing.com,443,https://www.ing.com:443,https,Apache,text/html,GET,23.201.248.163,/,1003603845,23.201.248.163,HSTS,8,False,,,,ING Groep N.V.,,,,
www.intermediairs.ing.nl,Home - ING Intermediairs,200,29768,,intermediairs.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T08:31:10Z,2023-11-18T08:31:10Z,"CN=intermediairs.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",intermediairs.ing.nl,www.intermediairs.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b38f97c7d5d6bc3207584fc2a8b04a4a,365875f81740a744233f7655b6fca57ecfe24e35e99d6cacd3f8731a832ab534,,ctls,intermediairs.ing.nl,443,https://www.intermediairs.ing.nl:443,https,,text/html,GET,145.221.213.199,/,1041135134,145.221.181.199,HSTS,1647,False,,,https://intermediairs.ing.nl/content/ingex-live-public/nl_NL/home.html,ING Groep N.V.,,,,
www.live-events.ing.nl,Not Found,404,6603,,www.live-events.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T14:12:20Z,2024-01-06T14:12:18Z,"CN=themobileopen.ingbank.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",themobileopen.ingbank.nl,admin-event.ingservices.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e288d69567fb0392c77f1715acffc0e,a06721ca49fd8edb3be0e7aa84ef124e5cb185078017d11d7aef0c3f02d99a26,,ctls,www.live-events.ing.nl,443,https://www.live-events.ing.nl:443,https,,text/html,GET,23.213.161.224,/,-1840324437,23.213.161.223,PHP:8.1.17,33,False,,,,ING Groep N.V.,,,,
www.mijn.ing.nl,,200,10123,wss://*.twilio.com,mijn.ing.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T07:29:00Z,2023-08-17T07:29:00Z,"CN=mijn.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",mijn.ing.nl,mijning.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",80dae6fff02cd339284440d7f72d7468,b6f721d39ba68a37bd6d6dc9f37e865e4f99644b573f4e48415527133b2468ec,,ctls,mijn.ing.nl,443,https://www.mijn.ing.nl:443,https,,text/html,GET,145.221.213.241,/,-1419568864,145.221.181.241,HSTS,1,False,,,https://mijn.ing.nl/login/,ING Groep N.V.,,,,
www.nabmarginlending.com.au,NAB Margin Lending | Homepage,200,63928,,www.nabmarginlending.com.au,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-25T01:38:13Z,2023-12-25T01:38:13Z,"CN=minisites.nabtrade.com.au, serialNumber=004 044 937, businessCategory=Private Organization, O=National Australia Bank Limited, jurisdictionCountry=AU, L=Docklands, ST=Victoria, C=AU, businessCategory=Private Organization, jurisdictionCountry=AU",minisites.nabtrade.com.au,forms.nabmarginlending.com.au,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1769dd69731c1efc35609ae12d2bd3c6,d0aa6660cab5ed094f9d095a0bbe5f6c7c8522e9afac2c169e1d57ef4286a116,,ctls,www.nabmarginlending.com.au,443,https://www.nabmarginlending.com.au:443,https,,text/html,GET,92.123.148.245,/,-537527950,92.123.148.245,Java,1242,False,,,,National Australia Bank Limited,,,,
www.nieuws.ing.nl,Invalid URL,400,209,,www.nieuws.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-06T14:12:20Z,2024-01-06T14:12:18Z,"CN=themobileopen.ingbank.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",themobileopen.ingbank.nl,admin-event.ingservices.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6e288d69567fb0392c77f1715acffc0e,a06721ca49fd8edb3be0e7aa84ef124e5cb185078017d11d7aef0c3f02d99a26,,ctls,www.nieuws.ing.nl,443,https://www.nieuws.ing.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.168,/,1549186283,95.101.111.138,,8,False,,,,ING Groep N.V.,,,,
www.pki.ing.com,Welcome,200,5307,,www.pki.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-21T07:23:37Z,2023-07-21T07:23:37Z,"CN=pki.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",pki.ing.com,www.pki.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",88f6fbbae6c5849f3839a9b669bce22b,9c6b1e30d816c82a2ebf1dfc09bdf511b1a11b6802ae873c45d1761082a6c29b,,ctls,www.pki.ing.com,443,https://www.pki.ing.com:443,https,Apache,text/html,GET,145.221.179.1,/,-2042777967,145.221.179.1,HSTS,145,False,,,,ING Groep N.V.,,,,
www.preprod.availcarsharing.com,Avail Car Sharing - Borrow a Car with Daily Local Rentals,200,231928,,www.preprod.availcarsharing.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-10-04T23:59:59Z,CN=preprod.availcarsharing.com,preprod.availcarsharing.com,*.preprod.availcarsharing.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,45a2cc04ce1f4636447d7dec7105cc71,54df47055d22a44403e140a752320dc28645f360923bef5f0c96bc5b458a448b,True,ctls,www.preprod.availcarsharing.com,443,https://www.preprod.availcarsharing.com:443,https,nginx,text/html,GET,13.224.189.78,/,-1840324437,13.224.189.120,WordPress,1791,False,cloudfront,True,,,,,,
www.research.ing.com,ING Global Markets Research,200,597502,,research.ing.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-09-20T10:25:23Z,2023-09-20T10:25:23Z,"CN=research.ing.com, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",research.ing.com,www.research.ing.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",503e662f6aa5769d12eb78c064bb48ac,1344e5a459155a7478c9b0bed005d0a51f201bb918ee0c0be523f95e38ba5644,,ctls,research.ing.com,443,https://www.research.ing.com:443,https,,text/html,GET,51.140.125.202,/,-20275242,51.140.125.202,Material Design Lite,8495,False,azure,True,https://research.ing.com/portal/ING_Research.html,ING Groep N.V.,,,,
www.staging-www.ing.nl,Access Denied,403,280,,www.staging-www.ing.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-17T12:41:18Z,2024-04-05T12:41:18Z,"CN=staging-www.ing.nl, serialNumber=33231073, businessCategory=Private Organization, O=ING Groep N.V., jurisdictionCountry=NL, L=Amsterdam, ST=Noord-Holland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL",staging-www.ing.nl,www.staging-www.ing.nl,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",606124e5703557abbabf5946cccb3589,3beae275ae9ec74acfe6e8db49c8805a3b60e7f2e5d2ef39e22d8bd036e4657b,,ctls,www.staging-www.ing.nl,443,https://www.staging-www.ing.nl:443,https,AkamaiGHost,text/html,GET,23.213.161.215,/,-748184000,23.213.161.203,HSTS,10,False,,,,ING Groep N.V.,,,,
www.staging.api.claiming.com.au,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://www.staging.api.claiming.com.au:80,http,CloudFront,text/html,GET,13.32.99.78,/,2063282821,13.32.99.76,Amazon Web Services,20,False,cloudfront,True,,,,,,
www.trucking-company-credit-reports.ansoniacreditdata.com,Log in,200,6395,fonts.gstatic.com,www.trucking-company-credit-reports.ansoniacreditdata.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-29T00:00:00Z,2023-11-29T23:59:59Z,"CN=*.ansoniacreditdata.com, O=Equifax Inc., ST=Georgia, C=US",*.ansoniacreditdata.com,ansoniacreditdata.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5d8ecf94016bbe519e3a427c21e890be,5f6f2e9022489f78fb4871105fe17c363513f24fb23c85fbd398b500e0563ff1,True,ctls,www.trucking-company-credit-reports.ansoniacreditdata.com,443,https://www.trucking-company-credit-reports.ansoniacreditdata.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.252.168.205,/,-1361277238,52.252.168.205,jQuery,172,False,azure,True,https://www.trucking-company-credit-reports.ansoniacreditdata.com/Home/Login?ReturnUrl=%2Fsearch%2FIndex,Equifax Inc.,,,,
zendesk1.bulkmail.ing.com,,409,16,,,,,,,,,,,,,,,,,,,,,80,http://zendesk1.bulkmail.ing.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,cloudflare,True,,,,,,
zendesk1.capitaloneshopping.com,,403,16,,zendesk1.capitaloneshopping.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-09T00:00:00Z,2023-07-09T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",64fc6f0c6a42d25ccde1a08100e67ce4,df9aeb14cb260543e310b0f955769a6d03e26a27626a65b7d4523a51904ebcb5,True,ctls,zendesk1.capitaloneshopping.com,443,https://zendesk1.capitaloneshopping.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,,162.159.128.7,HSTS,1,False,cloudflare,True,,"Cloudflare, Inc.",,,,
