input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
sfo2.digitaloceanspaces.com,,200,215,sfo2.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-27T23:59:59Z,"CN=*.sfo2.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f24eb5f140401b86b532d474b778555,c53a1ffb80b745d51b394bcd358b21f04bfb24770fef5412644faf904cf403c1,True,ctls,sfo2.digitaloceanspaces.com,443,https://sfo2.digitaloceanspaces.com:443,https,text/xml,GET,138.68.32.225,/,2019072556,138.68.32.225,HSTS,2,False,,,,,,
sfo3-static.digitaloceanspaces.com,404 Not Found,404,239,sfo3-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3-static.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3-static.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec3ad9d7b016466b90ed777d4f01a1b6,d00278f6582ff01b9773d3b4ab85d80181e0a6c50338d418a12e7f3f457dcac9,True,ctls,sfo3-static.digitaloceanspaces.com,443,https://sfo3-static.digitaloceanspaces.com:443,https,text/html,GET,138.68.34.162,/,1527440978,138.68.34.162,HSTS,9,False,,,,,,
sfo3.digitaloceanspaces.com,,200,215,sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,sfo3.digitaloceanspaces.com,443,https://sfo3.digitaloceanspaces.com:443,https,text/xml,GET,138.68.34.161,/,120471180,138.68.34.161,HSTS,2,False,,,,,,
sgp-web.nyc3.cdn.digitaloceanspaces.com,,200,358912,,,,,,,,,,,,,,,,,,,,80,http://sgp-web.nyc3.cdn.digitaloceanspaces.com:80,http,application/xml,GET,205.185.216.10,/,,205.185.216.42,HSTS,1,False,,,,,,
sgp1-static.digitaloceanspaces.com,404 Not Found,404,239,sgp1-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.sgp1-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1-static.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1-static.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44a6a18d08bed7e51ba78a80431c700b,83c0b5019f7366c3f4e933d27082ce7417004ca024844357187d8bf3b956bfe7,True,ctls,sgp1-static.digitaloceanspaces.com,443,https://sgp1-static.digitaloceanspaces.com:443,https,text/html,GET,103.253.144.211,/,-891602772,103.253.144.211,HSTS,9,False,,,,,,
sgp1.digitaloceanspaces.com,,200,215,sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,sgp1.digitaloceanspaces.com,443,https://sgp1.digitaloceanspaces.com:443,https,text/xml,GET,103.253.144.208,/,1740901111,103.253.144.208,HSTS,2,False,,,,,,
sgp1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://sgp1.mirrors.digitalocean.com:80,http,text/html,GET,104.21.29.13,/,1506877856,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,,cloudflare,cloudflare,True,,
shaguf.fra1.digitaloceanspaces.com,,404,222,shaguf.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shaguf.fra1.digitaloceanspaces.com,443,https://shaguf.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1720289882,5.101.109.44,HSTS,1,False,,,,,,
shake-amp-kingaltdev.nyc3.digitaloceanspaces.com,,404,236,shake-amp-kingaltdev.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,shake-amp-kingaltdev.nyc3.digitaloceanspaces.com,443,https://shake-amp-kingaltdev.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1191431073,162.243.189.2,HSTS,1,False,,,,,,
shake-datfiles.fra1.digitaloceanspaces.com,,404,230,shake-datfiles.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shake-datfiles.fra1.digitaloceanspaces.com,443,https://shake-datfiles.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-219892079,5.101.109.44,HSTS,1,False,,,,,,
shepper.fra1.digitaloceanspaces.com,,200,341946,shepper.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shepper.fra1.digitaloceanspaces.com,443,https://shepper.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-526977820,5.101.109.44,HSTS,1,False,,,,,,
shinebasis-test.fra1.digitaloceanspaces.com,,404,231,shinebasis-test.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shinebasis-test.fra1.digitaloceanspaces.com,443,https://shinebasis-test.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,520860706,5.101.109.44,HSTS,1,False,,,,,,
ship-app-assets.fra1.digitaloceanspaces.com,,403,231,ship-app-assets.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ship-app-assets.fra1.digitaloceanspaces.com,443,https://ship-app-assets.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,896625843,5.101.109.44,HSTS,1,False,,,,,,
shopindoortest.nyc3.digitaloceanspaces.com,,404,230,shopindoortest.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,shopindoortest.nyc3.digitaloceanspaces.com,443,https://shopindoortest.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1344299259,162.243.189.2,HSTS,1,False,,,,,,
shortsticky.ams3.digitaloceanspaces.com,,404,227,shortsticky.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,shortsticky.ams3.digitaloceanspaces.com,443,https://shortsticky.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1697897040,5.101.110.225,HSTS,1,False,,,,,,
shrek2modding.fra1.digitaloceanspaces.com,,404,229,shrek2modding.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shrek2modding.fra1.digitaloceanspaces.com,443,https://shrek2modding.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1391412176,5.101.109.44,HSTS,1,False,,,,,,
sievert-pim.fra1.digitaloceanspaces.com,,403,227,sievert-pim.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sievert-pim.fra1.digitaloceanspaces.com,443,https://sievert-pim.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1175427318,5.101.109.44,HSTS,1,False,,,,,,
signagelab-alfa-space.fra1.digitaloceanspaces.com,,403,237,signagelab-alfa-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,signagelab-alfa-space.fra1.digitaloceanspaces.com,443,https://signagelab-alfa-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,277434591,5.101.109.44,HSTS,1,False,,,,,,
signite.fra1.digitaloceanspaces.com,,403,223,signite.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,signite.fra1.digitaloceanspaces.com,443,https://signite.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-992990929,5.101.109.44,HSTS,1,False,,,,,,
sira.fra1.digitaloceanspaces.com,,404,220,sira.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sira.fra1.digitaloceanspaces.com,443,https://sira.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1529818698,5.101.109.44,HSTS,1,False,,,,,,
sitimm-files.nyc3.digitaloceanspaces.com,,403,227,sitimm-files.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,sitimm-files.nyc3.digitaloceanspaces.com,443,https://sitimm-files.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1087400109,162.243.189.2,HSTS,1,False,,,,,,
skcahudu6783246783264978.fra1.digitaloceanspaces.com,,404,240,skcahudu6783246783264978.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,skcahudu6783246783264978.fra1.digitaloceanspaces.com,443,https://skcahudu6783246783264978.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-669613209,5.101.109.44,HSTS,1,False,,,,,,
skogen2.fra1.digitaloceanspaces.com,,403,223,skogen2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,skogen2.fra1.digitaloceanspaces.com,443,https://skogen2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2091865207,5.101.109.44,HSTS,1,False,,,,,,
skylms.fra1.digitaloceanspaces.com,,404,222,skylms.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,skylms.fra1.digitaloceanspaces.com,443,https://skylms.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1242740902,5.101.109.44,HSTS,1,False,,,,,,
skyworker0unlisted.fra1.digitaloceanspaces.com,,403,234,skyworker0unlisted.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,skyworker0unlisted.fra1.digitaloceanspaces.com,443,https://skyworker0unlisted.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2143227674,5.101.109.44,HSTS,1,False,,,,,,
slvrcld-private.fra1.digitaloceanspaces.com,,404,231,slvrcld-private.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,slvrcld-private.fra1.digitaloceanspaces.com,443,https://slvrcld-private.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,666873007,5.101.109.44,HSTS,1,False,,,,,,
smaisjko0-wjskdbnimis0-93s.fra1.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://smaisjko0-wjskdbnimis0-93s.fra1.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
sms-madweb-test.sgp1.digitaloceanspaces.com,,404,231,sms-madweb-test.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,sms-madweb-test.sgp1.digitaloceanspaces.com,443,https://sms-madweb-test.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,769750315,103.253.144.208,HSTS,1,False,,,,,,
smw-bucket01.fra1.digitaloceanspaces.com,,403,228,smw-bucket01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,smw-bucket01.fra1.digitaloceanspaces.com,443,https://smw-bucket01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1734132526,5.101.109.44,HSTS,1,False,,,,,,
snapbulk.fra1.digitaloceanspaces.com,,403,224,snapbulk.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,snapbulk.fra1.digitaloceanspaces.com,443,https://snapbulk.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,424603315,5.101.109.44,HSTS,1,False,,,,,,
social-storage-production.fra1.digitaloceanspaces.com,,403,236,social-storage-production.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,social-storage-production.fra1.digitaloceanspaces.com,443,https://social-storage-production.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,801291883,5.101.109.44,HSTS,1,False,,,,,,
soft360.fra1.digitaloceanspaces.com,,403,218,soft360.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,soft360.fra1.digitaloceanspaces.com,443,https://soft360.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1305394990,5.101.109.44,HSTS,1,False,,,,,,
