input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,final_url,cdn,csp_domains_
seckinfiles.fra1.digitaloceanspaces.com,,403,227,seckinfiles.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,seckinfiles.fra1.digitaloceanspaces.com,443,https://seckinfiles.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1003559812,5.101.109.44,HSTS,1,False,,,,,,
sedivyspace.fra1.digitaloceanspaces.com,,200,161582,sedivyspace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sedivyspace.fra1.digitaloceanspaces.com,443,https://sedivyspace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-101136957,5.101.109.44,HSTS,1,False,,,,,,
segment.digitalocean.com,,404,49,segment.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,segment.digitalocean.com,443,https://segment.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,138222360,2606:4700::6810:b60f,Cloudflare Bot Management,2,False,,cloudflare,cloudflare,,True,
sellsio.fra1.digitaloceanspaces.com,,403,223,sellsio.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sellsio.fra1.digitaloceanspaces.com,443,https://sellsio.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-218723612,5.101.109.44,HSTS,1,False,,,,,,
semutganteng.fra1.digitaloceanspaces.com,,403,228,semutganteng.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,semutganteng.fra1.digitaloceanspaces.com,443,https://semutganteng.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-292010592,5.101.109.44,HSTS,1,False,,,,,,
senprodev1.fra1.digitaloceanspaces.com,,403,226,senprodev1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,senprodev1.fra1.digitaloceanspaces.com,443,https://senprodev1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-540321092,5.101.109.44,HSTS,1,False,,,,,,
seo-push-de.fra1.digitaloceanspaces.com,,403,227,seo-push-de.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,seo-push-de.fra1.digitaloceanspaces.com,443,https://seo-push-de.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-31418160,5.101.109.44,HSTS,1,False,,,,,,
sessionbox-one-downloads.sfo3.digitaloceanspaces.com,,403,240,sessionbox-one-downloads.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,sessionbox-one-downloads.sfo3.digitaloceanspaces.com,443,https://sessionbox-one-downloads.sfo3.digitaloceanspaces.com:443,https,application/xml,GET,138.68.34.161,/,-134883336,138.68.34.161,HSTS,1,False,,,,,,
sffanstorage1.fra1.digitaloceanspaces.com,,404,229,sffanstorage1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sffanstorage1.fra1.digitaloceanspaces.com,443,https://sffanstorage1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,230882226,5.101.109.44,HSTS,1,False,,,,,,
sfo1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://sfo1.mirrors.digitalocean.com:80,http,text/html,GET,104.21.29.13,/,190856733,2606:4700:3034::6815:1d0d,Cloudflare Bot Management,14,False,,cloudflare,cloudflare,,True,
sfo2-static.digitaloceanspaces.com,404 Not Found,404,237,sfo2-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.sfo2-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2-static.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2-static.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a75aff35403587c5f73f8ba3958977f1,f599b4d386fe6a52daea3a7e74b07387f3539e305a711e0cc435d56d1347833d,True,ctls,sfo2-static.digitaloceanspaces.com,443,https://sfo2-static.digitaloceanspaces.com:443,https,text/html,GET,138.68.32.227,/,-136767297,138.68.32.227,HSTS,9,False,,,,,,
sfo2.digitaloceanspaces.com,,200,215,sfo2.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-27T23:59:59Z,"CN=*.sfo2.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f24eb5f140401b86b532d474b778555,c53a1ffb80b745d51b394bcd358b21f04bfb24770fef5412644faf904cf403c1,True,ctls,sfo2.digitaloceanspaces.com,443,https://sfo2.digitaloceanspaces.com:443,https,text/xml,GET,138.68.32.225,/,-1245091267,138.68.32.225,HSTS,2,False,,,,,,
sfo2.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://sfo2.sonar.digitalocean.com:443,https,text/plain,GET,104.16.181.15,/,1461574410,2606:4700::6810:b50f,,28,False,,cloudflare,EC2ws,http://redirected.sfo2.sonar.digitalocean.com/,True,
sfo3.digitaloceanspaces.com,,200,215,sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,sfo3.digitaloceanspaces.com,443,https://sfo3.digitaloceanspaces.com:443,https,text/xml,GET,138.68.34.161,/,212249817,138.68.34.161,HSTS,2,False,,,,,,
sfo3.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://sfo3.sonar.digitalocean.com:443,https,text/plain,GET,104.16.181.15,/,1461574410,2606:4700::6810:b50f,,28,False,,cloudflare,EC2ws,http://redirected.sfo3.sonar.digitalocean.com/,True,
sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com,,404,245,sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com,443,https://sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1340556168,162.243.189.2,HSTS,1,False,,,,,,
sgp-web.nyc3.cdn.digitaloceanspaces.com,,200,358885,sgp-web.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,sgp-web.nyc3.cdn.digitaloceanspaces.com,443,https://sgp-web.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,1131631605,205.185.216.10,HSTS,1,False,,,,,,
sgp1-static.digitaloceanspaces.com,404 Not Found,404,239,sgp1-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.sgp1-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1-static.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1-static.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44a6a18d08bed7e51ba78a80431c700b,83c0b5019f7366c3f4e933d27082ce7417004ca024844357187d8bf3b956bfe7,True,ctls,sgp1-static.digitaloceanspaces.com,443,https://sgp1-static.digitaloceanspaces.com:443,https,text/html,GET,103.253.144.211,/,-1434941449,103.253.144.211,HSTS,9,False,,,,,,
sgp1.digitaloceanspaces.com,,200,215,sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,sgp1.digitaloceanspaces.com,443,https://sgp1.digitaloceanspaces.com:443,https,text/xml,GET,103.253.144.208,/,-1301132822,103.253.144.208,HSTS,2,False,,,,,,
shaguf.fra1.digitaloceanspaces.com,,404,222,shaguf.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shaguf.fra1.digitaloceanspaces.com,443,https://shaguf.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1920770403,5.101.109.44,HSTS,1,False,,,,,,
shake-amp-kingaltdev.nyc3.digitaloceanspaces.com,,404,236,shake-amp-kingaltdev.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,shake-amp-kingaltdev.nyc3.digitaloceanspaces.com,443,https://shake-amp-kingaltdev.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1076823329,162.243.189.2,HSTS,1,False,,,,,,
shake-datfiles.fra1.digitaloceanspaces.com,,404,230,shake-datfiles.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shake-datfiles.fra1.digitaloceanspaces.com,443,https://shake-datfiles.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,321154473,5.101.109.44,HSTS,1,False,,,,,,
shareem.fra1.digitaloceanspaces.com,,404,223,shareem.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shareem.fra1.digitaloceanspaces.com,443,https://shareem.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-481073834,5.101.109.44,HSTS,1,False,,,,,,
shepper.fra1.digitaloceanspaces.com,,200,341946,shepper.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shepper.fra1.digitaloceanspaces.com,443,https://shepper.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,423548996,5.101.109.44,HSTS,1,False,,,,,,
ship-app-assets.fra1.digitaloceanspaces.com,,403,231,ship-app-assets.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ship-app-assets.fra1.digitaloceanspaces.com,443,https://ship-app-assets.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-851967820,5.101.109.44,HSTS,1,False,,,,,,
shopindoortest.nyc3.digitaloceanspaces.com,,404,230,shopindoortest.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,shopindoortest.nyc3.digitaloceanspaces.com,443,https://shopindoortest.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,2136321158,162.243.189.2,HSTS,1,False,,,,,,
shrek2modding.fra1.digitaloceanspaces.com,,404,229,shrek2modding.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shrek2modding.fra1.digitaloceanspaces.com,443,https://shrek2modding.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,237510620,5.101.109.44,HSTS,1,False,,,,,,
sievert-pim.fra1.digitaloceanspaces.com,,403,227,sievert-pim.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sievert-pim.fra1.digitaloceanspaces.com,443,https://sievert-pim.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1123906325,5.101.109.44,HSTS,1,False,,,,,,
signite.fra1.digitaloceanspaces.com,,403,223,signite.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,signite.fra1.digitaloceanspaces.com,443,https://signite.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1100122935,5.101.109.44,HSTS,1,False,,,,,,
sira.fra1.digitaloceanspaces.com,,404,220,sira.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sira.fra1.digitaloceanspaces.com,443,https://sira.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-954013034,5.101.109.44,HSTS,1,False,,,,,,
sitimm-files.nyc3.digitaloceanspaces.com,,403,227,sitimm-files.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,sitimm-files.nyc3.digitaloceanspaces.com,443,https://sitimm-files.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,1359923404,162.243.189.2,HSTS,1,False,,,,,,
