input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
sfo1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://sfo1.mirrors.digitalocean.com:80,http,text/html,GET,104.21.29.13,/,190856733,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,,cloudflare,cloudflare,True,,
sfo1.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://sfo1.sonar.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,1461574410,2606:4700::6810:b50f,,28,False,,cloudflare,EC2ws,True,http://redirected.sfo1.sonar.digitalocean.com/,
sfo2-static.digitaloceanspaces.com,404 Not Found,404,237,sfo2-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.sfo2-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2-static.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2-static.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,a75aff35403587c5f73f8ba3958977f1,f599b4d386fe6a52daea3a7e74b07387f3539e305a711e0cc435d56d1347833d,True,ctls,sfo2-static.digitaloceanspaces.com,443,https://sfo2-static.digitaloceanspaces.com:443,https,text/html,GET,138.68.32.227,/,-1786713430,138.68.32.227,HSTS,9,False,,,,,,
sfo2.digitaloceanspaces.com,,200,215,sfo2.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-27T23:59:59Z,"CN=*.sfo2.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3f24eb5f140401b86b532d474b778555,c53a1ffb80b745d51b394bcd358b21f04bfb24770fef5412644faf904cf403c1,True,ctls,sfo2.digitaloceanspaces.com,443,https://sfo2.digitaloceanspaces.com:443,https,text/xml,GET,138.68.32.225,/,-1293459521,138.68.32.225,HSTS,2,False,,,,,,
sfo2.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://sfo2.sonar.digitalocean.com:443,https,text/plain,GET,104.16.181.15,/,1461574410,2606:4700::6810:b50f,,28,False,,cloudflare,EC2ws,True,http://redirected.sfo2.sonar.digitalocean.com/,
sfo3-static.digitaloceanspaces.com,404 Not Found,404,239,sfo3-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3-static.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3-static.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ec3ad9d7b016466b90ed777d4f01a1b6,d00278f6582ff01b9773d3b4ab85d80181e0a6c50338d418a12e7f3f457dcac9,True,ctls,sfo3-static.digitaloceanspaces.com,443,https://sfo3-static.digitaloceanspaces.com:443,https,text/html,GET,138.68.34.162,/,1657775241,138.68.34.162,HSTS,9,False,,,,,,
sfo3.digitaloceanspaces.com,,200,215,sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,sfo3.digitaloceanspaces.com,443,https://sfo3.digitaloceanspaces.com:443,https,text/xml,GET,138.68.34.161,/,905875105,138.68.34.161,HSTS,2,False,,,,,,
sfo3.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://sfo3.sonar.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,1461574410,2606:4700::6810:b50f,,28,False,,cloudflare,EC2ws,True,http://redirected.sfo3.sonar.digitalocean.com/,
sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com,,404,245,sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com,443,https://sfzagzezefzefzafzcccccxcxbvxx.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,946981843,162.243.189.2,HSTS,1,False,,,,,,
sgp-web.nyc3.cdn.digitaloceanspaces.com,,200,358885,,,,,,,,,,,,,,,,,,,,80,http://sgp-web.nyc3.cdn.digitaloceanspaces.com:80,http,application/xml,GET,205.185.216.10,/,1862006239,205.185.216.42,HSTS,1,False,,,,,,
sgp1-static.digitaloceanspaces.com,404 Not Found,404,239,sgp1-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-23T23:59:59Z,"CN=*.sgp1-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1-static.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1-static.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44a6a18d08bed7e51ba78a80431c700b,83c0b5019f7366c3f4e933d27082ce7417004ca024844357187d8bf3b956bfe7,True,ctls,sgp1-static.digitaloceanspaces.com,443,https://sgp1-static.digitaloceanspaces.com:443,https,text/html,GET,103.253.144.211,/,436683453,103.253.144.211,HSTS,9,False,,,,,,
sgp1.digitaloceanspaces.com,,200,215,sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,sgp1.digitaloceanspaces.com,443,https://sgp1.digitaloceanspaces.com:443,https,text/xml,GET,103.253.144.208,/,-24109965,103.253.144.208,HSTS,2,False,,,,,,
sgp1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://sgp1.mirrors.digitalocean.com:80,http,text/html,GET,104.21.29.13,/,190856733,2606:4700:3036::ac43:9447,Cloudflare Bot Management,14,False,,cloudflare,cloudflare,True,,
sgp1.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://sgp1.sonar.digitalocean.com:443,https,text/plain,GET,104.16.181.15,/,1461574410,2606:4700::6810:b50f,,28,False,,cloudflare,EC2ws,True,http://redirected.sgp1.sonar.digitalocean.com/,
shaguf.fra1.digitaloceanspaces.com,,404,222,shaguf.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shaguf.fra1.digitaloceanspaces.com,443,https://shaguf.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-436635539,5.101.109.44,HSTS,1,False,,,,,,
shareem.fra1.digitaloceanspaces.com,,404,223,shareem.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shareem.fra1.digitaloceanspaces.com,443,https://shareem.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1173883353,5.101.109.44,HSTS,1,False,,,,,,
shepper.fra1.digitaloceanspaces.com,,200,341946,shepper.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shepper.fra1.digitaloceanspaces.com,443,https://shepper.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1902869130,5.101.109.44,HSTS,1,False,,,,,,
shinebasis-test.fra1.digitaloceanspaces.com,,404,231,shinebasis-test.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shinebasis-test.fra1.digitaloceanspaces.com,443,https://shinebasis-test.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,158819989,5.101.109.44,HSTS,1,False,,,,,,
shopgo.fra1.digitaloceanspaces.com,,404,222,shopgo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shopgo.fra1.digitaloceanspaces.com,443,https://shopgo.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,775264923,5.101.109.44,HSTS,1,False,,,,,,
shortsticky.ams3.digitaloceanspaces.com,,404,227,shortsticky.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,shortsticky.ams3.digitaloceanspaces.com,443,https://shortsticky.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1662736464,5.101.110.225,HSTS,1,False,,,,,,
shrek2modding.fra1.digitaloceanspaces.com,,404,229,shrek2modding.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,shrek2modding.fra1.digitaloceanspaces.com,443,https://shrek2modding.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1969589231,5.101.109.44,HSTS,1,False,,,,,,
sievert-pim.fra1.digitaloceanspaces.com,,403,227,sievert-pim.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sievert-pim.fra1.digitaloceanspaces.com,443,https://sievert-pim.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1748614624,5.101.109.44,HSTS,1,False,,,,,,
sira.fra1.digitaloceanspaces.com,,404,220,sira.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sira.fra1.digitaloceanspaces.com,443,https://sira.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1573788619,5.101.109.44,HSTS,1,False,,,,,,
skogen2.fra1.digitaloceanspaces.com,,403,223,skogen2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,skogen2.fra1.digitaloceanspaces.com,443,https://skogen2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1742654364,5.101.109.44,HSTS,1,False,,,,,,
sky-properties-agl.sfo3.digitaloceanspaces.com,,403,234,sky-properties-agl.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,sky-properties-agl.sfo3.digitaloceanspaces.com,443,https://sky-properties-agl.sfo3.digitaloceanspaces.com:443,https,application/xml,GET,138.68.34.161,/,248237474,138.68.34.161,HSTS,1,False,,,,,,
skyworker0unlisted.fra1.digitaloceanspaces.com,,403,234,skyworker0unlisted.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,skyworker0unlisted.fra1.digitaloceanspaces.com,443,https://skyworker0unlisted.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,711051334,5.101.109.44,HSTS,1,False,,,,,,
slvrcld-private.fra1.digitaloceanspaces.com,,404,231,slvrcld-private.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,slvrcld-private.fra1.digitaloceanspaces.com,443,https://slvrcld-private.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-218790086,5.101.109.44,HSTS,1,False,,,,,,
smaisjko0-wjskdbnimis0-93s.fra1.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://smaisjko0-wjskdbnimis0-93s.fra1.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
sms-madweb-test.sgp1.digitaloceanspaces.com,,404,231,sms-madweb-test.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,sms-madweb-test.sgp1.digitaloceanspaces.com,443,https://sms-madweb-test.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1678741645,103.253.144.208,HSTS,1,False,,,,,,
snapbulk.fra1.digitaloceanspaces.com,,403,224,snapbulk.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,snapbulk.fra1.digitaloceanspaces.com,443,https://snapbulk.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1890859500,5.101.109.44,HSTS,1,False,,,,,,
social-storage-production.fra1.digitaloceanspaces.com,,403,236,social-storage-production.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,social-storage-production.fra1.digitaloceanspaces.com,443,https://social-storage-production.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-469604373,5.101.109.44,HSTS,1,False,,,,,,
soft360.fra1.digitaloceanspaces.com,,403,218,soft360.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,soft360.fra1.digitaloceanspaces.com,443,https://soft360.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-199536241,5.101.109.44,HSTS,1,False,,,,,,
solarix-test.ams3.cdn.digitaloceanspaces.com,,403,228,solarix-test.ams3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.ams3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,14417d44d0b13e8cc77b56ca23124513,100b0e09adb63712bce350a2f6e067b6ef4cd126db81003d6ada069342e4668e,True,ctls,solarix-test.ams3.cdn.digitaloceanspaces.com,443,https://solarix-test.ams3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,465600599,205.185.216.10,HSTS,1,False,,,,,,
sonar.digitalocean.com,,404,19,sonar.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,sonar.digitalocean.com,443,https://sonar.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,-138391155,2606:4700::6810:b50f,Cloudflare Bot Management,2,False,,cloudflare,cloudflare,True,,
songwire.fra1.digitaloceanspaces.com,,404,224,songwire.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,songwire.fra1.digitaloceanspaces.com,443,https://songwire.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2075452776,5.101.109.44,HSTS,1,False,,,,,,
