input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
stock-img.fra1.cdn.digitaloceanspaces.com,,403,225,stock-img.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,710e5e285764dc5073e6eef8f3eef2a4,2f5f0f897c5875015be4001aea060e4f84caac40e62e9ece42db9db02b0d2a90,True,ctls,stock-img.fra1.cdn.digitaloceanspaces.com,443,https://stock-img.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-2082534146,205.185.216.42,HSTS,1,False,,,,,,
stoepsfnkljwher-conoutryks-workjser.fra1.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://stoepsfnkljwher-conoutryks-workjser.fra1.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
storage-jupiter.fra1.digitaloceanspaces.com,,403,226,storage-jupiter.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,storage-jupiter.fra1.digitaloceanspaces.com,443,https://storage-jupiter.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-926173868,5.101.109.44,HSTS,1,False,,,,,,
storage.sp-today.com.fra1.digitaloceanspaces.com,,404,236,storage.sp-today.com.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,storage.sp-today.com.fra1.digitaloceanspaces.com,443,https://storage.sp-today.com.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,49882926,5.101.109.44,HSTS,1,False,True,,,,,
storagetv.sgp1.cdn.digitaloceanspaces.com,,403,225,storagetv.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,storagetv.sgp1.cdn.digitaloceanspaces.com,443,https://storagetv.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,1384760767,205.185.216.42,HSTS,1,False,,,,,,
strohm.fra1.digitaloceanspaces.com,,403,222,strohm.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,strohm.fra1.digitaloceanspaces.com,443,https://strohm.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-790809927,5.101.109.44,HSTS,1,False,,,,,,
sum-media-1.fra1.digitaloceanspaces.com,,403,227,sum-media-1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sum-media-1.fra1.digitaloceanspaces.com,443,https://sum-media-1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1816121115,5.101.109.44,HSTS,1,False,,,,,,
sumah.fra1.digitaloceanspaces.com,,200,333794,sumah.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sumah.fra1.digitaloceanspaces.com,443,https://sumah.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1671910686,5.101.109.44,HSTS,1,False,,,,,,
surtibazar.fra1.digitaloceanspaces.com,,404,226,surtibazar.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,surtibazar.fra1.digitaloceanspaces.com,443,https://surtibazar.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-949259140,5.101.109.44,HSTS,1,False,,,,,,
suzaku777.fra1.cdn.digitaloceanspaces.com,,403,225,suzaku777.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,710e5e285764dc5073e6eef8f3eef2a4,2f5f0f897c5875015be4001aea060e4f84caac40e62e9ece42db9db02b0d2a90,True,ctls,suzaku777.fra1.cdn.digitaloceanspaces.com,443,https://suzaku777.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-1369979372,205.185.216.42,HSTS,1,False,,,,,,
sv-public.fra1.digitaloceanspaces.com,,403,225,sv-public.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,sv-public.fra1.digitaloceanspaces.com,443,https://sv-public.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,107453328,5.101.109.44,HSTS,1,False,,,,,,
svatba.fra1.digitaloceanspaces.com,,403,217,svatba.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,svatba.fra1.digitaloceanspaces.com,443,https://svatba.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-5182272,5.101.109.44,HSTS,1,False,,,,,,
svmgptest.fra1.digitaloceanspaces.com,,404,225,svmgptest.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,svmgptest.fra1.digitaloceanspaces.com,443,https://svmgptest.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1074222251,5.101.109.44,HSTS,1,False,,,,,,
svoztumtum-files.sgp1.digitaloceanspaces.com,,404,232,svoztumtum-files.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,svoztumtum-files.sgp1.digitaloceanspaces.com,443,https://svoztumtum-files.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-496622532,103.253.144.208,HSTS,1,False,,,,,,
swagbag-space.fra1.digitaloceanspaces.com,,404,229,swagbag-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,swagbag-space.fra1.digitaloceanspaces.com,443,https://swagbag-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1668143716,5.101.109.44,HSTS,1,False,,,,,,
swaqcilea.nyc3.digitaloceanspaces.com,,404,225,swaqcilea.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,swaqcilea.nyc3.digitaloceanspaces.com,443,https://swaqcilea.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-1929755246,162.243.189.2,HSTS,1,False,,,,,,
swaxp1test.sgp1.digitaloceanspaces.com,,404,226,swaxp1test.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,swaxp1test.sgp1.digitaloceanspaces.com,443,https://swaxp1test.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,1135446295,103.253.144.208,HSTS,1,False,,,,,,
syd1-static.digitaloceanspaces.com,404 Not Found,404,237,syd1-static.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=*.syd1-static.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.syd1-static.digitaloceanspaces.com,"DigitalOcean, LLC",syd1-static.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bb1087260ea9b45a7b22790bfb372c01,d6903f6c9ff339f71364eed15ad9c24242cdc9e886bc04033e3c8f5170247d5e,True,ctls,syd1-static.digitaloceanspaces.com,443,https://syd1-static.digitaloceanspaces.com:443,https,text/html,GET,137.184.252.129,/,1733393832,137.184.252.129,HSTS,9,False,,,,,,
synapsecover-test.sgp1.digitaloceanspaces.com,,404,233,synapsecover-test.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,synapsecover-test.sgp1.digitaloceanspaces.com,443,https://synapsecover-test.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,1869851699,103.253.144.208,HSTS,1,False,,,,,,
synbonenewplans.sfo3.digitaloceanspaces.com,,403,231,synbonenewplans.sfo3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-02T23:59:59Z,"CN=*.sfo3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo3.digitaloceanspaces.com,"DigitalOcean, LLC",sfo3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ebc94737c21aaa7a0a7ff464662253c1,c6e52e68c23864a405b87cb30faf3f5b347edca2399719f8d52221d5d80c0df9,True,ctls,synbonenewplans.sfo3.digitaloceanspaces.com,443,https://synbonenewplans.sfo3.digitaloceanspaces.com:443,https,application/xml,GET,138.68.34.161,/,1950252111,138.68.34.161,HSTS,1,False,,,,,,
syncrospace2.fra1.digitaloceanspaces.com,,200,338750,syncrospace2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,syncrospace2.fra1.digitaloceanspaces.com,443,https://syncrospace2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1495739116,5.101.109.44,HSTS,1,False,,,,,,
szifon.fra1.digitaloceanspaces.com,,404,222,szifon.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,szifon.fra1.digitaloceanspaces.com,443,https://szifon.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,517939860,5.101.109.44,HSTS,1,False,,,,,,
tabletkicdn.fra1.digitaloceanspaces.com,,404,227,tabletkicdn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tabletkicdn.fra1.digitaloceanspaces.com,443,https://tabletkicdn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-94769198,5.101.109.44,HSTS,1,False,,,,,,
takejobfiles.fra1.digitaloceanspaces.com,,404,228,takejobfiles.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,takejobfiles.fra1.digitaloceanspaces.com,443,https://takejobfiles.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1603341192,5.101.109.44,HSTS,1,False,,,,,,
tanisalesspace01.fra1.digitaloceanspaces.com,,403,227,tanisalesspace01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tanisalesspace01.fra1.digitaloceanspaces.com,443,https://tanisalesspace01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,174774170,5.101.109.44,HSTS,1,False,,,,,,
tartil-lms-space.fra1.digitaloceanspaces.com,,404,232,tartil-lms-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tartil-lms-space.fra1.digitaloceanspaces.com,443,https://tartil-lms-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-591818566,5.101.109.44,HSTS,1,False,,,,,,
taxi-sales-media.fra1.digitaloceanspaces.com,,404,232,taxi-sales-media.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,taxi-sales-media.fra1.digitaloceanspaces.com,443,https://taxi-sales-media.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,210241639,5.101.109.44,HSTS,1,False,,,,,,
tcd-bucket01.fra1.digitaloceanspaces.com,,403,228,tcd-bucket01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tcd-bucket01.fra1.digitaloceanspaces.com,443,https://tcd-bucket01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2092328590,5.101.109.44,HSTS,1,False,,,,,,
tch-p-bucket01.fra1.digitaloceanspaces.com,,403,230,tch-p-bucket01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tch-p-bucket01.fra1.digitaloceanspaces.com,443,https://tch-p-bucket01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,773880997,5.101.109.44,HSTS,1,False,,,,,,
technaturegr.fra1.digitaloceanspaces.com,,403,228,technaturegr.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,technaturegr.fra1.digitaloceanspaces.com,443,https://technaturegr.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1079943785,5.101.109.44,HSTS,1,False,,,,,,
