input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
viewyngspace2.fra1.digitaloceanspaces.com,,403,224,viewyngspace2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,viewyngspace2.fra1.digitaloceanspaces.com,443,https://viewyngspace2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1280447876,5.101.109.44,HSTS,1,False,,,,,,
virace.fra1.digitaloceanspaces.com,,403,222,virace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,virace.fra1.digitaloceanspaces.com,443,https://virace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,358696919,5.101.109.44,HSTS,1,False,,,,,,
vo-staging.fra1.digitaloceanspaces.com,,404,226,vo-staging.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,vo-staging.fra1.digitaloceanspaces.com,443,https://vo-staging.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,433155168,5.101.109.44,HSTS,1,False,,,,,,
voc-media.fra1.digitaloceanspaces.com,,200,337975,voc-media.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,voc-media.fra1.digitaloceanspaces.com,443,https://voc-media.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1241642983,5.101.109.44,HSTS,1,False,,,,,,
voicemailaudioauth.nyc3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://voicemailaudioauth.nyc3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
voicemailauth.nyc3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://voicemailauth.nyc3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
vokal-mp3.fra1.digitaloceanspaces.com,,404,225,vokal-mp3.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,vokal-mp3.fra1.digitaloceanspaces.com,443,https://vokal-mp3.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,11876928,5.101.109.44,HSTS,1,False,,,,,,
volpefurba.fra1.digitaloceanspaces.com,,403,226,volpefurba.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,volpefurba.fra1.digitaloceanspaces.com,443,https://volpefurba.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1631260048,5.101.109.44,HSTS,1,False,,,,,,
voteswiper-assets-prod.fra1.digitaloceanspaces.com,,403,238,voteswiper-assets-prod.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,voteswiper-assets-prod.fra1.digitaloceanspaces.com,443,https://voteswiper-assets-prod.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,505537114,5.101.109.44,HSTS,1,False,,,,,,
vredhdj.fra1.digitaloceanspaces.com,,404,223,vredhdj.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,vredhdj.fra1.digitaloceanspaces.com,443,https://vredhdj.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1739627117,5.101.109.44,HSTS,1,False,,,,,,
vreel-staging.fra1.digitaloceanspaces.com,,404,229,vreel-staging.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,vreel-staging.fra1.digitaloceanspaces.com,443,https://vreel-staging.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,187052955,5.101.109.44,HSTS,1,False,,,,,,
vrmzw.ams3.digitaloceanspaces.com,,404,221,vrmzw.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,vrmzw.ams3.digitaloceanspaces.com,443,https://vrmzw.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,828723261,5.101.110.225,HSTS,1,False,,,,,,
vvspace.fra1.digitaloceanspaces.com,,200,250828,vvspace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,vvspace.fra1.digitaloceanspaces.com,443,https://vvspace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,941169009,5.101.109.44,HSTS,1,False,,,,,,
wallscloud-net.ams3.cdn.digitaloceanspaces.com,,403,225,wallscloud-net.ams3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.ams3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,14417d44d0b13e8cc77b56ca23124513,100b0e09adb63712bce350a2f6e067b6ef4cd126db81003d6ada069342e4668e,True,ctls,wallscloud-net.ams3.cdn.digitaloceanspaces.com,443,https://wallscloud-net.ams3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,447935404,205.185.216.42,HSTS,1,False,,,,,,
wangjiniburu-files.fra1.digitaloceanspaces.com,,404,234,wangjiniburu-files.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,wangjiniburu-files.fra1.digitaloceanspaces.com,443,https://wangjiniburu-files.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,129099226,5.101.109.44,HSTS,1,False,,,,,,
wanxianglunfiles.ams3.digitaloceanspaces.com,,404,232,wanxianglunfiles.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,wanxianglunfiles.ams3.digitaloceanspaces.com,443,https://wanxianglunfiles.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-818157493,5.101.110.225,HSTS,1,False,,,,,,
warblr2.fra1.digitaloceanspaces.com,,404,223,warblr2.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,warblr2.fra1.digitaloceanspaces.com,443,https://warblr2.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-136616447,5.101.109.44,HSTS,1,False,,,,,,
waves.digitalocean.com,,200,101,waves.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=waves.digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",waves.digitalocean.com,"Cloudflare, Inc.",waves.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d11f29c2517e757e16a6caf18b6085f,5519e80fac454929264d0857e2aa7cfba699907f9974cef6c657d85b674ac650,,ctls,waves.digitalocean.com,443,https://waves.digitalocean.com:443,https,text/html,GET,104.17.74.206,/,-1840324437,104.17.72.206,Cloudflare Bot Management,7,False,cloudflare,cloudflare,True,,,
webapps-fax0658434aaqkam1ntaznd3lw4mdtndvkmi05n2e4dfde568office.fra1.digitaloceanspaces.com,,404,279,webapps-fax0658434aaqkam1ntaznd3lw4mdtndvkmi05n2e4dfde568office.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,webapps-fax0658434aaqkam1ntaznd3lw4mdtndvkmi05n2e4dfde568office.fra1.digitaloceanspaces.com,443,https://webapps-fax0658434aaqkam1ntaznd3lw4mdtndvkmi05n2e4dfde568office.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2094553720,5.101.109.44,HSTS,1,False,,,,,,
webiz.ams3.digitaloceanspaces.com,,200,67454,webiz.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,webiz.ams3.digitaloceanspaces.com,443,https://webiz.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1923348131,5.101.110.225,HSTS,1,False,,,,,,
webshippy-img.fra1.digitaloceanspaces.com,,403,229,webshippy-img.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,webshippy-img.fra1.digitaloceanspaces.com,443,https://webshippy-img.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-61846632,5.101.109.44,HSTS,1,False,,,,,,
website-production.fra1.digitaloceanspaces.com,,403,234,website-production.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,website-production.fra1.digitaloceanspaces.com,443,https://website-production.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,942942606,5.101.109.44,HSTS,1,False,,,,,,
website-whitelabel-getsafeonline-org-production.ams3.digitaloceanspaces.com,,403,263,website-whitelabel-getsafeonline-org-production.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,website-whitelabel-getsafeonline-org-production.ams3.digitaloceanspaces.com,443,https://website-whitelabel-getsafeonline-org-production.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1181228735,5.101.110.225,HSTS,1,False,,,,,,
websitefrontend.fra1.digitaloceanspaces.com,,403,231,websitefrontend.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,websitefrontend.fra1.digitaloceanspaces.com,443,https://websitefrontend.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-703947373,5.101.109.44,HSTS,1,False,,,,,,
wednesday-andfwers-fridayeisthekindg.ams3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://wednesday-andfwers-fridayeisthekindg.ams3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.10,/,-1840324437,205.185.216.42,,1,False,,,,,,
wf-assets.ams3.digitaloceanspaces.com,,200,15734,wf-assets.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,wf-assets.ams3.digitaloceanspaces.com,443,https://wf-assets.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-804741683,5.101.110.225,HSTS,1,False,,,,,,
whai-cdn.nyc3.cdn.digitaloceanspaces.com,,403,223,whai-cdn.nyc3.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.nyc3.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f1b305abe08e1dfe63ca5e70ab5a0509,415e7429fcd358f1505b0d48103932883d916cb8da9455ef161f6f2ef2ba42fe,True,ctls,whai-cdn.nyc3.cdn.digitaloceanspaces.com,443,https://whai-cdn.nyc3.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,1181002273,205.185.216.10,HSTS,1,False,,,,,,
whmsydneylogos.ams3.digitaloceanspaces.com,,404,230,whmsydneylogos.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,whmsydneylogos.ams3.digitaloceanspaces.com,443,https://whmsydneylogos.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1995750953,5.101.110.225,HSTS,1,False,,,,,,
whq0i-test.sgp1.digitaloceanspaces.com,,404,226,whq0i-test.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,whq0i-test.sgp1.digitaloceanspaces.com,443,https://whq0i-test.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-164715016,103.253.144.208,HSTS,1,False,,,,,,
wicpole.fra1.digitaloceanspaces.com,,404,223,wicpole.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,wicpole.fra1.digitaloceanspaces.com,443,https://wicpole.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-495901332,5.101.109.44,HSTS,1,False,,,,,,
wightcomputers-docs.fra1.digitaloceanspaces.com,,403,235,wightcomputers-docs.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,wightcomputers-docs.fra1.digitaloceanspaces.com,443,https://wightcomputers-docs.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1532465057,5.101.109.44,HSTS,1,False,,,,,,
