input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
testturismotruyaca.fra1.digitaloceanspaces.com,,404,234,testturismotruyaca.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,testturismotruyaca.fra1.digitaloceanspaces.com,443,https://testturismotruyaca.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,445661186,5.101.109.44,HSTS,1,False,,,,,,
tfga-artisivf-com.fra1.digitaloceanspaces.com,,404,233,tfga-artisivf-com.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tfga-artisivf-com.fra1.digitaloceanspaces.com,443,https://tfga-artisivf-com.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1354116140,5.101.109.44,HSTS,1,False,,,,,,
tfmb.fra1.digitaloceanspaces.com,,403,220,tfmb.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tfmb.fra1.digitaloceanspaces.com,443,https://tfmb.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-132840529,5.101.109.44,HSTS,1,False,,,,,,
tgcloud.fra1.digitaloceanspaces.com,,404,223,tgcloud.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tgcloud.fra1.digitaloceanspaces.com,443,https://tgcloud.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1531940070,5.101.109.44,HSTS,1,False,,,,,,
tgspace.fra1.digitaloceanspaces.com,,404,223,tgspace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tgspace.fra1.digitaloceanspaces.com,443,https://tgspace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-63556173,5.101.109.44,HSTS,1,False,,,,,,
thaminmainweb.fra1.digitaloceanspaces.com,,403,229,thaminmainweb.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,thaminmainweb.fra1.digitaloceanspaces.com,443,https://thaminmainweb.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1094219328,5.101.109.44,HSTS,1,False,,,,,,
thdkyx.ams3.digitaloceanspaces.com,,404,222,thdkyx.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,thdkyx.ams3.digitaloceanspaces.com,80,http://thdkyx.ams3.digitaloceanspaces.com:80,http,application/xml,GET,5.101.110.225,/,-1678395930,5.101.110.225,HSTS,1,False,,,,,https://thdkyx.ams3.digitaloceanspaces.com/,
thecollegeclub.fra1.digitaloceanspaces.com,,404,230,thecollegeclub.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,thecollegeclub.fra1.digitaloceanspaces.com,443,https://thecollegeclub.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-441847230,5.101.109.44,HSTS,1,False,,,,,,
thepage.fra1.digitaloceanspaces.com,,200,341031,thepage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,thepage.fra1.digitaloceanspaces.com,80,http://thepage.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,-1378529774,5.101.109.44,HSTS,1,False,,,,,https://thepage.fra1.digitaloceanspaces.com/,
therapie-space.fra1.digitaloceanspaces.com,,403,230,therapie-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,therapie-space.fra1.digitaloceanspaces.com,443,https://therapie-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,524357750,5.101.109.44,HSTS,1,False,,,,,,
theyan.ams3.digitaloceanspaces.com,,403,222,theyan.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,theyan.ams3.digitaloceanspaces.com,443,https://theyan.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-127328690,5.101.110.225,HSTS,1,False,,,,,,
thunnalkaran.fra1.digitaloceanspaces.com,,200,310717,thunnalkaran.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,thunnalkaran.fra1.digitaloceanspaces.com,443,https://thunnalkaran.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1650458005,5.101.109.44,HSTS,1,False,,,,,,
ticketkievua.fra1.digitaloceanspaces.com,,404,228,ticketkievua.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ticketkievua.fra1.digitaloceanspaces.com,443,https://ticketkievua.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1036989094,5.101.109.44,HSTS,1,False,,,,,,
tilnaforphysin-test.sgp1.digitaloceanspaces.com,,404,235,tilnaforphysin-test.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,tilnaforphysin-test.sgp1.digitaloceanspaces.com,443,https://tilnaforphysin-test.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-363530103,103.253.144.208,HSTS,1,False,,,,,,
tim-cloud.fra1.digitaloceanspaces.com,,403,220,tim-cloud.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tim-cloud.fra1.digitaloceanspaces.com,80,http://tim-cloud.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,-1738590964,5.101.109.44,HSTS,1,False,,,,,https://tim-cloud.fra1.digitaloceanspaces.com/,
tipcc.fra1.digitaloceanspaces.com,,403,221,tipcc.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tipcc.fra1.digitaloceanspaces.com,443,https://tipcc.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-669556207,5.101.109.44,HSTS,1,False,,,,,,
tnm-files.fra1.digitaloceanspaces.com,,403,225,tnm-files.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tnm-files.fra1.digitaloceanspaces.com,443,https://tnm-files.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1643129129,5.101.109.44,HSTS,1,False,,,,,,
tobalie-static.fra1.digitaloceanspaces.com,,200,302496,tobalie-static.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tobalie-static.fra1.digitaloceanspaces.com,443,https://tobalie-static.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2083930630,5.101.109.44,HSTS,1,False,,,,,,
todayweb.fra1.digitaloceanspaces.com,,403,224,todayweb.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,todayweb.fra1.digitaloceanspaces.com,80,http://todayweb.fra1.digitaloceanspaces.com:80,http,application/xml,GET,5.101.109.44,/,-1824428524,5.101.109.44,HSTS,1,False,,,,,https://todayweb.fra1.digitaloceanspaces.com/,
togmedia.fra1.digitaloceanspaces.com,,200,313031,togmedia.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,togmedia.fra1.digitaloceanspaces.com,443,https://togmedia.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-2093599925,5.101.109.44,HSTS,1,False,,,,,,
tommasonegri-01.fra1.digitaloceanspaces.com,,403,231,tommasonegri-01.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tommasonegri-01.fra1.digitaloceanspaces.com,443,https://tommasonegri-01.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-479201804,5.101.109.44,HSTS,1,False,,,,,,
topdriveclub.fra1.digitaloceanspaces.com,,200,322025,topdriveclub.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,topdriveclub.fra1.digitaloceanspaces.com,443,https://topdriveclub.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,253527024,5.101.109.44,HSTS,1,False,,,,,,
tor1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://tor1.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,190856733,2606:4700:3034::6815:1d0d,Cloudflare Bot Management,14,False,cloudflare,cloudflare,True,,,
tor1.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://tor1.sonar.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,1461574410,2606:4700::6810:b60f,,28,False,cloudflare,EC2ws,True,,http://redirected.tor1.sonar.digitalocean.com/,
tpspace.fra1.digitaloceanspaces.com,,404,223,tpspace.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tpspace.fra1.digitaloceanspaces.com,443,https://tpspace.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-422433017,5.101.109.44,HSTS,1,False,,,,,,
tracking.digitalocean.com,,404,,tracking.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,tracking.digitalocean.com,443,https://tracking.digitalocean.com:443,https,text/plain,GET,104.16.181.15,/,-1840324437,2606:4700::6810:b60f,Cloudflare Bot Management,1,False,cloudflare,cloudflare,True,,,
trailer.fra1.digitaloceanspaces.com,,404,223,trailer.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,trailer.fra1.digitaloceanspaces.com,443,https://trailer.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,582670251,5.101.109.44,HSTS,1,False,,,,,,
traktoriporssi6.fra1.digitaloceanspaces.com,,403,231,traktoriporssi6.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,traktoriporssi6.fra1.digitaloceanspaces.com,443,https://traktoriporssi6.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1363683659,5.101.109.44,HSTS,1,False,,,,,,
tree-top.ams3.digitaloceanspaces.com,,200,330114,tree-top.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,tree-top.ams3.digitaloceanspaces.com,443,https://tree-top.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1921150746,5.101.110.225,HSTS,1,False,,,,,,
truckersmp.fra1.digitaloceanspaces.com,,403,226,truckersmp.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,truckersmp.fra1.digitaloceanspaces.com,443,https://truckersmp.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1011589556,5.101.109.44,HSTS,1,False,,,,,,
try.digitalocean.com,Just a moment...,403,6279,try.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,try.digitalocean.com,443,https://try.digitalocean.com:443,https,text/html,GET,104.16.181.15,/,-919775612,2606:4700::6810:b50f,Cloudflare Bot Management,82,False,cloudflare,cloudflare,True,,,
