input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,final_url,csp_domains_
wdbxhybrid.sgp1.cdn.digitaloceanspaces.com,,403,226,wdbxhybrid.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,wdbxhybrid.sgp1.cdn.digitaloceanspaces.com,443,https://wdbxhybrid.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,-230152867,205.185.216.10,HSTS,1,False,,,,,,
webapps-fax0658434aaqkam1ntaznd3lw4mdtndvkmi05n2e4dfde568office.fra1.digitaloceanspaces.com,,404,279,webapps-fax0658434aaqkam1ntaznd3lw4mdtndvkmi05n2e4dfde568office.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,webapps-fax0658434aaqkam1ntaznd3lw4mdtndvkmi05n2e4dfde568office.fra1.digitaloceanspaces.com,443,https://webapps-fax0658434aaqkam1ntaznd3lw4mdtndvkmi05n2e4dfde568office.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1934952541,5.101.109.44,HSTS,1,False,,,,,,
webhooks.digitalocean.com,DigitalOcean - Maintenance,503,1799,webhooks.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,webhooks.digitalocean.com,443,https://webhooks.digitalocean.com:443,https,text/html,GET,104.16.181.15,/,-739683793,2606:4700::6810:b60f,Cloudflare Bot Management,68,False,cloudflare,cloudflare,True,,,
webicentrum.fra1.digitaloceanspaces.com,,403,227,webicentrum.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,webicentrum.fra1.digitaloceanspaces.com,443,https://webicentrum.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,259653547,5.101.109.44,HSTS,1,False,,,,,,
webiz.ams3.digitaloceanspaces.com,,200,67454,webiz.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,webiz.ams3.digitaloceanspaces.com,443,https://webiz.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1957535107,5.101.110.225,HSTS,1,False,,,,,,
webshippy-img.fra1.digitaloceanspaces.com,,403,229,webshippy-img.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,webshippy-img.fra1.digitaloceanspaces.com,443,https://webshippy-img.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1655843341,5.101.109.44,HSTS,1,False,,,,,,
website-production.fra1.digitaloceanspaces.com,,403,234,website-production.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,website-production.fra1.digitaloceanspaces.com,443,https://website-production.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,789752344,5.101.109.44,HSTS,1,False,,,,,,
website-whitelabel-getsafeonline-org-production.ams3.digitaloceanspaces.com,,403,263,website-whitelabel-getsafeonline-org-production.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,website-whitelabel-getsafeonline-org-production.ams3.digitaloceanspaces.com,443,https://website-whitelabel-getsafeonline-org-production.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1083424641,5.101.110.225,HSTS,1,False,,,,,,
wednesday-andfwers-fridayeisthekindg.ams3.cdn.digitaloceanspaces.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://wednesday-andfwers-fridayeisthekindg.ams3.cdn.digitaloceanspaces.com:80,http,,GET,205.185.216.42,/,-1840324437,205.185.216.10,,1,False,,,,,,
well.fra1.cdn.digitaloceanspaces.com,,403,220,well.fra1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-30T00:00:00Z,2023-06-15T23:59:59Z,"CN=*.fra1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.cdn.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,710e5e285764dc5073e6eef8f3eef2a4,2f5f0f897c5875015be4001aea060e4f84caac40e62e9ece42db9db02b0d2a90,True,ctls,well.fra1.cdn.digitaloceanspaces.com,443,https://well.fra1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,2017343789,205.185.216.42,HSTS,1,False,,,,,,
whmsydneylogos.ams3.digitaloceanspaces.com,,404,230,whmsydneylogos.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,whmsydneylogos.ams3.digitaloceanspaces.com,443,https://whmsydneylogos.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1372257532,5.101.110.225,HSTS,1,False,,,,,,
whq0i-test.sgp1.digitaloceanspaces.com,,404,226,whq0i-test.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,whq0i-test.sgp1.digitaloceanspaces.com,443,https://whq0i-test.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,155212458,103.253.144.208,HSTS,1,False,,,,,,
wicpole.fra1.digitaloceanspaces.com,,404,223,wicpole.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,wicpole.fra1.digitaloceanspaces.com,443,https://wicpole.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,898509580,5.101.109.44,HSTS,1,False,,,,,,
wightcomputers-docs.fra1.digitaloceanspaces.com,,403,235,wightcomputers-docs.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,wightcomputers-docs.fra1.digitaloceanspaces.com,443,https://wightcomputers-docs.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,22104517,5.101.109.44,HSTS,1,False,,,,,,
wildwellcontrol-files.sfo2.cdn.digitaloceanspaces.com,,403,231,wildwellcontrol-files.sfo2.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.sfo2.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fd21c186c8d09bc60e17236fe3b615ef,40a2a00ff9d0c2fd6860abdd3f2d2412dc88c175b9b669f635a8fbe59e6f16eb,True,ctls,wildwellcontrol-files.sfo2.cdn.digitaloceanspaces.com,443,https://wildwellcontrol-files.sfo2.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-645701797,205.185.216.42,HSTS,1,False,,,,,,
wincarireland.fra1.digitaloceanspaces.com,,403,229,wincarireland.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,wincarireland.fra1.digitaloceanspaces.com,443,https://wincarireland.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2012282955,5.101.109.44,HSTS,1,False,,,,,,
wolo.fra1.digitaloceanspaces.com,,403,220,wolo.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,wolo.fra1.digitaloceanspaces.com,443,https://wolo.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1980087487,5.101.109.44,HSTS,1,False,,,,,,
woocloud2023.nyc3.digitaloceanspaces.com,,403,228,woocloud2023.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,woocloud2023.nyc3.digitaloceanspaces.com,443,https://woocloud2023.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,178571787,162.243.189.2,HSTS,1,False,,,,,,
worcstore.fra1.digitaloceanspaces.com,,404,225,worcstore.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,worcstore.fra1.digitaloceanspaces.com,443,https://worcstore.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1911676800,5.101.109.44,HSTS,1,False,,,,,,
wordpresselandbrug.fra1.digitaloceanspaces.com,,403,234,wordpresselandbrug.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,wordpresselandbrug.fra1.digitaloceanspaces.com,443,https://wordpresselandbrug.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1582664557,5.101.109.44,HSTS,1,False,,,,,,
workerscastle.fra1.digitaloceanspaces.com,,200,16338,workerscastle.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,workerscastle.fra1.digitaloceanspaces.com,443,https://workerscastle.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1095547693,5.101.109.44,HSTS,1,False,,,,,,
wp-vfxalert-s3.fra1.digitaloceanspaces.com,,403,230,wp-vfxalert-s3.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,wp-vfxalert-s3.fra1.digitaloceanspaces.com,443,https://wp-vfxalert-s3.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,2069886819,5.101.109.44,HSTS,1,False,,,,,,
wpmedia.fra1.digitaloceanspaces.com,,404,223,wpmedia.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,wpmedia.fra1.digitaloceanspaces.com,443,https://wpmedia.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-414502861,5.101.109.44,HSTS,1,False,,,,,,
writers.digitalocean.com,Legal - Freelance Writers Contract,200,145762,www.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,www.digitalocean.com,80,http://writers.digitalocean.com:80,http,text/html,GET,104.16.182.15,/,697620628,2606:4700::6810:b50f,React,350,False,cloudflare,cloudflare,True,,https://www.digitalocean.com/legal/freelance-writers-contract,
ww1woodstockworksdev.ams3.digitaloceanspaces.com,,404,236,ww1woodstockworksdev.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,ww1woodstockworksdev.ams3.digitaloceanspaces.com,443,https://ww1woodstockworksdev.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1455698597,5.101.110.225,HSTS,1,False,,,,,,
ww25ttwholingscorpdev.nyc3.digitaloceanspaces.com,,404,237,ww25ttwholingscorpdev.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,ww25ttwholingscorpdev.nyc3.digitaloceanspaces.com,443,https://ww25ttwholingscorpdev.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-858996695,162.243.189.2,HSTS,1,False,,,,,,
www-lyamure-ru.sgp1.digitaloceanspaces.com,,404,230,www-lyamure-ru.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,www-lyamure-ru.sgp1.digitaloceanspaces.com,443,https://www-lyamure-ru.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-576120001,103.253.144.208,HSTS,1,False,,,,,,
www-newsite-stauntonag-org.ams3.digitaloceanspaces.com,,404,242,www-newsite-stauntonag-org.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,www-newsite-stauntonag-org.ams3.digitaloceanspaces.com,443,https://www-newsite-stauntonag-org.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-1661990319,5.101.110.225,HSTS,1,False,,,,,,
www.digitalocean.com,DigitalOcean | The Cloud for Builders,200,178300,www.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,www.digitalocean.com,443,https://www.digitalocean.com:443,https,text/html,GET,104.16.181.15,/,-1683545639,2606:4700::6810:b50f,React,636,False,cloudflare,cloudflare,True,,,
www.digitaloceanspaces.com,DigitalOcean | The Cloud for Builders,200,178300,www.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,www.digitalocean.com,443,https://www.digitaloceanspaces.com:443,https,text/html,GET,104.21.29.252,/,2132216262,2606:4700:3030::6815:1dfc,React,636,False,cloudflare,cloudflare,True,,https://www.digitalocean.com,
