input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,final_url,csp_domains_
tilnaforphysin-test.sgp1.digitaloceanspaces.com,,404,235,tilnaforphysin-test.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,tilnaforphysin-test.sgp1.digitaloceanspaces.com,443,https://tilnaforphysin-test.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,-1382729118,103.253.144.208,HSTS,1,False,,,,,,
tippspiel-files.ams3.digitaloceanspaces.com,,404,231,tippspiel-files.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,tippspiel-files.ams3.digitaloceanspaces.com,443,https://tippspiel-files.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-2067227757,5.101.110.225,HSTS,1,False,,,,,,
tme1.fra1.digitaloceanspaces.com,,403,220,tme1.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tme1.fra1.digitaloceanspaces.com,443,https://tme1.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,898894278,5.101.109.44,HSTS,1,False,,,,,,
tnm-files.fra1.digitaloceanspaces.com,,403,225,tnm-files.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tnm-files.fra1.digitaloceanspaces.com,443,https://tnm-files.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,64810661,5.101.109.44,HSTS,1,False,,,,,,
tor1.mirrors.digitalocean.com,Index of /,200,965,,,,,,,,,,,,,,,,,,,,80,http://tor1.mirrors.digitalocean.com:80,http,text/html,GET,172.67.148.71,/,190856733,2606:4700:3034::6815:1d0d,Cloudflare Bot Management,14,False,,cloudflare,cloudflare,True,,
tor1.sonar.digitalocean.com,,200,296,,,,,,,,,,,,,,,,,,,,443,https://tor1.sonar.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,1461574410,2606:4700::6810:b60f,,28,False,,cloudflare,EC2ws,True,http://redirected.tor1.sonar.digitalocean.com/,
totalpestnqdev.fra1.digitaloceanspaces.com,,404,230,totalpestnqdev.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,totalpestnqdev.fra1.digitaloceanspaces.com,443,https://totalpestnqdev.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1830738640,5.101.109.44,HSTS,1,False,,,,,,
tracking.digitalocean.com,,404,,tracking.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,tracking.digitalocean.com,443,https://tracking.digitalocean.com:443,https,text/plain,GET,104.16.182.15,/,-1840324437,2606:4700::6810:b50f,Cloudflare Bot Management,1,False,,cloudflare,cloudflare,True,,
trailer.fra1.digitaloceanspaces.com,,404,223,trailer.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,trailer.fra1.digitaloceanspaces.com,443,https://trailer.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,968079261,5.101.109.44,HSTS,1,False,,,,,,
traktoriporssi6.fra1.digitaloceanspaces.com,,403,231,traktoriporssi6.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,traktoriporssi6.fra1.digitaloceanspaces.com,443,https://traktoriporssi6.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-226516683,5.101.109.44,HSTS,1,False,,,,,,
tree-top.ams3.digitaloceanspaces.com,,200,329215,tree-top.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,tree-top.ams3.digitaloceanspaces.com,443,https://tree-top.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,-438184751,5.101.110.225,HSTS,1,False,,,,,,
trteeb-dev-space.fra1.digitaloceanspaces.com,,404,232,trteeb-dev-space.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,trteeb-dev-space.fra1.digitaloceanspaces.com,443,https://trteeb-dev-space.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,463690979,5.101.109.44,HSTS,1,False,,,,,,
trustforlondon.fra1.digitaloceanspaces.com,,403,230,trustforlondon.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,trustforlondon.fra1.digitaloceanspaces.com,443,https://trustforlondon.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1519520999,5.101.109.44,HSTS,1,False,,,,,,
try.digitalocean.com,Just a moment...,403,6765,try.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,try.digitalocean.com,443,https://try.digitalocean.com:443,https,text/html,GET,104.16.182.15,/,1923140839,2606:4700::6810:b60f,Cloudflare Bot Management,88,False,,cloudflare,cloudflare,True,,
trykkerihallen.fra1.digitaloceanspaces.com,,403,225,trykkerihallen.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,trykkerihallen.fra1.digitaloceanspaces.com,443,https://trykkerihallen.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,18293767,5.101.109.44,HSTS,1,False,,,,,,
tsbonext-freshms.fra1.digitaloceanspaces.com,,200,338790,tsbonext-freshms.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tsbonext-freshms.fra1.digitaloceanspaces.com,443,https://tsbonext-freshms.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1585106833,5.101.109.44,HSTS,1,False,,,,,,
tsto.nyc3.digitaloceanspaces.com,,404,220,tsto.nyc3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-12T00:00:00Z,2024-05-29T23:59:59Z,"CN=*.nyc3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.nyc3.digitaloceanspaces.com,"DigitalOcean, LLC",nyc3.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ae22b59621ace14a46527f8983af585e,f568faac58e27dc5c8e0270c31a3987df4f0c5ff0e98acf2a0b7dd26d0a76e30,True,ctls,tsto.nyc3.digitaloceanspaces.com,443,https://tsto.nyc3.digitaloceanspaces.com:443,https,application/xml,GET,162.243.189.2,/,-2052217981,162.243.189.2,HSTS,1,False,,,,,,
tsurt-zendeskdev.ams3.digitaloceanspaces.com,,404,232,tsurt-zendeskdev.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,tsurt-zendeskdev.ams3.digitaloceanspaces.com,443,https://tsurt-zendeskdev.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1050853243,5.101.110.225,HSTS,1,False,,,,,,
ttosjnvo-files.fra1.digitaloceanspaces.com,,404,230,ttosjnvo-files.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ttosjnvo-files.fra1.digitaloceanspaces.com,443,https://ttosjnvo-files.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1742766812,5.101.109.44,HSTS,1,False,,,,,,
ttownstudenwork-test.sgp1.digitaloceanspaces.com,,404,236,ttownstudenwork-test.sgp1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-02T00:00:00Z,2023-12-15T23:59:59Z,"CN=*.sgp1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94489c835dd170c4e6ca225283b34db7,11a84a72f4393c7433b9b8ac322e2ae8499fd352dc69149f462343e0fc8a122a,True,ctls,ttownstudenwork-test.sgp1.digitaloceanspaces.com,443,https://ttownstudenwork-test.sgp1.digitaloceanspaces.com:443,https,application/xml,GET,103.253.144.208,/,799616826,103.253.144.208,HSTS,1,False,,,,,,
tuning-file-storage.fra1.digitaloceanspaces.com,,403,235,tuning-file-storage.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,tuning-file-storage.fra1.digitaloceanspaces.com,443,https://tuning-file-storage.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-26995054,5.101.109.44,HSTS,1,False,,,,,,
tz-sg.sgp1.cdn.digitaloceanspaces.com,,403,215,tz-sg.sgp1.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.sgp1.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sgp1.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sgp1.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,914c1e952faaea07a051a910b6ea7e27,4481130e48f21e3935a24569e9db79480d1ff5a815157bcda1a61dc505901960,True,ctls,tz-sg.sgp1.cdn.digitaloceanspaces.com,443,https://tz-sg.sgp1.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.10,/,-573955176,205.185.216.42,HSTS,1,False,,,,,,
ucn.fra1.digitaloceanspaces.com,,404,219,ucn.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ucn.fra1.digitaloceanspaces.com,443,https://ucn.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1746179024,5.101.109.44,HSTS,1,False,,,,,,
uhrydoria-test.ams3.digitaloceanspaces.com,,404,230,uhrydoria-test.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,uhrydoria-test.ams3.digitaloceanspaces.com,443,https://uhrydoria-test.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1879211766,5.101.110.225,HSTS,1,False,,,,,,
ui.digitalocean.com,,403,216,ui.digitalocean.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-23T23:59:59Z,"CN=digitalocean.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",digitalocean.com,"Cloudflare, Inc.",*.digitalocean.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c9572bd344a46755c5cd2298cac27d82,1bb8a5c81f2b40fac4bf8232d576263067a8c2af4b8e359692504e4b2ff0227d,True,ctls,ui.digitalocean.com,443,https://ui.digitalocean.com:443,https,application/xml,GET,104.16.182.15,/,-687290564,2606:4700::6810:b50f,HSTS,1,False,,cloudflare,cloudflare,True,,
uiqwo-mesh-mongodbdev.ams3.digitaloceanspaces.com,,404,237,uiqwo-mesh-mongodbdev.ams3.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-24T00:00:00Z,2023-12-07T23:59:59Z,"CN=*.ams3.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.ams3.digitaloceanspaces.com,"DigitalOcean, LLC",ams3.digitaloceanspaces.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5fb2d00373e1e10df7a6683fc7c9aca7,95d945fd80536f9d59e369c89d0ae29c15271b865ee1491da17aae462567b47e,True,ctls,uiqwo-mesh-mongodbdev.ams3.digitaloceanspaces.com,443,https://uiqwo-mesh-mongodbdev.ams3.digitaloceanspaces.com:443,https,application/xml,GET,5.101.110.225,/,1981162941,5.101.110.225,HSTS,1,False,,,,,,
ujoose-uploads.fra1.digitaloceanspaces.com,,404,230,ujoose-uploads.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ujoose-uploads.fra1.digitaloceanspaces.com,443,https://ujoose-uploads.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,1266419400,5.101.109.44,HSTS,1,False,,,,,,
ukranalitika.fra1.digitaloceanspaces.com,,403,228,ukranalitika.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,ukranalitika.fra1.digitaloceanspaces.com,443,https://ukranalitika.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-926262444,5.101.109.44,HSTS,1,False,,,,,,
uniqati.fra1.digitaloceanspaces.com,,404,223,uniqati.fra1.digitaloceanspaces.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-27T23:59:59Z,"CN=*.fra1.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.fra1.digitaloceanspaces.com,"DigitalOcean, LLC",fra1.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ad4367b62a840bbfd850ea42b072ec73,deb8aa220120b5c6f0f507216751019320529f13b2ea43a0d1c26dc0288381e5,True,ctls,uniqati.fra1.digitaloceanspaces.com,443,https://uniqati.fra1.digitaloceanspaces.com:443,https,application/xml,GET,5.101.109.44,/,-1739021185,5.101.109.44,HSTS,1,False,,,,,,
unraid-dl.sfo2.cdn.digitaloceanspaces.com,,403,219,unraid-dl.sfo2.cdn.digitaloceanspaces.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-04T23:59:59Z,"CN=*.sfo2.cdn.digitaloceanspaces.com, O=DigitalOcean\, LLC, L=New York, ST=New York, C=US",*.sfo2.cdn.digitaloceanspaces.com,"DigitalOcean, LLC",sfo2.cdn.digitaloceanspaces.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fd21c186c8d09bc60e17236fe3b615ef,40a2a00ff9d0c2fd6860abdd3f2d2412dc88c175b9b669f635a8fbe59e6f16eb,True,ctls,unraid-dl.sfo2.cdn.digitaloceanspaces.com,443,https://unraid-dl.sfo2.cdn.digitaloceanspaces.com:443,https,application/xml,GET,205.185.216.42,/,1381653562,205.185.216.10,HSTS,1,False,,,,,,
url3521.digitalocean.com,404 Not Found,404,162,url3521.digitalocean.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url3521.digitalocean.com,443,https://url3521.digitalocean.com:443,https,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,True,,nginx,,,
