new,host,ttl,a,soa,has_internal_ips,internal_ips,status_code,txt,ns,cdn,cdn-name,cname,aaaa,mx,caa
[x],phantom.nike.com,43200,23.192.152.63,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642516, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642323, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642548, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,,,,"phantom.nike.com.edgekey.net, e2698.x.akamaiedge.net",,,
[x],photoid.nike.com,43200,,"{'name': 'nikeapp.com', 'ns': 'ns-v1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020112000, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'nikeapp.com', 'ns': 'ns-v1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020112000, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",,,NOERROR,,,True,cloudfront,photoid.nikeapp.com,,,
[x],planning-bridge-dev.gbm.nike.com,900,,"{'name': 'gbm.nike.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gbm.nike.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],planning-bridge-stage.gbm.nike.com,900,,"{'name': 'gbm.nike.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gbm.nike.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gbm.nike.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gbm.nike.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'gbm.nike.com', 'ns': 'ns-98.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
[x],planontest.nike.com,3600,156.37.253.31,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],play.nike.com,60,"18.244.28.122, 18.244.28.42, 18.244.28.28, 18.244.28.128","{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,True,cloudfront,,,,
[x],playrussian.nike.com,60,"18.165.122.109, 18.165.122.55, 18.165.122.31, 18.165.122.65","{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,True,cloudfront,,,,
[x],plm-app-qa.converse.com,600,,"{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,,,,,,,,
[x],plm-app-qa.nike.com,300,168.62.168.203,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],plm-app-uat.converse.com,3600,52.188.182.128,"{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,,,,,,,,
[x],plm-app.converse.com,3600,20.231.55.202,"{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,,,,,,,,
[x],plm-app.nike.com,3600,40.87.15.142,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],plm-ftw-qa.converse.com,3600,52.188.182.128,"{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,,,,,,,,
[x],plm-ftw-qa.nike.com,254,40.76.28.12,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],plm-ftw-uat.converse.com,3600,,"{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,,,,,,,,
[x],plm-ftw.converse.com,3600,20.231.55.202,"{'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}, {'name': 'converse.com', 'ns': 'ns-c1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020093000, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 600}",,,NOERROR,,,,,,,,
[x],plm-ftw.nike.com,3600,40.117.142.127,"{'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}, {'name': 'nike.com', 'ns': 'ns-n1.nike.com', 'mailbox': 'hostmaster.nike.com', 'serial': 2020101501, 'refresh': 10800, 'retry': 3600, 'expire': 1814400, 'minttl': 900}",,,NOERROR,,,,,,,,
[x],plp.nike.com,2183,2.22.40.69,"{'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642545, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642365, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642549, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642548, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'x.akamaiedge.net', 'ns': 'n0x.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1718642544, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,,NOERROR,,,,,"plp.nike.com.edgekey.net, e2698.x.akamaiedge.net",,,
[x],pma-test-registry.registry.us-west-2.nifi.nike.com,60,"10.239.161.36, 10.239.162.71, 10.239.160.223","{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.239.161.36, 10.239.162.71, 10.239.160.223",NOERROR,"heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller",,,,,,,
[x],pme-customer-data-registry.registry.us-west-2.nifi.nike.com,60,"10.239.161.90, 10.239.160.169, 10.239.162.246","{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.239.161.90, 10.239.160.169, 10.239.162.246",NOERROR,"heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=ingress/pme-customer-data-registry/registry-ingress",,,,,,,
[x],pme-om-nifi-registry.registry.us-west-2.nifi.nike.com,60,"10.239.162.246, 10.239.160.169, 10.239.161.90","{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.239.162.246, 10.239.160.169, 10.239.161.90",NOERROR,"heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=ingress/pme-om-nifi-registry/registry-ingress",,,,,,,
[x],pmerug-api.eu-central-1.dev.npe.nike.com,300,,"{'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-west-2.amazonaws.com', 'ns': 'ns-1870.awsdns-41.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,,NOERROR,,,,,a7c364b851fd840e0893abdb1fac9785-5390d42a322c2d08.elb.us-west-2.amazonaws.com,,,
[x],poconsumption-nifi-qa.registry.us-west-2.nifi.nike.com,180,"10.239.161.36, 10.239.160.223, 10.239.162.71","{'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'us-west-2.nifi.nike.com', 'ns': 'ns-373.awsdns-46.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.239.161.36, 10.239.160.223, 10.239.162.71",NOERROR,"heritage=external-dns,external-dns/owner=mnp-external-dns-prod-us-west-2,external-dns/resource=service/mnp-nginx-ingress-controller/mnp-nginx-ingress-controller","ns-1131.awsdns-13.org, ns-1873.awsdns-42.co.uk, ns-373.awsdns-46.com, ns-922.awsdns-51.net",,,,,,
[x],policy-issue-bla.registry.us-west-2.test.nifi.nike.com,57,"10.239.94.33, 10.239.94.86","{'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.nifi.nike.com', 'ns': 'ns-681.awsdns-21.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",True,"10.239.94.33, 10.239.94.86",NOERROR,,,,,,,,
[x],poll.test.ndi.svs.nike.com,900,,"{'name': 'test.ndi.svs.nike.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.ndi.svs.nike.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.ndi.svs.nike.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.ndi.svs.nike.com', 'ns': 'ns-1783.awsdns-30.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,NOERROR,,,,,,,,
