input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_,tls_expired
support.constantcontact.com,Just a moment...,403,6777,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://support.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.155,/,-270533194,208.75.122.155,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/resource-center,,
support.singleplatform.com,knowledgebase,200,92234,support.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T06:24:17Z,2023-06-11T06:24:16Z,CN=prod.4.slot.cdn.salesforce-communities.com,prod.4.slot.cdn.salesforce-communities.com,,www3.cloudontapsc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fb00a8c03d3f248fc802c56c109a1c1,11dc5a7251d3218456101378bebf3c8e84c9b3ff5a1bd11deafee019184b0c2b,,ctls,support.singleplatform.com,,443,https://support.singleplatform.com:443,https,,text/html,GET,23.213.161.215,/,1433417005,2a02:26f0:1700:11::b856:678f,HSTS,371,False,,,https://support.singleplatform.com/s/,https://login.singleplatform.com,
support.stage.singleplatform.com,knowledgebase,200,52127,support.stage.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-13T06:24:17Z,2023-06-11T06:24:16Z,CN=prod.4.slot.cdn.salesforce-communities.com,prod.4.slot.cdn.salesforce-communities.com,,www3.cloudontapsc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fb00a8c03d3f248fc802c56c109a1c1,11dc5a7251d3218456101378bebf3c8e84c9b3ff5a1bd11deafee019184b0c2b,,ctls,support.stage.singleplatform.com,,443,https://support.stage.singleplatform.com:443,https,,text/html,GET,95.101.111.173,/,1433417005,2a02:26f0:480:d::210:f15f,HSTS,37,False,,,https://support.stage.singleplatform.com/s/,https://player.vimeo.com,
survey.constantcontact.com,Just a moment...,403,6854,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://survey.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.35,/,-1195125026,208.75.122.35,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/,,
surveys.constantcontact.com,Just a moment...,403,6858,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://surveys.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-2062542105,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/,,
svn1.constantcontact.com,Just a moment...,403,6752,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://svn1.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,811674587,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=svn1,,
sysco.constantcontact.com,Just a moment...,403,6931,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://sysco.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,813438497,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=sysco,,
techblog.constantcontact.com,Constant Contact Tech Blog,200,67627,techblog.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T18:32:58Z,2023-06-27T18:32:57Z,CN=techblog.constantcontact.com,techblog.constantcontact.com,,techblog.constantcontact.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3130a56ea3c702e9ecfe32779da078ca,8ec5a2b0342d1a4888b0271d76754b90b2a74656122b7e3572fc252f08733028,,ctls,techblog.constantcontact.com,,443,https://techblog.constantcontact.com:443,https,nginx,text/html,GET,192.0.66.229,/,1274734426,2a04:fa87:fffd::c000:42e5,Yoast SEO:20.3,479,False,,,,,
thoughts.constantcontact.com,Just a moment...,403,6802,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://thoughts.constantcontact.com:443,https,cloudflare,text/html,GET,54.173.225.146,/,-92999374,3.213.195.62,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/blog/,,
thumbnail.constantcontact.com,403 Forbidden,403,202,thumbnail.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,thumbnail.constantcontact.com,,443,https://thumbnail.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.174,/,-366337701,208.75.122.174,Apache,9,False,,,,,
token-ui.constantcontact.com,,404,89,token-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,token-ui.constantcontact.com,,443,https://token-ui.constantcontact.com:443,https,Apache,application/json,GET,208.75.122.129,/,-895014472,208.75.122.129,Apache,1,False,,,,,
try.constantcontact.com,Just a moment...,403,6812,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://try.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1609479321,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/,,
ts.constantcontact.com,Just a moment...,403,6894,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://ts.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1475578508,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/?pn=ts,,
tutorials.constantcontact.com,Just a moment...,403,7048,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,"Cloudflare, Inc.",*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,,443,https://tutorials.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,727415028,208.75.122.14,Cloudflare Bot Management,87,False,,,https://www.constantcontact.com/learning-center/tutorials-guides/index.jsp,,
ui.l1.constantcontact.com,,403,16,,,,,,,,,,,,,,,,,,,,,443,https://ui.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,205.207.107.204,/,-270533194,205.207.107.204,Cloudflare Bot Management,1,False,,,http://www.l1.constantcontact.com/index.jsp,,
ux.constantcontact.com,- Site Access Restricted,403,2824,ux.constantcontact.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T21:24:42Z,2023-07-12T21:24:41Z,CN=ux.constantcontact.com,ux.constantcontact.com,,ux.constantcontact.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26dd3f4d34201f3415d37089c6b784d9,1daa2074dd468259e8093fad258d13e5e4d745fbd94bd91926f198623b1a48f5,,ctls,ux.constantcontact.com,,443,https://ux.constantcontact.com:443,https,nginx,text/html,GET,54.173.225.146,/,-1840324437,3.213.195.62,WordPress,122,False,,,,,
v2.developer.constantcontact.com,Home | Constant Contact Developer,200,10791,v2.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-24T23:59:59Z,CN=v2.developer.constantcontact.com,v2.developer.constantcontact.com,,v2.developer.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0c8b9d38d43903089075218797342cd4,78e66e378bf58eaf842789076ced678a8228594e1d558e2f04e200ca1701ae4c,,ctls,v2.developer.constantcontact.com,cloudfront,443,https://v2.developer.constantcontact.com:443,https,,text/html,GET,143.204.215.97,/,-506853650,143.204.215.67,HSTS,260,False,True,,,,
v3.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,v3.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-12T23:59:59Z,CN=v3.developer.constantcontact.com,v3.developer.constantcontact.com,,v3.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53e19aa722f6b76417336ac8f5f00198,bb135bbe17b8db4280902fdac22fb17610c019b741dc102cee3eae04e9852b34,,ctls,v3.developer.constantcontact.com,cloudfront,443,https://v3.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,52.84.106.121,/,1253660325,52.84.106.9,Amazon Web Services,171,False,True,,,,
view.c.constantcontact.com,Error,200,932,view.c.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=view.c.constantcontact.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.c.constantcontact.com,"SALESFORCE.COM, INC.",view.c.constantcontact.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79fa2c3389fb13ad838c9e57159764c1,fcdf188f728270995bb93dc035abccb508ad8807eaf5f3d56d957bf6be99d264,,ctls,view.c.constantcontact.com,,443,https://view.c.constantcontact.com:443,https,,text/html,GET,13.111.37.56,/,1631801191,13.111.37.56,HSTS,28,False,,,https://view.c.constantcontact.com/Error.aspx,,
visitor.constantcontact.com,403 Forbidden,403,202,visitor.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=visitor.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.constantcontact.com,"Cloudflare, Inc.",visitor.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e8bc591824b52da4942cfc8532806587,556a626e3af9f393fd2489adb1048e5cb9da2f824b2c70cd4ae45a9e11e5a191,True,ctls,visitor.constantcontact.com,cloudflare,443,https://visitor.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.15.65,/,-366337701,104.18.14.65,Cloudflare,9,False,True,,,,
visitor.l1.constantcontact.com,,403,16,visitor.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=visitor.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.l1.constantcontact.com,"Cloudflare, Inc.",visitor.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d284d0452fdcf2903d497281e921847c,636e588b959712f66409268db7916c938ab4734febc9e16597cb185c97726973,True,ctls,visitor.l1.constantcontact.com,cloudflare,443,https://visitor.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.7.100,/,1268003052,104.18.6.100,Cloudflare,1,False,True,,,,
visitor.r20.constantcontact.com,403 Forbidden,403,202,visitor.r20.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=visitor.r20.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.r20.constantcontact.com,"Cloudflare, Inc.",*.visitor.r20.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",754b26640023b3853d71c197b9677c8d,635efd2668a22e5b0c31c080a90718ca5bbb795fe49c0342f578b05da1998467,True,ctls,visitor.r20.constantcontact.com,cloudflare,443,https://visitor.r20.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.4.100,/,-366337701,104.18.5.100,Cloudflare,9,False,True,,,,
visitor.r20.l1.constantcontact.com,,403,16,visitor.r20.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=visitor.r20.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.r20.l1.constantcontact.com,"Cloudflare, Inc.",*.visitor.r20.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ebca0e5f4d217607cf21a52994a1dad,39a930782adf870bc8155af8bf9bef11b613793c465d65ebe5b04ff23f6c19bf,True,ctls,visitor.r20.l1.constantcontact.com,cloudflare,443,https://visitor.r20.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.41,/,1268003052,104.18.13.41,Cloudflare,1,False,True,,,,
visitor.r20.s1.constantcontact.com,,403,16,visitor.r20.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=visitor.r20.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.r20.s1.constantcontact.com,"Cloudflare, Inc.",*.visitor.r20.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9eaf4025648e7ce7bd65cfbe2ca1aa8f,dc9fed6c37e50d77005db6e463a0d0d99049225580ff23aa82dba1306444f43f,True,ctls,visitor.r20.s1.constantcontact.com,cloudflare,443,https://visitor.r20.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.22.38,/,1268003052,104.18.23.38,Cloudflare,1,False,True,,,,
visitor.s1.constantcontact.com,,403,16,visitor.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=visitor.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.s1.constantcontact.com,"Cloudflare, Inc.",*.visitor.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e67ba4707a4829f5c88e67ce85676a00,70ef8ebfad8893de39af8696f349687dde36d72857cd1628a1d05041969a0282,True,ctls,visitor.s1.constantcontact.com,cloudflare,443,https://visitor.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.13.150,/,1268003052,104.18.12.150,Cloudflare,1,False,True,,,,
visitor2.constantcontact.com,,404,13,visitor2.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=visitor2.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor2.constantcontact.com,"Cloudflare, Inc.",*.visitor2.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45ccc0fe3da2d624f3765016e51f4442,807ca2543584aaeee81db82db1e6f426398f6d7630b6dca406b38135ddc98bef,True,ctls,visitor2.constantcontact.com,cloudflare,443,https://visitor2.constantcontact.com:443,https,cloudflare,,GET,104.18.18.108,/,285775083,104.18.19.108,Cloudflare,1,False,True,,,,
visitor2.s1.constantcontact.com,,403,16,visitor2.s1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-30T00:00:00Z,2023-09-29T23:59:59Z,"CN=visitor2.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor2.s1.constantcontact.com,"Cloudflare, Inc.",*.visitor2.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",24d5c4b32b02f87554230a4fb5802c6e,4323f76d5b1ff4d11f5fe07f4174a67f91906b5e2f0537575caa2ae087efd8ee,True,ctls,visitor2.s1.constantcontact.com,cloudflare,443,https://visitor2.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.26.206,/,1268003052,104.18.27.206,Cloudflare,1,False,True,,,,
vpn-ctct.constantcontact.com,,200,170,vpn-ctct.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,vpn-ctct.constantcontact.com,,443,https://vpn-ctct.constantcontact.com:443,https,,text/html,GET,205.207.104.33,/,593259606,205.207.104.33,HSTS,4,False,,,,,
vpn-lov.constantcontact.com,,200,170,vpn-lov.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,vpn-lov.constantcontact.com,,443,https://vpn-lov.constantcontact.com:443,https,,text/html,GET,216.21.230.3,/,-721644640,216.21.230.3,HSTS,4,False,,,,,
vpn-lov2.constantcontact.com,,200,170,vpn-lov2.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,vpn-lov2.constantcontact.com,,443,https://vpn-lov2.constantcontact.com:443,https,,text/html,GET,216.21.230.4,/,593259606,216.21.230.4,HSTS,4,False,,,,,
vpn-wal2.constantcontact.com,,200,170,vpn-wal2.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T15:11:08Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,"Constant Contact, Inc.",constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4da1e7d4900415ed3d68fa6eab943bed,594b1cc798ad4556d33ac1bb4dddde989cd2ea573e9559bb85ff2b4f8f213d7e,True,ctls,vpn-wal2.constantcontact.com,,443,https://vpn-wal2.constantcontact.com:443,https,,text/html,GET,205.207.104.38,/,-721644640,205.207.104.38,HSTS,4,False,,,,,
