input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,cdn,final_url,csp_domains_,tls_expired
support.stage.singleplatform.com,knowledgebase,200,52060,support.stage.singleplatform.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-22T05:25:42Z,2023-08-20T05:25:41Z,CN=prod.4.slot.cdn.salesforce-communities.com,prod.4.slot.cdn.salesforce-communities.com,www3.cloudontapsc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8ddc4844747b1969338f8e09fb2c703,17b412ec831cfd068a19f119233451ea6d6bf3138b1de37981039c9ed6097a8c,,ctls,support.stage.singleplatform.com,443,https://support.stage.singleplatform.com:443,https,,text/html,GET,95.101.111.173,/,1433417005,2a02:26f0:480:d::210:f15f,HSTS,37,False,,,,https://support.stage.singleplatform.com/s/,https://www.youtube.com,
survey.constantcontact.com,Just a moment...,403,6830,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://survey.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.35,/,1706199740,208.75.122.35,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/,,
surveys.constantcontact.com,Just a moment...,403,6900,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://surveys.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1497928442,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/,,
svn1.constantcontact.com,Just a moment...,403,6932,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://svn1.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-65814268,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=svn1,,
synergy.constantcontact.com,Just a moment...,403,6926,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://synergy.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1968966833,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=synergy,,
sysco.constantcontact.com,Just a moment...,403,6751,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://sysco.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1821969183,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=sysco,,
taa.constantcontact.com,Just a moment...,403,6794,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://taa.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-721116062,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=taa,,
techblog.constantcontact.com,Constant Contact Tech Blog,200,67628,techblog.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T18:32:58Z,2023-06-27T18:32:57Z,CN=techblog.constantcontact.com,techblog.constantcontact.com,techblog.constantcontact.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3130a56ea3c702e9ecfe32779da078ca,8ec5a2b0342d1a4888b0271d76754b90b2a74656122b7e3572fc252f08733028,,ctls,techblog.constantcontact.com,443,https://techblog.constantcontact.com:443,https,nginx,text/html,GET,192.0.66.229,/,1274734426,2a04:fa87:fffd::c000:42e5,Yoast SEO:20.3,479,False,,,,,,
tenet.constantcontact.com,Just a moment...,403,6812,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://tenet.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-828315723,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=tenet,,
thoughts.constantcontact.com,Just a moment...,403,6900,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://thoughts.constantcontact.com:443,https,cloudflare,text/html,GET,54.173.225.146,/,-2129991084,3.213.195.62,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/blog/,,
thumbnail.constantcontact.com,403 Forbidden,403,202,thumbnail.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,thumbnail.constantcontact.com,443,https://thumbnail.constantcontact.com:443,https,Apache,text/html,GET,208.75.122.174,/,-366337701,208.75.122.174,Apache,9,False,"Constant Contact, Inc.",,,,,
token-ui.constantcontact.com,,404,89,token-ui.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-27T19:39:02Z,2023-12-05T15:11:07Z,"CN=*.constantcontact.com, O=Constant Contact\, Inc., L=Waltham, ST=Massachusetts, C=US",*.constantcontact.com,constantcontact.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0aded2bfabff5997c82c81bcb4a24e85,07ccca20235f9a8535d38286bd01e911127d690fb6f1faa361d78917a23c1b91,True,ctls,token-ui.constantcontact.com,443,https://token-ui.constantcontact.com:443,https,Apache,application/json,GET,208.75.122.129,/,681266618,208.75.122.129,Apache,1,False,"Constant Contact, Inc.",,,,,
trellix.constantcontact.com,Just a moment...,403,6936,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://trellix.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-972400788,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/index.jsp,,
try.constantcontact.com,Just a moment...,403,6846,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://try.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,639570381,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/,,
ts.constantcontact.com,Just a moment...,403,6679,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://ts.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,1795527107,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=ts,,
tweets.constantcontact.com,Just a moment...,403,6960,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://tweets.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1550338659,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=tweets,,
ui.constantcontact.com,Just a moment...,403,6939,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://ui.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.25,/,-270533194,208.75.122.25,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/index.jsp,,
ui.l1.constantcontact.com,,403,16,,,,,,,,,,,,,,,,,,,,443,https://ui.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,205.207.107.204,/,-270533194,205.207.107.204,Cloudflare Bot Management,1,False,,,,http://www.l1.constantcontact.com/index.jsp,,
unbounce.constantcontact.com,Just a moment...,403,6993,www.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-03-22T00:00:00Z,2024-03-21T23:59:59Z,"CN=www.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.constantcontact.com,*.www.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fbc3598987f982fff2cf2a0691fac68e,cd7295ae5ed26710e75be7b793af858fcc2a3595270dafb9056097cae870210a,True,ctls,www.constantcontact.com,443,https://unbounce.constantcontact.com:443,https,cloudflare,text/html,GET,208.75.122.14,/,-1710944165,208.75.122.14,Cloudflare Bot Management,87,False,"Cloudflare, Inc.",,,https://www.constantcontact.com/?pn=unbounce,,
ux.constantcontact.com,- Site Access Restricted,403,2824,ux.constantcontact.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T21:24:42Z,2023-07-12T21:24:41Z,CN=ux.constantcontact.com,ux.constantcontact.com,ux.constantcontact.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26dd3f4d34201f3415d37089c6b784d9,1daa2074dd468259e8093fad258d13e5e4d745fbd94bd91926f198623b1a48f5,,ctls,ux.constantcontact.com,443,https://ux.constantcontact.com:443,https,nginx,text/html,GET,3.213.195.62,/,-1840324437,54.173.225.146,WordPress,122,False,,,,,,
v2.developer.constantcontact.com,Home | Constant Contact Developer,200,10791,v2.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-08-24T23:59:59Z,CN=v2.developer.constantcontact.com,v2.developer.constantcontact.com,v2.developer.constantcontact.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0c8b9d38d43903089075218797342cd4,78e66e378bf58eaf842789076ced678a8228594e1d558e2f04e200ca1701ae4c,,ctls,v2.developer.constantcontact.com,443,https://v2.developer.constantcontact.com:443,https,,text/html,GET,143.204.215.20,/,-506853650,143.204.215.67,HSTS,260,False,,cloudfront,True,,,
v3.developer.constantcontact.com,Constant Contact V3 API | Constant Contact Developer Portal,200,6991,v3.developer.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2023-09-12T23:59:59Z,CN=v3.developer.constantcontact.com,v3.developer.constantcontact.com,v3.developer.constantcontact.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,53e19aa722f6b76417336ac8f5f00198,bb135bbe17b8db4280902fdac22fb17610c019b741dc102cee3eae04e9852b34,,ctls,v3.developer.constantcontact.com,443,https://v3.developer.constantcontact.com:443,https,AmazonS3,text/html,GET,13.224.189.31,/,-890610290,13.224.189.43,Amazon Web Services,171,False,,cloudfront,True,,,
view.c.constantcontact.com,Error,200,932,view.c.constantcontact.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=view.c.constantcontact.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.c.constantcontact.com,view.c.constantcontact.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,79fa2c3389fb13ad838c9e57159764c1,fcdf188f728270995bb93dc035abccb508ad8807eaf5f3d56d957bf6be99d264,,ctls,view.c.constantcontact.com,443,https://view.c.constantcontact.com:443,https,,text/html,GET,13.111.37.56,/,1631801191,13.111.37.56,HSTS,28,False,"SALESFORCE.COM, INC.",,,https://view.c.constantcontact.com/Error.aspx,,
visitor.l1.constantcontact.com,,403,16,visitor.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=visitor.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.l1.constantcontact.com,visitor.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d284d0452fdcf2903d497281e921847c,636e588b959712f66409268db7916c938ab4734febc9e16597cb185c97726973,True,ctls,visitor.l1.constantcontact.com,443,https://visitor.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.7.100,/,1268003052,104.18.6.100,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
visitor.r20.constantcontact.com,403 Forbidden,403,202,visitor.r20.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-07-11T23:59:59Z,"CN=visitor.r20.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.r20.constantcontact.com,*.visitor.r20.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",754b26640023b3853d71c197b9677c8d,635efd2668a22e5b0c31c080a90718ca5bbb795fe49c0342f578b05da1998467,True,ctls,visitor.r20.constantcontact.com,443,https://visitor.r20.constantcontact.com:443,https,cloudflare,text/html,GET,104.18.5.100,/,-366337701,104.18.4.100,Cloudflare,9,False,"Cloudflare, Inc.",cloudflare,True,,,
visitor.r20.l1.constantcontact.com,,403,16,visitor.r20.l1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=visitor.r20.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.r20.l1.constantcontact.com,*.visitor.r20.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ebca0e5f4d217607cf21a52994a1dad,39a930782adf870bc8155af8bf9bef11b613793c465d65ebe5b04ff23f6c19bf,True,ctls,visitor.r20.l1.constantcontact.com,443,https://visitor.r20.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.41,/,1268003052,104.18.13.41,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
visitor.r20.s1.constantcontact.com,,403,16,visitor.r20.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=visitor.r20.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.r20.s1.constantcontact.com,*.visitor.r20.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9eaf4025648e7ce7bd65cfbe2ca1aa8f,dc9fed6c37e50d77005db6e463a0d0d99049225580ff23aa82dba1306444f43f,True,ctls,visitor.r20.s1.constantcontact.com,443,https://visitor.r20.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.22.38,/,1268003052,104.18.23.38,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
visitor.s1.constantcontact.com,,403,16,visitor.s1.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=visitor.s1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor.s1.constantcontact.com,*.visitor.s1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e67ba4707a4829f5c88e67ce85676a00,70ef8ebfad8893de39af8696f349687dde36d72857cd1628a1d05041969a0282,True,ctls,visitor.s1.constantcontact.com,443,https://visitor.s1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.12.150,/,1268003052,104.18.13.150,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
visitor2.constantcontact.com,,404,13,visitor2.constantcontact.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-10-05T00:00:00Z,2023-10-05T23:59:59Z,"CN=visitor2.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor2.constantcontact.com,*.visitor2.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45ccc0fe3da2d624f3765016e51f4442,807ca2543584aaeee81db82db1e6f426398f6d7630b6dca406b38135ddc98bef,True,ctls,visitor2.constantcontact.com,443,https://visitor2.constantcontact.com:443,https,cloudflare,,GET,104.18.18.108,/,285775083,104.18.19.108,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
visitor2.l1.constantcontact.com,,403,16,visitor2.l1.constantcontact.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-09-23T00:00:00Z,2023-09-22T23:59:59Z,"CN=visitor2.l1.constantcontact.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",visitor2.l1.constantcontact.com,visitor2.l1.constantcontact.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",79c1c302f0243605a70e73a803640cb7,af67c50b66006c7007b5a341a06131dc98b8a055028d59263d772ead52f79efc,True,ctls,visitor2.l1.constantcontact.com,443,https://visitor2.l1.constantcontact.com:443,https,cloudflare,text/plain,GET,104.18.4.223,/,1268003052,104.18.5.223,Cloudflare,1,False,"Cloudflare, Inc.",cloudflare,True,,,
