new,host,a,soa,ns,status_code,cname,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,txt,caa
,share-api.constantcontact.com,208.75.122.86,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,share-api.d1.constantcontact.com,205.207.104.104,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,share-api.sca1.constantcontact.com,208.75.121.86,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,shelby.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,shelby.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,shoppingcart.constantcontact.com,208.75.122.10,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,shoppingcart.l1.constantcontact.com,205.207.105.121,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,shoppingcart.s1.constantcontact.com,205.207.105.150,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,shrm.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,signarama.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,signup.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,signup.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,sma.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,smb.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,smm.d1.constantcontact.com,205.207.104.105,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,smm.s1.constantcontact.com,205.207.105.155,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,sms.constantcontact.com,208.75.122.178,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,sms.d1.constantcontact.com,205.207.104.91,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,sms.l1.constantcontact.com,205.207.107.102,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,sms.pro.constantcontact.com,"99.86.91.106, 99.86.91.2, 99.86.91.4, 99.86.91.70, 205.251.193.56","ns-1351.awsdns-40.org, awsdns-hostmaster.amazon.com","ns-312.awsdns-39.com, ns-816.awsdns-38.net, ns-1351.awsdns-40.org, ns-1926.awsdns-48.co.uk",NOERROR,dxdn8b04jluow.cloudfront.net,True,cloudfront,,,"2600:9000:2117:4800:1a:1074:6800:93a1, 2600:9000:2117:d000:1a:1074:6800:93a1, 2600:9000:2117:8200:1a:1074:6800:93a1, 2600:9000:2117:9200:1a:1074:6800:93a1, 2600:9000:2117:a800:1a:1074:6800:93a1, 2600:9000:2117:ac00:1a:1074:6800:93a1, 2600:9000:2117:c400:1a:1074:6800:93a1, 2600:9000:2117:6200:1a:1074:6800:93a1",,,
,sms.s1.constantcontact.com,205.207.105.111,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,smsui.constantcontact.com,208.75.122.180,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,smsui.d1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,smsui.l1.constantcontact.com,205.207.107.103,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,smsui.s1.constantcontact.com,205.207.105.110,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,social.constantcontact.com,208.75.122.29,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,social.d1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,social.l1.constantcontact.com,205.207.107.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,social.s1.constantcontact.com,205.207.105.153,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,socialpub.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,lb-www.constantcontact.com,,,,,,,,
,soconn-authui.constantcontact.com,208.75.122.73,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,soconn-authui.d1.constantcontact.com,205.207.104.75,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,soconn-authui.l1.constantcontact.com,205.207.105.173,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,soconn-authui.s1.constantcontact.com,205.207.105.174,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,sos.constantcontact.com,"104.17.78.51, 104.17.77.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,sos.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,spdj-singlepage.api-sandbox.singleplatform.com,"44.215.3.82, 174.129.113.82","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,spdj-singlepage.integration.singleplatform.com,,"ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,spdj-singlepage.qa1.singleplatform.com,"54.88.50.86, 107.22.113.52","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,spellchecker.constantcontact.com,208.75.122.38,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,spellchecker.d1.constantcontact.com,205.207.104.31,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,squid.s1load.constantcontact.com,205.207.105.25,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,sso.aws.constantcontact.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1319.awsdns-36.org, ns-1898.awsdns-45.co.uk, ns-333.awsdns-41.com, ns-799.awsdns-35.net",NOERROR,,,,,,,,,
,stage.ab-version-svc.constantcontact.com,"3.231.18.236, 54.152.59.247","ns-1293.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-1293.awsdns-33.org, ns-1923.awsdns-48.co.uk, ns-445.awsdns-55.com, ns-738.awsdns-28.net",NOERROR,,,,,,,,,
,stage.abcoupon-svc.constantcontact.com,"44.213.168.36, 52.73.237.18","ns-1445.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-1445.awsdns-52.org, ns-150.awsdns-18.com, ns-1895.awsdns-44.co.uk, ns-853.awsdns-42.net",NOERROR,,,,,,,,,
,stage.abcouponlp-svc.constantcontact.com,"3.221.188.178, 54.163.105.174","ns-1628.awsdns-11.co.uk, awsdns-hostmaster.amazon.com","ns-218.awsdns-27.com, ns-662.awsdns-18.net, ns-1303.awsdns-34.org, ns-1628.awsdns-11.co.uk",NOERROR,,,,,,,,,
,stage.ace-svc.constantcontact.com,"108.139.47.105, 108.139.47.49, 108.139.47.9, 108.139.47.48","ns-623.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1154.awsdns-16.org, ns-1689.awsdns-19.co.uk, ns-467.awsdns-58.com, ns-623.awsdns-13.net",NOERROR,,True,cloudfront,,,,,,
,stage.actionblock-plt.constantcontact.com,"3.214.92.218, 54.152.61.223","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-1160.awsdns-17.org, ns-1652.awsdns-14.co.uk, ns-485.awsdns-60.com, ns-562.awsdns-06.net",NOERROR,,,,,,,,,
,stage.apps.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,stage.apps.constantcontact.com.cdn.cloudflare.net,,,,,,,,
,stage.authz.constantcontact.com,"104.18.3.109, 104.18.2.109","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,stage.authz.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.cns.constantcontact.com,"10.51.26.94, 10.51.26.20","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1253.awsdns-28.org, ns-173.awsdns-21.com, ns-2001.awsdns-58.co.uk, ns-620.awsdns-13.net",NOERROR,,,,True,"10.51.26.94, 10.51.26.20",,,,
,stage.customerlocator.constantcontact.com,"34.197.74.120, 205.251.192.88","ns-1806.awsdns-33.co.uk, awsdns-hostmaster.amazon.com","ns-1806.awsdns-33.co.uk, ns-1167.awsdns-17.org, ns-88.awsdns-11.com, ns-628.awsdns-14.net",NOERROR,,,,,,,,,
,stage.engineering.singleplatform.com,"52.217.228.45, 52.216.212.221, 54.231.167.69, 52.216.58.229, 54.231.229.141, 54.231.128.197, 52.216.108.82, 54.231.227.93","ns-1426.awsdns-50.org, awsdns-hostmaster.amazon.com","ns-1426.awsdns-50.org, ns-1715.awsdns-22.co.uk, ns-273.awsdns-34.com, ns-621.awsdns-13.net",NOERROR,,,,,,,,,
,stage.identity.constantcontact.com,"104.18.6.16, 104.18.7.16","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,stage.identity.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,stage.lp-auth-svc.constantcontact.com,,"ns-814.awsdns-37.net, awsdns-hostmaster.amazon.com","ns-1856.awsdns-40.co.uk, ns-244.awsdns-30.com, ns-814.awsdns-37.net, ns-1351.awsdns-40.org",NOERROR,,,,,,,,,
,stage.lp-svc.constantcontact.com,"34.199.9.251, 54.161.139.226","ns-670.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1482.awsdns-57.org, ns-1876.awsdns-42.co.uk, ns-277.awsdns-34.com, ns-670.awsdns-19.net",NOERROR,,,,,,,,,
,stage.marketing-calendar-svc.constantcontact.com,"65.9.66.65, 65.9.66.67, 65.9.66.83, 65.9.66.27","ns-620.awsdns-13.net, awsdns-hostmaster.amazon.com","ns-1212.awsdns-23.org, ns-1616.awsdns-10.co.uk, ns-339.awsdns-42.com, ns-620.awsdns-13.net",NOERROR,,True,cloudfront,,,,,,
,stage.segment-svc.constantcontact.com,"52.2.226.209, 52.54.139.47","ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com","ns-1410.awsdns-48.org, ns-1717.awsdns-22.co.uk, ns-6.awsdns-00.com, ns-856.awsdns-43.net",NOERROR,,,,,,,,,
,stage.seo.constantcontact.com,"13.224.189.90, 13.224.189.66, 13.224.189.65, 13.224.189.93","ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-790.awsdns-34.net, ns-1328.awsdns-38.org, ns-1618.awsdns-10.co.uk, ns-55.awsdns-06.com",NOERROR,,True,cloudfront,,,,,,
,stage.shoppable-product-svc.constantcontact.com,"3.233.132.179, 52.54.61.216","ns-261.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1207.awsdns-22.org, ns-1775.awsdns-29.co.uk, ns-261.awsdns-32.com, ns-862.awsdns-43.net",NOERROR,,,,,,,,,
,static.constantcontact.com,"104.17.78.51, 104.17.77.51","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,static.constantcontact.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,status.constantcontact.com,18.246.31.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,g83kktkx21mx.stspg-customer.com,,,,,,,,"letsencrypt.org, globalsign.com;"
,status.pro.constantcontact.com,"143.204.146.40, 143.204.146.61, 143.204.146.74, 143.204.146.37","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",NOERROR,"7nsxz08qm24r.stspg-customer.com, status-pro-constantcontac-bc60f090-3640-46bd-9b22-cdf566a29917.saas.atlassian.com",True,cloudfront,,,,,,
,status.singleplatform.com,,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com",,NOERROR,"stats.pingdom.com, prod-public-reports.pdint.net",,,,,,,,
,storefront.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,storefront.s1.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,support.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,survey.d1.constantcontact.com,205.207.104.44,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,survey.l1.constantcontact.com,205.207.107.217,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,survey.r20.constantcontact.com,208.75.122.35,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,survey.constantcontact.com,,,,,,,,
,survey.s1.constantcontact.com,205.207.105.141,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,surveys.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,lb-www.constantcontact.com,,,,,,,,
,svn1.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,switchboard.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,switchboard.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,synergy.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,sysco.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,tahir-test.constantcontact.com,"10.51.82.240, 10.51.82.10","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-911.awsdns-49.net, ns-1086.awsdns-07.org, ns-1611.awsdns-09.co.uk, ns-169.awsdns-21.com",NOERROR,,,,True,"10.51.82.240, 10.51.82.10",,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=service/ctct-system/traefik",
,teamlogicit.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,tenet.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,test.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,testing1.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,testing1.s1.constantcontact.com,205.207.105.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,thoughts.constantcontact.com,"3.213.195.62, 54.157.43.115","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"ctctthoughts.wpengine.com, lbmaster-90612.wpengine.com, cluster90-elbwpeel-tnadq06zqcxc-849549829.us-east-1.elb.amazonaws.com",,,,,,,,
,thumbnail.d1.constantcontact.com,205.207.104.85,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,thumbnail.l1.constantcontact.com,205.207.107.100,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net","dns1.p01.nsone.net, dns2.p01.nsone.net, dns3.p01.nsone.net, dns4.p01.nsone.net, ns-1112.awsdns-11.org, ns-1900.awsdns-45.co.uk, ns-204.awsdns-25.com, ns-661.awsdns-18.net",NOERROR,,,,,,,,,
,thumbnail.s1.constantcontact.com,205.207.105.162,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,token-ui.constantcontact.com,208.75.122.129,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,token-ui.l1.constantcontact.com,205.207.105.23,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,tracking.d1.constantcontact.com,205.207.104.30,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,tracking.l1.constantcontact.com,205.207.107.208,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,tracking.r20.s1.constantcontact.com,205.207.105.163,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,tracking.s1.constantcontact.com,,,,,,,,
,tracking.s1.constantcontact.com,205.207.105.163,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,trellix.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,ts.constantcontact.com,,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,ts.l1.constantcontact.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"partner.l1.constantcontact.com, partner.l1.constantcontact.com.cdn.cloudflare.net",,,,,,,,
,ts.s1.constantcontact.com,205.207.105.129,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.s1.constantcontact.com,,,,,,,,
,tutordoctor.constantcontact.com,208.75.122.14,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,tutordoctor.l1.constantcontact.com,205.207.107.200,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
,tutorials.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,lb-www.constantcontact.com,,,,,,,,
,tweets.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,u500.irb.p1-br.constantcontact.com,208.75.120.1,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,u500.irb.p1-br1.constantcontact.com,208.75.120.2,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,u500.irb.p1-br2.constantcontact.com,208.75.120.3,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,u502.irb.p2-br.constantcontact.com,208.75.122.1,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,u502.irb.p2-br1.constantcontact.com,208.75.122.2,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,u502.irb.sca1-br.constantcontact.com,208.75.121.1,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,u502.irb.sca1-br1.constantcontact.com,208.75.121.2,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,u502.irb.sca1-br2.constantcontact.com,208.75.121.3,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ui.d1.constantcontact.com,205.207.104.17,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,google-site-verification: MUoz_1_ObNy5TuiGdbJf7VgAKhPR4JCNswFfLrziVvk,
,ui.d2.constantcontact.com,205.207.105.89,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ui.l1.constantcontact.com,205.207.107.204,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ui.ps.constantcontact.com,208.75.122.49,"ns-204.awsdns-25.com, it.constantcontact.com, dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ui.s1.constantcontact.com,205.207.105.164,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ui.s1load.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,ui.test.constantcontact.com,208.75.122.126,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ui.test.d1.constantcontact.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,,,,,,,,,
,ui.test.s1.constantcontact.com,205.207.105.159,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,,
,unbounce.constantcontact.com,208.75.122.14,"dns1.p01.nsone.net, hostmaster.nsone.net, ns-204.awsdns-25.com, it.constantcontact.com",,NOERROR,prtnr.constantcontact.com,,,,,,,,
,urs.l1.constantcontact.com,205.207.107.200,"dns1.p01.nsone.net, hostmaster.nsone.net",,NOERROR,prtnr.l1.constantcontact.com,,,,,,,,
