new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,ns,txt,aaaa,mx,caa
,smm.s1.constantcontact.com,299,,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,sms.constantcontact.com,900,208.75.122.178,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,sms.d1.constantcontact.com,172800,205.207.104.91,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,sms.pro.constantcontact.com,300,"18.66.147.49, 18.66.147.55, 18.66.147.33, 18.66.147.37, 205.251.193.56, 205.251.195.48, 205.251.197.71, 205.251.199.134",dxdn8b04jluow.cloudfront.net,"{'name': 'dxdn8b04jluow.cloudfront.net', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dxdn8b04jluow.cloudfront.net', 'ns': 'ns-1351.awsdns-40.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1247.awsdns-27.org, ns-1732.awsdns-24.co.uk, ns-455.awsdns-56.com, ns-585.awsdns-09.net, ns-1926.awsdns-48.co.uk, ns-1351.awsdns-40.org, ns-312.awsdns-39.com, ns-816.awsdns-38.net",,"2600:9000:225e:9e00:1a:1074:6800:93a1, 2600:9000:225e:f000:1a:1074:6800:93a1, 2600:9000:225e:7e00:1a:1074:6800:93a1, 2600:9000:225e:6a00:1a:1074:6800:93a1, 2600:9000:225e:c800:1a:1074:6800:93a1, 2600:9000:225e:4200:1a:1074:6800:93a1, 2600:9000:225e:9a00:1a:1074:6800:93a1, 2600:9000:225e:1a00:1a:1074:6800:93a1",,
,sms.pro.s1.constantcontact.com,300,"13.33.243.5, 13.33.243.51, 13.33.243.115, 13.33.243.31",d8tp7ty9w1vzb.cloudfront.net,"{'name': 'd8tp7ty9w1vzb.cloudfront.net', 'ns': 'ns-301.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd8tp7ty9w1vzb.cloudfront.net', 'ns': 'ns-301.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd8tp7ty9w1vzb.cloudfront.net', 'ns': 'ns-301.awsdns-37.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,"ns-1383.awsdns-44.org, ns-1651.awsdns-14.co.uk, ns-301.awsdns-37.com, ns-522.awsdns-01.net",,"2600:9000:2724:4200:12:9367:9c0:93a1, 2600:9000:2724:1200:12:9367:9c0:93a1, 2600:9000:2724:a000:12:9367:9c0:93a1, 2600:9000:2724:600:12:9367:9c0:93a1, 2600:9000:2724:9000:12:9367:9c0:93a1, 2600:9000:2724:3c00:12:9367:9c0:93a1, 2600:9000:2724:b600:12:9367:9c0:93a1, 2600:9000:2724:1600:12:9367:9c0:93a1",,
,sms.s1.constantcontact.com,300,205.207.105.111,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,smsui.constantcontact.com,900,208.75.122.180,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,smsui.d1.constantcontact.com,172800,205.207.104.92,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,smsui.l1.constantcontact.com,900,,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,smsui.s1.constantcontact.com,300,205.207.105.110,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,social.constantcontact.com,900,208.75.122.29,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,social.d1.constantcontact.com,21600,205.207.104.109,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,social.s1.constantcontact.com,300,205.207.105.153,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,socialpub.constantcontact.com,300,208.75.122.14,lb-www.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,soconn-authui.constantcontact.com,600,,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,soconn-authui.d1.constantcontact.com,297,,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,soconn-authui.l1.constantcontact.com,60,205.207.105.173,,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,soconn-authui.s1.constantcontact.com,60,205.207.105.174,,"{'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
,sos.constantcontact.com,3600,,sos.constantcontact.com.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2338653898, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,southflorida.d1.constantcontact.com,86400,,www.d1.constantcontact.com,"{'name': 'constantcontact.com', 'ns': 'ns-204.awsdns-25.com', 'mailbox': 'it.constantcontact.com', 'serial': 7655, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}, {'name': 'constantcontact.com', 'ns': 'dns1.p01.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1657678618, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,,,
