new,host,ttl,soa,status_code,a,aaaa,cname,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa
,search.fireeye.com,300,"{'name': 'search.fireeye.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'search.fireeye.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'search.fireeye.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'search.fireeye.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'search.fireeye.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'search.fireeye.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'search.fireeye.com', 'ns': 'ns-1626.awsdns-11.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,"ns-1626.awsdns-11.co.uk, ns-267.awsdns-33.com, ns-762.awsdns-31.net, ns-1152.awsdns-16.org",,,,,,,
,sec.sjc.training.fireeye.com,60,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,38.109.231.82,,,,,,,,,,
,secretserver.fireeye.com,1266,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefile.fireeye.com,1268,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefileca.fireeye.com,1800,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefilecafc.fireeye.com,474,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefilecafs.fireeye.com,1800,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefilecakd.fireeye.com,66,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefiles.fireeye.com,300,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,162.159.246.125,,,,,,,,,,
,securefiles.trellix.com,300,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,crush-ftp-alb-public-1001566077.us-west-2.elb.amazonaws.com,,,,,,,,
,securefilesapac.fireeye.com,1800,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefileseast.fireeye.com,1800,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefilesft.fireeye.com,300,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefileslab.fireeye.com,300,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,162.159.246.125,2606:4700:300b::a29f:f67d,,,,,,,,,
,securefileva.fireeye.com,1800,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefilevafc.fireeye.com,1800,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefilevafs.fireeye.com,874,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,securefilevakd.fireeye.com,1800,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
,selab.emea.fireeye.com,1800,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,93.107.58.105,,,,,,,,,selab.emea.fireeye.com,
,selabs.fireeye.com,300,"{'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fireeye.com', 'ns': 'bonnie.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341973379, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,,
