input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_self_signed,csp_domains_
trellix-iam.qa.uam.api.trellix.com,,403,23,trellix-iam.qa.uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=trellix-iam.qa.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-iam.qa.uam.api.trellix.com,www.trellix-iam.qa.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b32b16e29a37e3906aaec0333ba5151c,f5c6898c8848ed6371341583eeb188ed37976d2a525c4c58be69aa7d67933cce,,ctls,trellix-iam.qa.uam.api.trellix.com,,443,https://trellix-iam.qa.uam.api.trellix.com:443,https,,application/json,GET,54.241.212.86,/,968070783,54.193.51.26,,1,False,,Musarubra US LLC,,,,
trellix-uat.trellix.com,Living Security | Trellix,200,317635,trellix-uat.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-17T00:00:00Z,2024-07-16T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2c60e6951d517a16c920bfd1f5f92803,661c948116e78ffb6bb5f29c259709e10a8c3a2269c388179e4f295bab805cbe,,ctls,trellix-uat.trellix.com,,443,https://trellix-uat.trellix.com:443,https,,text/html,GET,95.101.111.158,/,2116877167,2a02:26f0:3400::170b:ce5b,Java,1081,False,,Musarubra US LLC,,https://trellix-uat.trellix.com/en-us/index.html,,
trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153124,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,google,443,https://trellix.com:443,https,,text/html,GET,34.149.146.46,/,2116877167,34.149.146.46,HSTS,1365,False,True,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,
trellixpartners.trellix.com,,200,47124,trellixpartners.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=trellixpartners.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellixpartners.trellix.com,www.trellixpartners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b84d35431cd25b3a409c5a556fea583e,4f2525258f549839e6551c4a44a58e755d13004e142f600ddc286a2da3e738a4,,ctls,trellixpartners.trellix.com,,443,https://trellixpartners.trellix.com:443,https,,text/html,GET,209.170.205.126,/,1283798503,209.170.205.126,HSTS,33,False,,Musarubra US LLC,,https://trellixpartners.trellix.com/prm/auth/c5f7198b-98a8-4a56-9a85-f01c26a660e7/saml2/login?ReturnUrl=%2FEnglish%2F,,
trust.skyhighsecurity.com,Skyhigh Security Status,200,12415,status.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-13T00:00:00Z,2024-02-13T23:59:59Z,"CN=status.skyhighsecurity.com, O=Musarubra US LLC, ST=California, C=US",status.skyhighsecurity.com,trust.skyhighsecurity.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d9f54920b3cec48863696674def53f73,0cf32c5d9c7ab41c9fc448298f82510c9581e09575760de8cf10623b1673b16d,,ctls,status.skyhighsecurity.com,,443,https://trust.skyhighsecurity.com:443,https,Apache,text/html,GET,3.11.206.231,/,-2017946799,3.11.206.231,Font Awesome,172,False,,Musarubra US LLC,,https://status.skyhighsecurity.com/,,
trust.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://trust.trellix.com:80,http,CloudFront,text/html,GET,13.32.99.69,/,-339759351,13.32.99.55,Amazon Web Services,20,False,True,,,,,
ua.trellix.com,,404,22,ua.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2021-10-14T14:12:30Z,2031-10-12T14:12:30Z,CN=System Default Cert,System Default Cert,,CN=System Default Cert,System Default Cert,,3bdc65f329c9af4614445e74d3a308ff,43a644f7b5a5484817a925d6e16cd440fdcfba3ca4ddbe49508186652f0845b5,,ctls,ua.trellix.com,,443,https://ua.trellix.com:443,https,uvicorn,application/json,GET,136.179.58.23,/,2125685474,136.179.58.23,Uvicorn,1,False,,,,,True,
uam.api.trellix.com,,403,23,uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",uam.api.trellix.com,www.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d66269b30e55d71dfa229459c3571d95,4c5096626095fe835d6dfa6e456fd0de528359060dc76723ecb6a33c2b30ed34,,ctls,uam.api.trellix.com,cloudfront,443,https://uam.api.trellix.com:443,https,,application/json,GET,13.32.27.117,/,968070783,13.32.27.101,Amazon Web Services,1,False,True,Musarubra US LLC,,,,
uam.ui.trellix.com,,200,17012,uam.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=uam.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",uam.ui.trellix.com,www.uam.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,37397289423adc44b6b0169f49e5bb01,bd50867cbe6e0908d48493c9581a3eecba1a4071d86a33ec9d169203b85ccbc0,,ctls,uam.ui.trellix.com,cloudfront,443,https://uam.ui.trellix.com:443,https,AmazonS3,text/html,GET,108.138.7.74,/,1833876289,108.138.7.30,Amazon Web Services,223,False,True,Musarubra US LLC,,,,
uat-epo.trellix.com,403 - Forbidden: Access is denied.,403,1233,uat-epo.trellix.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-07-18T00:00:00Z,2024-07-17T23:59:59Z,"CN=uat-lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",uat-lc.trellix.com,uat-epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46d4fe28aa84c83e5eaccd085b5763e0,6fab304ecb459be0a670aaca51cf66340682b5b89436db21ae625b457308d2de,,ctls,uat-epo.trellix.com,,443,https://uat-epo.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.120,/,1631801191,136.179.57.120,Windows Server,30,False,,Musarubra US LLC,,,,
uat-lc.trellix.com,403 - Forbidden: Access is denied.,403,1233,uat-lc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-07-18T00:00:00Z,2024-07-17T23:59:59Z,"CN=uat-lc.trellix.com, O=Musarubra US LLC, ST=California, C=US",uat-lc.trellix.com,uat-epo.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,46d4fe28aa84c83e5eaccd085b5763e0,6fab304ecb459be0a670aaca51cf66340682b5b89436db21ae625b457308d2de,,ctls,uat-lc.trellix.com,,443,https://uat-lc.trellix.com:443,https,Microsoft-IIS/10.0,text/html,GET,136.179.57.119,/,1631801191,136.179.57.119,Windows Server,30,False,,Musarubra US LLC,,,,
uat.b2b-download.trellix.com,McAfee,200,142,uat.b2b-download.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-17T00:00:00Z,2024-07-16T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2c60e6951d517a16c920bfd1f5f92803,661c948116e78ffb6bb5f29c259709e10a8c3a2269c388179e4f295bab805cbe,,ctls,uat.b2b-download.trellix.com,,443,https://uat.b2b-download.trellix.com:443,https,AkamaiNetStorage,text/html,GET,2.23.209.32,/,1864250944,2a02:26f0:480:25::1726:6232,,9,False,,Musarubra US LLC,,,,
uat.communitym.trellix.com,401 Authorization Required,401,167,uat.communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-31T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,forums.stage.cox.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,019cec72a08a007cd8ad3199c2406bf7,12663bb23e36bb198460e2f1289a128cad4c1b6486a04c5e1ead5585fcf16e1a,True,ctls,uat.communitym.trellix.com,cloudfront,443,https://uat.communitym.trellix.com:443,https,Apache,text/html,GET,13.32.121.103,/,-1840324437,2600:9000:236e:4e00:16:46f0:6bc0:93a1,HSTS,7,False,True,"Khoros, LLC",,,,
uat.downloadcenter.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153124,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://uat.downloadcenter.trellix.com:443,https,,text/html,GET,2.23.209.32,/,1864250944,2a02:26f0:480:25::1726:6232,HSTS,1365,False,,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,
uat.nspupdate.trellix.com,Access Denied,401,278,uat.nspupdate.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-17T00:00:00Z,2024-07-16T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2c60e6951d517a16c920bfd1f5f92803,661c948116e78ffb6bb5f29c259709e10a8c3a2269c388179e4f295bab805cbe,,ctls,uat.nspupdate.trellix.com,,443,https://uat.nspupdate.trellix.com:443,https,AkamaiGHost,text/html,GET,2.16.186.177,/,1138277616,2.16.186.208,Basic,10,False,,Musarubra US LLC,,,,
uat.s-download.trellix.com,Error,403,176,uat.s-download.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-17T00:00:00Z,2024-07-16T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2c60e6951d517a16c920bfd1f5f92803,661c948116e78ffb6bb5f29c259709e10a8c3a2269c388179e4f295bab805cbe,,ctls,uat.s-download.trellix.com,,443,https://uat.s-download.trellix.com:443,https,AkamaiGHost,text/html,GET,2.23.209.32,/,1758963922,2a02:26f0:480:25::1726:6232,,5,False,,Musarubra US LLC,,,,
ui.soc.ap-south-1.trellix.com,Trellix EDR,200,1341,ui.soc.ap-south-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-south-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-south-1.trellix.com,api.soc.ap-south-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c79bbdcf93f8de748acc3db1db1b8a7,65aff1dc3e99b5eab5df0165b7f7d060823d39e90f6eb6682f617049e57417ba,,ctls,ui.soc.ap-south-1.trellix.com,,443,https://ui.soc.ap-south-1.trellix.com:443,https,,text/html,GET,35.154.195.174,/,92229156,43.205.101.223,HSTS,21,False,,Musarubra US LLC,,https://ui.soc.ap-south-1.trellix.com/monitoring/,,*.trellix.com
ui.soc.ap-southeast-2.trellix.com,Trellix EDR,200,1341,ui.soc.ap-southeast-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-southeast-2.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-southeast-2.trellix.com,api.soc.ap-southeast-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ae304310cc363aa1b728c4a93739e9a,362714e8358fd37ef90fd75d27f504f0185993c075dccc92485f2b39312c681b,,ctls,ui.soc.ap-southeast-2.trellix.com,,443,https://ui.soc.ap-southeast-2.trellix.com:443,https,,text/html,GET,3.105.82.48,/,-1050774920,13.54.129.173,HSTS,21,False,,Musarubra US LLC,,https://ui.soc.ap-southeast-2.trellix.com/monitoring/,,*.trellix.com
ui.soc.ca-central-1.trellix.com,Trellix EDR,200,1341,ui.soc.ca-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ca-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ca-central-1.trellix.com,api.soc.ca-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6d3283e8e804609170f1db777ba58ef7,606e19e8bf203b668dcc6585e0d391a38802e602d0f4e256f8a7e8aff484cc77,,ctls,ui.soc.ca-central-1.trellix.com,,443,https://ui.soc.ca-central-1.trellix.com:443,https,,text/html,GET,15.156.109.142,/,187840637,52.60.94.249,HSTS,21,False,,Musarubra US LLC,,https://ui.soc.ca-central-1.trellix.com/monitoring/,,*.trellix.com
ui.soc.eu-central-1.trellix.com,Trellix EDR,200,1341,ui.soc.eu-central-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.eu-central-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.eu-central-1.trellix.com,api.soc.eu-central-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,091fe581bd28a7e2881fa5592bb6ae27,ec787f5a796e995f2467fec099bc7e41cbec7ecdda218a91cdd7b9a224e4b791,,ctls,ui.soc.eu-central-1.trellix.com,,443,https://ui.soc.eu-central-1.trellix.com:443,https,,text/html,GET,54.93.185.172,/,-160138036,18.196.98.54,HSTS,21,False,,Musarubra US LLC,,https://ui.soc.eu-central-1.trellix.com/monitoring/,,*.trellix.com
ui.soc.preprod.trellix.com,Trellix EDR,200,1341,ui.soc.preprod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=ui.soc.preprod.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.preprod.trellix.com,api.soc.preprod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a8e3bddf4e81ac893497dab26f893851,db8c75bb8cc53d5e2d2a927a8831592cc8ff6f840779bc7b7ee59dad025c2f6c,,ctls,ui.soc.preprod.trellix.com,,443,https://ui.soc.preprod.trellix.com:443,https,,text/html,GET,44.233.105.149,/,-1945988601,52.27.158.134,HSTS,21,False,,Musarubra US LLC,,https://ui.soc.preprod.trellix.com/monitoring/,,*.trellix.com
ui.soc.trellix.com,Trellix EDR,200,1341,ui.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,,ctls,ui.soc.trellix.com,,443,https://ui.soc.trellix.com:443,https,,text/html,GET,52.10.0.12,/,-1321705766,54.187.71.76,HSTS,21,False,,Musarubra US LLC,,https://ui.soc.trellix.com/monitoring/,,*.trellix.com
ui.soc.us-west-2.trellix.com,Trellix EDR,200,1341,ui.soc.us-west-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,,ctls,ui.soc.us-west-2.trellix.com,,443,https://ui.soc.us-west-2.trellix.com:443,https,,text/html,GET,54.187.71.76,/,146258907,35.165.97.82,HSTS,21,False,,Musarubra US LLC,,https://ui.soc.us-west-2.trellix.com/monitoring/,,*.trellix.com
ui.xdrint.trellix.com,MVISION EDR,200,1323,ui.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=xdrint.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrint.trellix.com,ui.xdrint.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1670684ef968ddcdcd27c982e6522e05,fdc23b8f22c7a821e9ed17df8b54b0b7e238726e76058b77dad68e01d98cdd41,,ctls,ui.xdrint.trellix.com,,443,https://ui.xdrint.trellix.com:443,https,,text/html,GET,44.228.27.208,/,1353974296,52.43.49.7,HSTS,22,False,,Musarubra US LLC,,https://ui.xdrint.trellix.com/monitoring/,,*.trellix.com
ui.xdrpreeks.trellix.com,Trellix EDR,200,1341,ui.xdrpreeks.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=xdrpreeks.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrpreeks.trellix.com,ui.xdrpreeks.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e8240670c92dd87c1a9589081a83e4aa,d081fb05adcc22fd7f07238fff603b711364a25abf48c88f284752e09260fa36,,ctls,ui.xdrpreeks.trellix.com,,443,https://ui.xdrpreeks.trellix.com:443,https,,text/html,GET,54.203.117.83,/,1198636136,54.203.132.60,HSTS,21,False,,Musarubra US LLC,,https://ui.xdrpreeks.trellix.com/monitoring/,,*.trellix.com
vpn.trellix.com,,200,315,vpn.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,,ctls,vpn.trellix.com,,443,https://vpn.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,HSTS,9,False,,Musarubra US LLC,,,,
www.trellix.com,Trellix | Revolutionary Threat Detection and Response,200,153124,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://www.trellix.com:443,https,,text/html,GET,2.16.187.33,/,2116877167,2a02:26f0:ab00::214:8e5a,HSTS,1365,False,,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,
xconsole.trellix.com,XConsole,200,1652,xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=xconsole.trellix.com,xconsole.trellix.com,*.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdbd493e6c5ab656e503a09b2b8c9c0d,28af77c8a87afacc10090a1b7400eaeb6ef1c4989203b1dfed1df82db1fa85fc,True,ctls,xconsole.trellix.com,cloudfront,443,https://xconsole.trellix.com:443,https,AmazonS3,text/html,GET,143.204.98.106,/,2116877167,143.204.98.6,Amazon Web Services,1,False,True,,,,,
