new,host,ttl,a,soa,status_code,ns,cdn,cdn-name,txt,cname,mx,aaaa,caa,has_internal_ips,internal_ips
,services.flipkart.com,86400,,"{'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010740, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010740, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010740, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}, {'name': 'pepipost.com', 'ns': 'ns11.constellix.com', 'mailbox': 'dns.constellix.com', 'serial': 2015010740, 'refresh': 43200, 'retry': 3600, 'expire': 1209600, 'minttl': 180}",NOERROR,,True,google,"google-site-verification=LrkFPNha0EEZ0EW_cuqw034Wim5U4Ib4CjTA6X4c8Ew, google-site-verification=H_qzV-Cz90qrAgcT989qUYB3y7OEBfP5USaWwljb-YU, v=spf1 exists:%{ir}._spf.netcorecloud.net -all, google-site-verification=P4re2ENsU_nwva1DZE2qtpjrxyCLlXUfHPdE9JaF30U",spf.pepipost.com,envmx.pepipost.com,,,,
,servicesplus-qa.store.flipkart.com,3600,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,sevlab-finesse-pub.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,shelby-exige-9.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,shopify.store.flipkart.com,2236,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,shopify.weread.flipkart.com,7200,103.4.254.11,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,signal-device-api-lb.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,sin-cuc2.store.flipkart.com,3600,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,sj-ledbelly-endpt.store.flipkart.com,1071,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,slashn.flipkart.com,849,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,sm-pl-aapi.flipkart.com,2847,34.144.209.237,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,True,google,,,,,,,
,sn-npoe7ne6.store.flipkart.com,1800,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,sngvpn2-ext.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,snowapplogs-beta.store.flipkart.com,6627,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,sonda.weread.flipkart.com,7200,103.4.254.11,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,sonic.fdp.api.flipkart.com,300,34.36.209.50,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,"sdns14.ultradns.org, sdns14.ultradns.net, sdns14.ultradns.com, sdns14.ultradns.biz",True,google,,,,,,,
,spdy.flipkart.com,300,103.4.253.134,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,speedtest-test.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,spelldata.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,spf.flipkart.com,7200,,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,spn1-1-pdb.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'pdns1.ultradns.net', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,spn121-gra.weread.flipkart.com,3600,103.4.254.11,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,spn2-3-grc.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
,sr-b-1-hsrp-41.store.flipkart.com,7200,163.53.78.131,"{'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}, {'name': 'flipkart.com', 'ns': 'PDNS1.ULTRADNS.NET', 'mailbox': 'sysadmin.flipkart.com', 'serial': 2017032855, 'refresh': 10800, 'retry': 900, 'expire': 604800, 'minttl': 10800}",NOERROR,,,,,,,,,,
