input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,webserver,tls_wildcard_certificate,tls_expired,tls_self_signed,final_url,csp_domains_,location
track.reminder8.creditkarma.com,,404,19,track.reminder8.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder8.creditkarma.com,,443,https://track.reminder8.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.reminder9.creditkarma.com,,404,19,track.reminder9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.reminder9.creditkarma.com,,443,https://track.reminder9.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.savings1.creditkarma.com,,404,19,track.savings1.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings1.creditkarma.com,,443,https://track.savings1.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.savings10.creditkarma.com,,404,19,track.savings10.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings10.creditkarma.com,,443,https://track.savings10.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.savings2.creditkarma.com,,404,19,track.savings2.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings2.creditkarma.com,,443,https://track.savings2.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.savings3.creditkarma.com,,404,19,track.savings3.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings3.creditkarma.com,,443,https://track.savings3.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.savings4.creditkarma.com,,404,19,track.savings4.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings4.creditkarma.com,,443,https://track.savings4.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.savings5.creditkarma.com,,404,19,track.savings5.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings5.creditkarma.com,,443,https://track.savings5.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
track.savings7.creditkarma.com,,404,19,track.savings7.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings7.creditkarma.com,,443,https://track.savings7.creditkarma.com:443,https,text/plain,GET,92.122.107.27,/,-138391155,92.122.107.27,,2,False,,,"Credit Karma, LLC",,,,,,,
track.savings9.creditkarma.com,,404,19,track.savings9.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=track.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",track.creditkarma.com,track.creditkarma.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94d8c60f68dd65336d5e9d7dfede5dfa,10825c638b22027995f99149bb642dbb47c65a596e087043b19025e9419fd443,ctls,track.savings9.creditkarma.com,,443,https://track.savings9.creditkarma.com:443,https,text/plain,GET,104.102.45.17,/,-138391155,104.102.45.17,,2,False,,,"Credit Karma, LLC",,,,,,,
tt.apply.creditkarma.com,Error | Credit Karma,400,100687,tt.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,tt.apply.creditkarma.com,,443,https://tt.apply.creditkarma.com:443,https,text/html,GET,104.102.38.26,/,686079716,104.102.38.26,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,*.apply.creditkarma.com,
ue.apply.creditkarma.com,Error | Credit Karma,400,100687,ue.apply.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-13T00:00:00Z,2024-03-01T23:59:59Z,"CN=*.apply.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.apply.creditkarma.com,apply.creditkarma.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,17ad9ea3c8650ce169939bb899aad4d7,5679036387eb42b7cc54a308396295129b155a534ec116252ad9428b49bc2e1f,ctls,ue.apply.creditkarma.com,,443,https://ue.apply.creditkarma.com:443,https,text/html,GET,84.53.167.204,/,686079716,84.53.167.204,React,114,False,,,"Credit Karma, LLC",CK-FG-server,True,,,,*.siteintercept.qualtrics.com,
ukbms.corp.creditkarma.com,403,403,134,ukbms.corp.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2020-05-15T20:08:52Z,2022-05-15T20:08:52Z,"emailAddress=it-infrastructure@creditkarma.com, CN=ukbms.corp.creditkarma.com, OU=Corp Infrastructure Engineering, O=Credit Karma, L=San Francisco, ST=California, C=US, emailAddress=it-infrastructure@creditkarma.com",ukbms.corp.creditkarma.com,ukbms.corp.creditkarma.com,"CN=Credit Karma Corporate Issuing Certification Authority 01, DC=corp, DC=creditkarma, DC=com, DC=corp, DC=creditkarma, DC=com",Credit Karma Corporate Issuing Certification Authority 01,,639b54c44655ff5b5760a43b282ae9ff,d0c0f980bac38b2accb3d7cf90376ec9ccab7f5afe02f116d268404ff719b89f,ctls,ukbms.corp.creditkarma.com,google,443,https://ukbms.corp.creditkarma.com:443,https,text/html,GET,34.102.160.103,/,1723221432,34.102.160.103,HTTP/3,1,False,True,,Credit Karma,,,True,,,,
vinyl.test.admin.creditkarma.com,Sign in - Google Accounts,200,607934,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,google,443,https://vinyl.test.admin.creditkarma.com:443,https,text/html,GET,34.120.52.121,/,-810223500,34.120.52.121,HTTP/3,46,False,True,,,ESF,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-1408353792%3A1684461887496343&client_id=130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com&code_challenge=Lq1pTmW8Yvsyc0PbEcEXKnMYQertWWBIv9g0JAUTu-k&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkELqEe7qLznygGFvLRVhMX_u0V9q85Cz4AmIbbyhDTsBnHiODFjWkrQ-Qwcbk9DtUPwfpe_M7EAWagehcbhaAXQcu1b3GxJtewCsph5ET1vnQVHRwjNLUM-Ur6c5GRPpbhtIWx-UV_gilkj1fAhTJhE2YHblly2uqmLHDsI6xojoig2G8LwqUQVubx0V1IybkdZM-Tk9_xaZCAb8pCnrGYHTeRJJU90reGmiGtLNEC8dwbx0y4nQB5-WMWWUvkREQ2F63_3DEODhx3dAc4mhZ2UxMqd4dE4opS8pqbYWkImZ3DqqpP8xSZFRchO0rAlVmbo89-2Am-BdE8AMDSbeRxNt7MEgabktcdojaubpfmcGWHEAzDQyJ2R7YcNRIyOmrSnEK67SQSuEFm6G3TRLFa8YkqGB7_leuEgUx0Gdl6e3qT4Bk4mVSAFI3VGgfP_I_6wRqTmA4Y407SPBNk-kHf6gw_CEbmyMnFxPwZpHpaMyaQqFL_XRbGbOkauXwyym_jiJm2lbesdH8UCh5kAjXgzv4PZeBz5prcXdKwpPyhMN9KtDdedm3VapaSCiKRbCFjgxMMwjrl32JRfGfN6673dTfixpe6_vzE6bzAQVg0bMz6I9nHtIfKegrcJtXE6Iw01ds8UJqYdwU8Zqqi2tXGJJ1AgiqF38FAjCqbf2-1KVFAYLE6RYNiy9p_5HFuxCr2l1Omg1oe2Z9aqpgbPHTremI-vf0IM7BugwW5HJK6tg5cDIpiHunNfIKNI3Dcsdol-ivnxzbpRxm0ymqzvaccn4AYTP-brUq07Rnd98ifGw9VmeWLOGv-OJE9AT_CBmJ7SyIwBR_kQuMMtfa--8giLwS0d5U1czCwbQa1fMZog2oyDHd7NUHOggsXATMDUY_V_05aNX1mqn_iY1zKPMfoqooEkkqq5nQmCS1DMiL_JX69z5JJ-8R5_yQfyZJgEgtQmk0QyGcM1ykAgINqedZ9ENR5E6Q3Nsc0dJ7SrYEZozmnuk3hB8UoT5dwSvH9CMQsD-UiAzXeukEGQkNasQUZhRD9Suo3Y9BFYKWIvDGV_d5N78weJJyqqtYKNeA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPG1sD5-qQDw_Ow2-zWfgeOCgF4gmpSXFt-AMtHrmTIlUQfC_6cO9uV-CZMP-d_aUBFLfN7NwfcPDmjeBSKQs7h_1nKNRaA-wQM1UD6XNDTw4W_8RWpc1PA4VRFdpZrzL4qvlKPjrF3KiOZBOCoc4QgdxCibvaJ7JgCLFBf9nGLiaNUWN6VfFzGUXWsV3Tt1iAt_7uyAHPXqvdbDkdaPG8xLo3ec2nv7IypwYpobhx4GbWD4bVh5GqmXF7hcPWQ0JvL5yTUFFhRCvYWmhZyg_vJDilnpK5yrAx28bve6QGI72isSzzWJJozwduwg8c8wK5SYbBze9t4GwImY7tIg6yLHUbCqU9L8fYyuPhji8eFJKhCWK3R23h3OP1rXPLLLKwQW0UN7htm6cwQGadUDs4IPbl77XOxh1vh9vp1oD2MLClNqWvYSq9EpSjYiYCCm42jcTEhXpNUlgcmdrgdBism5ZZcKg%26as%3DS-1408353792%253A1684461887496343%26client_id%3D130107206028-pv9ckpalm7ovh1p3g8k2qlaub70b5abr.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcc1cCya4weeX4CNH0I9yK0x_WaRY2Hls3HvpgioF_stbU4oWNBEOFLuKFM3pGh8D2bOT40dN0cD5GykxCfHBV-lxbaBYQ,https://www.google-analytics.com,
www-origin.creditkarma.ca,,200,64,,,,,,,,,,,,,,,,,,google,80,http://www-origin.creditkarma.ca:80,http,text/html,GET,35.201.72.156,/,-503103248,35.201.72.156,Google Cloud Storage,1,False,True,,,UploadServer,,,,,,
www-staging-origin.creditkarma.com,403,403,134,www-staging-origin.creditkarma.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-20T23:59:59Z,"CN=*.creditkarma.com, O=Credit Karma\, LLC, L=Oakland, ST=California, C=US",*.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,6997db1b3055e2c87b82492f36a1f974,a5ea2dcbbaf441c28a8120cda60bced8dc12b8742bafc4c5ce2976644779681f,ctls,www-staging-origin.creditkarma.com,google,443,https://www-staging-origin.creditkarma.com:443,https,text/html,GET,35.186.245.77,/,1723221432,35.186.245.77,HTTP/3,1,False,True,,"Credit Karma, LLC",,True,,,,,
www.creditkarma.ca,Credit Score & Credit Reports at Credit Karma™ Canada,200,59412,www.creditkarma.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-22T00:00:00Z,2024-02-21T23:59:59Z,"CN=www.creditkarma.ca, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.ca,creditkarma.ca,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,55783fe1c697f6b3c6f9915f6217b105,3ea446bf67b19fa928017a5f3866bda9679e2104984c706e18739ef194c249b8,ctls,www.creditkarma.ca,,443,https://www.creditkarma.ca:443,https,text/html,GET,184.30.223.172,/,-924889374,184.30.223.172,React,144,False,,,Credit Karma LLC,CK-FG-server,,,,,https://creditkarma.az1.qualtrics.com,
www.creditkarma.com,Get your free score and more - Credit Karma,200,190880,www.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,ctls,www.creditkarma.com,,443,https://www.creditkarma.com:443,https,text/html,GET,104.102.20.197,/,-1513862838,104.102.20.197,React,310,False,,,Credit Karma LLC,CK-FG-server,,,,,https://www.googleadservices.com,
www.mail.creditkarma.com,Access Denied,403,221,www.mail.creditkarma.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-12T00:00:00Z,2024-06-04T23:59:59Z,"CN=www.creditkarma.com, O=Credit Karma LLC, L=Oakland, ST=California, C=US, serialNumber=7841076, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.creditkarma.com,creditkarma.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,84d9052aadc804f3f9f440965120c0b4,e43227820c866f0b5cd38cce04c3404debbf10818faf0b7b2ff04033f0c81d5d,ctls,www.mail.creditkarma.com,,443,https://www.mail.creditkarma.com:443,https,text/html,GET,23.218.66.131,/,-969912369,23.218.66.131,,10,False,,True,Credit Karma LLC,AkamaiGHost,,,,,,
www.us-central1.creditkarma.ca,,200,64,,,,,,,,,,,,,,,,,,google,80,http://www.us-central1.creditkarma.ca:80,http,text/html,GET,35.201.72.156,/,-503103248,35.201.72.156,Google Cloud Storage,1,False,True,,,UploadServer,,,,,,
zendesk1.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.creditkarma.ca:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,cloudflare,,,,,,
zendesk1.creditkarma.com,Origin DNS error | zendesk1.creditkarma.com | Cloudflare,530,6225,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk1.creditkarma.com:80,http,text/html,GET,162.159.138.6,/,-1093823314,162.159.128.7,Cloudflare,93,False,True,,,cloudflare,,,,,,
zendesk2.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.creditkarma.ca:80,http,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,cloudflare,,,,,,
zendesk2.creditkarma.com,Origin DNS error | zendesk2.creditkarma.com | Cloudflare,530,6225,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.creditkarma.com:80,http,text/html,GET,162.159.138.6,/,213917561,162.159.128.7,Cloudflare,93,False,True,,,cloudflare,,,,,,
zendesk3.creditkarma.com,Origin DNS error | zendesk3.creditkarma.com | Cloudflare,530,6225,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.creditkarma.com:80,http,text/html,GET,162.159.138.6,/,-182029277,162.159.128.7,Cloudflare,93,False,True,,,cloudflare,,,,,,
zendesk4.creditkarma.ca,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.creditkarma.ca:80,http,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,cloudflare,,,,,,
zendesk4.creditkarma.com,Origin DNS error | zendesk4.creditkarma.com | Cloudflare,530,6225,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.creditkarma.com:80,http,text/html,GET,162.159.138.6,/,-937917795,162.159.128.7,Cloudflare,93,False,True,,,cloudflare,,,,,,
