new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,txt,caa,mx,ptr
[x],team-s3-helpci-helpdesk.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],teamaccountredirect.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],teamww1link-tunnel-mx.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],telemetry-na-west-eng.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],teletekst3-data.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tempchef-errorww1link-tunnel-mx.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],tempdbmsipv6qa-apiproduction.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tempimages.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-cmnlistmail.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-d.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-irc6-dr.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],test-nimp-dev.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test-profilemgt2.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test0.instamojo.com,"13.127.105.29, 52.66.38.200","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test1.instamojo.com,"13.127.105.29, 52.66.38.200","ns-1526.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test43.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test50.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testbe.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testplan6-1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],testpmir.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tfm.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],thehardwarepoint.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],theknotstore.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tinkoff.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tj16.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tlh.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tmojobtrack.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tok-prd-hz-cd-01-vl4.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor10-26-grc.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor102-pdb.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor104-120-vzb.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor12-21-pdd.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],tor12-76-pdc.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor137-177-pda.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor138-154-grc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor14-412-pdc.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor15-78-gra.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor155-152-pda.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor156-107-pda.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor161-331-pdb.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor185-126-pda.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor2-6-grc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor205-276-gra.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor238-278-grc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor244-206-pdb.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor244-298-gra.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor25-66-pdc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],tor264-330-pda.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor27-91-pdb.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor278-369-pdc.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor291-pdb.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor3-11-pda.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor3-11-pdc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor303-pda.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor32-53-pda.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor345-382-pdb.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor353-184-pdb.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor359-391-gre.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor41-40-pda.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor423-511-pda.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],tor43-47-pda.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor44-60-pdd.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor442-484-gra.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor456-503-gra.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor51-67-pdd.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor52-67-pda.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor56-72-grc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor74-74-pda.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor9.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],tor91-167-pda.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tor93-122-pda.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tpben.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],transaction-lv-qa2.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],transporter.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],travelexpensepr.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trmlogs-kibana-na-prod.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],trunk-fullservice.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tst13-ecms.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tst46-shop-author.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tusharchauhan3020.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tws-workation.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tyson.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],u02-c03.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uat1.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uatcovoiturage-trieves.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ukie.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uncover-7.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uncover-tess.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uncoverimagematching.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uncoverlaserservice14.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uncoverquickbooks.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uncoverwp.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],undefined.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],unique.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update-lab-13.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],update-webconf-live.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],updatedev-data-static.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],updatejenkins.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],updatewebservices.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upgradeeuw.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uploadapi.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uploadscms.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uploadse32eb54c.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uraonna.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],us01sip20k.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usdfs.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],userbucket.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usercachegcpinternalsite.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],userpreferences-parroquiasanpedromartir.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],users-gcpbeta-monitorenglish-storage.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],users-slave.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usersoceania-container-corporate.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uservideo-privateconfig-s3data.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usifb.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ussdisqaat01.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw15-172-pdb.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw3-381-grc.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw5-ias.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],usw6.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],utalk.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],util31.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uvpbltabe.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uxr3accoon-cf.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],v2temp.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],v3-redirect-internal-site.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],v3elasticbeanstalk-accountapiconfig-share.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],v4-remote-sso-miembros.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vab1p8mnqy.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],valenet.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],value-suite-cpe-mvp-demo1.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vasculaire.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],vault3.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vbiopsl-nlb.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vdidevddc1.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],velocityglobal.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],venos-bsf-explorer.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vespasian.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vikashsangwan915.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],villain.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],villainhacker001.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vinsinha.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vip-confluenceupdateuserbucket-remote.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vip-uploads-authdata-live.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],vipapiuser-cache-lbclients.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],visualfx.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1911.awsdns-46.co.uk, ns-337.awsdns-42.com, ns-794.awsdns-35.net",,,,,,,,
[x],vlsiweb.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vndw02.stores.instamojo.com,,"ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vnln05.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vp7.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn-elasticbeanstalkcmail.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn-errorbackups.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn-lab.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpnhostportal.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpnv1-develip-git.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpnv1-mailrelay.stores.instamojo.com,"15.206.99.12, 13.232.44.145","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vsin.stores.instamojo.com,"13.232.44.145, 15.206.99.12","ns-794.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
