new,host,a,soa,status_code,ns,aaaa,txt,cdn,cdn-name,cname,mx,caa
[x],sulzer.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],surfer.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],surgo.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],surgoapp.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],susanwayland.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sushibar.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],sv.matomo.org,185.31.40.177,"ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2a00:b6e0:1:200:177::1,,,,,,
[x],sverigeapotek.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,
[x],swecha.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],swisscomstream.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],t02.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tagteaminc.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tahoearts.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],talentegy.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],talesofcloth.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tallyweijl.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,
[x],tamlite.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,
[x],tantrang.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tarhbaran.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],taskheroics.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],taskulu.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],taw9eel.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tbtbglobal.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tchitchekguru.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],te-st3.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,
[x],teamlewis.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],techrivo.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tecnicomsrl.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tehranir.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],teka.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],telekomcapital.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-api.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-earth-tmp.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-matt.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-nctreasurer.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-staging.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-tag-manager.matomo.org,185.31.40.177,"ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2a00:b6e0:1:200:177::1,,,,,,
[x],test-test.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-test2.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-test3.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test-xyz.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test10.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test2.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],test3.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testerpi2.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testerss.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testingeduindia.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testtest9.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testtest9a.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],testya.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thecorrespondent.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],themes.matomo.org,185.31.40.177,"ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2a00:b6e0:1:200:177::1,,,,,,
[x],themsphub.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteur232324-staging.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteur328-staging.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteur345-staging.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteur346-staging.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,
[x],thomassteur347-staging.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteur348-staging.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteur349-staging.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteur34931.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteur3493881-staging.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteur4343-staging.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteur91.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomassteurtest.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomastest2-staging.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomastest4-staging.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomastest6-staging.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomastest7-staging.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thomastest8-staging.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thoughtworks.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],thrillophilia.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tigerturf.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],toposketch.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],topvoucherscode.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor351-425-grc.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],torajamelo.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trackerfree.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trackingdemo.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,
[x],translations.matomo.org,185.31.40.177,"ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2a00:b6e0:1:200:177::1,,,,,,
[x],trendiran.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tscemdemo.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tsteur16.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],twitterhamid.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],unibridge.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],unicardge.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],universaldesigntoolkit.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uranus.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],usyd.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vane89mg.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vedes.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vegetall.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],velocity.touchize.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],venus.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vevobarat.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],video.matomo.org,"99.86.91.89, 99.86.91.41, 99.86.91.36, 99.86.91.57","ns-1045.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1943.awsdns-50.co.uk, ns-1045.awsdns-02.org, ns-469.awsdns-58.com, ns-1014.awsdns-62.net","2600:9000:2117:5c00:6:9709:6080:93a1, 2600:9000:2117:fc00:6:9709:6080:93a1, 2600:9000:2117:4000:6:9709:6080:93a1, 2600:9000:2117:2400:6:9709:6080:93a1, 2600:9000:2117:6e00:6:9709:6080:93a1, 2600:9000:2117:e400:6:9709:6080:93a1, 2600:9000:2117:3000:6:9709:6080:93a1, 2600:9000:2117:d600:6:9709:6080:93a1",,True,cloudfront,d19tuaa43albwi.cloudfront.net,,
[x],videounlimitedlk.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vietnamnet.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],viktorbengtsson.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ville-saint-priest.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vivatellir.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vivekanandasevakendram.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vmonline.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vortech.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vsetovary.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],w2infotech.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],w3work.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],waca.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wafaannonce.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wageh.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wallstreetfitness.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wassenhoven.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webfomfeinsten.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webgp.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webpulser.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webxmedia.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],weddingwire.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,
[x],welbornefineart.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wernergebhart.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],whatisbloatware.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,
[x],whereisstarmaninspace.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],whynot.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wikibit.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wire.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wixsite.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wmrs.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.innocraft.cloud,185.31.40.177,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,
[x],www.matomo.org,185.31.40.177,"ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,2a00:b6e0:1:200:177::1,,,,,,
[x],www1.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www2.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wyldfyre.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xav.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xtmobilevn.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1312.awsdns-36.org, ns-1863.awsdns-40.co.uk, ns-190.awsdns-23.com, ns-914.awsdns-50.net",,,,,,,
[x],xyz-cloud2.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xyz-cloud4.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xyzdemotestinnocraft-staging.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xyztype.innocraft.cloud,"18.157.122.248, 3.126.133.169, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],yehudad.innocraft.cloud,"18.157.122.248, 18.195.235.189, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],yiyeai.innocraft.cloud,"3.126.133.169, 18.195.235.189, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],yoske62.innocraft.cloud,"3.126.133.169, 18.157.122.248, 18.195.235.189","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],yourfloridahomeforsale.innocraft.cloud,"18.195.235.189, 18.157.122.248, 3.126.133.169","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],yourwish.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],yufanspace.innocraft.cloud,,"ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zencheong.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zeus.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],zzazbbaann.innocraft.cloud,"18.195.235.189, 3.126.133.169, 18.157.122.248","ns-1312.awsdns-36.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
