input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_
partneroauth-test.arlo.com,Error ・ Cloudflare Access,403,20903,partneroauth-test.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T04:55:16Z,2024-05-22T04:55:15Z,"CN=partneroauth-test.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partneroauth-test.arlo.com,"Arlo Technologies, Inc.",partneroauth-test.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",f9f4ddea7c785ad1fcbc75d9c9d0ff47,734fa90a72b033f0cab5e0621e63c3b5f74de59254c313ce98d0cbfb31a5e634,ctls,partneroauth-test.arlo.com,cloudflare,443,https://partneroauth-test.arlo.com:443,https,cloudflare,text/html,GET,104.18.26.156,/,663318069,104.18.27.156,Cloudflare Bot Management,69,False,True,,,,
partneroauth.arlo.com,Error ・ Cloudflare Access,403,20903,partneroauth.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T04:53:46Z,2024-04-26T04:53:46Z,"CN=partneroauth.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partneroauth.arlo.com,"Arlo Technologies, Inc.",partneroauth.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0b7efbc5c7c4d1c09d1dabf4441bc884,935cdf18b805c06f2dd55e5c6c322ad4992f16cdcbe0b692d13919e77d6cb9ec,ctls,partneroauth.arlo.com,cloudflare,443,https://partneroauth.arlo.com:443,https,cloudflare,text/html,GET,104.18.1.7,/,720516763,104.18.0.7,Cloudflare Bot Management,69,False,True,,,,
partners-qa.arlo.com,,500,,partners-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T05:31:40Z,2024-06-01T05:31:40Z,"CN=partners-qa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partners-qa.arlo.com,"Arlo Technologies, Inc.",partners-dev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b924709a20f8c3c23b529caa7898937a,8172f6ac45dbc392bc6d117be26c07cc2ad4962b6c39f4ec26242cf4e625be1a,ctls,partners-qa.arlo.com,,443,https://partners-qa.arlo.com:443,https,Microsoft-IIS/10.0,,GET,34.217.151.57,/,-395804226,44.238.121.11,Windows Server,1,False,,,,,
partners.arlo.com,Arlo Partner Portal,200,8233,partners.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-04-15T23:59:59Z,CN=partners.arlo.com,partners.arlo.com,,partners.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60fa2980aaa7cdc9f7286f2ff31d360d,48a569cd3ebc15055429817e6e472e8985dd5af370df703428a0134d9b47d82a,ctls,partners.arlo.com,cloudfront,443,https://partners.arlo.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.9.66.57,/,-395804226,2600:9000:206f:e400:5:d62c:5540:93a1,Windows Server,157,False,True,,,https://partners.arlo.com/us/welcome.aspx,
payments-qa.arlo.com,Payments Portal,200,3358,payments-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T10:33:02Z,2023-12-02T10:33:02Z,"CN=payments-dev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",payments-dev.arlo.com,"Arlo Technologies, Inc.",payments-qa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eecbcd482e5c9ba08ba7de2de2241c9b,dce563b31beccd24ffef363a61ecfebfb6e3b0b93581be89e89ac761251384d4,ctls,payments-qa.arlo.com,cloudflare,443,https://payments-qa.arlo.com:443,https,cloudflare,text/html,GET,104.18.16.184,/,-1946601113,104.18.17.184,Node.js,13,False,True,,,,
payments-test.arlo.com,Payments Portal,200,3358,payments-test.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-22T23:59:59Z,CN=payments-test.arlo.com,payments-test.arlo.com,,payments-test.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,75c3ace5ab32caddeeb96a3ffb0c218e,4b0c3ec4fa51880ddc5621e60f58f3b3d593c1b1d2932128d935549bc0c3e78a,ctls,payments-test.arlo.com,,443,https://payments-test.arlo.com:443,https,,text/html,GET,52.212.61.138,/,-1946601113,54.72.103.115,Node.js,13,False,,,,,
payments.arlo.com,Payments Portal,200,3358,payments.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-14T22:48:36Z,2023-12-10T22:48:36Z,"CN=payments.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",payments.arlo.com,"Arlo Technologies, Inc.",payments.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",1ce94ad662508c155da995e2fb967178,f1626a51b763d884fe1c6a728012e40e3aec3a6260cf352660b281d7eb5a9967,ctls,payments.arlo.com,cloudflare,443,https://payments.arlo.com:443,https,cloudflare,text/html,GET,104.18.30.77,/,-1946601113,104.18.31.77,Node.js,13,False,True,,,,
ping.arlo.com,Error,403,1773,ping.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T09:44:19Z,2023-08-07T09:44:19Z,"CN=ping.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",ping.arlo.com,"Arlo Technologies, Inc.",ping.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",870c187814716a902b2b1c2ca05bfdd7,0afae8a68b43b57f077b7f23521ea345de067a9816c817479bb7dff22e6b0f9d,ctls,ping.arlo.com,,443,https://ping.arlo.com:443,https,,text/html,GET,208.184.50.41,/,-954617359,208.184.50.41,,56,False,,,,,
predev.arlo.com,Arlo - Die deutschen Sicherheitsexperten für Kameras und Türklingeln,200,103450,predev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T07:27:48Z,2023-08-09T07:27:48Z,"CN=predev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",predev.arlo.com,"Arlo Technologies, Inc.",preprod.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",72da807f19c95b5db8114e573ee0a8c6,9acb02f0018acd9fffe4e5b194c79a358339c96992af3beae22d2ae74f8814bd,ctls,predev.arlo.com,cloudflare,443,https://predev.arlo.com:443,https,cloudflare,text/html,GET,104.18.20.42,/,-707770050,104.18.21.42,Java,2680,False,True,,,https://predev.arlo.com/de_de/home,
proofpoint.arlo.com,Not Found,404,315,proofpoint.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,"Arlo Technologies, Inc.",www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,proofpoint.arlo.com,,443,https://proofpoint.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,Microsoft HTTPAPI:2.0,7,False,,,True,,
redirect.arlo.com,Not Found,404,315,redirect.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,"Arlo Technologies, Inc.",www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,redirect.arlo.com,,443,https://redirect.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,Microsoft HTTPAPI:2.0,7,False,,,True,,
remote.arlo.com,,200,170,remote.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T17:50:50Z,2024-03-08T17:50:50Z,"CN=remote.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",remote.arlo.com,"Arlo Technologies, Inc.",remote.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10a1a19d33a99ba0febbe5b280df3214,714e9cd30227e3455564d39236bcfbaadeba0afb89461b8770596c6bbb4391ff,ctls,remote.arlo.com,,443,https://remote.arlo.com:443,https,,text/html,GET,139.180.248.74,/,-412060278,139.180.248.74,HSTS,4,False,,,,,
salesforce.arlo.com,Not Found,404,315,salesforce.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,"Arlo Technologies, Inc.",www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,salesforce.arlo.com,,443,https://salesforce.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,Microsoft HTTPAPI:2.0,7,False,,,True,,
selfservice.arlo.com,Arlo - Self Service Portal,200,4178,selfservice.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T05:19:19Z,2024-05-25T05:19:19Z,"CN=selfservice.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",selfservice.arlo.com,"Arlo Technologies, Inc.",selfservice-test.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2f5669cc26fe917588a39055e0699c68,7e61f5675148b064ca6797c5cc114955e5d0f4e3201f25ccab2f32e06e29b13f,ctls,selfservice.arlo.com,cloudflare,443,https://selfservice.arlo.com:443,https,cloudflare,text/html,GET,104.18.14.226,/,1248045444,104.18.15.226,Cloudflare Bot Management,120,False,True,,,,
servicenow.arlo.com,Not Found,404,315,servicenow.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,"Arlo Technologies, Inc.",www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,servicenow.arlo.com,,443,https://servicenow.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,Microsoft HTTPAPI:2.0,7,False,,,True,,
share.arlo.com,Not Found,404,315,share.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,"Arlo Technologies, Inc.",www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,share.arlo.com,,443,https://share.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,Microsoft HTTPAPI:2.0,7,False,,,True,,
sip.arlo.com,,404,75,sip.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.arlo.com,,443,https://sip.arlo.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1877961523,2603:1027:0:48::20,HSTS,4,False,,True,True,,
smartthings-api-goldendev-eu.arlo.com,,502,36,smartthings-api-goldendev-eu.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldendev-eu.arlo.com,,443,https://smartthings-api-goldendev-eu.arlo.com:443,https,,application/json,GET,52.72.225.23,/,768769774,34.224.13.210,,1,False,,,,,
smartthings-api-goldendev-us.arlo.com,,502,36,smartthings-api-goldendev-us.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldendev-us.arlo.com,,443,https://smartthings-api-goldendev-us.arlo.com:443,https,,application/json,GET,34.199.17.116,/,768769774,3.223.101.213,,1,False,,,,,
smartthings-api-goldenqa-ap.arlo.com,,502,36,smartthings-api-goldenqa-ap.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldenqa-ap.arlo.com,,443,https://smartthings-api-goldenqa-ap.arlo.com:443,https,,application/json,GET,34.199.17.116,/,768769774,52.7.230.251,,1,False,,,,,
smartthings-api-goldenqa-eu.arlo.com,,502,36,smartthings-api-goldenqa-eu.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldenqa-eu.arlo.com,,443,https://smartthings-api-goldenqa-eu.arlo.com:443,https,,application/json,GET,52.72.225.23,/,768769774,50.16.117.38,,1,False,,,,,
smartthings-api-goldenqa-us.arlo.com,,502,36,smartthings-api-goldenqa-us.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldenqa-us.arlo.com,,443,https://smartthings-api-goldenqa-us.arlo.com:443,https,,application/json,GET,3.223.101.213,/,768769774,34.199.17.116,,1,False,,,,,
smartthings-api-prod-ap.arlo.com,,502,36,smartthings-api-prod-ap.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prod-ap.arlo.com,smartthings-api-prod-ap.arlo.com,,smartthings-api-prod-ap.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85e04f47b6d8858c351575327c8aabbe,157ccd6ee27aaa510ffbe63469951f7004478db598c82ed629cb23429d33b02c,ctls,smartthings-api-prod-ap.arlo.com,,443,https://smartthings-api-prod-ap.arlo.com:443,https,,application/json,GET,52.193.153.228,/,768769774,35.74.53.78,,1,False,,,,,
smartthings-api-prod-eu.arlo.com,,502,36,smartthings-api-prod-eu.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prod-eu.arlo.com,smartthings-api-prod-eu.arlo.com,,smartthings-api-prod-eu.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,923015e54eb33b67f614c5abc1f83116,771ca19b7c5e735c7bcd0ec75fa1037dc0ce5ab5ff0db0e4ba56f1530a846abd,ctls,smartthings-api-prod-eu.arlo.com,,443,https://smartthings-api-prod-eu.arlo.com:443,https,,application/json,GET,52.30.33.95,/,768769774,54.155.3.11,,1,False,,,,,
smartthings-api-prod-us.arlo.com,,502,36,smartthings-api-prod-us.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prod-us.arlo.com,smartthings-api-prod-us.arlo.com,,smartthings-api-prod-us.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf384c0ebfddb08d86bc7b504b398acf,947f8910d9cee0b2ad4ebd62e64577f8901db366bb83ab38b50ce14531136af9,ctls,smartthings-api-prod-us.arlo.com,,443,https://smartthings-api-prod-us.arlo.com:443,https,,application/json,GET,34.195.232.193,/,768769774,50.17.0.220,,1,False,,,,,
smartthings-api-prodtest-ap.arlo.com,,502,36,smartthings-api-prodtest-ap.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prodtest-us.arlo.com,smartthings-api-prodtest-us.arlo.com,,smartthings-api-prodtest-ap.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,370f41dd082a195b8e87910be26bcce4,1476388af5fbe2334256bfab01e741b225b7c29cc4cd40e7be38c1d0e2b21a10,ctls,smartthings-api-prodtest-ap.arlo.com,,443,https://smartthings-api-prodtest-ap.arlo.com:443,https,,application/json,GET,204.236.209.234,/,768769774,3.232.233.155,,1,False,,,,,
smartthings-api-prodtest-eu.arlo.com,,502,36,smartthings-api-prodtest-eu.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prodtest-us.arlo.com,smartthings-api-prodtest-us.arlo.com,,smartthings-api-prodtest-ap.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,370f41dd082a195b8e87910be26bcce4,1476388af5fbe2334256bfab01e741b225b7c29cc4cd40e7be38c1d0e2b21a10,ctls,smartthings-api-prodtest-eu.arlo.com,,443,https://smartthings-api-prodtest-eu.arlo.com:443,https,,application/json,GET,34.230.144.91,/,768769774,3.215.110.206,,1,False,,,,,
smartthings-api-prodtest-us.arlo.com,,502,36,smartthings-api-prodtest-us.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prodtest-us.arlo.com,smartthings-api-prodtest-us.arlo.com,,smartthings-api-prodtest-ap.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,370f41dd082a195b8e87910be26bcce4,1476388af5fbe2334256bfab01e741b225b7c29cc4cd40e7be38c1d0e2b21a10,ctls,smartthings-api-prodtest-us.arlo.com,,443,https://smartthings-api-prodtest-us.arlo.com:443,https,,application/json,GET,44.210.40.62,/,768769774,54.147.117.206,,1,False,,,,,
ssocallback-canary.ar.arlo.com,503 Service Temporarily Unavailable,503,162,ssocallback-canary.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-02-10T23:59:59Z,CN=ssocallback-canary.ar.arlo.com,ssocallback-canary.ar.arlo.com,,ssocallback-canary.ar.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9465ae677c1a1c67d19aa3fc6de9010d,579f87fd77a8d6bb4fbe47eec286c771ab5b163b315268d527de39cc966f9771,ctls,ssocallback-canary.ar.arlo.com,,443,https://ssocallback-canary.ar.arlo.com:443,https,awselb/2.0,text/html,GET,18.202.129.126,/,1862162275,18.202.129.126,,7,False,,,,,
ssocallback-goldendev-canary.ar.arlo.com,HTTP Status 404 – Not Found,404,1076,ssocallback-goldendev-canary.ar.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-03-21T23:59:59Z,CN=ssocallback-goldendev-canary.ar.arlo.com,ssocallback-goldendev-canary.ar.arlo.com,,ssocallback-goldendev-canary.ar.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4648d28f5f7532c1f249c1be26d2c369,2b2d65e7b098f8abc7bffa1f573ef9492feefa621618af5c3a95b4fcadac2aed,ctls,ssocallback-goldendev-canary.ar.arlo.com,,443,https://ssocallback-goldendev-canary.ar.arlo.com:443,https,Apache-Coyote/1.1,text/html,GET,34.247.11.109,/,-933256972,108.128.219.217,Java,1,False,,,,,
ssocallback-goldendev.ar.arlo.com,HTTP Status 404 – Not Found,404,1076,ssocallback-goldendev.ar.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-30T23:59:59Z,CN=ssocallback-goldendev.ar.arlo.com,ssocallback-goldendev.ar.arlo.com,,ssocallback-goldendev.ar.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e5eeffb5d72a056af772ee3fb2c7b164,16dc5582718abb58daa7f369a29d4409aad7fb8822285eff033a6f44d7c83156,ctls,ssocallback-goldendev.ar.arlo.com,,443,https://ssocallback-goldendev.ar.arlo.com:443,https,Apache-Coyote/1.1,text/html,GET,52.30.230.224,/,-933256972,54.246.206.28,Java,1,False,,,,,
ssocallback-goldenqa-canary.ar.arlo.com,503 Service Temporarily Unavailable,503,162,ssocallback-goldenqa-canary.ar.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=ssocallback-goldenqa-canary.ar.arlo.com,ssocallback-goldenqa-canary.ar.arlo.com,,ssocallback-goldenqa-canary.ar.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,41695156b4d9f24ace9e1b8a781edc7a,4d2a86c82e82aa76743e0c8df6b1007f89b0d541c48d43d9f3659ceee77b4905,ctls,ssocallback-goldenqa-canary.ar.arlo.com,,443,https://ssocallback-goldenqa-canary.ar.arlo.com:443,https,awselb/2.0,text/html,GET,54.78.90.19,/,1862162275,54.78.90.19,,7,False,,,,,
