input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,tech_,cdn,tls_wildcard_certificate,tls_expired,tls_mismatched,final_url,csp_domains_
partneroauth.arlo.com,Error ・ Cloudflare Access,403,20903,partneroauth.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T04:53:46Z,2024-04-26T04:53:46Z,"CN=partneroauth.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partneroauth.arlo.com,partneroauth.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0b7efbc5c7c4d1c09d1dabf4441bc884,935cdf18b805c06f2dd55e5c6c322ad4992f16cdcbe0b692d13919e77d6cb9ec,ctls,partneroauth.arlo.com,443,https://partneroauth.arlo.com:443,https,cloudflare,text/html,GET,104.18.1.7,/,-1202905373,104.18.0.7,69,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare Bot Management,True,,,,,
partners-qa.arlo.com,Service Unavailable,503,326,partners-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T05:31:40Z,2024-06-01T05:31:40Z,"CN=partners-qa.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",partners-qa.arlo.com,partners-dev.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",b924709a20f8c3c23b529caa7898937a,8172f6ac45dbc392bc6d117be26c07cc2ad4962b6c39f4ec26242cf4e625be1a,ctls,partners-qa.arlo.com,443,https://partners-qa.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,44.238.226.156,/,-268152617,44.238.121.11,7,False,"Arlo Technologies, Inc.",,Microsoft HTTPAPI:2.0,,,,,https://partners-qa.arlo.com/us/welcome.aspx,
partners.arlo.com,Arlo Partner Portal,200,8112,partners.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-04-15T23:59:59Z,CN=partners.arlo.com,partners.arlo.com,partners.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,60fa2980aaa7cdc9f7286f2ff31d360d,48a569cd3ebc15055429817e6e472e8985dd5af370df703428a0134d9b47d82a,ctls,partners.arlo.com,443,https://partners.arlo.com:443,https,Microsoft-IIS/10.0,text/html,GET,65.9.66.69,/,-395804226,2600:9000:206f:fc00:5:d62c:5540:93a1,157,False,,cloudfront,Windows Server,True,,,,https://partners.arlo.com/us/welcome.aspx,
payments-dev.arlo.com,Payments Portal,200,3358,payments-dev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T10:33:02Z,2023-12-02T10:33:02Z,"CN=payments-dev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",payments-dev.arlo.com,payments-qa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eecbcd482e5c9ba08ba7de2de2241c9b,dce563b31beccd24ffef363a61ecfebfb6e3b0b93581be89e89ac761251384d4,ctls,payments-dev.arlo.com,443,https://payments-dev.arlo.com:443,https,cloudflare,text/html,GET,104.18.24.230,/,-1946601113,104.18.25.230,13,False,"Arlo Technologies, Inc.",cloudflare,Node.js,True,,,,,
payments-qa.arlo.com,Payments Portal,200,3358,payments-qa.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-03T10:33:02Z,2023-12-02T10:33:02Z,"CN=payments-dev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",payments-dev.arlo.com,payments-qa.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",eecbcd482e5c9ba08ba7de2de2241c9b,dce563b31beccd24ffef363a61ecfebfb6e3b0b93581be89e89ac761251384d4,ctls,payments-qa.arlo.com,443,https://payments-qa.arlo.com:443,https,cloudflare,text/html,GET,104.18.16.184,/,-1946601113,104.18.17.184,13,False,"Arlo Technologies, Inc.",cloudflare,Node.js,True,,,,,
payments-test.arlo.com,Payments Portal,200,3358,payments-test.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-22T23:59:59Z,CN=payments-test.arlo.com,payments-test.arlo.com,payments-test.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,75c3ace5ab32caddeeb96a3ffb0c218e,4b0c3ec4fa51880ddc5621e60f58f3b3d593c1b1d2932128d935549bc0c3e78a,ctls,payments-test.arlo.com,443,https://payments-test.arlo.com:443,https,,text/html,GET,54.229.197.208,/,-1946601113,63.34.249.156,13,False,,,Node.js,,,,,,
ping.arlo.com,Error,403,1773,ping.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T09:44:19Z,2023-08-07T09:44:19Z,"CN=ping.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",ping.arlo.com,ping.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",870c187814716a902b2b1c2ca05bfdd7,0afae8a68b43b57f077b7f23521ea345de067a9816c817479bb7dff22e6b0f9d,ctls,ping.arlo.com,443,https://ping.arlo.com:443,https,,text/html,GET,208.184.50.41,/,-954617359,208.184.50.41,56,False,"Arlo Technologies, Inc.",,,,,,,,
predev.arlo.com,Arlo - Die deutschen Sicherheitsexperten für Kameras und Türklingeln,200,103450,predev.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T07:27:48Z,2023-08-09T07:27:48Z,"CN=predev.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",predev.arlo.com,preprod.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",72da807f19c95b5db8114e573ee0a8c6,9acb02f0018acd9fffe4e5b194c79a358339c96992af3beae22d2ae74f8814bd,ctls,predev.arlo.com,443,https://predev.arlo.com:443,https,cloudflare,text/html,GET,104.18.20.42,/,1299828188,104.18.21.42,2680,False,"Arlo Technologies, Inc.",cloudflare,Java,True,,,,https://predev.arlo.com/de_de/home,
proofpoint.arlo.com,Not Found,404,315,proofpoint.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,proofpoint.arlo.com,443,https://proofpoint.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,7,False,"Arlo Technologies, Inc.",,Microsoft HTTPAPI:2.0,,,,True,,
qa.arlo.com,503 Service Temporarily Unavailable,503,162,qa.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-09T23:59:59Z,CN=elearning.arlo.com,elearning.arlo.com,nimp.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c318943455e253cc32eacf4053a0be53,6aada3150022db15e3fe6ecc0bbd3a0e3a121cd9fee80f8ef1d724e885f75cf5,ctls,qa.arlo.com,443,https://qa.arlo.com:443,https,awselb/2.0,text/html,GET,35.155.76.153,/,1862162275,35.155.76.153,7,False,,,,,,,True,,
redirect.arlo.com,Not Found,404,315,redirect.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,redirect.arlo.com,443,https://redirect.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,7,False,"Arlo Technologies, Inc.",,Microsoft HTTPAPI:2.0,,,,True,,
remote.arlo.com,,200,170,remote.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T17:50:50Z,2024-03-08T17:50:50Z,"CN=remote.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",remote.arlo.com,remote.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",10a1a19d33a99ba0febbe5b280df3214,714e9cd30227e3455564d39236bcfbaadeba0afb89461b8770596c6bbb4391ff,ctls,remote.arlo.com,443,https://remote.arlo.com:443,https,,text/html,GET,139.180.248.74,/,-412060278,139.180.248.74,4,False,"Arlo Technologies, Inc.",,HSTS,,,,,,
salesforce.arlo.com,Not Found,404,315,salesforce.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,salesforce.arlo.com,443,https://salesforce.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,7,False,"Arlo Technologies, Inc.",,Microsoft HTTPAPI:2.0,,,,True,,
selfservice-test.arlo.com,Arlo - Self Service Portal,200,4178,selfservice-test.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T05:19:19Z,2024-05-25T05:19:19Z,"CN=selfservice.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",selfservice.arlo.com,selfservice-test.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2f5669cc26fe917588a39055e0699c68,7e61f5675148b064ca6797c5cc114955e5d0f4e3201f25ccab2f32e06e29b13f,ctls,selfservice-test.arlo.com,443,https://selfservice-test.arlo.com:443,https,cloudflare,text/html,GET,104.19.216.61,/,1458046695,104.19.217.61,120,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare Bot Management,True,,,,,
selfservice.arlo.com,Arlo - Self Service Portal,200,4178,selfservice.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T05:19:19Z,2024-05-25T05:19:19Z,"CN=selfservice.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",selfservice.arlo.com,selfservice-test.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",2f5669cc26fe917588a39055e0699c68,7e61f5675148b064ca6797c5cc114955e5d0f4e3201f25ccab2f32e06e29b13f,ctls,selfservice.arlo.com,443,https://selfservice.arlo.com:443,https,cloudflare,text/html,GET,104.18.14.226,/,1458046695,104.18.15.226,120,False,"Arlo Technologies, Inc.",cloudflare,Cloudflare Bot Management,True,,,,,
share.arlo.com,Not Found,404,315,share.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-11-29T10:51:26Z,2023-12-27T10:51:26Z,"CN=docusign.arlo.com, O=Arlo Technologies\, Inc., L=Milpitas, ST=California, C=US",docusign.arlo.com,www.docusign.arlo.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",d35d1affed54c421cb9ce8562f1cea51,8fcd2f52e5b8c29cf8085e7fba20d7d975a7dd7fd135c40ac8f91dbd87d32d05,ctls,share.arlo.com,443,https://share.arlo.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,208.184.50.40,/,225052475,208.184.50.40,7,False,"Arlo Technologies, Inc.",,Microsoft HTTPAPI:2.0,,,,True,,
sip.arlo.com,,404,75,sip.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.arlo.com,443,https://sip.arlo.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-805757717,2603:1027:0:3::b,4,False,Microsoft Corporation,,HSTS,,True,,True,,
smartthings-api-goldendev-ap.arlo.com,,502,36,smartthings-api-goldendev-ap.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldendev-ap.arlo.com,443,https://smartthings-api-goldendev-ap.arlo.com:443,https,,application/json,GET,44.209.231.126,/,768769774,3.213.8.64,1,False,,,,,,,,,
smartthings-api-goldendev-eu.arlo.com,,502,36,smartthings-api-goldendev-eu.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldendev-eu.arlo.com,443,https://smartthings-api-goldendev-eu.arlo.com:443,https,,application/json,GET,52.7.230.251,/,768769774,3.223.101.213,1,False,,,,,,,,,
smartthings-api-goldendev-us.arlo.com,,502,36,smartthings-api-goldendev-us.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldendev-us.arlo.com,443,https://smartthings-api-goldendev-us.arlo.com:443,https,,application/json,GET,34.199.17.116,/,768769774,3.223.101.213,1,False,,,,,,,,,
smartthings-api-goldenqa-ap.arlo.com,,502,36,smartthings-api-goldenqa-ap.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldenqa-ap.arlo.com,443,https://smartthings-api-goldenqa-ap.arlo.com:443,https,,application/json,GET,3.223.101.213,/,768769774,52.7.230.251,1,False,,,,,,,,,
smartthings-api-goldenqa-eu.arlo.com,,502,36,smartthings-api-goldenqa-eu.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldenqa-eu.arlo.com,443,https://smartthings-api-goldenqa-eu.arlo.com:443,https,,application/json,GET,34.224.13.210,/,768769774,50.16.117.38,1,False,,,,,,,,,
smartthings-api-goldenqa-us.arlo.com,,502,36,smartthings-api-goldenqa-us.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-12T23:59:59Z,CN=smartthings-api-goldendev-us.arlo.com,smartthings-api-goldendev-us.arlo.com,smartthings-api-goldenqa-ap.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5951dcedcb35c4ef3dc954e6183c1a61,30bd9d8e2b67a6c0a454050f7ed341532d2e997102d74efeb03098c9c6b6050c,ctls,smartthings-api-goldenqa-us.arlo.com,443,https://smartthings-api-goldenqa-us.arlo.com:443,https,,application/json,GET,34.199.17.116,/,768769774,3.223.101.213,1,False,,,,,,,,,
smartthings-api-prod-ap.arlo.com,,502,36,smartthings-api-prod-ap.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prod-ap.arlo.com,smartthings-api-prod-ap.arlo.com,smartthings-api-prod-ap.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,85e04f47b6d8858c351575327c8aabbe,157ccd6ee27aaa510ffbe63469951f7004478db598c82ed629cb23429d33b02c,ctls,smartthings-api-prod-ap.arlo.com,443,https://smartthings-api-prod-ap.arlo.com:443,https,,application/json,GET,54.249.60.143,/,768769774,35.79.150.175,1,False,,,,,,,,,
smartthings-api-prod-us.arlo.com,,502,36,smartthings-api-prod-us.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prod-us.arlo.com,smartthings-api-prod-us.arlo.com,smartthings-api-prod-us.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cf384c0ebfddb08d86bc7b504b398acf,947f8910d9cee0b2ad4ebd62e64577f8901db366bb83ab38b50ce14531136af9,ctls,smartthings-api-prod-us.arlo.com,443,https://smartthings-api-prod-us.arlo.com:443,https,,application/json,GET,54.85.53.87,/,768769774,54.162.83.139,1,False,,,,,,,,,
smartthings-api-prodtest-ap.arlo.com,,502,36,smartthings-api-prodtest-ap.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prodtest-us.arlo.com,smartthings-api-prodtest-us.arlo.com,smartthings-api-prodtest-ap.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,370f41dd082a195b8e87910be26bcce4,1476388af5fbe2334256bfab01e741b225b7c29cc4cd40e7be38c1d0e2b21a10,ctls,smartthings-api-prodtest-ap.arlo.com,443,https://smartthings-api-prodtest-ap.arlo.com:443,https,,application/json,GET,34.231.26.133,/,768769774,54.198.199.52,1,False,,,,,,,,,
smartthings-api-prodtest-eu.arlo.com,,502,36,smartthings-api-prodtest-eu.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prodtest-us.arlo.com,smartthings-api-prodtest-us.arlo.com,smartthings-api-prodtest-ap.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,370f41dd082a195b8e87910be26bcce4,1476388af5fbe2334256bfab01e741b225b7c29cc4cd40e7be38c1d0e2b21a10,ctls,smartthings-api-prodtest-eu.arlo.com,443,https://smartthings-api-prodtest-eu.arlo.com:443,https,,application/json,GET,3.230.138.202,/,768769774,50.16.177.141,1,False,,,,,,,,,
smartthings-api-prodtest-us.arlo.com,,502,36,smartthings-api-prodtest-us.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-22T23:59:59Z,CN=smartthings-api-prodtest-us.arlo.com,smartthings-api-prodtest-us.arlo.com,smartthings-api-prodtest-ap.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,370f41dd082a195b8e87910be26bcce4,1476388af5fbe2334256bfab01e741b225b7c29cc4cd40e7be38c1d0e2b21a10,ctls,smartthings-api-prodtest-us.arlo.com,443,https://smartthings-api-prodtest-us.arlo.com:443,https,,application/json,GET,3.226.34.186,/,768769774,44.215.31.236,1,False,,,,,,,,,
ssocallback-goldendev.ar.arlo.com,HTTP Status 404 – Not Found,404,1076,ssocallback-goldendev.ar.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-01T00:00:00Z,2024-06-29T23:59:59Z,CN=ssocallback-goldendev.ar.arlo.com,ssocallback-goldendev.ar.arlo.com,ssocallback-goldendev.ar.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,003d3ad5c779d30d1213f449233b119f,35d52c380d5a33240328f9125a7510c0345da0850bb2a1a7901f4acbbe276991,ctls,ssocallback-goldendev.ar.arlo.com,443,https://ssocallback-goldendev.ar.arlo.com:443,https,Apache-Coyote/1.1,text/html,GET,54.246.206.28,/,-933256972,52.30.230.224,1,False,,,Java,,,,,,
ssocallback-goldenqa-canary.ar.arlo.com,503 Service Temporarily Unavailable,503,162,ssocallback-goldenqa-canary.ar.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=ssocallback-goldenqa-canary.ar.arlo.com,ssocallback-goldenqa-canary.ar.arlo.com,ssocallback-goldenqa-canary.ar.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,41695156b4d9f24ace9e1b8a781edc7a,4d2a86c82e82aa76743e0c8df6b1007f89b0d541c48d43d9f3659ceee77b4905,ctls,ssocallback-goldenqa-canary.ar.arlo.com,443,https://ssocallback-goldenqa-canary.ar.arlo.com:443,https,awselb/2.0,text/html,GET,54.77.72.175,/,1862162275,54.77.72.175,7,False,,,,,,,,,
ssocallback.ar.arlo.com,Error report,404,109,ssocallback.ar.arlo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-05-12T23:59:59Z,CN=ssocallback.ar.arlo.com,ssocallback.ar.arlo.com,ssocallback.ar.arlo.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5985bd234a81615daf4dfb9bc529bc4c,39e3770f17bd5610cb3f3ad8c94d7d411ad902c4773c3b38c3dc9df2755ad2e1,ctls,ssocallback.ar.arlo.com,443,https://ssocallback.ar.arlo.com:443,https,Apache-Coyote/1.1,text/html,GET,34.247.11.104,/,522378625,52.210.232.132,1,False,,,Java,,,,,,
ssocallbacks-dev4.ar.arlo.com,HTTP Status 404 – Not Found,404,1076,ssocallbacks-dev4.ar.arlo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-05-20T23:59:59Z,CN=ssocallbacks-dev4.ar.arlo.com,ssocallbacks-dev4.ar.arlo.com,ssocallbacks-dev4.ar.arlo.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,148b47dfae272a1196f1a3659339b097,5d6a8abb98d384cd21cce23958d980d717bb7e2277a5548803469b389048e545,ctls,ssocallbacks-dev4.ar.arlo.com,443,https://ssocallbacks-dev4.ar.arlo.com:443,https,Apache-Coyote/1.1,text/html,GET,54.77.35.234,/,-933256972,52.18.64.194,1,False,,,Java,,,,,,
