new,host,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx
,mygoldendev-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.249.182.195, 52.30.91.146",mygoldendev-canary-286096747.eu-west-1.elb.amazonaws.com,,,,,,,
,mygoldendev-cloudfront.arlo.com,"ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.147.15, 18.66.147.21, 18.66.147.40, 18.66.147.72",d3us4m2m2200i6.cloudfront.net,"2600:9000:238d:7e00:16:fd9b:2380:93a1, 2600:9000:238d:e200:16:fd9b:2380:93a1, 2600:9000:238d:2400:16:fd9b:2380:93a1, 2600:9000:238d:ae00:16:fd9b:2380:93a1, 2600:9000:238d:7800:16:fd9b:2380:93a1, 2600:9000:238d:c600:16:fd9b:2380:93a1, 2600:9000:238d:8600:16:fd9b:2380:93a1, 2600:9000:238d:3000:16:fd9b:2380:93a1","ns-427.awsdns-53.com, ns-1349.awsdns-40.org, ns-852.awsdns-42.net, ns-1565.awsdns-03.co.uk",True,cloudfront,,,
,mygoldendev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.17.160, 104.18.16.160",mygoldendev.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,mygoldenft.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mygoldenqa-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.30.216.241,mygoldenqa-canary-1821190785.eu-west-1.elb.amazonaws.com,,,,,,,
,mygoldenqa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.11.124, 104.18.10.124",mygoldenqa.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,myqa2.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.19.227, 104.18.18.227",myqa2.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,myqa3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,myqa5.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,myqa6.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,mystaging-canary.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,34.251.108.48,mystaging-canary-1953416344.eu-west-1.elb.amazonaws.com,,,,,,,
,newgoldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,newgoldenqaft.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,nginxcanaryclientapi-goldendev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.253.112.26, 54.72.223.246",a8b60e85-nginx-nginx71c8d8-4584-1857374356.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanaryclientapi-goldenqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.18.81.219, 52.17.141.175",93b00e98-nginx-nginx361eba-e4d1-952256898.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanaryclientapi-prod.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.60.194, 46.137.57.83, 34.251.131.253",k8s-nginx-released-38317c5c0b-917376003.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanaryclientapi-staging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.169.80, 54.77.92.193",9c38f88f-nginx-releaseffde-3fa1-1537765694.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanarydeviceapi-goldendev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.247.67, 52.209.221.219",cd5e7255-testnginxdeviceap-a675-404487375.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanarydeviceapi-goldenqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.50.184.63, 54.77.33.254",nginxcanarydeviceapi-goldenqa-581553567.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanarydeviceapi-prod.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.255.247.17, 52.30.230.88",nginxcanarydeviceapi-prod-555930996.eu-west-1.elb.amazonaws.com,,,,,,,
,nginxcanarydeviceapi-staging.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,nginxcanarydeviceapi-staging-395327075.eu-west-1.elb.amazonaws.com,,,,,,,
,nimp.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,54.213.61.82,yapper-prod-840102971.us-west-2.elb.amazonaws.com,,,,,,,
,notifications-dev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.19.188.93, 104.19.187.93",notifications-dev.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,notifications-loadtest.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.49.74.210,notifications-loadtest-1518822093.eu-west-1.elb.amazonaws.com,,,,,,,
,notifications-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.249.177.29, 34.252.127.124",notifications-qa-895911931.eu-west-1.elb.amazonaws.com,,,,,,,
,notifications.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.15.23, 104.18.14.23",notifications.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,ntp01.arlo.com,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,172.65.199.236,"ntp.arlo.com, ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com",2606:4700:90:0:bcfe:f795:5b21:376e,,True,cloudflare,,,
,oamoid01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,oamoid61.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,oauth-goldendevz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.2.179, 104.18.3.179",oauth-goldendevz1.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,oauth-goldenqaz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.31.163, 104.18.30.163",oauth-goldenqaz1.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,oauthdev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.10.150, 104.18.11.150",oauthdev.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,oauthgoldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,oauthqa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.19.38.165, 52.31.113.223",k8s-oauth-oauth-00a74aaedd-1258709745.eu-west-1.elb.amazonaws.com,,,,,,,
,oauthstaging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,obieeapp01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,obieeapp81.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ocapi-app-dev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.55, 104.18.8.55",ocapi-app-dev.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,ocapi-app-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.48.102.11, 54.170.134.145",a85001b5e4b6b4baaa485797c6d7bf75-1996310809.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,ocapi-app-staging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ocapi-app.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.23.140, 104.18.22.140",ocapi-app.arlo.com.cdn.cloudflare.net,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",True,cloudflare,,,
,ocapi-dev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.17.118.65, 104.17.117.65",ocapi-dev.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,ocapi-ivr-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.49.255.71,ocapi-ivr-qa-964701341.eu-west-1.elb.amazonaws.com,,,,,,,
,ocapi-ivr.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.31.224.244,ocapi-ivr-prod-681736847.eu-west-1.elb.amazonaws.com,,,,,,,
,ocapi-payments-cres-dev.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,,arlo-payments-cres-dev-1018049824.eu-west-1.elb.amazonaws.com,,,,,,,
,ocapi-payments-cres-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,34.251.189.253,arlo-payments-cres-qa-1525660118.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,ocapi-payments-cres.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.51.201.103,ocapi-payments-cres-163288913.eu-west-1.elb.amazonaws.com,,,,,,,
,ocapi-qa2.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.0.113, 104.18.1.113",ocapi-qa2.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,ocapi-staging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ocapi.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.16.125.56, 104.16.126.56",ocapi.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,odmapi-dev.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.221.115, 63.34.2.110",odmgateway-dev-f5dd9ad75b73efd0.elb.eu-west-1.amazonaws.com,,,,,,,
,odmapi-dev2.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,odmapi-qa.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,odmgateway-qa-a7afa4299c504f12.elb.eu-west-1.amazonaws.com,,,,,,,
,odmapi-qa2.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.202.145.215, 52.212.174.88",odmapi-qa2-d47afd376ca2bd9b.elb.eu-west-1.amazonaws.com,,,,,,,
,odmapi-staging.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.246.217.57, 63.33.135.223",odmapi-stage-a34a6d0921386015.elb.eu-west-1.amazonaws.com,,,,,,,
,odmgateway-qa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,office365.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,redirect.arlo.com,,,,,,,
,oms-staging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.5.39, 104.18.4.39",oms-staging.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,opensiplb-z3-goldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,opensiplb-z4-goldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,pages.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.18.25,pages.virt.s10.exacttarget.com,,,,,,,
,panaroma01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,panorama01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partner-goldendev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.200, 104.18.17.200","partnerapi-goldendev.arlo.com, partnerapi-goldendev.arlo.com.cdn.cloudflare.net",,,True,cloudflare,,,
,partner-goldenqa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,partnerapi-canary.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partnerapi-gdev-nginxcanary.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.28.118, 104.18.29.118",partnerapi-gdev-nginxcanary.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partnerapi-goldendev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.200, 104.18.17.200",partnerapi-goldendev.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partnerapi-goldendevz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.22.130, 104.18.23.130",partnerapi-goldendevz1.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partnerapi-goldenqa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.234, 104.18.26.234",partnerapi-goldenqa.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partnerapi-goldenqaz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.46, 104.18.0.46",partnerapi-goldenqaz1.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partnerapi-gqa-nginxcanary.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.218, 104.18.8.218",partnerapi-gqa-nginxcanary.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partnerapi-nginxcanary.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partnerapi-result.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partnerapi-test-canary.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.19.249, 104.18.18.249",partnerapi-test-canary.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partnerapi-test-nginxcanary.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.205, 104.18.19.205",partnerapi-test-nginxcanary.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partnerapi-test-result.arlo.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.212.55.202, 52.31.56.154, 54.78.87.156",d-qqwtwxzsm1.execute-api.eu-west-1.amazonaws.com,,,,,,,
,partnerapi-test.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.131, 104.18.27.131",partnerapi-test.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partnerapi.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.239, 104.18.15.239",partnerapi.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partnerapi.dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,partneroauth-goldendev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.17.196, 104.18.16.196",partneroauth-goldendev.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partneroauth-goldendevz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.29, 104.18.26.29",partneroauth-goldendevz1.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partneroauth-goldenqaz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.30.127, 104.18.31.127",partneroauth-goldenqaz1.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partneroauth-secure-goldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partneroauth-test.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.156, 104.18.27.156",partneroauth-test.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partneroauth.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.7, 104.18.0.7",partneroauth.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,partneroauth.dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,partners-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partners-qa.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.210.48.147, 35.162.180.195",partners-qa-883249422.us-west-2.elb.amazonaws.com,,,,,,,
,partners.arlo.com,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"65.9.66.69, 65.9.66.97, 65.9.66.54, 65.9.66.57",d3pgc5g7p97u51.cloudfront.net,"2600:9000:206f:1c00:5:d62c:5540:93a1, 2600:9000:206f:2600:5:d62c:5540:93a1, 2600:9000:206f:4600:5:d62c:5540:93a1, 2600:9000:206f:5e00:5:d62c:5540:93a1, 2600:9000:206f:6600:5:d62c:5540:93a1, 2600:9000:206f:9e00:5:d62c:5540:93a1, 2600:9000:206f:e000:5:d62c:5540:93a1, 2600:9000:206f:1400:5:d62c:5540:93a1","ns-23.awsdns-02.com, ns-540.awsdns-03.net, ns-1121.awsdns-12.org, ns-1637.awsdns-12.co.uk",True,cloudfront,,,
,payments-dev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.230, 104.18.25.230",payments-dev.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,payments-qa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.184, 104.18.17.184",payments-qa.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,payments-test.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.16.153.197, 34.243.173.200",payments-new-616882014.eu-west-1.elb.amazonaws.com,,,,,,,
,payments.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.30.77, 104.18.31.77",payments.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,pgw-goldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ping.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.41,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,policy-goldendevz1.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"172.29.53.58, 172.29.52.178",internal-8114b2d1-privacypolicy-pri-77e8-9541452.eu-west-1.elb.amazonaws.com,,,,,True,"172.29.53.58, 172.29.52.178",
,policy-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,54.72.80.68,policy-qa-567990913.eu-west-1.elb.amazonaws.com,,,,,,,
,policy.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.213.6.72, 52.210.208.122",policy-n-1216608724.eu-west-1.elb.amazonaws.com,,,,,,,
,preprod.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,prodtest.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,prodtest.arlo.com.cdn.cloudflare.net,,,,,,,
,proofpoint.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,redirect.arlo.com,,,,,,,
,qa.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,54.213.61.82,yapper-prod-840102971.us-west-2.elb.amazonaws.com,,,,,,,
,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,remote.arlo.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",GPaaS-FQDN-for-customer-arlotechnologiesinc-1614922127,NOERROR,139.180.248.74,arlo.gpcloudservice.com,,,,,,,
,remote1.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,52.52.6.144,,,,,,,,
,revoke-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.215.31, 52.208.36.120",policy-qa-1689187999.eu-west-1.elb.amazonaws.com,,,,,,,
,revoke.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.210.208.122, 52.213.6.72",policy-n-1216608724.eu-west-1.elb.amazonaws.com,,,,,,,
,s3-arlos3-dev-z2.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,selfservice-test.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.19.216.61, 104.19.217.61",selfservice-test.arlo.com.cdn.cloudflare.net,,,True,cloudflare,,,
,servicenow.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,redirect.arlo.com,,,,,,,
,share.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,redirect.arlo.com,,,,,,,
,shop.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,sip.arlo.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.192.139,sipdir.online.lync.com,2603:1027:0:48::20,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
,smartthings-api-goldendev-ap.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.213.71.101, 35.168.93.176, 35.168.219.3",,,,,,,,
,smartthings-api-goldendev-eu.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.237.32.162, 44.205.108.28, 44.194.108.78",,,,,,,,
,smartthings-api-goldendev-us.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.237.32.162, 44.205.108.28, 44.194.108.78",,,,,,,,
,smartthings-api-goldenqa-ap.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.228.135.70, 52.71.154.58, 34.234.108.18",,,,,,,,
,smartthings-api-goldenqa-eu.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.237.32.162, 44.194.108.78, 44.205.108.28",,,,,,,,
,smartthings-api-goldenqa-us.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.168.93.176, 35.168.219.3, 3.213.71.101",,,,,,,,
,smartthings-api-prod-ap.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.114.95.45, 54.150.114.62, 35.77.163.104",,,,,,,,
,smartthings-api-prod-eu.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.58.34, 18.200.123.221, 52.51.55.181",,,,,,,,
,smartthings-api-prod-us.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.236.132.147, 54.173.23.247, 3.228.250.25",,,,,,,,
,smartthings-api-prodtest-ap.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.210.55.222, 34.201.142.63, 44.197.39.35",,,,,,,,
,smartthings-api-prodtest-eu.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.206.240.27, 52.202.23.12, 34.227.184.131, 3.225.240.150, 3.91.137.12, 3.231.5.24",,,,,,,,
,smartthings-api-prodtest-us.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"23.23.42.76, 52.20.207.146, 44.209.49.175",,,,,,,,
,soc.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,splunkfwd02.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.22,,,,,,,,
