new,host,ttl,soa,status_code,a,cname,txt,aaaa,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
,localhost.e.arlo.com,3600,"{'name': 'e.arlo.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024021500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.arlo.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024021500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.arlo.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024021500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.arlo.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024021500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'e.arlo.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2024021500, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",NOERROR,127.0.0.1,,,,,,,,True,127.0.0.1
,log-decryption-dev.arlo.com,300,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"172.29.167.16, 172.29.167.239",internal-arlo-device-sec-app-dev-new-1687357312.us-west-2.elb.amazonaws.com,,,,,,,True,"172.29.167.16, 172.29.167.239"
,log-dev.arlo.com,300,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,44.232.49.16,transaction-logging-project-708768780.us-west-2.elb.amazonaws.com,,,,,,,,
,mac.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,macadmin.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,macadmindev.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,macdev.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,mail.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mcs-goldendevz1.arlo.com,62,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,mcs-secure.arlo.com,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.150.51, 104.18.37.205",mcs-secure.arlo.com.cdn.cloudflare.net,,,,,,,,
,mcs-secure.dev.arlo.com,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.148.149, 104.18.39.107",mcs-secure.dev.arlo.com.cdn.cloudflare.net,,,,,,,,
,mcs-secure.qa.arlo.com,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.32.27, 172.64.155.229",mcs-secure.qa.arlo.com.cdn.cloudflare.net,,,,,,,,
,mcs.arlo.com,23,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"54.72.227.106, 34.255.15.30, 54.155.70.212, 52.19.103.250",metric-collection-service-218867900.eu-west-1.elb.amazonaws.com,,,,,,,,
,mcsdev.arlo.com,300,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2334506691, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,mcsdev.arlo.com.cdn.cloudflare.net,,,,,,,,
,mcsqa.arlo.com,300,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"52.213.118.73, 52.48.232.236",k8s-metricco-metricco-72f92eb065-1663509595.eu-west-1.elb.amazonaws.com,,,,,,,,
,media-cvr-z1-dev.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,media-cvr-z1-dev3.arlo.com,3600,"{'name': 'd3jxkzro0n4uy8.cloudfront.net', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3jxkzro0n4uy8.cloudfront.net', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3jxkzro0n4uy8.cloudfront.net', 'ns': 'ns-1246.awsdns-27.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"13.32.27.28, 13.32.27.48, 13.32.27.32, 13.32.27.79",d3jxkzro0n4uy8.cloudfront.net,,"2600:9000:2246:a600:5:cb8b:2c00:93a1, 2600:9000:2246:7e00:5:cb8b:2c00:93a1, 2600:9000:2246:c400:5:cb8b:2c00:93a1, 2600:9000:2246:ea00:5:cb8b:2c00:93a1, 2600:9000:2246:7600:5:cb8b:2c00:93a1, 2600:9000:2246:6a00:5:cb8b:2c00:93a1, 2600:9000:2246:1c00:5:cb8b:2c00:93a1, 2600:9000:2246:3c00:5:cb8b:2c00:93a1","ns-1246.awsdns-27.org, ns-1742.awsdns-25.co.uk, ns-176.awsdns-22.com, ns-907.awsdns-49.net",True,cloudfront,,,
,media-cvr-z1-dev4.arlo.com,180,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,media-cvr-z1-qa.arlo.com,3600,"{'name': 'd3umwkwdpbe6ic.cloudfront.net', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3umwkwdpbe6ic.cloudfront.net', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3umwkwdpbe6ic.cloudfront.net', 'ns': 'ns-100.awsdns-12.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,d3umwkwdpbe6ic.cloudfront.net,,"2600:9000:24f2:a600:2:4b75:dd00:93a1, 2600:9000:24f2:800:2:4b75:dd00:93a1, 2600:9000:24f2:8000:2:4b75:dd00:93a1, 2600:9000:24f2:b400:2:4b75:dd00:93a1, 2600:9000:24f2:600:2:4b75:dd00:93a1, 2600:9000:24f2:4400:2:4b75:dd00:93a1, 2600:9000:24f2:c00:2:4b75:dd00:93a1, 2600:9000:24f2:9a00:2:4b75:dd00:93a1",,True,cloudfront,,,
,media-cvr-z1-qa2.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
