new,host,a,cname,soa,status_code,ns,txt,cdn,cdn-name,aaaa,mx,has_internal_ips,internal_ips
,ocapi-payments-cres.arlo.com,,ocapi-payments-cres-163288913.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-qa.arlo.com,"104.16.27.32, 104.16.26.32",ocapi-qa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi.arlo.com,,ocapi.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,odmapi-dev.arlo.com,"63.33.221.115, 63.34.2.110",odmgateway-dev-f5dd9ad75b73efd0.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net, ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,,
,odmapi-dev2.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,odmapi-qa.arlo.com,"63.33.114.20, 34.255.81.7",odmgateway-qa-a7afa4299c504f12.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,odmapi-qa2.arlo.com,"18.202.145.215, 52.212.174.88",odmapi-qa2-d47afd376ca2bd9b.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1243.awsdns-27.org, ns-1566.awsdns-03.co.uk, ns-272.awsdns-34.com, ns-638.awsdns-15.net",,,,,,,
,odmapi-staging.arlo.com,"63.33.135.223, 34.246.217.57",odmapi-stage-a34a6d0921386015.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,odmgateway-qa.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,odmqa01.arlo.com,208.184.50.15,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,office365.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oms-staging.arlo.com,"104.18.4.39, 104.18.5.39",oms-staging.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,oms.arlo.com,"104.19.191.129, 104.19.208.129",oms.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,True,cloudflare,"2606:4700::6813:d081, 2606:4700::6813:bf81",,,
,onedrive.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,opensiplb-z3-goldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,opensiplb-z4-goldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,pages.e.arlo.com,13.111.18.25,pages.virt.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,panaroma01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,partner-goldendev.arlo.com,"104.18.17.200, 104.18.16.200","partnerapi-goldendev.arlo.com, partnerapi-goldendev.arlo.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partner-goldenqa.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,partnerapi-canary.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,partnerapi-gdev-nginxcanary.arlo.com,"104.18.29.118, 104.18.28.118",partnerapi-gdev-nginxcanary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldendev.arlo.com,"104.18.16.200, 104.18.17.200",partnerapi-goldendev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldendevz1.arlo.com,"104.18.22.130, 104.18.23.130",partnerapi-goldendevz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldenqaz1.arlo.com,"104.18.0.46, 104.18.1.46",partnerapi-goldenqaz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-gqa-nginxcanary.arlo.com,"104.18.8.218, 104.18.9.218",partnerapi-gqa-nginxcanary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-nginxcanary.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,partnerapi-result.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,partnerapi-test-canary.arlo.com,"104.18.18.249, 104.18.19.249",partnerapi-test-canary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-test-nginxcanary.arlo.com,"104.18.18.205, 104.18.19.205",partnerapi-test-nginxcanary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-test-result.arlo.com,"18.202.209.48, 52.48.200.56, 54.73.200.66",d-qqwtwxzsm1.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,partnerapi-test.arlo.com,"104.18.26.131, 104.18.27.131",partnerapi-test.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-goldendevz1.arlo.com,"104.18.26.29, 104.18.27.29",partneroauth-goldendevz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-goldenqa.arlo.com,"104.18.13.122, 104.18.12.122",partneroauth-goldenqa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-goldenqaz1.arlo.com,"104.18.30.127, 104.18.31.127",partneroauth-goldenqaz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-secure-goldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,partneroauth-test.arlo.com,"104.18.26.156, 104.18.27.156",partneroauth-test.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth.arlo.com,"104.18.1.7, 104.18.0.7",partneroauth.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth.dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,partners-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,partners-qa.arlo.com,,partners-qa-883249422.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,partners.arlo.com,"65.9.66.57, 65.9.66.69, 65.9.66.54, 65.9.66.97",d3pgc5g7p97u51.cloudfront.net,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1121.awsdns-12.org, ns-1637.awsdns-12.co.uk, ns-23.awsdns-02.com, ns-540.awsdns-03.net",,True,cloudfront,"2600:9000:206f:2c00:5:d62c:5540:93a1, 2600:9000:206f:ce00:5:d62c:5540:93a1, 2600:9000:206f:cc00:5:d62c:5540:93a1, 2600:9000:206f:1200:5:d62c:5540:93a1, 2600:9000:206f:b400:5:d62c:5540:93a1, 2600:9000:206f:4200:5:d62c:5540:93a1, 2600:9000:206f:4000:5:d62c:5540:93a1, 2600:9000:206f:9600:5:d62c:5540:93a1",,,
,payments-qa.arlo.com,"104.18.16.184, 104.18.17.184",payments-qa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,payments-test.arlo.com,"54.72.103.115, 52.212.61.138",payments-new-616882014.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,payments.arlo.com,"104.18.31.77, 104.18.30.77",payments.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,pgw-goldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,pgw-goldenqa.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,ping.arlo.com,208.184.50.41,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,policy-goldendevz1.arlo.com,"172.29.52.22, 172.29.53.44",internal-8114b2d1-privacypolicy-pri-77e8-9541452.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.29.52.22, 172.29.53.44"
,policy-qa.arlo.com,"108.129.40.19, 108.128.34.6",policy-qa-1689187999.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,predev.arlo.com,"104.18.20.42, 104.18.21.42",predev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,preprod.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,proofpoint.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,redirect.arlo.com,208.184.50.40,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,remote.arlo.com,139.180.248.74,arlo.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,GPaaS-FQDN-for-customer-arlotechnologiesinc-1614922127,,,,,,
,revoke-qa.arlo.com,"108.128.34.6, 108.129.40.19",policy-qa-1689187999.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,revoke.arlo.com,,policy-n-1216608724.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,s3-arlos3-dev-z2.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,salesforce.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,selfservice.arlo.com,"104.18.14.226, 104.18.15.226",selfservice.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,servicenow.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,share.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shop.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,sip.arlo.com,52.112.67.51,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,2603:1037:0:a::b,,,
,smartthings-api-goldendev-eu.arlo.com,"54.210.201.54, 3.231.114.246, 44.209.231.126",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldendev-us.arlo.com,"3.223.101.213, 34.199.17.116, 52.7.230.251",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldenqa-ap.arlo.com,"3.231.114.246, 54.210.201.54, 44.209.231.126",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldenqa-eu.arlo.com,"52.7.230.251, 3.223.101.213, 34.199.17.116",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldenqa-us.arlo.com,"44.209.231.126, 54.210.201.54, 3.231.114.246",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prod-ap.arlo.com,"35.73.193.0, 54.250.229.35, 52.193.64.195",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prod-eu.arlo.com,"54.72.21.151, 52.51.56.106, 63.32.245.143",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prod-us.arlo.com,"54.85.53.87, 54.162.83.139, 3.211.226.170",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prodtest-ap.arlo.com,"34.227.123.153, 52.86.248.151, 54.208.110.225",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prodtest-eu.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prodtest-us.arlo.com,"54.152.123.188, 3.226.34.186, 44.215.31.236",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,soc.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,splunk-heavy-forwarder-prod.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,splunkfwd02.arlo.com,208.184.50.22,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,spruce-dev-repl.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,spruce-dev.arlo.com,172.29.152.16,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,172.29.152.16
,ssoappdb01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,ssoappdb81.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,ssocallback-canary.ar.arlo.com,18.202.129.126,ssocallback-prod-canary-255834593.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback-goldendev-canary.ar.arlo.com,"34.247.11.109, 108.128.219.217",ssocallback-goldendev-canary-2069536240.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback-goldendev.ar.arlo.com,"54.246.206.28, 52.30.230.224",ssocallback-goldendev-204801314.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback-goldenqa-canary.ar.arlo.com,54.78.90.19,ssocallback-goldenqa-canary-2042918167.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback-qa3.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,ssocallback-staging-canary.ar.arlo.com,99.80.47.154,ssocallback-staging-canary-451709495.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback.ar.arlo.com,"63.33.112.190, 54.171.132.111",ssocallback-prod-816839356.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
,ssocallbacks-dev4.ar.arlo.com,,ssocallbacks-dev4-1765400020.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssogoldencallback-qa.ar.arlo.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,
,staging.store.arlo.com,"54.216.34.175, 54.154.177.156",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,status-calix.arlo.com,"35.160.170.36, 34.212.221.87",k8s-statuspa-releasec-fbb62a3021-1134301752.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,status-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,statusdev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,support.arlo.com,"34.212.232.40, 54.189.201.30",arlo-com-alb-1947759202.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,
,svn01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,tableau.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,test.ar.arlo.com,10.10.10.10,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,True,10.10.10.10
,test.messaging.arlo.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,
,testtest.arlo.com,1.2.3.4,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tracking.ukshop.arlo.com,"94.23.161.19, 164.132.95.123, 54.38.226.140, 46.105.88.234, 188.165.1.80",api.elasticemail.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,transfer.arlo.com,208.184.50.17,ftp01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tunnels.arlo.com,54.188.127.252,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ukshop-qa.arlo.com,178.62.22.239,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ukshop.arlo.com,"104.18.28.84, 104.18.29.84",ukshop.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ukshopqa.arlo.com,"104.18.17.193, 104.18.16.193",ukshopqa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,True,cloudflare,,,,
,ultramedia01-alpha-z2-qa2.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,untramedia-z1-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,updates.ar.arlo.com,"3.215.202.147, 54.81.111.137",arloupdates-1575259411.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,,
,updatestest.ar.arlo.com,23.43.92.80,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,
,updatestest.arlo.com,,"updatestest.arlo.com.edgekey-staging.net, e26897.dscb.akamaiedge-staging.net","n0dscb.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:e0::1732:3629, 2a02:26f0:e0::1732:3623",,,
,veracode.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,verdev2.arlo.com,"52.211.116.90, 63.34.130.52",vertexdev-new-927060130.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,verisure-goldendev-z1.arlo.com,"54.192.137.121, 54.192.137.52, 54.192.137.36, 54.192.137.101",d2f9t6wyf6106z.cloudfront.net,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1801.awsdns-33.co.uk, ns-1104.awsdns-10.org, ns-947.awsdns-54.net, ns-303.awsdns-37.com",,True,cloudfront,"2600:9000:2062:fc00:13:ef0e:4ec0:93a1, 2600:9000:2062:c200:13:ef0e:4ec0:93a1, 2600:9000:2062:fe00:13:ef0e:4ec0:93a1, 2600:9000:2062:5000:13:ef0e:4ec0:93a1, 2600:9000:2062:8000:13:ef0e:4ec0:93a1, 2600:9000:2062:8800:13:ef0e:4ec0:93a1, 2600:9000:2062:8a00:13:ef0e:4ec0:93a1, 2600:9000:2062:d000:13:ef0e:4ec0:93a1",,,
,verisure-goldenqa-z1.arlo.com,"108.138.17.127, 108.138.17.73, 108.138.17.61, 108.138.17.68",d1f1y4b84c24qg.cloudfront.net,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-145.awsdns-18.com, ns-1923.awsdns-48.co.uk, ns-536.awsdns-03.net, ns-1287.awsdns-32.org",,True,cloudfront,"2600:9000:2491:e800:15:3038:1e00:93a1, 2600:9000:2491:9800:15:3038:1e00:93a1, 2600:9000:2491:1000:15:3038:1e00:93a1, 2600:9000:2491:2000:15:3038:1e00:93a1, 2600:9000:2491:f800:15:3038:1e00:93a1, 2600:9000:2491:7200:15:3038:1e00:93a1, 2600:9000:2491:8200:15:3038:1e00:93a1, 2600:9000:2491:d000:15:3038:1e00:93a1",,,
,verisure-z1-gdev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,verisure-z1-gqa.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,verisure-z1-prod.arlo.com,"18.173.233.114, 18.173.233.44, 18.173.233.78, 18.173.233.101",d39bhnxw3tze49.cloudfront.net,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1894.awsdns-44.co.uk, ns-377.awsdns-47.com, ns-779.awsdns-33.net, ns-1291.awsdns-33.org",,True,cloudfront,"2600:9000:2440:d800:7:60e6:ce40:93a1, 2600:9000:2440:8800:7:60e6:ce40:93a1, 2600:9000:2440:dc00:7:60e6:ce40:93a1, 2600:9000:2440:3000:7:60e6:ce40:93a1, 2600:9000:2440:ac00:7:60e6:ce40:93a1, 2600:9000:2440:c200:7:60e6:ce40:93a1, 2600:9000:2440:a000:7:60e6:ce40:93a1, 2600:9000:2440:7600:7:60e6:ce40:93a1",,,
,view.e.arlo.com,13.111.187.164,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,vpn.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
,vpn01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,
