new,host,soa,txt,status_code,a,aaaa,cname,ns,cdn,cdn-name,mx,has_internal_ips,internal_ips
,ocapi-staging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ocapi.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.16.125.56, 104.16.126.56",,ocapi.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,odmapi-dev2.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,odmapi-qa.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"63.33.114.20, 34.255.81.7",,odmgateway-qa-a7afa4299c504f12.elb.eu-west-1.amazonaws.com,,,,,,
,odmapi-qa2.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"52.212.174.88, 18.202.145.215",,odmapi-qa2-d47afd376ca2bd9b.elb.eu-west-1.amazonaws.com,,,,,,
,odmapi-staging.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.246.217.57, 63.33.135.223",,odmapi-stage-a34a6d0921386015.elb.eu-west-1.amazonaws.com,,,,,,
,odmgateway-qa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,odmqa01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.15,,,,,,,,
,oms-staging.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.4.39, 104.18.5.39",,oms-staging.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,oms.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.19.191.129, 104.19.208.129","2606:4700::6813:d081, 2606:4700::6813:bf81",oms.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,opensiplb-z3-goldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,opensiplb-z4-goldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,panaroma01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,panorama01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partner-goldendev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.200, 104.18.17.200",,"partnerapi-goldendev.arlo.com, partnerapi-goldendev.arlo.com.cdn.cloudflare.net",,True,cloudflare,,,
,partner-goldenqa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partnerapi-gdev-nginxcanary.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.118, 104.18.28.118",,partnerapi-gdev-nginxcanary.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partnerapi-goldendev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.17.200, 104.18.16.200",,partnerapi-goldendev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partnerapi-goldendevz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.22.130, 104.18.23.130",,partnerapi-goldendevz1.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partnerapi-goldenqa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.234, 104.18.27.234",,partnerapi-goldenqa.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partnerapi-gqa-nginxcanary.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.218, 104.18.9.218",,partnerapi-gqa-nginxcanary.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partnerapi-nginxcanary.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,partnerapi-result.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partnerapi-test-canary.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.249, 104.18.19.249",,partnerapi-test-canary.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partnerapi-test-nginxcanary.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.205, 104.18.19.205",,partnerapi-test-nginxcanary.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partnerapi-test.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.131, 104.18.26.131",,partnerapi-test.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partnerapi.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.239, 104.18.15.239",,partnerapi.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partnerapi.dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partneroauth-goldendev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.196, 104.18.17.196",,partneroauth-goldendev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partneroauth-goldendevz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.29, 104.18.27.29",,partneroauth-goldendevz1.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partneroauth-goldenqa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.13.122, 104.18.12.122",,partneroauth-goldenqa.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partneroauth-goldenqaz1.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.31.127, 104.18.30.127",,partneroauth-goldenqaz1.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,partneroauth-secure-goldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partneroauth.dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partners-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,partners-qa.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"34.217.151.57, 44.238.121.11",,partners-qa-883249422.us-west-2.elb.amazonaws.com,,,,,,
,payments-dev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,payments-dev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,payments-qa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.184, 104.18.17.184",,payments-qa.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,payments-test.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.80.212.189, 52.212.61.138",,payments-new-616882014.eu-west-1.elb.amazonaws.com,,,,,,
,payments.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.31.77, 104.18.30.77",,payments.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,pgw-goldendev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,pgw-goldenqa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ping.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.41,,,,,,,,
,policy-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.247.1, 54.194.73.166",,policy-qa-1689187999.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,policy.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"18.202.93.0, 52.208.128.65",,policy-n-1216608724.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,predev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.20.42, 104.18.21.42",,predev.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,preprod.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,prodtest.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,prodtest.arlo.com.cdn.cloudflare.net,,,,,,
,proofpoint.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,,redirect.arlo.com,,,,,,
,qa.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,52.32.193.207,,yapper-prod-840102971.us-west-2.elb.amazonaws.com,,,,,,
,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,,,,,,,,
,remote.arlo.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",GPaaS-FQDN-for-customer-arlotechnologiesinc-1614922127,NOERROR,139.180.248.74,,arlo.gpcloudservice.com,,,,,,
,revoke-qa.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.247.1, 54.194.73.166",,policy-qa-1689187999.eu-west-1.elb.amazonaws.com,,,,,,
,revoke.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.208.128.65, 18.202.93.0",,policy-n-1216608724.eu-west-1.elb.amazonaws.com,,,,,,
,s3-arlos3-dev-z2.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,salesforce.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,,redirect.arlo.com,,,,,,
,selfservice-test.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.19.217.61, 104.19.216.61",,selfservice-test.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,selfservice.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.226, 104.18.15.226",,selfservice.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,servicenow.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,,redirect.arlo.com,,,,,,
,share.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.40,,redirect.arlo.com,,,,,,
,shop.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,sip.arlo.com,"admin.nsatc.net, dns.level3.net",,NOERROR,52.112.193.13,2603:1027:0:3::b,sipdir.online.lync.com,,,,,,
,smartthings-api-goldendev-ap.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.223.101.213, 34.199.17.116, 52.7.230.251",,,,,,,,
,smartthings-api-goldendev-eu.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.7.230.251, 3.223.101.213, 34.199.17.116",,,,,,,,
,smartthings-api-goldenqa-ap.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.232.14.148, 44.209.95.120, 35.174.250.106",,,,,,,,
,smartthings-api-goldenqa-eu.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.229.82.61, 44.194.59.231, 52.4.218.134",,,,,,,,
,smartthings-api-goldenqa-us.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,smartthings-api-prod-ap.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.248.109.120, 18.181.114.77, 52.199.223.115",,,,,,,,
,smartthings-api-prod-eu.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.213.41.104, 52.48.194.223, 18.202.163.25",,,,,,,,
,smartthings-api-prod-us.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.172.187.90, 3.228.73.152, 34.195.232.193",,,,,,,,
,smartthings-api-prodtest-ap.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.6.193.49, 52.202.66.130, 44.208.142.130",,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,smartthings-api-prodtest-eu.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.94.48.188, 44.214.29.208, 52.203.150.94, 54.167.177.232, 52.70.195.167, 34.226.22.44, 52.4.192.160, 54.209.13.78",,,,,,,,
,smartthings-api-prodtest-us.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.147.117.206, 44.210.40.62, 44.195.187.30",,,,,,,,
,soc.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,splunk-heavy-forwarder-prod.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,splunkfwd02.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,sproxydev.ar.arlo.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.228.48, 34.243.10.225",,sproxy-dev-57ae19c55a436aca.elb.eu-west-1.amazonaws.com,,,,,,
,spruce-dev-repl.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,spruce-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,172.29.152.16,,,,,,,True,172.29.152.16
,spruce-repl.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,ssoappdb01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ssoappdb81.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ssocallback-goldendev-canary.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.80.41.126, 52.210.155.86",,ssocallback-goldendev-canary-2069536240.eu-west-1.elb.amazonaws.com,,,,,,
,ssocallback-goldenqa-canary.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,52.30.208.158,,ssocallback-goldenqa-canary-2042918167.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,ssocallback-qa3.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,ssocallback.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.255.243.25, 63.33.112.190",,ssocallback-prod-816839356.eu-west-1.elb.amazonaws.com,,,,,,
,ssocallbacks-dev3.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,54.220.39.234,,ssocallbacks-dev3-1344098154.eu-west-1.elb.amazonaws.com,,,,,,
,ssocallbacks-dev4.ar.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.252.78.16, 54.76.78.125",,ssocallbacks-dev4-1765400020.eu-west-1.elb.amazonaws.com,,,,,,
,ssogoldencallback-qa.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,,,,,,,,,
,stage.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.21.182, 104.18.20.182",,stage.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,staging.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,staging.store.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.246.193.127, 54.154.177.156",,,,,,,,
,status-calix.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.160.170.36, 34.212.221.87",,k8s-statuspa-releasec-fbb62a3021-1134301752.us-west-2.elb.amazonaws.com,,,,,,
,status.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.31.79, 104.18.30.79",,status.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,statusdev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,store.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.80.114.70, 54.171.77.190",,refurbish-prod-1618608340.eu-west-1.elb.amazonaws.com,,,,,,
,support.arlo.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"44.236.80.203, 44.241.115.65",,arlo-com-alb-1947759202.us-west-2.elb.amazonaws.com,,,,,,
,survey.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,13.111.185.203,,,,,,,,
,svn01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,tableau-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,tableau.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,test.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,10.10.10.10,,,,,,,True,10.10.10.10
,test.messaging.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,1.2.3.4,,,,,,,,
,testdep1.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,"104.18.1.212, 104.18.0.212",,,,True,cloudflare,,,
,tracking.ukshop.arlo.com,"ns-270.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,"188.165.1.80, 164.132.95.123, 46.105.88.234, 54.38.226.140, 94.23.161.19",,api.elasticemail.com,,,,,,
,transfer.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.17,,ftp01.arlo.com,,,,,,
,ukshop-qa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,178.62.22.239,,,,,,,,
,ukshop.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.84, 104.18.28.84",,ukshop.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,ukshopdev.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,ukshop.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,ukshopqa.arlo.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.193, 104.18.17.193",,ukshopqa.arlo.com.cdn.cloudflare.net,,True,cloudflare,,,
,untramedia-z1-dev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,updates.ar.arlo.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.81.111.137, 3.215.202.147",,arloupdates-1575259411.us-east-1.elb.amazonaws.com,,,,,,
,updatestest.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,23.43.92.80,,,,,,,,
,updatestest.arlo.com,"n0dscb.akamaiedge-staging.net, hostmaster.akamai.com",,NOERROR,"23.50.55.49, 23.50.55.43","2a02:26f0:e0::1732:3629, 2a02:26f0:e0::1732:3623","updatestest.arlo.com.edgekey-staging.net, e26897.dscb.akamaiedge-staging.net",,,,,,
,verdev2.arlo.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.73.119.228, 52.211.116.90",,vertexdev-new-927060130.eu-west-1.elb.amazonaws.com,,,,,,
,verisure-goldendev-z1.arlo.com,"ns-1104.awsdns-10.org, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.229.77, 108.157.229.118, 108.157.229.57, 108.157.229.68","2600:9000:2490:6000:13:ef0e:4ec0:93a1, 2600:9000:2490:b600:13:ef0e:4ec0:93a1, 2600:9000:2490:5000:13:ef0e:4ec0:93a1, 2600:9000:2490:6c00:13:ef0e:4ec0:93a1, 2600:9000:2490:ac00:13:ef0e:4ec0:93a1, 2600:9000:2490:c200:13:ef0e:4ec0:93a1, 2600:9000:2490:4e00:13:ef0e:4ec0:93a1, 2600:9000:2490:2e00:13:ef0e:4ec0:93a1",d2f9t6wyf6106z.cloudfront.net,"ns-1104.awsdns-10.org, ns-1801.awsdns-33.co.uk, ns-303.awsdns-37.com, ns-947.awsdns-54.net",True,cloudfront,,,
,verisure-goldenqa-z1.arlo.com,"ns-1287.awsdns-32.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.192.111.78, 54.192.111.47, 54.192.111.117, 54.192.111.114, 205.251.194.24, 205.251.197.7","2600:9000:2181:6e00:15:3038:1e00:93a1, 2600:9000:2181:b600:15:3038:1e00:93a1, 2600:9000:2181:e000:15:3038:1e00:93a1, 2600:9000:2181:f000:15:3038:1e00:93a1, 2600:9000:2181:a000:15:3038:1e00:93a1, 2600:9000:2181:d400:15:3038:1e00:93a1, 2600:9000:2181:4000:15:3038:1e00:93a1, 2600:9000:2181:ec00:15:3038:1e00:93a1, 2600:9000:5302:1800::1",d1f1y4b84c24qg.cloudfront.net,"ns-1923.awsdns-48.co.uk, ns-536.awsdns-03.net, ns-145.awsdns-18.com, ns-1287.awsdns-32.org",True,cloudfront,,,
,verisure-z1-gdev.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,verisure-z1-gqa.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,verisure-z1-prod.arlo.com,"ns-1894.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.173.233.78, 18.173.233.101, 18.173.233.44, 18.173.233.114","2600:9000:2440:d800:7:60e6:ce40:93a1, 2600:9000:2440:5c00:7:60e6:ce40:93a1, 2600:9000:2440:6200:7:60e6:ce40:93a1, 2600:9000:2440:d200:7:60e6:ce40:93a1, 2600:9000:2440:5e00:7:60e6:ce40:93a1, 2600:9000:2440:3200:7:60e6:ce40:93a1, 2600:9000:2440:6e00:7:60e6:ce40:93a1, 2600:9000:2440:e400:7:60e6:ce40:93a1",d39bhnxw3tze49.cloudfront.net,"ns-377.awsdns-47.com, ns-779.awsdns-33.net, ns-1291.awsdns-33.org, ns-1894.awsdns-44.co.uk",True,cloudfront,,,
,view.e.arlo.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.187.164,,,,,,,,
,vpn.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,vpn01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,vzs3-beta-log.arlo.com,"ns-1548.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.154.63.87, 18.154.63.4, 18.154.63.113, 18.154.63.65","2600:9000:243d:b200:10:393e:5f80:93a1, 2600:9000:243d:2000:10:393e:5f80:93a1, 2600:9000:243d:2e00:10:393e:5f80:93a1, 2600:9000:243d:b000:10:393e:5f80:93a1, 2600:9000:243d:6a00:10:393e:5f80:93a1, 2600:9000:243d:2c00:10:393e:5f80:93a1, 2600:9000:243d:4600:10:393e:5f80:93a1, 2600:9000:243d:f200:10:393e:5f80:93a1",d5wmz295bw0hq.cloudfront.net,"ns-1042.awsdns-02.org, ns-152.awsdns-19.com, ns-1548.awsdns-01.co.uk, ns-909.awsdns-49.net",True,cloudfront,,,
,vzweb01-qa4.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,108.129.62.84,,,,,,,,
,vzwow02-z2-prod.ar.arlo.com,"pdns88.ultradns.com, mshah.netgear.com",,NOERROR,54.148.84.168,,,,,,,,
,vzwow221-z1-prod.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,windchill01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,208.184.50.18,,,,,,,,
,wowza.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
