new,host,a,cname,soa,status_code,txt,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx
,nginxcanarydeviceapi-goldenqa.arlo.com,"52.17.152.245, 176.34.126.235",nginxcanarydeviceapi-goldenqa-581553567.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanarydeviceapi-prod.arlo.com,"99.80.60.221, 34.255.247.17",nginxcanarydeviceapi-prod-555930996.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanarydeviceapi-staging.arlo.com,"54.170.187.218, 34.252.190.169",nginxcanarydeviceapi-staging-395327075.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,nimp.arlo.com,35.155.76.153,yapper-prod-840102971.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,notifications-dev.arlo.com,"104.19.188.93, 104.19.187.93",notifications-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,notifications-qa.arlo.com,"52.48.116.48, 34.249.84.95",notifications-qa-895911931.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,notifications-qa2.arlo.com,"104.18.12.39, 104.18.13.39",notifications-qa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,notifications.arlo.com,"104.18.15.23, 104.18.14.23",notifications.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ntp.arlo.com,172.65.199.236,"ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,2606:4700:90:0:bcfe:f795:5b21:376e,
,ntp01.arlo.com,172.65.199.236,"ntp.arlo.com, ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,2606:4700:90:0:bcfe:f795:5b21:376e,
,oauth-goldendevz1.arlo.com,"104.18.3.179, 104.18.2.179",oauth-goldendevz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,oauth-goldenqaz1.arlo.com,"104.18.30.163, 104.18.31.163",oauth-goldenqaz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,oauth.dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,oauthdev.arlo.com,"104.18.10.150, 104.18.11.150",oauthdev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,oauthgoldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,oauthstaging.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,obieeapp01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,obieeapp81.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,ocapi-app-dev.arlo.com,"104.18.8.55, 104.18.9.55",ocapi-app-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi-app-qa.arlo.com,"54.73.104.190, 99.80.206.8",a85001b5e4b6b4baaa485797c6d7bf75-1996310809.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-app-qa2.arlo.com,"104.18.30.76, 104.18.31.76",ocapi-app-qa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi-app-staging.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,ocapi-app.arlo.com,"104.18.22.140, 104.18.23.140",ocapi-app.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi-dev.arlo.com,"104.17.117.65, 104.17.118.65",ocapi-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi-ivr-qa.arlo.com,54.170.44.244,ocapi-ivr-qa-964701341.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-ivr.arlo.com,52.31.91.165,ocapi-ivr-prod-681736847.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-loadtest.arlo.com,52.19.171.131,ocapi-loadtest-34653714.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,ocapi-payments-cres-dev.arlo.com,54.171.57.38,arlo-payments-cres-dev-1018049824.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-payments-cres-qa.arlo.com,54.154.192.147,arlo-payments-cres-qa-1525660118.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-qa.arlo.com,"104.16.26.32, 104.16.27.32",ocapi-qa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi-qa2.arlo.com,"104.18.1.113, 104.18.0.113",ocapi-qa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi-staging.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,odmapi-dev.arlo.com,"63.34.2.110, 63.33.221.115",odmgateway-dev-f5dd9ad75b73efd0.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,odmapi-dev2.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,odmapi-qa.arlo.com,"63.33.114.20, 34.255.81.7",odmgateway-qa-a7afa4299c504f12.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,odmapi-qa2.arlo.com,"18.202.145.215, 52.212.174.88",odmapi-qa2-d47afd376ca2bd9b.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,odmapi-staging.arlo.com,"34.246.217.57, 63.33.135.223",odmapi-stage-a34a6d0921386015.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,odmgateway-qa.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,odmqa01.arlo.com,208.184.50.15,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,office365.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oms-staging.arlo.com,"104.18.5.39, 104.18.4.39",oms-staging.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,oms.arlo.com,"104.19.208.129, 104.19.191.129",oms.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700::6813:d081, 2606:4700::6813:bf81",
,opensiplb-z3-goldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,opensiplb-z4-goldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,pages.e.arlo.com,13.111.18.25,pages.virt.s10.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,panaroma01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,partner-goldendev.arlo.com,"104.18.16.200, 104.18.17.200","partnerapi-goldendev.arlo.com, partnerapi-goldendev.arlo.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partner-goldenqa.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,partnerapi-gdev-nginxcanary.arlo.com,"104.18.29.118, 104.18.28.118",partnerapi-gdev-nginxcanary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldendev.arlo.com,"104.18.16.200, 104.18.17.200",partnerapi-goldendev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldendevz1.arlo.com,"104.18.22.130, 104.18.23.130",partnerapi-goldendevz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldenqa.arlo.com,"104.18.27.234, 104.18.26.234",partnerapi-goldenqa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldenqaz1.arlo.com,"104.18.0.46, 104.18.1.46",partnerapi-goldenqaz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-gqa-nginxcanary.arlo.com,"104.18.8.218, 104.18.9.218",partnerapi-gqa-nginxcanary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-nginxcanary.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,partnerapi-result.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,partnerapi-test-canary.arlo.com,"104.18.19.249, 104.18.18.249",partnerapi-test-canary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-test-nginxcanary.arlo.com,"104.18.18.205, 104.18.19.205",partnerapi-test-nginxcanary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-test-result.arlo.com,"34.250.51.7, 54.228.0.94, 34.253.33.50",d-qqwtwxzsm1.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,partnerapi-test.arlo.com,"104.18.27.131, 104.18.26.131",partnerapi-test.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi.arlo.com,"104.18.14.239, 104.18.15.239",partnerapi.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi.dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,partneroauth-goldendev.arlo.com,"104.18.17.196, 104.18.16.196",partneroauth-goldendev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-goldendevz1.arlo.com,"104.18.26.29, 104.18.27.29",partneroauth-goldendevz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-goldenqa.arlo.com,"104.18.13.122, 104.18.12.122",partneroauth-goldenqa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-goldenqaz1.arlo.com,"104.18.31.127, 104.18.30.127",partneroauth-goldenqaz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-secure-goldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,partneroauth-test.arlo.com,"104.18.26.156, 104.18.27.156",partneroauth-test.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth.arlo.com,"104.18.0.7, 104.18.1.7",partneroauth.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth.dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,partners-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,partners-qa.arlo.com,"44.238.226.156, 44.238.121.11",partners-qa-883249422.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,partners.arlo.com,"108.156.60.94, 108.156.60.8, 108.156.60.35, 108.156.60.12",d3pgc5g7p97u51.cloudfront.net,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1121.awsdns-12.org, ns-1637.awsdns-12.co.uk, ns-23.awsdns-02.com, ns-540.awsdns-03.net",True,cloudfront,,,"2600:9000:2394:b400:5:d62c:5540:93a1, 2600:9000:2394:ac00:5:d62c:5540:93a1, 2600:9000:2394:8200:5:d62c:5540:93a1, 2600:9000:2394:1600:5:d62c:5540:93a1, 2600:9000:2394:1400:5:d62c:5540:93a1, 2600:9000:2394:1800:5:d62c:5540:93a1, 2600:9000:2394:400:5:d62c:5540:93a1, 2600:9000:2394:8400:5:d62c:5540:93a1",
,payments-dev.arlo.com,"104.18.25.230, 104.18.24.230",payments-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,payments-qa.arlo.com,,payments-qa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,payments-test.arlo.com,,payments-new-616882014.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,pgw-goldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,pgw-goldenqa.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,ping.arlo.com,208.184.50.41,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,policy-goldendevz1.arlo.com,"172.29.53.124, 172.29.52.22",internal-8114b2d1-privacypolicy-pri-77e8-9541452.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"172.29.53.124, 172.29.52.22",,
,policy-qa.arlo.com,"108.129.40.19, 108.128.34.6",policy-qa-1689187999.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,policy.arlo.com,"3.248.173.249, 18.202.93.0",policy-n-1216608724.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,predev.arlo.com,"104.18.21.42, 104.18.20.42",predev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,preprod.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,prodtest.arlo.com,,prodtest.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,proofpoint.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,qa.arlo.com,35.155.76.153,yapper-prod-840102971.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,redirect.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,remote.arlo.com,139.180.248.74,arlo.gpcloudservice.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,GPaaS-FQDN-for-customer-arlotechnologiesinc-1614922127,,,,,,,
,revoke-qa.arlo.com,"108.128.34.6, 108.129.40.19",policy-qa-1689187999.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,revoke.arlo.com,"3.248.173.249, 18.202.93.0",policy-n-1216608724.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,salesforce.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,selfservice-test.arlo.com,"104.19.216.61, 104.19.217.61",selfservice-test.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,selfservice.arlo.com,"104.18.14.226, 104.18.15.226",selfservice.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,share.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shop.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,sip.arlo.com,52.112.66.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,"2603:1037:0:2::b, 2603:1037:0:15::c, 2603:1037:0:a::b, 2603:1037:0:6::b, 2603:1037:0:5::b, 2603:1037:0:7::b, 2603:1037::b, 2603:1037:0:c::f",
,smartthings-api-goldendev-ap.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldendev-eu.arlo.com,"3.213.8.64, 54.210.201.54, 44.209.231.126",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldendev-us.arlo.com,"3.223.101.213, 34.199.17.116, 52.7.230.251",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldenqa-ap.arlo.com,"3.213.8.64, 44.209.231.126, 54.210.201.54",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldenqa-eu.arlo.com,"52.72.225.23, 34.224.13.210, 50.16.117.38",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldenqa-us.arlo.com,"54.210.201.54, 44.209.231.126, 3.213.8.64",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,smartthings-api-prod-ap.arlo.com,"54.95.236.128, 52.199.41.247, 52.198.210.120",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prod-us.arlo.com,"35.172.187.90, 34.195.232.193, 50.17.0.220",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prodtest-ap.arlo.com,"3.232.233.155, 3.233.49.32, 204.236.209.234",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prodtest-eu.arlo.com,"23.23.159.35, 34.230.144.91, 3.215.110.206",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prodtest-us.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,splunk-heavy-forwarder-prod.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,splunkfwd02.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,sproxydev.ar.arlo.com,"54.76.228.48, 34.243.10.225",sproxy-dev-57ae19c55a436aca.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,spruce-dev-repl.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,spruce-dev.arlo.com,172.29.152.16,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,172.29.152.16,,
,spruce-repl.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,ssoappdb01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,ssoappdb81.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,ssocallback-goldendev.ar.arlo.com,"54.246.206.28, 52.30.230.224",ssocallback-goldendev-204801314.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback-goldenqa-canary.ar.arlo.com,54.78.90.19,ssocallback-goldenqa-canary-2042918167.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback-qa3.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,ssocallback.ar.arlo.com,"34.247.11.104, 52.210.232.132",ssocallback-prod-816839356.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallbacks-dev4.ar.arlo.com,"54.77.35.234, 52.18.64.194",ssocallbacks-dev4-1765400020.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssogoldencallback-qa.ar.arlo.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,
,stage.arlo.com,"104.18.20.182, 104.18.21.182",stage.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,staging.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,staging.store.arlo.com,"54.154.177.156, 54.216.34.175",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,status-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,status.arlo.com,"104.18.30.79, 104.18.31.79",status.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,statusdev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
,store.arlo.com,"34.252.61.85, 63.33.10.32",refurbish-prod-1618608340.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,survey.arlo.com,13.111.185.203,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,svn01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,,,,,
