new,host,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
,mystaging-canary.arlo.com,52.212.15.229,mystaging-canary-1953416344.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,mytest.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,nginxcanaryclientapi-goldendev.arlo.com,"18.200.166.248, 63.33.247.93",a8b60e85-nginx-nginx71c8d8-4584-1857374356.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanaryclientapi-goldenqa.arlo.com,"52.208.231.218, 54.72.210.243",93b00e98-nginx-nginx361eba-e4d1-952256898.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanaryclientapi-prod.arlo.com,"34.250.223.228, 34.255.202.2, 54.73.253.129",k8s-nginx-released-38317c5c0b-917376003.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanaryclientapi-staging.arlo.com,,9c38f88f-nginx-releaseffde-3fa1-1537765694.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanarydeviceapi-goldendev.arlo.com,"54.77.122.59, 34.248.223.43",cd5e7255-testnginxdeviceap-a675-404487375.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,nginxcanarydeviceapi-goldenqa.arlo.com,"34.242.40.139, 52.213.107.224",nginxcanarydeviceapi-goldenqa-581553567.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nginxcanarydeviceapi-prod.arlo.com,"99.80.60.221, 54.77.29.255",nginxcanarydeviceapi-prod-555930996.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,nginxcanarydeviceapi-staging.arlo.com,"34.252.190.169, 52.49.89.229",nginxcanarydeviceapi-staging-395327075.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,nimp.arlo.com,35.155.76.153,yapper-prod-840102971.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,notifications-loadtest.arlo.com,52.214.127.155,notifications-loadtest-1518822093.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,notifications-qa.arlo.com,"34.249.84.95, 54.171.174.219",notifications-qa-895911931.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,notifications-qa2.arlo.com,"104.18.12.39, 104.18.13.39",notifications-qa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ntp.arlo.com,172.65.199.236,"ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:bcfe:f795:5b21:376e,,True,cloudflare,,,,
,ntp01.arlo.com,172.65.199.236,"ntp.arlo.com, ntp.arlo.com.cdn.cloudflare.net, fa3fca7ce79f4b81a39f216e916397d5.pacloudflare.com","brenda.ns.cloudflare.com, dns.cloudflare.com",NOERROR,2606:4700:90:0:bcfe:f795:5b21:376e,,True,cloudflare,,,,
,oamoid01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,oamoid61.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,oauth.dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,oauthdev.arlo.com,"104.18.10.150, 104.18.11.150",oauthdev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,oauthgoldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,oauthpartner-goldendev.arlo.com,,oauthpartner-goldendev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,obieeapp01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,obieeapp81.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ocapi-app-dev.arlo.com,"104.18.9.55, 104.18.8.55",ocapi-app-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi-app-loadtest.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-app-qa.arlo.com,"79.125.94.101, 54.73.104.190",a85001b5e4b6b4baaa485797c6d7bf75-1996310809.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,ocapi-app-qa2.arlo.com,"104.18.30.76, 104.18.31.76",ocapi-app-qa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi-app-staging.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-dev.arlo.com,"104.17.117.65, 104.17.118.65",ocapi-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi-ivr-qa.arlo.com,34.255.172.196,ocapi-ivr-qa-964701341.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-loadtest.arlo.com,54.72.32.179,ocapi-loadtest-34653714.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,ocapi-payments-cres-dev.arlo.com,34.247.235.163,arlo-payments-cres-dev-1018049824.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-payments-cres-qa.arlo.com,52.16.16.166,arlo-payments-cres-qa-1525660118.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-payments-cres.arlo.com,54.247.2.91,ocapi-payments-cres-163288913.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ocapi-qa.arlo.com,"104.16.26.32, 104.16.27.32",ocapi-qa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi-qa2.arlo.com,"104.18.0.113, 104.18.1.113",ocapi-qa2.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ocapi.arlo.com,"104.16.126.56, 104.16.125.56",ocapi.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,odmapi-dev.arlo.com,"63.33.221.115, 63.34.2.110",odmgateway-dev-f5dd9ad75b73efd0.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,odmapi-dev2.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,odmapi-qa.arlo.com,"63.33.114.20, 34.255.81.7",odmgateway-qa-a7afa4299c504f12.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,odmapi-qa2.arlo.com,"18.202.145.215, 52.212.174.88",odmapi-qa2-d47afd376ca2bd9b.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,odmapi-staging.arlo.com,"34.246.217.57, 63.33.135.223",odmapi-stage-a34a6d0921386015.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,odmqa01.arlo.com,208.184.50.15,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,oms.arlo.com,"104.19.208.129, 104.19.191.129",oms.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6813:bf81, 2606:4700::6813:d081",,True,cloudflare,,,,
,onedrive.arlo.com,,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,opensiplb-z4-goldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,panaroma01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,partner-goldendev.arlo.com,"104.18.17.200, 104.18.16.200","partnerapi-goldendev.arlo.com, partnerapi-goldendev.arlo.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-gdev-nginxcanary.arlo.com,"104.18.29.118, 104.18.28.118",partnerapi-gdev-nginxcanary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldendev.arlo.com,"104.18.17.200, 104.18.16.200",partnerapi-goldendev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldendevz1.arlo.com,"104.18.23.130, 104.18.22.130",partnerapi-goldendevz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldenqa.arlo.com,"104.18.27.234, 104.18.26.234",partnerapi-goldenqa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-goldenqaz1.arlo.com,"104.18.0.46, 104.18.1.46",partnerapi-goldenqaz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-gqa-nginxcanary.arlo.com,"104.18.9.218, 104.18.8.218",partnerapi-gqa-nginxcanary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-nginxcanary.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,partnerapi-test-canary.arlo.com,"104.18.18.249, 104.18.19.249",partnerapi-test-canary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-test-nginxcanary.arlo.com,"104.18.19.205, 104.18.18.205",partnerapi-test-nginxcanary.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi-test-result.arlo.com,"52.49.6.67, 54.74.246.111, 18.200.56.251",d-qqwtwxzsm1.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,partnerapi-test.arlo.com,"104.18.26.131, 104.18.27.131",partnerapi-test.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi.arlo.com,"104.18.14.239, 104.18.15.239",partnerapi.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partnerapi.dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,partneroauth-goldendev.arlo.com,"104.18.16.196, 104.18.17.196",partneroauth-goldendev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-goldendevz1.arlo.com,"104.18.26.29, 104.18.27.29",partneroauth-goldendevz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-goldenqaz1.arlo.com,"104.18.31.127, 104.18.30.127",partneroauth-goldenqaz1.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth-secure-goldendev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,partneroauth-test.arlo.com,"104.18.27.156, 104.18.26.156",partneroauth-test.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partneroauth.arlo.com,"104.18.0.7, 104.18.1.7",partneroauth.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,partners-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,partners-qa.arlo.com,"34.217.151.57, 44.238.121.11",partners-qa-883249422.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,partners.arlo.com,"65.9.66.97, 65.9.66.57, 65.9.66.54, 65.9.66.69",d3pgc5g7p97u51.cloudfront.net,"ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:206f:b400:5:d62c:5540:93a1, 2600:9000:206f:be00:5:d62c:5540:93a1, 2600:9000:206f:1e00:5:d62c:5540:93a1, 2600:9000:206f:ca00:5:d62c:5540:93a1, 2600:9000:206f:da00:5:d62c:5540:93a1, 2600:9000:206f:3600:5:d62c:5540:93a1, 2600:9000:206f:3400:5:d62c:5540:93a1, 2600:9000:206f:d600:5:d62c:5540:93a1","ns-540.awsdns-03.net, ns-1121.awsdns-12.org, ns-1637.awsdns-12.co.uk, ns-23.awsdns-02.com",True,cloudfront,,,,
,payments-qa.arlo.com,"104.18.17.184, 104.18.16.184",payments-qa.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,payments-test.arlo.com,"52.212.61.138, 54.72.103.115",payments-new-616882014.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,payments.arlo.com,"104.18.31.77, 104.18.30.77",payments.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,ping.arlo.com,208.184.50.41,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,policy-goldendevz1.arlo.com,"172.29.53.44, 172.29.52.61",internal-8114b2d1-privacypolicy-pri-77e8-9541452.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.29.53.44, 172.29.52.61",
,policy-qa.arlo.com,"54.194.73.166, 34.251.247.1",policy-qa-1689187999.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,policy.arlo.com,"52.208.128.65, 18.202.93.0",policy-n-1216608724.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,predev.arlo.com,"104.18.21.42, 104.18.20.42",predev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,preprod.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,prodtest.arlo.com,,prodtest.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,
,redirect.arlo.com,208.184.50.40,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,revoke-qa.arlo.com,"54.194.73.166, 34.251.247.1",policy-qa-1689187999.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,s3-arlos3-dev-z2.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,salesforce.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,selfservice-test.arlo.com,"104.19.216.61, 104.19.217.61",selfservice-test.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,share.arlo.com,208.184.50.40,redirect.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,shop-dev.arlo.com,"104.18.16.3, 104.18.17.3",shop-dev.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,shop.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,sip.arlo.com,52.112.192.139,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,,,,,,,
,smartthings-api-goldendev-ap.arlo.com,"50.19.226.207, 44.194.59.231, 52.20.212.72",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldendev-eu.arlo.com,"52.20.212.72, 44.194.59.231, 50.19.226.207",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,smartthings-api-goldenqa-ap.arlo.com,"52.20.212.72, 44.194.59.231, 50.19.226.207",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldenqa-eu.arlo.com,"3.231.114.246, 54.210.201.54, 44.209.231.126",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-goldenqa-us.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prod-ap.arlo.com,"13.230.232.84, 43.206.180.123, 52.68.249.1",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prod-eu.arlo.com,"3.248.113.56, 108.128.64.92, 52.51.170.229",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prod-us.arlo.com,"34.195.232.193, 35.172.187.90, 50.17.0.220",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prodtest-ap.arlo.com,"52.6.214.8, 52.202.66.130, 54.198.199.52",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prodtest-eu.arlo.com,"18.213.153.82, 23.23.159.35, 34.230.144.91",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,smartthings-api-prodtest-us.arlo.com,"18.214.86.18, 3.225.231.173, 52.86.117.204",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,splunk-heavy-forwarder-prod.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,splunkfwd02.arlo.com,208.184.50.22,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,,
,sproxydev.ar.arlo.com,"54.76.228.48, 34.243.10.225",sproxy-dev-57ae19c55a436aca.elb.eu-west-1.amazonaws.com,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,spruce-dev-repl.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,spruce-dev.arlo.com,172.29.152.16,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.29.152.16,
,spruce-repl.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ssoappdb01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ssoappdb81.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ssocallback-canary.ar.arlo.com,,ssocallback-prod-canary-255834593.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback-goldendev-canary.ar.arlo.com,"99.80.41.126, 52.210.155.86",ssocallback-goldendev-canary-2069536240.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback-goldendev.ar.arlo.com,"54.171.206.140, 63.35.242.40",ssocallback-goldendev-204801314.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback-goldenqa-canary.ar.arlo.com,52.30.208.158,ssocallback-goldenqa-canary-2042918167.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback-qa3.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,ssocallback-staging-canary.ar.arlo.com,52.30.251.91,ssocallback-staging-canary-451709495.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssocallback.ar.arlo.com,"54.171.132.111, 63.33.112.190",ssocallback-prod-816839356.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ssogoldencallback-qa.ar.arlo.com,,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,
,staging.store.arlo.com,"54.246.193.127, 54.154.177.156",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,status-calix.arlo.com,"34.212.221.87, 35.160.170.36",k8s-statuspa-releasec-fbb62a3021-1134301752.us-west-2.elb.amazonaws.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,status.arlo.com,"104.18.31.79, 104.18.30.79",status.arlo.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,
,statusdev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,store.arlo.com,"63.35.14.40, 54.77.216.88",refurbish-prod-1618608340.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,survey.arlo.com,13.111.185.203,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,svn01.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,tableau-dev.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,tableau.arlo.com,,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,docusign=90b68d29-8344-40b1-ab31-998cb40114d2,,,
,test.messaging.arlo.com,1.2.3.4,,"pdns88.ultradns.com, mshah.netgear.com",NOERROR,,,,,,,,
,testdep1.arlo.com,"104.18.1.212, 104.18.0.212",,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,,,,
,transfer.arlo.com,208.184.50.17,ftp01.arlo.com,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,tunnels.arlo.com,54.188.127.252,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,ukshop-qa.arlo.com,178.62.22.239,,"ns-336.awsdns-42.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
