input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon_path,a_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,webserver,tech_,favicon,final_url,csp_domains_,tls_wildcard_certificate,tls_expired
www.int.bbc.com,400 No required SSL certificate was sent,400,234,www.int.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,www.int.bbc.com,,443,https://www.int.bbc.com,https,text/html,GET,54.77.244.106,/,/favicon.ico,99.80.224.186,9,False,,error,0,openresty,OpenResty,,,,,
www.shop.bbc.com,BBC Shop– BBC Shop US,200,268912,shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-30T06:05:08Z,2025-04-30T07:05:03Z,CN=shop.bbc.com,shop.bbc.com,,shop.bbc.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,876272c90e8be5aa47fd7d0258fcbb2d,738fedd85d74a47d87cebe8042d53a8351f60b2cc7ab0bd75448422cac5167ac,ctls,shop.bbc.com,,80,http://www.shop.bbc.com,http,text/html,GET,212.58.244.129,/,/shop.bbc.com/cdn/shop/files/favicon_72x.png,212.58.249.206,6961,False,,other,0,cloudflare,Shopify,,https://shop.bbc.com/,,,
www.stage.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,408062,www.stage.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-17T06:31:01Z,2025-07-19T06:31:00Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2256b0b9a7e31f425eeababf818f8ee1,a3ffcc3f53fd7093ae597c0e2418fb6455eee17f9b24abad8f3a842f8d86e856,ctls,www.stage.bbc.com,fastly,443,https://www.stage.bbc.com,https,text/html,GET,151.101.0.82,/,/bbcx/apple-touch-icon.png,151.101.192.82,614,False,True,other,0,BBC-GTM,Varnish,-1267250759,,,,
www.stage.bbc.com.pri.bbc.com,,421,297,www.stage.bbc.com.pri.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2024-06-17T06:31:01Z,2025-07-19T06:31:00Z,"CN=www.stage.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.com,BRITISH BROADCASTING CORPORATION,stage.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2256b0b9a7e31f425eeababf818f8ee1,a3ffcc3f53fd7093ae597c0e2418fb6455eee17f9b24abad8f3a842f8d86e856,ctls,www.stage.bbc.com.pri.bbc.com,fastly,443,https://www.stage.bbc.com.pri.bbc.com,https,text/plain,GET,151.101.0.82,/,/favicon.ico,151.101.192.82,4,False,True,nonerror,0,,,,,,,
www.store.bbc.com,BBC Store,200,3412,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-07-31T00:00:00Z,2025-07-29T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bccf02e959bfd7d8189d93ac06e53cf7,915151b225192ea76cc314d0274db6dfc7e574663880e56786daa4b556dff28e,ctls,store.bbc.com,,80,http://www.store.bbc.com,http,text/html,GET,212.58.244.210,/,/favicon.ico,212.58.249.207,63,False,,nonerror,0,AkamaiNetStorage,Hugo:0.29,,https://store.bbc.com/,,,
www.test.bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,454541,www.test.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,www.test.bbc.com,,443,https://www.test.bbc.com,https,text/html,GET,18.200.133.248,/,/bbcx/apple-touch-icon.png,52.19.225.170,682,False,,other,0,BBC-GTM,HSTS,-1267250759,,,,
www.test.bbc.com.pri.bbc.com,BBC - 404: Not Found,404,32408,www.test.bbc.com.pri.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2024-06-19T13:31:07Z,2025-07-21T13:31:06Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,2b6f63bf4f51ebe20793ef8ec57e9e8c,e587a39920912db7f196645a377705e280d08de9f6ad597a8bc51ff7bd82db72,ctls,www.test.bbc.com.pri.bbc.com,,443,https://www.test.bbc.com.pri.bbc.com,https,text/html,GET,52.19.225.170,/,/favicon.ico,52.16.246.43,542,False,,error,0,BBC-GTM,,111446429,,,,
xproxy.api.bbc.com,,404,23,xproxy.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-12T14:46:16Z,2025-04-13T14:46:15Z,"CN=xproxy.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.api.bbc.com,BRITISH BROADCASTING CORPORATION,xproxy.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04c7ad8be6bf8ef0e85ed8b76df77eba,ff5d34c6e6d46a0cdd1d04c5625c9f30c96e95e780776101836bc087f6b97e7d,ctls,xproxy.api.bbc.com,,443,https://xproxy.api.bbc.com,https,application/json,GET,18.133.60.5,/,/favicon.ico,3.11.11.211,1,False,,error,0,,,,,,,
xproxy.int.api.bbc.com,,404,23,xproxy.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-12T14:46:05Z,2025-04-13T14:46:04Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d4e397dd62e5ffbb019b0bd85c3d21af,a0ac80af40be320030d428390b4f6d64b19b06fd881c58a683bb4486054447c8,ctls,xproxy.int.api.bbc.com,,443,https://xproxy.int.api.bbc.com,https,application/json,GET,3.10.218.56,/,/favicon.ico,18.170.234.195,1,False,,error,0,,,,,,,
xproxy.test.api.bbc.com,,404,23,xproxy.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-12T14:46:05Z,2025-04-13T14:46:04Z,"CN=xproxy.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",xproxy.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,xproxy.int.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d4e397dd62e5ffbb019b0bd85c3d21af,a0ac80af40be320030d428390b4f6d64b19b06fd881c58a683bb4486054447c8,ctls,xproxy.test.api.bbc.com,,443,https://xproxy.test.api.bbc.com,https,application/json,GET,35.179.246.188,/,/favicon.ico,18.175.94.32,1,False,,error,0,,,,,,,
