new,host,a,soa,status_code,ns,cdn,cdn-name,cname,mx,txt
[x],wc3.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web10847stage1.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web11290-confidential.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web1285-cx.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web17698-freebsd.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],web5789descargas.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webaccess.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webcache.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webmaeurekal.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webpaypaymentgateway.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],webs.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],websites.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],webstats.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wes.phoenix.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],wililiam.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],win01.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],win2000.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wincust51.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],windows2.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],windows2000.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wins.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ws11.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ws2.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ws7.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ws7freebsd.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ww1.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-1.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www-client.www.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.api.dev.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.krasnodar-proxy.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],www.min.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.resep.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.scubadivingdepths.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.snitchtech.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.staging.vivy.com,3.121.243.180,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.wordpress01.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.hello.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],www.www.www.partner.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.partner.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],www.www.www.www.www.partner.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.partner.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.stmerckvaccines-devging.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],www1.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wwwmail.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],wwwwclients.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],x.pay.air-france.pr.euwedev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],x.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xmail.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xn--80aaa0cvac.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],xslavedev-13.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yes.courrier.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],young.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],yxw10.pay.air-france.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],z.pay.air-franceeuw.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],zendesk1.vivy.com,"162.159.138.6, 162.159.128.7","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail1.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
[x],zendesk2.vivy.com,"162.159.128.7, 162.159.138.6",,NOERROR,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",True,cloudflare,mail2.zendesk.com,,
[x],zendesk3.vivy.com,"162.159.128.7, 162.159.138.6","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudflare,mail3.zendesk.com,mail.zendesk.com,v=spf1 include:_netblocks.zdsys.com ~all
