new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],tnevivid-nl.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tokyo.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],toplayer.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tor112-128-grc.portal.vivy.com,"99.86.91.95, 99.86.91.53, 99.86.91.46, 99.86.91.105","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],totalav-essential-antivirus.en.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tpe.chatserver.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],trade9955-test.nl.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],traffic-monitor.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],translation.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tridbms05.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],truthpandembucketc.stagbucketng.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],truthpandemic.2023aging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],truthpandemic.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],try.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tryc.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tucson.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tuh.korea.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],tz.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],u.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ug.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],un1roxy.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],unagi-matsukawa-cojpontainer.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],unauthorized.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uncovered.comaging.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uncovered.staging.vivy.com,"52.28.239.129, 18.195.140.78, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],unknown-98-136-100-x.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],update.jdfhodshfiuo.laudfhofadfgdfh.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],updates.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],upload.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uploadsconfigeuwmediaconfig-helpdesk.fna.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ups.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uranus.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],us-east-1.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],us-east-2.portal.vivy.com,"99.84.208.7, 99.84.208.38, 99.84.208.20, 99.84.208.13","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],user.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],userebhs-129-33-162-25.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],utah.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ux.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uy.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],uz.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],v.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],v1-debuguseradmin-wwwm.portal.vivy.com,"18.172.213.15, 18.172.213.89, 18.172.213.74, 18.172.213.68","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],v2012rusremoval.stag2012ng.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],v9.pay.git.air-france.pr.dev.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],vaccine-bc-huang.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vaccine-schedule.ecdc.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vader.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],validic.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vas.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vault.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vds15bbs.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vegas.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vendors.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],verwijdertvirusspyware.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vi.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],victor.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246",,NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],virus0316s4.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],virusbuster3.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],virusremoval.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],virusvask.helpaging.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],virusvask.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],visualbasicadmin.9.pr.dev.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],vivy.com,3.123.58.159,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","MS=732839325F243B1BCCB078333173EBE1CEBB8984, apple-domain-verification=pgdaRy3KjGqtTRKk, google-site-verification=51LTRc97-87RyeT9uUpk-lH3UVcBQHVInyWKE0_TU1g, google-site-verification=5hmDgsNa4qiHHC0Qv-_MW8u4YHI6XrPL3Zb1W0iuRbI, google-site-verification=8VEh1IwdQtWOJxUxa3g5zomMedWXrEPNawvwFnzrGt0, google-site-verification=ZkgTlP4cVsZIXy7XdHJSdEF_RX5FbKwhA28aH6r2rwQ, google-site-verification=m4bAgSDutyeDx7vJiCqCdBjkcqBMFhOe7USY8FN8Yf0, v=spf1 include:spf.mailjet.com  include:mail.zendesk.com include:_spf.google.com include:amazonses.com include:spf.crsend.com -all"
[x],voicemail.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],vstage1ccine-schedule.ecdc.ststage1ging.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],w.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],w7.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wc3.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],web10847stage1.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web11290-confidential.pr.dev.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],web1285-cx.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web17698-freebsd.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],web1951.container.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webaccess.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webcache.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webdisk.test123compaq.pr.dev.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webdocs.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webmaeurekal.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webpaypaymentgateway.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webs.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],websites.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],webstats.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wes.phoenix.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wfm-service.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],whopper.portal.vivy.com,"143.204.98.71, 143.204.98.98, 143.204.98.128, 143.204.98.125","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],wiki-new-userlog.fna.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wililiam-ilmi.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],win01.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],win2000.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wincust51.pr.dev.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],windows2.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],windows2000.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wisconsin.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wordpress.portal.vivy.com,"143.204.98.98, 143.204.98.71, 143.204.98.125, 143.204.98.128","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],ws11.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ws2.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ws7freebsd.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www-1.vivy.com,"3.74.96.57, 35.158.238.231, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.antivirustechsupportusa.vivy.com,"3.120.106.246, 3.74.96.57, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.api.dev.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.avgantiviruscustomersupportnumber.staging.vivy.com,"52.28.239.129, 18.195.140.78, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.krasnodar-proxy.pr.dev.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.min.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.portal.vivy.com,"52.85.242.74, 52.85.242.47, 52.85.242.60, 52.85.242.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,
[x],www.resep.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.scubadivingdepths.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.snitchtech.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.uncovered.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.verwijdertvirusspyware.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.virusremoval.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],www.vivy.com,3.123.58.159,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.wordpress01.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.hello.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.hello.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.partner.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.partner.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.partner.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.partner.vivy.com,"3.120.106.246, 35.158.238.231, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.stmerckvaccines-devging.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"52.28.239.129, 18.197.92.102, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"18.195.140.78, 52.28.239.129, 18.197.92.102","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"35.158.238.231, 3.120.106.246, 3.74.96.57","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"18.195.140.78, 18.197.92.102, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"35.158.238.231, 3.74.96.57, 3.120.106.246","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"18.197.92.102, 18.195.140.78, 52.28.239.129","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,"3.74.96.57, 3.120.106.246, 35.158.238.231","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,"18.197.92.102, 52.28.239.129, 18.195.140.78","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
