input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
online.vivy.com,403 Forbidden,403,118,online.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,online.vivy.com,,443,https://online.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://online.vivy.com/,
opsware.vivy.com,403 Forbidden,403,118,opsware.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,opsware.vivy.com,,443,https://opsware.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://opsware.vivy.com/,
owa1.vivy.com,403 Forbidden,403,118,owa1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,owa1.vivy.com,,443,https://owa1.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://owa1.vivy.com/,
oxnard.vivy.com,403 Forbidden,403,118,oxnard.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,oxnard.vivy.com,,443,https://oxnard.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://oxnard.vivy.com/,
p.vivy.com,403 Forbidden,403,118,p.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,p.vivy.com,,443,https://p.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://p.vivy.com/,
pa.vivy.com,403 Forbidden,403,118,pa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pa.vivy.com,,443,https://pa.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://pa.vivy.com/,
pages.vivy.com,403 Forbidden,403,118,pages.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pages.vivy.com,,443,https://pages.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://pages.vivy.com/,
pantheon.dev.vivy.com,403 Forbidden,403,118,pantheon.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pantheon.dev.vivy.com,,443,https://pantheon.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,https://pantheon.dev.vivy.com/,
parentskills.vivy.com,403 Forbidden,403,118,parentskills.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,parentskills.vivy.com,,443,https://parentskills.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://parentskills.vivy.com/,
partner.vivy.com,503 Service Temporarily Unavailable,503,184,partner.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,partner.vivy.com,,443,https://partner.vivy.com:443,https,nginx,text/html,GET,35.158.238.231,/,-780928015,3.120.106.246,Nginx,6,False,,,,https:
partnerauth.vivy.com,403 Forbidden,403,118,partnerauth.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,partnerauth.vivy.com,,443,https://partnerauth.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://partnerauth.vivy.com/,
passatempo.vivy.com,403 Forbidden,403,118,passatempo.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,passatempo.vivy.com,,443,https://passatempo.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,https://passatempo.vivy.com/,
pay.accept.pr.dev.profile.vivy.com,403 Forbidden,403,118,pay.accept.pr.dev.profile.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pay.accept.pr.dev.profile.vivy.com,,443,https://pay.accept.pr.dev.profile.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,https://pay.accept.pr.dev.profile.vivy.com/,
pay.air-france.pr.deus-east-1.test1.vivy.com,403 Forbidden,403,118,pay.air-france.pr.deus-east-1.test1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pay.air-france.pr.deus-east-1.test1.vivy.com,,443,https://pay.air-france.pr.deus-east-1.test1.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://pay.air-france.pr.deus-east-1.test1.vivy.com/,
paypal.com.webapps.customer.info.staging.vivy.com,301 Moved Permanently,301,169,paypal.com.webapps.customer.info.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,paypal.com.webapps.customer.info.staging.vivy.com,,443,https://paypal.com.webapps.customer.info.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.21.174,/,-148819683,52.29.19.62,Nginx:1.24.0,8,False,,https://paypal.com.webapps.customer.info.staging.vivy.com/,https://paypal.com.webapps.customer.info.staging.vivy.com/,
pc13.vivy.com,403 Forbidden,403,118,pc13.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc13.vivy.com,,443,https://pc13.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,https://pc13.vivy.com/,
pc15.vivy.com,403 Forbidden,403,118,pc15.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc15.vivy.com,,443,https://pc15.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://pc15.vivy.com/,
pc18.ux.vivy.com,403 Forbidden,403,118,pc18.ux.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc18.ux.vivy.com,,443,https://pc18.ux.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://pc18.ux.vivy.com/,
pc18.vivy.com,403 Forbidden,403,118,pc18.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc18.vivy.com,,443,https://pc18.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://pc18.vivy.com/,
pc29.vivy.com,403 Forbidden,403,118,pc29.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc29.vivy.com,,443,https://pc29.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://pc29.vivy.com/,
pc31.vivy.com,403 Forbidden,403,118,pc31.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc31.vivy.com,,443,https://pc31.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,https://pc31.vivy.com/,
pc33.vivy.com,403 Forbidden,403,118,pc33.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc33.vivy.com,,443,https://pc33.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://pc33.vivy.com/,
pc44.vivy.com,403 Forbidden,403,118,pc44.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc44.vivy.com,,443,https://pc44.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,https://pc44.vivy.com/,
pc46.vivy.com,403 Forbidden,403,118,pc46.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc46.vivy.com,,443,https://pc46.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://pc46.vivy.com/,
pc55.vivy.com,403 Forbidden,403,118,pc55.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc55.vivy.com,,443,https://pc55.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://pc55.vivy.com/,
pc6.vivy.com,403 Forbidden,403,118,pc6.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc6.vivy.com,,443,https://pc6.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://pc6.vivy.com/,
pc7.vivy.com,403 Forbidden,403,118,pc7.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc7.vivy.com,,443,https://pc7.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://pc7.vivy.com/,
pc83.www.vivy.com,403 Forbidden,403,118,pc83.www.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pc83.www.vivy.com,,443,https://pc83.www.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,35.158.238.231,,7,False,,,https://pc83.www.vivy.com/,
pegasus-cust76.pr.dev.vivy.com,403 Forbidden,403,118,pegasus-cust76.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pegasus-cust76.pr.dev.vivy.com,,443,https://pegasus-cust76.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://pegasus-cust76.pr.dev.vivy.com/,
pegasus.vivy.com,403 Forbidden,403,118,pegasus.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pegasus.vivy.com,,443,https://pegasus.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://pegasus.vivy.com/,
pennsylvania.vivy.com,403 Forbidden,403,118,pennsylvania.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pennsylvania.vivy.com,,443,https://pennsylvania.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.74.96.57,,7,False,,,https://pennsylvania.vivy.com/,
peoplesoft.vivy.com,403 Forbidden,403,118,peoplesoft.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,peoplesoft.vivy.com,,443,https://peoplesoft.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://peoplesoft.vivy.com/,
permissions.vivy.com,,404,,permissions.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,permissions.vivy.com,,443,https://permissions.vivy.com:443,https,,,GET,3.120.106.246,/,-1840324437,35.158.238.231,,1,False,,,,
pershing.vivy.com,403 Forbidden,403,118,pershing.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pershing.vivy.com,,443,https://pershing.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,3.120.106.246,,7,False,,,https://pershing.vivy.com/,
personal.vivy.com,403 Forbidden,403,118,personal.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,personal.vivy.com,,443,https://personal.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://personal.vivy.com/,
petslandulletins.pr.dev.vivy.com,403 Forbidden,403,118,petslandulletins.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,petslandulletins.pr.dev.vivy.com,,443,https://petslandulletins.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,3.120.106.246,/,1344368402,3.74.96.57,,7,False,,,https://petslandulletins.pr.dev.vivy.com/,
pia-net.vivy.com,403 Forbidden,403,118,pia-net.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pia-net.vivy.com,,443,https://pia-net.vivy.com:443,https,awselb/2.0,text/html,GET,35.158.238.231,/,1344368402,3.120.106.246,,7,False,,,https://pia-net.vivy.com/,
pingdom.vivy.com,Pingdom Public Reports Overview,200,8778,pingdom.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-09T00:00:00Z,2023-10-19T23:59:59Z,CN=secure-stats.pingdom.com,secure-stats.pingdom.com,secure-stats.pingdom.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0e53877dad2f2a85a88e58be3fb4552a,932e4e6a50553f14a44d8ab3d8a556cd833d2b4a0cd19b654d4ca14706ae22f7,,ctls,pingdom.vivy.com,,443,https://pingdom.vivy.com:443,https,nginx,text/html,GET,52.49.96.122,/,429579677,54.220.111.216,Nginx,245,False,,,,
pipex-gw.vivy.com,403 Forbidden,403,118,pipex-gw.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,pipex-gw.vivy.com,,443,https://pipex-gw.vivy.com:443,https,awselb/2.0,text/html,GET,3.74.96.57,/,1344368402,35.158.238.231,,7,False,,,https://pipex-gw.vivy.com/,
plausible.vivy.com,Plausible · Web analytics,200,3179,plausible.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-16T00:09:03Z,2023-07-15T00:09:02Z,CN=plausible.vivy.com,plausible.vivy.com,plausible.vivy.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf1f2ed6d024150ed979a64e5f1fa94f,0911d1606183a644042d08c9b8297488324af5660375950d9232c08428a6e1bc,,ctls,plausible.vivy.com,,443,https://plausible.vivy.com:443,https,nginx,text/html,GET,18.194.46.70,/,1391058259,18.194.46.70,Nginx,52,False,,,https://plausible.vivy.com/login,
