input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
ws7freebsd.pr.dev.vivy.com,403 Forbidden,403,118,ws7freebsd.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ws7freebsd.pr.dev.vivy.com,,443,https://ws7freebsd.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
www-1.vivy.com,403 Forbidden,403,118,www-1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www-1.vivy.com,,443,https://www-1.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,52.59.116.42,,7,False,,,,
www-client.www.vivy.com,403 Forbidden,403,118,www-client.www.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www-client.www.vivy.com,,443,https://www-client.www.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,18.198.139.143,,7,False,,,,
www.americanexpress.com-account-verification.vivy.com,403 Forbidden,403,118,www.americanexpress.com-account-verification.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.americanexpress.com-account-verification.vivy.com,,443,https://www.americanexpress.com-account-verification.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.184.229.143,,7,False,,,,
www.api.dev.staging.vivy.com,301 Moved Permanently,301,169,www.api.dev.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.api.dev.staging.vivy.com,,443,https://www.api.dev.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.121.175.76,/,-148819683,3.74.193.56,Nginx:1.24.0,8,False,,https://www.api.dev.staging.vivy.com/,https://www.api.dev.staging.vivy.com/,
www.krasnodar-proxy.pr.dev.vivy.com,403 Forbidden,403,118,www.krasnodar-proxy.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.krasnodar-proxy.pr.dev.vivy.com,,443,https://www.krasnodar-proxy.pr.dev.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
www.min.vivy.com,403 Forbidden,403,118,www.min.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.min.vivy.com,,443,https://www.min.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
www.resep.staging.vivy.com,301 Moved Permanently,301,169,www.resep.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.resep.staging.vivy.com,,443,https://www.resep.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.121.175.76,/,-148819683,3.74.193.56,Nginx:1.24.0,8,False,,https://www.resep.staging.vivy.com/,https://www.resep.staging.vivy.com/,
www.scubadivingdepths.vivy.com,403 Forbidden,403,118,www.scubadivingdepths.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.scubadivingdepths.vivy.com,,443,https://www.scubadivingdepths.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,18.198.139.143,,7,False,,,,
www.snitchtech.vivy.com,403 Forbidden,403,118,www.snitchtech.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.snitchtech.vivy.com,,443,https://www.snitchtech.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
www.staging.vivy.com,Vivy |  Digital Health Platform,200,50832,www.staging.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.staging.vivy.com,,443,https://www.staging.vivy.com:443,https,nginx,text/html,GET,3.121.243.180,/,1602764457,3.121.243.180,Webflow,242,False,,,,https://plausible.vivy.com/js/script.js
www.vivy.com,Vivy |  Digital Health Platform,200,50769,www.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.vivy.com,,443,https://www.vivy.com:443,https,nginx,text/html,GET,3.123.58.159,/,1602764457,3.123.58.159,Webflow,242,False,,,,https://cdn.jsdelivr.net/npm/@finsweet/cookie-consent@1/fs-cc.js
www.wordpress01.vivy.com,403 Forbidden,403,118,www.wordpress01.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.wordpress01.vivy.com,,443,https://www.wordpress01.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.198.139.143,,7,False,,,,
www.www.nlaging.vivy.com,403 Forbidden,403,118,www.www.nlaging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.nlaging.vivy.com,,443,https://www.www.nlaging.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
www.www.partner.vivy.com,403 Forbidden,403,118,www.www.partner.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.partner.vivy.com,,443,https://www.www.partner.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
www.www.staging.vivy.com,301 Moved Permanently,301,169,www.www.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.www.staging.vivy.com,,443,https://www.www.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,18.196.163.78,Nginx:1.24.0,8,False,,https://www.www.staging.vivy.com/,https://www.www.staging.vivy.com/,
www.www.vivy.com,403 Forbidden,403,118,www.www.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.vivy.com,,443,https://www.www.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
www.www.www.hello.vivy.com,403 Forbidden,403,118,www.www.www.hello.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.www.hello.vivy.com,,443,https://www.www.www.hello.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,52.59.116.42,,7,False,,,,
www.www.www.partner.vivy.com,403 Forbidden,403,118,www.www.www.partner.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.www.partner.vivy.com,,443,https://www.www.www.partner.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,52.59.116.42,,7,False,,,,
www.www.www.www.staging.vivy.com,301 Moved Permanently,301,169,www.www.www.www.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.www.www.www.staging.vivy.com,,443,https://www.www.www.www.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.121.175.76,/,-148819683,3.74.193.56,Nginx:1.24.0,8,False,,https://www.www.www.www.staging.vivy.com/,https://www.www.www.www.staging.vivy.com/,
www.www.www.www.www.partner.vivy.com,403 Forbidden,403,118,www.www.www.www.www.partner.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.www.www.www.partner.vivy.com,,443,https://www.www.www.www.www.partner.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.198.139.143,,7,False,,,,
www.www.www.www.www.staging.vivy.com,301 Moved Permanently,301,169,www.www.www.www.www.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.www.www.www.www.staging.vivy.com,,443,https://www.www.www.www.www.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.163.78,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://www.www.www.www.www.staging.vivy.com/,https://www.www.www.www.www.staging.vivy.com/,
www.www.www.www.www.www.staging.vivy.com,301 Moved Permanently,301,169,www.www.www.www.www.www.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.www.www.www.www.www.staging.vivy.com,,443,https://www.www.www.www.www.www.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.163.78,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://www.www.www.www.www.www.staging.vivy.com/,https://www.www.www.www.www.www.staging.vivy.com/,
www.www.www.www.www.www.www.partner.vivy.com,403 Forbidden,403,118,www.www.www.www.www.www.www.partner.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.www.www.www.www.www.partner.vivy.com,,443,https://www.www.www.www.www.www.www.partner.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
www.www.www.www.www.www.www.staging.vivy.com,301 Moved Permanently,301,169,www.www.www.www.www.www.www.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.www.www.www.www.www.www.staging.vivy.com,,443,https://www.www.www.www.www.www.www.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.163.78,/,-148819683,3.74.193.56,Nginx:1.24.0,8,False,,https://www.www.www.www.www.www.www.staging.vivy.com/,https://www.www.www.www.www.www.www.staging.vivy.com/,
www.www.www.www.www.www.www.www.partner.vivy.com,403 Forbidden,403,118,www.www.www.www.www.www.www.www.partner.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.www.www.www.www.www.www.partner.vivy.com,,443,https://www.www.www.www.www.www.www.www.partner.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
www.www.www.www.www.www.www.www.staging.vivy.com,301 Moved Permanently,301,169,www.www.www.www.www.www.www.www.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.www.www.www.www.www.www.www.staging.vivy.com,,443,https://www.www.www.www.www.www.www.www.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.121.175.76,/,-148819683,18.196.163.78,Nginx:1.24.0,8,False,,https://www.www.www.www.www.www.www.www.staging.vivy.com/,https://www.www.www.www.www.www.www.www.staging.vivy.com/,
www.www.www.www.www.www.www.www.stmerckvaccines-devging.vivy.com,403 Forbidden,403,118,www.www.www.www.www.www.www.www.stmerckvaccines-devging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.www.www.www.www.www.www.stmerckvaccines-devging.vivy.com,,443,https://www.www.www.www.www.www.www.www.stmerckvaccines-devging.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,18.184.229.143,,7,False,,,,
www.www.www.www.www.www.www.www.www.partner.vivy.com,403 Forbidden,403,118,www.www.www.www.www.www.www.www.www.partner.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.www.www.www.www.www.www.www.partner.vivy.com,,443,https://www.www.www.www.www.www.www.www.www.partner.vivy.com:443,https,awselb/2.0,text/html,GET,52.59.116.42,/,1344368402,18.184.229.143,,7,False,,,,
www.www.www.www.www.www.www.www.www.staging.vivy.com,301 Moved Permanently,301,169,www.www.www.www.www.www.www.www.www.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.www.www.www.www.www.www.www.www.staging.vivy.com,,443,https://www.www.www.www.www.www.www.www.www.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.163.78,/,-148819683,3.74.193.56,Nginx:1.24.0,8,False,,https://www.www.www.www.www.www.www.www.www.staging.vivy.com/,https://www.www.www.www.www.www.www.www.www.staging.vivy.com/,
www.www.www.www.www.www.www.www.www.www.staging.vivy.com,301 Moved Permanently,301,169,www.www.www.www.www.www.www.www.www.www.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.www.www.www.www.www.www.www.www.www.staging.vivy.com,,443,https://www.www.www.www.www.www.www.www.www.www.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,18.196.163.78,Nginx:1.24.0,8,False,,https://www.www.www.www.www.www.www.www.www.www.staging.vivy.com/,https://www.www.www.www.www.www.www.www.www.www.staging.vivy.com/,
www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,403 Forbidden,403,118,www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,,443,https://www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com:443,https,awselb/2.0,text/html,GET,18.184.229.143,/,1344368402,52.59.116.42,,7,False,,,,
www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,301 Moved Permanently,301,169,www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,,443,https://www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.121.175.76,/,-148819683,3.74.193.56,Nginx:1.24.0,8,False,,https://www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com/,https://www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com/,
www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,403 Forbidden,403,118,www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com,,443,https://www.www.www.www.www.www.www.www.www.www.www.www.www.partner.vivy.com:443,https,awselb/2.0,text/html,GET,18.198.139.143,/,1344368402,52.59.116.42,,7,False,,,,
www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,301 Moved Permanently,301,169,www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com,,443,https://www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.163.78,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com/,https://www.www.www.www.www.www.www.www.www.www.www.www.www.staging.vivy.com/,
