input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
tf.vivy.com,301 Moved Permanently,301,169,tf.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,tf.vivy.com,,443,https://tf.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://tf.vivy.com/,https://tf.vivy.com/,
titan.vivy.com,301 Moved Permanently,301,169,titan.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,titan.vivy.com,,443,https://titan.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://titan.vivy.com/,https://titan.vivy.com/,
tokyo.vivy.com,301 Moved Permanently,301,169,tokyo.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,tokyo.vivy.com,,443,https://tokyo.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://tokyo.vivy.com/,https://tokyo.vivy.com/,
tom.vivy.com,301 Moved Permanently,301,169,tom.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,tom.vivy.com,,443,https://tom.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://tom.vivy.com/,https://tom.vivy.com/,
toplayer.vivy.com,301 Moved Permanently,301,169,toplayer.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,toplayer.vivy.com,,443,https://toplayer.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://toplayer.vivy.com/,https://toplayer.vivy.com/,
tpe.chatserver.pr.dev.vivy.com,301 Moved Permanently,301,169,tpe.chatserver.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,tpe.chatserver.pr.dev.vivy.com,,443,https://tpe.chatserver.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://tpe.chatserver.pr.dev.vivy.com/,https://tpe.chatserver.pr.dev.vivy.com/,
tr-dns1.vivy.com,301 Moved Permanently,301,169,tr-dns1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,tr-dns1.vivy.com,,443,https://tr-dns1.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://tr-dns1.vivy.com/,https://tr-dns1.vivy.com/,
trade9955-test.nl.pr.dev.vivy.com,301 Moved Permanently,301,169,trade9955-test.nl.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,trade9955-test.nl.pr.dev.vivy.com,,443,https://trade9955-test.nl.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://trade9955-test.nl.pr.dev.vivy.com/,https://trade9955-test.nl.pr.dev.vivy.com/,
translation.vivy.com,,404,,translation.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,translation.vivy.com,,443,https://translation.vivy.com:443,https,,,GET,18.196.7.61,/,-1840324437,52.28.30.52,,1,False,,,,
tryc.vivy.com,301 Moved Permanently,301,169,tryc.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,tryc.vivy.com,,443,https://tryc.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://tryc.vivy.com/,https://tryc.vivy.com/,
tuh.korea.pr.dev.vivy.com,301 Moved Permanently,301,169,tuh.korea.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,tuh.korea.pr.dev.vivy.com,,443,https://tuh.korea.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://tuh.korea.pr.dev.vivy.com/,https://tuh.korea.pr.dev.vivy.com/,
u.vivy.com,301 Moved Permanently,301,169,u.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,u.vivy.com,,443,https://u.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://u.vivy.com/,https://u.vivy.com/,
ug.vivy.com,301 Moved Permanently,301,169,ug.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ug.vivy.com,,443,https://ug.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://ug.vivy.com/,https://ug.vivy.com/,
un1roxy.vivy.com,301 Moved Permanently,301,169,un1roxy.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,un1roxy.vivy.com,,443,https://un1roxy.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://un1roxy.vivy.com/,https://un1roxy.vivy.com/,
unagi-matsukawa-cojpontainer.pr.dev.vivy.com,301 Moved Permanently,301,169,unagi-matsukawa-cojpontainer.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,unagi-matsukawa-cojpontainer.pr.dev.vivy.com,,443,https://unagi-matsukawa-cojpontainer.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://unagi-matsukawa-cojpontainer.pr.dev.vivy.com/,https://unagi-matsukawa-cojpontainer.pr.dev.vivy.com/,
unauthorized.vivy.com,301 Moved Permanently,301,169,unauthorized.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,unauthorized.vivy.com,,443,https://unauthorized.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://unauthorized.vivy.com/,https://unauthorized.vivy.com/,
uncovered.comaging.vivy.com,301 Moved Permanently,301,169,uncovered.comaging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,uncovered.comaging.vivy.com,,443,https://uncovered.comaging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://uncovered.comaging.vivy.com/,https://uncovered.comaging.vivy.com/,
uranus.vivy.com,301 Moved Permanently,301,169,uranus.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,uranus.vivy.com,,443,https://uranus.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://uranus.vivy.com/,https://uranus.vivy.com/,
us-east-1.vivy.com,301 Moved Permanently,301,169,us-east-1.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,us-east-1.vivy.com,,443,https://us-east-1.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://us-east-1.vivy.com/,https://us-east-1.vivy.com/,
user.vivy.com,301 Moved Permanently,301,169,user.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,user.vivy.com,,443,https://user.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://user.vivy.com/,https://user.vivy.com/,
ut.vivy.com,301 Moved Permanently,301,169,ut.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ut.vivy.com,,443,https://ut.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://ut.vivy.com/,https://ut.vivy.com/,
utah.vivy.com,301 Moved Permanently,301,169,utah.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,utah.vivy.com,,443,https://utah.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://utah.vivy.com/,https://utah.vivy.com/,
uy.vivy.com,301 Moved Permanently,301,169,uy.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,uy.vivy.com,,443,https://uy.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://uy.vivy.com/,https://uy.vivy.com/,
uz.vivy.com,301 Moved Permanently,301,169,uz.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,uz.vivy.com,,443,https://uz.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://uz.vivy.com/,https://uz.vivy.com/,
v.vivy.com,301 Moved Permanently,301,169,v.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,v.vivy.com,,443,https://v.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://v.vivy.com/,https://v.vivy.com/,
v9.pay.git.air-france.pr.dev.vivy.com,301 Moved Permanently,301,169,v9.pay.git.air-france.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,v9.pay.git.air-france.pr.dev.vivy.com,,443,https://v9.pay.git.air-france.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://v9.pay.git.air-france.pr.dev.vivy.com/,https://v9.pay.git.air-france.pr.dev.vivy.com/,
vaccinations.vivy.com,301 Moved Permanently,301,169,vaccinations.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vaccinations.vivy.com,,443,https://vaccinations.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://vaccinations.vivy.com/,https://vaccinations.vivy.com/,
vader.vivy.com,301 Moved Permanently,301,169,vader.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vader.vivy.com,,443,https://vader.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://vader.vivy.com/,https://vader.vivy.com/,
validic.vivy.com,301 Moved Permanently,301,169,validic.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,validic.vivy.com,,443,https://validic.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://validic.vivy.com/,https://validic.vivy.com/,
vas.vivy.com,301 Moved Permanently,301,169,vas.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vas.vivy.com,,443,https://vas.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://vas.vivy.com/,https://vas.vivy.com/,
vault.vivy.com,301 Moved Permanently,301,169,vault.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vault.vivy.com,,443,https://vault.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://vault.vivy.com/,https://vault.vivy.com/,
vds15bbs.pr.dev.vivy.com,301 Moved Permanently,301,169,vds15bbs.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vds15bbs.pr.dev.vivy.com,,443,https://vds15bbs.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://vds15bbs.pr.dev.vivy.com/,https://vds15bbs.pr.dev.vivy.com/,
vegas.vivy.com,301 Moved Permanently,301,169,vegas.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vegas.vivy.com,,443,https://vegas.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,18.196.7.61,Nginx:1.24.0,8,False,,https://vegas.vivy.com/,https://vegas.vivy.com/,
vendors.vivy.com,301 Moved Permanently,301,169,vendors.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vendors.vivy.com,,443,https://vendors.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://vendors.vivy.com/,https://vendors.vivy.com/,
verwijdertmerchantrusspyware.staging.vivy.com,301 Moved Permanently,301,169,verwijdertmerchantrusspyware.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,verwijdertmerchantrusspyware.staging.vivy.com,,443,https://verwijdertmerchantrusspyware.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.156.227.95,/,-148819683,3.120.64.4,Nginx:1.24.0,8,False,,https://verwijdertmerchantrusspyware.staging.vivy.com/,https://verwijdertmerchantrusspyware.staging.vivy.com/,
vi.vivy.com,301 Moved Permanently,301,169,vi.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,vi.vivy.com,,443,https://vi.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,1344368402,3.77.137.139,Nginx:1.24.0,8,False,,https://vi.vivy.com/,https://vi.vivy.com/,
virus0316s4.vivy.com,301 Moved Permanently,301,169,virus0316s4.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,virus0316s4.vivy.com,,443,https://virus0316s4.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,1344368402,52.28.30.52,Nginx:1.24.0,8,False,,https://virus0316s4.vivy.com/,https://virus0316s4.vivy.com/,
