new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,caa,cdn,cdn-name,aaaa,mx,txt
,tds2023.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,team-user-data-proxy-vpn.dev-beta.sbb.ch,"108.138.85.9, 108.138.85.113, 108.138.85.82, 108.138.85.28","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,tech.bin-i.sbb.ch,"10.241.21.45, 10.241.20.243, 10.241.20.169","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.21.45, 10.241.20.243, 10.241.20.169","ns-1492.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net",,,,,,,
,tel-deve.sbb.ch,52.233.155.168,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-phonebook-dev.azurewebsites.net, waws-prod-am2-113.sip.azurewebsites.windows.net, waws-prod-am2-113.westeurope.cloudapp.azure.com",,True,azure,,,
,tel-test.sbb.ch,20.105.224.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-phonebook-test.azurewebsites.net, waws-prod-am2-599.sip.azurewebsites.windows.net, waws-prod-am2-599-b8ac.westeurope.cloudapp.azure.com",,,,,,
,tel.sbb.ch,20.105.224.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-phonebook.azurewebsites.net, waws-prod-am2-599.sip.azurewebsites.windows.net, waws-prod-am2-599-b8ac.westeurope.cloudapp.azure.com",,,,,,
,temp-tracking.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,tepas.sbb.ch,193.203.121.148,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tepastest.sbb.ch,193.203.121.22,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-000error.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,shared-env-test.sbb.ch,,,,,,
,test-bimchange.sbb.ch,193.203.120.1,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-bonuspass.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-business.sbb.ch,193.203.120.32,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-citrix.sbb.ch,91.230.141.151,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-community.sbb.ch,193.203.121.21,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-company.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-espace.sbb.ch,193.203.121.21,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-etest.sbb.ch,136.243.220.125,"ns1.first-ns.de.avendoo.de, postmaster.robot.first-ns.de.avendoo.de",NOERROR,,,"robotns3.second-ns.com, robotns2.second-ns.de, ns1.first-ns.de",test-sbb.avendoo.de,,,,,,
,test-infoportal.sbb.ch,193.203.120.40,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-koserv.sbb.ch,193.203.121.45,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-mobilevpn.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-orig-beta.sbb.ch,193.203.120.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-osxvpn.sbb.ch,91.230.141.153,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-resources.swisspass.ch,193.203.121.42,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com, ns.sbb.ch",,,,,,,
,test-ssovpn.sbb.ch,91.230.141.154,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-taf.sbb.ch,193.203.120.15,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-vpn.sbb.ch,91.230.141.149,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,test-www.sbb.ch,194.150.245.118,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,2a00:4bc0:404:3112::14,,
,test.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test.kafka.sbb.ch,10.107.52.13,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.107.52.13,,,,,,,,
,test01.kafka.sbb.ch,10.106.90.97,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.90.97,,,,,,,,
,test1.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,test1.ws.sbb.ch,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,test51.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,thanos-query-dev-cc.kafka.sbb.ch,"10.241.28.205, 10.241.29.48, 10.241.28.212, 10.241.28.228, 10.241.29.69, 10.241.29.5, 10.241.29.86, 10.241.29.98","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.28.205, 10.241.29.48, 10.241.28.212, 10.241.28.228, 10.241.29.69, 10.241.29.5, 10.241.29.86, 10.241.29.98","ns-1102.awsdns-09.org, ns-1634.awsdns-12.co.uk, ns-191.awsdns-23.com, ns-896.awsdns-48.net",router-default.apps.aws01t.sbb-aws-test.net,,,,,,
,thanos-query-dev-sc.kafka.sbb.ch,10.106.79.209,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.79.209,,router-default.apps.kafka03t.otc-test.sbb.ch,,,,,,
,thanos-query-inte-sc.kafka.sbb.ch,10.106.79.209,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.79.209,,router-default.apps.kafka03t.otc-test.sbb.ch,,,,,,
,thanos-store-dev-cc.kafka.sbb.ch,"10.241.29.86, 10.241.28.205, 10.241.29.98, 10.241.28.212, 10.241.29.53, 10.241.29.5, 10.241.29.48, 10.241.28.228","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.29.86, 10.241.28.205, 10.241.29.98, 10.241.28.212, 10.241.29.53, 10.241.29.5, 10.241.29.48, 10.241.28.228",,router-default.apps.aws01t.sbb-aws-test.net,,,,,,
,thanos-store-inte-cc.kafka.sbb.ch,"10.241.29.69, 10.241.28.212, 10.241.29.98, 10.241.29.86, 10.241.28.205, 10.241.28.228, 10.241.29.48, 10.241.29.5","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.29.69, 10.241.28.212, 10.241.29.98, 10.241.29.86, 10.241.28.205, 10.241.28.228, 10.241.29.48, 10.241.29.5",,router-default.apps.aws01t.sbb-aws-test.net,,,,,,
,thanos-store-testing-sc.kafka.sbb.ch,10.106.79.209,"ns-1217.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.106.79.209,,router-default.apps.kafka03t.otc-test.sbb.ch,,,,,,
,tip2-int.sbb.ch,194.150.244.197,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tip2-test.sbb.ch,194.150.244.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tip2.sbb.ch,194.150.244.132,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tipedu.sbb.ch,194.150.244.144,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-int.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tms-mob-int01-public.sbb.ch,"193.203.121.50, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,2a00:4bc0:130:333::1000,,
,tms-mob-int02-public.sbb.ch,193.203.121.52,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-mob-prod01-public.sbb.ch,193.203.121.144,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-mob-prod02-public.sbb.ch,193.203.121.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tms-test.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,tms-test-alias.app.sbb.ch,,,,,,
,tms.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tools.sbb.ch,,"ns-1984.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,topkundenanlass-im.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,tor10-37-pda.dev-beta.sbb.ch,"18.66.112.97, 18.66.112.50, 18.66.112.55, 18.66.112.86","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,tor195-363-pdb.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor208-pdb.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,tor221-240-pda.bin-i.sbb.ch,"10.241.20.169, 10.241.21.45, 10.241.20.243","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.20.169, 10.241.21.45, 10.241.20.243","ns-1492.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net",,,,,"2a00:4bc0:2104:3:eb42:cc8e:799f:899f, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5, 2a00:4bc0:2104:4:8e95:dc47:123e:1806",,
,tor232-213-pda.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor247-256-pda.bin-i.sbb.ch,"10.241.20.169, 10.241.20.243, 10.241.21.45","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.20.169, 10.241.20.243, 10.241.21.45",,,,,,"2a00:4bc0:2104:3:eb42:cc8e:799f:899f, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5, 2a00:4bc0:2104:4:8e95:dc47:123e:1806",,
,tor389-451-pdb.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor50-97-pda.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,tor52-22-pdb.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,tor65-123-pdb.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,tor65.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,tor71-87-pdd.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,touri-test.sbb.ch,194.150.244.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,touri.sbb.ch,194.150.244.132,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,trace-d.sbb.ch,"18.185.208.67, 3.70.162.93, 18.185.156.241","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"trace-d.sbb-wzu.net, trace-d-41245438.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2104:1:2293:6e77:d92:7a73, 2a00:4bc0:2104:2:eed5:ae35:5e3e:cd7f, 2a00:4bc0:2104:0:ab6:a07e:1392:c47d",,
,trace-i.sbb.ch,"18.196.132.214, 18.197.243.231, 18.193.199.67","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"trace-i.sbb-wzu.net, trace-i-1651899897.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2104:1:9ce9:61a3:41fa:f251, 2a00:4bc0:2104:2:ee44:f516:d879:3d4c, 2a00:4bc0:2104:0:7200:f20f:54b3:2537",,
,trace.sbb.ch,"18.192.161.13, 52.57.123.245, 52.58.213.130","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"trace.sbb-wzu.net, trace-p-703908625.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2103:1:dae7:40cd:34aa:7f99, 2a00:4bc0:2103:2:1066:fbde:eeaa:4e63, 2a00:4bc0:2103:0:dc92:84f0:3b71:b7d7",,
,track.events.sbb.ch,159.100.247.228,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,track.mailserver.evenito.com,,,,,,
,track.swisspass.ch,"54.78.186.219, 34.255.97.37, 34.241.27.172, 34.253.241.177","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",mandrillapp.com,,,,,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
,translate-int.sbb.ch,217.148.9.78,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,translate.sbb.ch,217.148.9.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,trello-nexus.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,True,google,,,
,trewage.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tsbbmail2.sbb.ch,194.150.245.69,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tsbbmail3.sbb.ch,194.150.245.68,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tservice.swisspass.ch,149.96.116.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,sbbtest.service-now.com,,,,,,
,tv-putlocker-watch-hd.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uc.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,True,azure,,,
,ucc.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ucc1sip.sbb.ch,"91.230.141.6, 91.230.141.4, 91.230.141.7, 91.230.141.5","ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ucc1wc.sbb.ch,"91.230.141.9, 91.230.141.11, 91.230.141.13, 91.230.141.15","ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ukygholq.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,uncover-dk.dev-beta.sbb.ch,,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,uncover-hermes.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,unp.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-nodeapiproduction.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradechef-v3-devenvexchangedns.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradecrmorigin.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeeurepository-postgresmx.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-authcustomers-vpn-originmeet-git.bin-i.sbb.ch,"10.241.21.45, 10.241.20.169, 10.241.20.243","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.21.45, 10.241.20.169, 10.241.20.243",,,,,,"2a00:4bc0:2104:3:eb42:cc8e:799f:899f, 2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5",,
,url.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,True,azure,,,
,us-east-2.bin.sbb.ch,"10.241.17.42, 10.241.16.172, 10.241.16.226","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.17.42, 10.241.16.172, 10.241.16.226",,,,,,"2a00:4bc0:2103:3:552d:5dff:6be9:aa46, 2a00:4bc0:2103:5:6005:4505:d598:80ab, 2a00:4bc0:2103:4:2021:eb35:f571:839d",,
,usermanage-jiratunnel-mx.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userns-intra-backups-www-test.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,users-altimgshare.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,usersalpha.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,userssystem.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,useruploads-temp-event-vpn.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,usw11.dev-beta.sbb.ch,"13.227.173.53, 13.227.173.62, 13.227.173.49, 13.227.173.41","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,usw3-1-apx.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uts04zcpaebs3.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uversecentral3a.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-elasticbeanstalkcdnuser.dev-beta.sbb.ch,"18.66.112.55, 18.66.112.86, 18.66.112.97, 18.66.112.50","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,v2cachewww1assets-defaultproduction.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v3int-users.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,v4-cp-csimgshare.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4alpha.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,v4redirectoceania-uat.dev-beta.sbb.ch,"18.66.112.97, 18.66.112.50, 18.66.112.55, 18.66.112.86","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,v4teamauth.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault-dev.app.sbb.ch,"3.64.161.23, 3.73.216.230, 18.156.126.221","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault-onprem-nonprod.sbb.ch,194.150.245.242,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,vault-onprem.sbb.ch,194.150.245.180,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,vault.app.sbb.ch,"52.58.149.237, 18.198.155.202, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-ch.sbb.ch,194.150.245.179,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,videoi-ch.sbb.ch,194.150.245.233,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,videousersassetslegacymyaws.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,vip-jenkinsexamplealpha-intranetpostgresmx.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-private-cntrlfun.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnext.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vocabulary.iot.sbb.ch,"3.75.75.100, 3.123.94.26, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,vocabulary-alias.prod.app.sbb.ch,,,,,,
,vorgaben.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,vpn.sbb.ch,91.230.141.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,vpnacc.dev-beta.sbb.ch,"108.157.4.104, 108.157.4.65, 108.157.4.68, 108.157.4.79","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,vpntest.sbb.ch,194.150.245.72,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,warnfunktionrangier-int.sbb.ch,193.203.120.115,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,warnfunktionrangier.sbb.ch,193.203.120.180,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,wartefristen-dev.sbb.ch,193.203.120.45,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,wcms.dev-beta.sbb.ch,"108.157.4.65, 108.157.4.68, 108.157.4.79, 108.157.4.104","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,web-vipbeta-backup-0.event.sbb.ch,,,NOERROR,,,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,,True,google,,,
,web.bin-i.sbb.ch,"10.241.20.169, 10.241.20.243, 10.241.21.45","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.20.169, 10.241.20.243, 10.241.21.45",,,,,,"2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5, 2a00:4bc0:2104:3:eb42:cc8e:799f:899f",,
,webartifactory-edge07.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webea.sbb.ch,10.241.17.25,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.241.17.25,,webea.sbb-wzu.net,,,,,,
