new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,cname,ns,caa,mx,txt
,tor221-240-pda.bin-i.sbb.ch,"10.241.20.163, 10.241.20.225, 10.241.21.52","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3",True,"10.241.20.163, 10.241.20.225, 10.241.21.52",,,,"ns-1492.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net",,,
,tor247-256-pda.bin-i.sbb.ch,"10.241.20.163, 10.241.20.225, 10.241.21.52","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3, 2a00:4bc0:2104:4:408a:486b:5034:904",True,"10.241.20.163, 10.241.20.225, 10.241.21.52",,,,,,,
,tor34-22-pda.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,tor389-451-pdb.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor401-475-pda.bin-i.sbb.ch,"10.241.20.163, 10.241.21.52, 10.241.20.225","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3",True,"10.241.20.163, 10.241.21.52, 10.241.20.225",,,,"ns-1492.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net",,,
,tor50-97-pda.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns2.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,
,tor52-22-pdb.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,
,tor56-69-pdb.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,tor65-123-pdb.event.sbb.ch,91.230.140.140,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,2a00:4bc0:130:333::1000,,,True,google,evenito.site,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,tor65.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
,tor71-87-pdd.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tor77-pdd.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,
,touri-test.sbb.ch,194.150.244.164,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,touri.sbb.ch,194.150.244.132,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,trace-d.sbb.ch,"18.185.156.241, 18.185.208.67, 3.70.162.93","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:1:2293:6e77:d92:7a73, 2a00:4bc0:2104:2:eed5:ae35:5e3e:cd7f, 2a00:4bc0:2104:0:ab6:a07e:1392:c47d",,,,,"trace-d.sbb-wzu.net, trace-d-41245438.eu-central-1.elb.amazonaws.com",,,,
,trace-i.sbb.ch,"18.196.132.214, 18.197.243.231, 18.193.199.67","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:2:ee44:f516:d879:3d4c, 2a00:4bc0:2104:1:9ce9:61a3:41fa:f251, 2a00:4bc0:2104:0:7200:f20f:54b3:2537",,,,,"trace-i.sbb-wzu.net, trace-i-1651899897.eu-central-1.elb.amazonaws.com",,,,
,trace-t.sbb.ch,"18.185.254.142, 3.71.198.82, 52.58.75.165","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:1:9eb3:9b6:a174:cd92, 2a00:4bc0:2104:2:b9e5:ebe:99f7:4e20, 2a00:4bc0:2104:0:1554:8128:fed8:450a",,,,,"trace-t.sbb-wzu.net, trace-t-702457149.eu-central-1.elb.amazonaws.com",,,,
,trace.sbb.ch,"18.158.227.37, 52.58.213.130, 3.126.123.99, 91.230.140.140","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:2:1066:fbde:eeaa:4e63, 2a00:4bc0:2103:0:ff1b:d3d0:522b:3e19, 2a00:4bc0:2103:1:ba5e:6209:4ad6:501d, 2a00:4bc0:130:333::1000",,,,,"trace.sbb-wzu.net, trace-p-703908625.eu-central-1.elb.amazonaws.com","ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net, ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,track.events.sbb.ch,159.100.247.228,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,,,track.mailserver.evenito.com,,,,
,track.swisspass.ch,"34.241.27.172, 34.253.241.177, 54.78.186.219, 34.255.97.37, 54.245.105.162, 54.245.105.146","ns-720.awsdns-26.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,mandrillapp.com,"ns-1127.awsdns-12.org, ns-1934.awsdns-49.co.uk, ns-289.awsdns-36.com, ns-720.awsdns-26.net",,"9656353.in1.mandrillapp.com, 9656353.in2.mandrillapp.com",v=spf1 include:spf.mandrillapp.com ~all
,translate-int.sbb.ch,217.148.9.78,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,translate.sbb.ch,217.148.9.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,trello-nexus.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,
,trewage.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tsbbmail2.sbb.ch,194.150.245.69,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tsbbmail3.sbb.ch,194.150.245.68,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,tservice.swisspass.ch,149.96.116.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,sbbtest.service-now.com,,,,
,tspacemobile.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,tusp.app.sbb.ch,"18.192.85.67, 18.195.171.21, 52.58.5.251","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tv-putlocker-watch-hd.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ucc.sbb.ch,91.230.141.70,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ucc1sip.sbb.ch,"91.230.141.5, 91.230.141.6, 91.230.141.7, 91.230.141.4, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,ucc1wc.sbb.ch,"91.230.141.15, 91.230.141.11, 91.230.141.9, 91.230.141.13","ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,uncover-dk.dev-beta.sbb.ch,"108.139.210.25, 108.139.210.119, 108.139.210.108, 108.139.210.40","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,uncover-hermes.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,unp.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,update-b2b-oceania-exchangedns.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgrade-nodeapiproduction.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradecrmorigin.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upgradeeurepository-postgresmx.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,upload-authcustomers-vpn-originmeet-git.bin-i.sbb.ch,"10.241.21.52, 10.241.20.225, 10.241.20.163","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3, 2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:3:57c9:b2c5:3491:2126",True,"10.241.21.52, 10.241.20.225, 10.241.20.163",,,,,,,
,uploadsystem.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,url.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,,
,us-east-2.bin.sbb.ch,"10.241.16.226, 10.241.16.172, 10.241.17.42","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:3:552d:5dff:6be9:aa46, 2a00:4bc0:2103:4:2021:eb35:f571:839d, 2a00:4bc0:2103:5:6005:4505:d598:80ab",True,"10.241.16.226, 10.241.16.172, 10.241.17.42",,,,,,,
,user-assetscustomers-mobile.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usermanage-jiratunnel-mx.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersalpha.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usersconfluence-development.dev-beta.sbb.ch,"108.138.85.113, 108.138.85.82, 108.138.85.9, 108.138.85.28","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,userservicemy-oceania.dev-beta.sbb.ch,"143.204.231.81, 143.204.231.23, 143.204.231.20, 143.204.231.28","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,userssystem.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,usw11.dev-beta.sbb.ch,"108.157.229.120, 108.157.229.76, 108.157.229.16, 108.157.229.42","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,usw3-1-apx.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,utica.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uts04zcpaebs3.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,uversecentral3a.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v1-elasticbeanstalkcdnuser.dev-beta.sbb.ch,"18.66.112.97, 18.66.112.50, 18.66.112.55, 18.66.112.86","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,v3int-users.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4-cp-csimgshare.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,v4redirectoceania-uat.dev-beta.sbb.ch,"18.66.112.50, 18.66.112.55, 18.66.112.86, 18.66.112.97","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,v4teamauth.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault-dev.app.sbb.ch,"18.156.126.221, 3.64.161.23, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault-dev.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,vault-dev.app.sbb.ch,,,,
,vault-nonprod.app.sbb.ch,"52.58.149.237, 18.198.155.202, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault-nonprod.sbb.ch,"52.58.149.237, 18.198.155.202, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,vault-nonprod.app.sbb.ch,,,,
,vault-onprem-nonprod.sbb.ch,194.150.245.242,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,vault.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vault.sbb.ch,"18.198.155.202, 52.58.149.237, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,vault.app.sbb.ch,,,,
,viapp.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,video-ch.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,videohub.sbb.ch,"52.48.90.232, 54.75.22.23","ns-594.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,kmslb4.eu.kaltura.com,,,,
,videoi-ch.sbb.ch,194.150.245.233,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,videousersassetslegacymyaws.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,vip-jenkinsexamplealpha-intranetpostgresmx.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vip-private-cntrlfun.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vnext.app.sbb.ch,"18.159.43.50, 52.58.77.122, 3.75.49.14","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vocabulary.iot.sbb.ch,"52.58.5.251, 18.192.85.67, 18.195.171.21","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,vocabulary-alias.prod.app.sbb.ch,,,,
,vorgaben.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,vpn.sbb.ch,91.230.141.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,vpnacc.dev-beta.sbb.ch,"54.192.111.62, 54.192.111.65, 54.192.111.20, 54.192.111.52","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,vpnconfig-pracc.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,vpne.sbb.ch,91.230.141.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,vpn.sbb.ch,,,,
,vpnpreferences-wwwmiembros.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,vpntest.sbb.ch,194.150.245.72,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,warnfunktionrangier-int.sbb.ch,"193.203.120.115, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,wartefristen-dev.sbb.ch,193.203.120.45,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,wartefristen-int.sbb.ch,193.203.120.111,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,wartefristen-test.sbb.ch,193.203.120.46,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,wartefristen.sbb.ch,193.203.120.177,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,wcms.dev-beta.sbb.ch,"108.157.4.79, 108.157.4.65, 108.157.4.104, 108.157.4.68","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,web-vipbeta-backup-0.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
,web.bin-i.sbb.ch,"10.241.21.52, 10.241.20.163, 10.241.20.225","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3, 2a00:4bc0:2104:3:57c9:b2c5:3491:2126, 2a00:4bc0:2104:4:408a:486b:5034:904",True,"10.241.21.52, 10.241.20.163, 10.241.20.225",,,,,,,
,webartifactory-edge07.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webea.sbb.ch,10.241.17.25,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.241.17.25,,,webea.sbb-wzu.net,,,,
,webereignis.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webext1.sbb.ch,91.230.141.65,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webext2.sbb.ch,91.230.141.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webext3.sbb.ch,91.230.141.67,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webext4.sbb.ch,"91.230.141.68, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,webinfoportalint.sbb.ch,194.150.244.203,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webmail3a.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,webshop-int.sbb.ch,"193.203.121.124, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,webshop-stabil.sbb.ch,193.203.121.57,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webshop-test.sbb.ch,193.203.121.58,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,webshop.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,welcome.swisspass.ch,"82.220.34.213, 81.18.31.67","ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,werethropelaporte.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,wgs-test.sbb.ch,13.69.68.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-wgs-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com",,,,
,wgs.sbb.ch,104.47.164.119,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-wgs.azurewebsites.net, waws-prod-am2-131.sip.azurewebsites.windows.net, waws-prod-am2-131.westeurope.cloudapp.azure.com",,,,
,wgs20-test.sbb.ch,13.69.68.18,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-wgs-20-test.azurewebsites.net, waws-prod-am2-289.sip.azurewebsites.windows.net, waws-prod-am2-289.westeurope.cloudapp.azure.com",,,,
,wgs20.sbb.ch,104.47.164.119,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-wgs-20.azurewebsites.net, waws-prod-am2-131.sip.azurewebsites.windows.net, waws-prod-am2-131.westeurope.cloudapp.azure.com",,,,
,wiedereroeffnungbdz.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,wikihelpdesk-demo.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","sectigo.com, pki.goog",,
,wikivideojenkinslabmysqlbackups-www-test.dev-beta.sbb.ch,"18.66.112.55, 18.66.112.50, 18.66.112.97, 18.66.112.86","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,win-polarion.sbb.ch,"18.158.236.19, 18.194.52.15, 18.195.72.127","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:1:48e8:875:8fc2:ec75, 2a00:4bc0:2103:2:6437:e717:ebda:673c, 2a00:4bc0:2103:0:3881:f6bc:d538:b740",,,,,"win-polarion.sbb-wzu.net, win-polarion-p-510895946.eu-central-1.elb.amazonaws.com",,,,
,win.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,win.sbb.ch,"18.197.180.226, 18.198.155.202, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"win-alias.app.sbb.ch, public-lisa.app.sbb.ch",,,,
,windows-live-movie-maker.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,winter.swisspass.ch,149.126.4.14,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,workplace.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,"ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns3.domains.inxserver.com, ns2.domains.inxserver.com","letsencrypt.org, ;","mx-in-001.inxserver.de, mx-in-005.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,worldwidewebjp.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,,,,
,wr-int.sbb.ch,193.203.121.72,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,wr.sbb.ch,194.150.245.160,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ws-pilot.swisspass.ch,193.203.121.167,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ws-test.swisspass.ch,193.203.121.46,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,www-dev.swisspass.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,dev-www.sbb.ch,,,,
