input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,csp_domains_
sapdms.sbb.ch,Sign in to your account,200,45052,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://sapdms.sbb.ch:443,https,,text/html,GET,40.118.102.46,/,1772087922,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=70830efc-2c9f-4a54-982c-86cc79e737d2&redirect_uri=https%3A%2F%2Fsapdms.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638256065768145468.Zjg0YzljMTEtMGQ1ZC00ODdjLWEzMDAtMDk3M2VmYmZkYzNjYzliNjNjYzEtMDA3Ni00YTcwLTg0YjEtYmYyYjMzNDFlZTYx&client_info=1&x-client-brkrver=IDWeb.1.25.1.0&state=CfDJ8HlpiptcX_xFnBZWYL0ypZSddzowEC7Ft9enxpHdegBERGYPrHeyH8AEyLnUW2mv32ZiU83WQhoTIDjtRieqjmcNFas_H9whUEtxjasCKS7kP2sMiNO6ivOMeFVJMNr-Mxggnihtaf_06oA4A_YEIn0e6_v0iWJ84gIxabEvRzzsjgMZ5p4V2AFVxMy9DVp1XoSm-w2iTOWQPiZnLqqFxa0koGFPQSbqNpamVUY0702D5sk7TBUQkL4Vp5Evif7TVs_pmwdgk5o58t_j0nKME974en8AmcTQ45VI1Tba38bt&x-client-SKU=ID_NET6_0&x-client-ver=6.20.0.0,40.118.102.46,HSTS,95,False,,azure,True,,,
sapep-prd-ext.app.sbb.ch,,503,2503,sapep-prd-ext.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,sapep-prd-ext.app.sbb.ch,443,https://sapep-prd-ext.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
saut-de-mouton.event.sbb.ch,Not Found,404,190,saut-de-mouton.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-13T03:43:53Z,2023-10-11T03:43:52Z,CN=saut-de-mouton.event.sbb.ch,saut-de-mouton.event.sbb.ch,,saut-de-mouton.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d488054e1d35a48a69c3ea41bde6e720,20154de5c656b675409a94742a87f2ae126f72d0db6773028e99f940f72856a1,ctls,saut-de-mouton.event.sbb.ch,443,https://saut-de-mouton.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,11,False,,google,True,,,
sbb-angular.app.sbb.ch,SBB Angular,200,3766,sbb-angular.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,sbb-angular.app.sbb.ch,443,https://sbb-angular.app.sbb.ch:443,https,nginx/1.24.0,text/html,GET,52.58.120.231,/,1121213634,,18.193.219.121,Nginx:1.24.0,50,False,True,,,,,
sbb.ch,Das Online-Portal der SBB für Zug und ÖV | SBB,200,298892,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,Schweizerische Bundesbahnen SBB,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,www.sbb.ch,443,https://sbb.ch:443,https,Apache,text/html,GET,194.150.245.142,/,-129221794,https://www.sbb.ch/de,2a00:4bc0:ffff:9::c296:f58e,Varnish,4602,False,,,,,,
sbbaktiv.sbb.ch,Just a moment...,403,6720,zoon.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=zoon.sbb.ch, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zoon.sbb.ch,"Cloudflare, Inc.",zoon.sbb.ch,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4a0f9d6f40cc65362c843c6638b2487b,6f813bb8ef7f88c3695791c4ad9329e69468efc801cb76bd033c24d16abff616,ctls,zoon.sbb.ch,443,https://sbbaktiv.sbb.ch:443,https,cloudflare,text/html,GET,194.209.222.161,/,-273096389,https://zoon.sbb.ch/community/sbbaktiv/,194.209.222.161,Cloudflare,82,False,,,,,,
sbbcffffs-community.sbb.ch,SBB - SBB CFF FFS Community,200,159014,sbbcffffs-community.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-06-06T23:59:59Z,"CN=secure01.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure01.lithium.com,"Khoros, LLC",community.duckcreek.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f8875ddba31547fbd02d448770982ab3,14773d36f9adb5bb292251c4f77dda60eedb8384e4b20df70f4a4ea8d57b2b6d,ctls,sbbcffffs-community.sbb.ch,443,https://sbbcffffs-community.sbb.ch:443,https,Apache,text/html,GET,13.224.189.111,/,-1840324437,https://sbbcffffs-community.sbb.ch/?category.id=sbb_de,2600:9000:20eb:ae00:2:7dc7:3b00:93a1,PHP,3210,False,True,cloudfront,True,True,,
sbbstimme.sbb.ch,SBB Stimme,200,115265,sbbstimme.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T15:08:47Z,2024-02-22T15:08:47Z,"CN=sbbstimme.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sbbstimme.sbb.ch,Schweizerische Bundesbahnen SBB,www.sbbstimme.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c0fc317968b57d61688e0fb548f21ae4,922dd5e508bbfe9f926bceb19a9fbf687a65c6d5299a850a4a6b9be3822bc72c,ctls,sbbstimme.sbb.ch,443,https://sbbstimme.sbb.ch:443,https,,text/html,GET,144.126.245.205,/,-1343605501,,144.126.245.205,jQuery,638,False,,,,,,
scaleportal.app.sbb.ch,,503,2503,scaleportal.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,scaleportal.app.sbb.ch,443,https://scaleportal.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
sceerd.app.sbb.ch,,503,2503,sceerd.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,sceerd.app.sbb.ch,443,https://sceerd.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
sci.sbb.ch,Sign in to your account,200,42234,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://sci.sbb.ch:443,https,,text/html,GET,52.174.35.5,/,-878826946,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=D26F86F15DAA93C2B51FEE470B5BD38B4B2EE4AD598A3516%2DB2327533654725DCA9850582755DB85BB44BDE786C0578ECEC5D7A0739EB14D2&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=c3e9c8a0%2D9035%2D6000%2Df4a6%2D85942d482fa1&popupui=1,52.174.35.5,HSTS,95,False,,azure,True,,,
sdteq-build2.app.sbb.ch,,503,2503,sdteq-build2.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,sdteq-build2.app.sbb.ch,443,https://sdteq-build2.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
seekways.bin-ext.sbb.ch,,503,11,seekways.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,seekways.bin-ext.sbb.ch,443,https://seekways.bin-ext.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.198.186.199,/,-254156498,,2a00:4bc0:2103:2:412f:4837:2217:54a0,,1,False,True,,,,,
seoul.app.sbb.ch,,503,2503,seoul.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,seoul.app.sbb.ch,443,https://seoul.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
service.sbb.ch,Under Construction - Under Construction,200,169150,service.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-14T20:39:57Z,2023-10-12T20:39:56Z,CN=kundendienst.sbb.ch,kundendienst.sbb.ch,,service.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ad58e4aad0291d528fbeb17e55597ec,f8073a02ccda6330adfbd3123c043f707b8455e2bd00337366d95a8dd7d58d26,ctls,service.sbb.ch,443,https://service.sbb.ch:443,https,snow_adc,text/html,GET,149.96.112.100,/,1701804003,https://service.sbb.ch/uc,149.96.112.100,Java,916,False,,,,,,https://*.sbb.ch
service.swisspass.ch,Entschädigung bei Verspätung - PARE,200,796884,service.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-28T08:30:23Z,2023-09-26T08:30:22Z,CN=service.swisspass.ch,service.swisspass.ch,,service.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6facab077c1f4c82bcf450f75108790f,2dad243d8f13465636b9a0290d21a4bbf14d6ae1044740569e5052a5b2d4b3a4,ctls,service.swisspass.ch,443,https://service.swisspass.ch:443,https,snow_adc,text/html,GET,149.96.112.100,/,1701804003,https://service.swisspass.ch/pare,149.96.112.100,Java,2259,False,,,,,,https://*.sbb.ch
shared-env-int.sbb.ch,Sign in to your account,200,39468,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://shared-env-int.sbb.ch:443,https,,text/html,GET,193.203.120.72,/,-2141048254,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=vH9uoqANvHXAhDwaGyy4A6wjQK5zNF&nonce=YT13aRLpTZBK2157YPs6YVEQBjJu2MG7hLtPxihDgvfK&client_id=456a91ff-d100-4553-8202-4615ece09283,193.203.120.72,HSTS,95,False,,,,,,
shared-env-test.sbb.ch,Error 503 - SBBCH,200,13220,dev-000error.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,Schweizerische Bundesbahnen SBB,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,dev-000error.sbb.ch,443,https://shared-env-test.sbb.ch:443,https,Apache,text/html,GET,193.203.120.6,/,17398770,https://dev-000error.sbb.ch/error_page_default/index.html,193.203.120.6,Varnish,322,False,,,,,,
shared-env.sbb.ch,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://shared-env.sbb.ch:80,http,Apache,text/html,GET,193.203.120.188,/,-855688948,,193.203.120.188,Apache,8,False,,,,,,
shearwatergeo.app.sbb.ch,,503,2503,shearwatergeo.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,shearwatergeo.app.sbb.ch,443,https://shearwatergeo.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
shop-alias-int.app.sbb.ch,,503,2503,shop-alias-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-26T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,db6cb5a7ef3d69a46e6657ea309586d3,70dfe1f9f73a4dd8c50eb930234822cfeac98392ded5eeeae9e1296784b6e5e0,ctls,shop-alias-int.app.sbb.ch,443,https://shop-alias-int.app.sbb.ch:443,https,,text/html,GET,3.121.107.95,/,1539244717,,52.58.150.73,,94,False,True,,,,,
shop-alias.app.sbb.ch,,503,2503,shop-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,ctls,shop-alias.app.sbb.ch,443,https://shop-alias.app.sbb.ch:443,https,,text/html,GET,18.185.185.229,/,1539244717,,3.122.172.155,,94,False,True,,,,,
shop-int.sbb.ch,,200,249,shop-int.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-27T23:59:59Z,CN=shop-int.sbb.ch,shop-int.sbb.ch,,shop-int.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,a17cc732b4f91e3e0c5a2fc5be5d8886,ddeb5e929222875164e69b2e612c5666f9f600ca5f2a3d5d118f8653066c5e77,ctls,shop-int.sbb.ch,443,https://shop-int.sbb.ch:443,https,istio-envoy,text/html,GET,52.58.150.73,/,628540491,https://shop-int.sbb.ch:443/de/kaufen,3.121.107.95,Java,8,False,,,,,,URL=/de/kaufen/pages/fahrplan/fahrplan.xhtml
shop.sbb.ch,,200,249,shop.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-28T00:00:00Z,2024-07-27T23:59:59Z,CN=shop.sbb.ch,shop.sbb.ch,,shop.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9557c91fefcd3a4988ec2d0ff73f5fc6,c52f9ac3c5e4652d43860bb7b808d44729ec637690832e39a0157e8ccc8d902f,ctls,shop.sbb.ch,443,https://shop.sbb.ch:443,https,istio-envoy,text/html,GET,3.122.172.155,/,628540491,https://shop.sbb.ch:443/de/kaufen,18.185.185.229,Java,8,False,,,,,,URL=/de/kaufen/pages/fahrplan/fahrplan.xhtml
sip2-i.sbb.ch,SBB Login - sip2-i.sbb.ch,200,3615,sip2-i.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T09:26:17Z,2024-07-12T09:26:17Z,"CN=sip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sip2.sbb.ch,Schweizerische Bundesbahnen SBB,sip2-d.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,22f1cba0bd696f9ea1c24984a7a46bab,69f2a00141cd179ab0d6ab4244175114fa1635fdc5ecfb838967c7ab73e97337,ctls,sip2-i.sbb.ch,443,https://sip2-i.sbb.ch:443,https,Apache,text/html,GET,193.203.121.109,/,1814179052,https://sip2-i.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fsip2%2Di%2Esbb%2Ech%2F,193.203.121.109,HSTS,198,False,,,,,,
sip2-t.sbb.ch,SBB Login - sip2-t.sbb.ch,200,3616,sip2-t.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T09:26:17Z,2024-07-12T09:26:17Z,"CN=sip2.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sip2.sbb.ch,Schweizerische Bundesbahnen SBB,sip2-d.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,22f1cba0bd696f9ea1c24984a7a46bab,69f2a00141cd179ab0d6ab4244175114fa1635fdc5ecfb838967c7ab73e97337,ctls,sip2-t.sbb.ch,443,https://sip2-t.sbb.ch:443,https,Apache,text/html,GET,193.203.121.56,/,23670612,https://sip2-t.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fsip2%2Dt%2Esbb%2Ech%2F,193.203.121.56,HSTS,198,False,,,,,,
sitevisionapi.sbb.ch,403 Forbidden,403,146,sitevisionapi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-19T09:22:27Z,2024-01-19T09:22:27Z,"CN=sitevisionapi.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sitevisionapi.sbb.ch,Schweizerische Bundesbahnen SBB,int-sitevisionapi.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,af1cc1a75fda086eec8e6d7d0d6607b6,3c66e62f0d28b69255603a449e5fde1b57670c269af176eb71b540b4e5958faa,ctls,sitevisionapi.sbb.ch,443,https://sitevisionapi.sbb.ch:443,https,,text/html,GET,195.15.246.17,/,-1561873722,,195.15.246.17,,8,False,,,,,,
smartemma-alias.app.sbb.ch,,503,2503,smartemma-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,smartemma-alias.app.sbb.ch,443,https://smartemma-alias.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
smi-iprod.sbb.ch,HTTP Server Test Page powered by CentOS,403,456389,smi-iprod.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T14:23:59Z,2024-03-05T14:23:59Z,"CN=smi.sbb.ch, O=SBB/CFF/FFS, L=Bern, ST=Bern, C=CH",smi.sbb.ch,SBB/CFF/FFS,smitwcms.sbb.ch,"CN=SBB-CL-B-Issuing-CA, DC=adrail, DC=ch, DC=adrail, DC=ch",SBB-CL-B-Issuing-CA,,3a22a9565e7ed31332132e39171f6a4d,b4f07a13ca839f9372444d19fcbc9c9c12ac5968743c61c87ba2cdef93ae117b,ctls,smi-iprod.sbb.ch,443,https://smi-iprod.sbb.ch:443,https,Apache/2.4.57 (CentOS Stream) OpenSSL/3.0.7,text/html,GET,35.157.11.43,/,-780928015,,35.157.11.43,OpenSSL:3.0.7,71,False,,,,,,
smile-preview.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,202044,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,Schweizerische Bundesbahnen SBB,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,www.sbb.ch,443,https://smile-preview.swisspass.ch:443,https,Apache,text/html,GET,195.191.133.85,/,1414160402,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,195.191.133.85,Varnish,3360,False,,,,,,
smile.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,202044,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,Schweizerische Bundesbahnen SBB,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,www.sbb.ch,443,https://smile.swisspass.ch:443,https,Apache,text/html,GET,195.191.133.85,/,-2018586840,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,195.191.133.85,Varnish,3360,False,,,,,,
smp.sbb.ch,401 Unauthorized,401,381,smp.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T07:06:48Z,2024-06-20T07:06:48Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,Schweizerische Bundesbahnen SBB,devsmp.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,62f46697bc8b473edfc1e2446b8c3ec7,1e70dd4703ed1493ebd00c216299b1b99239b512635b259afa02596a552b943e,ctls,smp.sbb.ch,443,https://smp.sbb.ch:443,https,Apache,text/html,GET,194.150.245.51,/,-392200610,,194.150.245.51,HSTS,13,False,,,,,,
