input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
sso-inactive-test.sbb.ch,503 Service Unavailable,503,723,sso-inactive-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T11:09:17Z,2023-10-06T11:09:17Z,"CN=sso-inactive-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive-dev.sbb.ch,www.sso-inactive-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8bad2b7041788de578fcef3c7a08b312,c10b69f1675b1b9a95704925b2fda65d69ecd2b734db890b1a9f023d9e8868cf,,ctls,sso-inactive-test.sbb.ch,443,https://sso-inactive-test.sbb.ch:443,https,text/html,GET,194.150.245.115,/,1119200237,194.150.245.115,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,True,https://sso-inactive-test.sbb.ch/errors/503.html?al_req_id=ZHzTwoEhnl2i3dqE5Q0A2gAABPU,
sso-inactive.sbb.ch,,200,211,sso-inactive.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T12:45:29Z,2023-10-17T12:45:29Z,"CN=sso-inactive.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive.sbb.ch,sso-inactive-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,a063cdc6efc7f285d7d68a2e065198c6,037da7c04b8256ae6a6cf3f51692ec461b01d3c075ae0062ee2ef19b06d5eca2,,ctls,sso-inactive.sbb.ch,443,https://sso-inactive.sbb.ch:443,https,text/html,GET,193.203.120.183,/,-1463124301,193.203.120.183,7,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
sso-test.sbb.ch,503 Service Unavailable,503,723,sso-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-30T06:47:43Z,2023-09-30T06:47:43Z,"CN=sso-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-dev.sbb.ch,sso-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,505bb6b37c5afb3122d574af9aa10824,5f01b43d1c19f72f57fcf36b1ca9ce6a0aa3cc1681c3ed7713d5e7a438b8379f,,ctls,sso-test.sbb.ch,443,https://sso-test.sbb.ch:443,https,text/html,GET,194.150.245.126,/,938269020,194.150.245.126,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,True,https://sso-test.sbb.ch/errors/503.html?al_req_id=ZHzTwt95HLC45YinEbpRzAAAA9k,
sso.sbb.ch,,200,211,sso.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T12:45:15Z,2023-10-17T12:45:15Z,"CN=sso.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso.sbb.ch,sso-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ad8e97b0b8e20d258447d79ad930395b,46b7702a8ef76e0cb8cbea6ee91564e1116ab6baf347c2ed15ac8bf6cf30840a,,ctls,sso.sbb.ch,443,https://sso.sbb.ch:443,https,text/html,GET,193.203.120.156,/,-1463124301,193.203.120.156,7,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
stage-hk.app.sbb.ch,,503,2503,stage-hk.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,stage-hk.app.sbb.ch,443,https://stage-hk.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
status.commerce.sbb.ch,StatusCake Public Report,200,22424,status.commerce.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T16:25:32Z,2023-07-10T16:25:31Z,CN=status.commerce.sbb.ch,status.commerce.sbb.ch,status.commerce.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3592a5eab2bf89a2815345e56a978b40,dec2e519f39ecc6f4230efa207e06f5400c27ed0a077d7cd4adee86d92854d81,,ctls,status.commerce.sbb.ch,443,https://status.commerce.sbb.ch:443,https,text/html,GET,178.62.70.245,/,-1909096704,178.62.70.245,578,False,openresty/1.17.8.2,OpenResty:1.17.8.2,,,,,,,
stories.sbb.ch,SBB,200,297077,stories.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-27T23:59:59Z,CN=*.webterminal.ch,*.webterminal.ch,webterminal.ch,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,621aeb93afa82330e9618a0620f71e2d,a98e3b83f410d0c659ce8cca1f07e2eda54fd65a7b8802d94047500813e5c417,True,ctls,stories.sbb.ch,443,https://stories.sbb.ch:443,https,text/html,GET,195.15.246.17,/,1494302000,195.15.246.17,105,False,nginx,Nginx,,,,,True,,
su.app.sbb.ch,,503,2503,su.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,su.app.sbb.ch,443,https://su.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
survey.sbb.ch,,503,107,survey.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,,ctls,survey.sbb.ch,443,https://survey.sbb.ch:443,https,text/html,GET,93.191.164.121,/,-1654418437,93.191.164.121,4,False,,,,,Inxmail GmbH,True,True,,
swisspass.ch,swisspass.ch,200,4178,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://swisspass.ch:443,https,text/html,GET,193.203.121.166,/,868643610,193.203.121.166,73,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://www.swisspass.ch/,
swisspassparking-aboapp-int.sbb.ch,SwissPass Parking Abo Agent,200,32212,swisspassparking-aboapp-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T11:33:20Z,2024-04-06T11:33:20Z,"CN=swisspassparking-aboapp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisspassparking-aboapp.sbb.ch,swisspassparking-aboapp-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6acd6440280e8579bee4db74c1ae7b21,2f05f5c26d159a971cf799f3406d6c0f26e3fe133acc5ad517664c5fc497dcbd,,ctls,swisspassparking-aboapp-int.sbb.ch,443,https://swisspassparking-aboapp-int.sbb.ch:443,https,text/html,GET,193.203.121.106,/,-1380756102,193.203.121.106,46,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
swisstamp-inte.sbb.ch,,200,5537,swisstamp-inte.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T05:54:45Z,2023-07-21T05:54:45Z,"CN=swisstamp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisstamp.sbb.ch,swisstamp-inte.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3966b4a50e507feaabc553f09de787b4,46407e9f3f154628ce9ace690546baee28375a5c067e868fdd122387aeb83cfc,,ctls,swisstamp-inte.sbb.ch,443,https://swisstamp-inte.sbb.ch:443,https,text/html,GET,217.7.111.58,/,822597874,217.7.111.58,72,False,nginx,Nginx,,,Schweizerische Bundesbahnen SBB,,,https://swisstamp-inte.sbb.ch/we/,
swisstamp-test.sbb.ch,,200,5537,swisstamp-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T05:54:45Z,2023-07-21T05:54:45Z,"CN=swisstamp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisstamp.sbb.ch,swisstamp-inte.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3966b4a50e507feaabc553f09de787b4,46407e9f3f154628ce9ace690546baee28375a5c067e868fdd122387aeb83cfc,,ctls,swisstamp-test.sbb.ch,443,https://swisstamp-test.sbb.ch:443,https,text/html,GET,217.7.111.58,/,822597874,217.7.111.58,72,False,nginx,Nginx,,,Schweizerische Bundesbahnen SBB,,,https://swisstamp-test.sbb.ch/we/,
swisstamp.sbb.ch,,200,5537,swisstamp.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-21T05:54:45Z,2023-07-21T05:54:45Z,"CN=swisstamp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisstamp.sbb.ch,swisstamp-inte.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3966b4a50e507feaabc553f09de787b4,46407e9f3f154628ce9ace690546baee28375a5c067e868fdd122387aeb83cfc,,ctls,swisstamp.sbb.ch,443,https://swisstamp.sbb.ch:443,https,text/html,GET,217.7.111.60,/,822597874,217.7.111.60,72,False,ESG-SERVER,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://swisstamp.sbb.ch/we/,
taf.sbb.ch,Alles für Ihre Mobilität | SBB,200,215391,taf.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,taf.sbb.ch,443,https://taf.sbb.ch:443,https,text/html,GET,193.203.120.139,/,1383391489,193.203.120.139,3414,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,,
taftapci-int-ws.sbb.ch,,404,286,taftapci-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T12:28:56Z,2023-07-04T12:28:56Z,"C=ch, ST=be, L=bern, O=sbb, OU=ihpt, CN=taftapci-int-ws.sbb.ch, UID=taftapci-int-ws.sbb.ch, UID=taftapci-int-ws.sbb.ch",taftapci-int-ws.sbb.ch,taftapci-int-ws.sbb.ch,"C=AT, ST=Vienna, L=Vienna, O=RNE, OU=Common Components System, CN=CA CCS 1",CA CCS 1,RNE,8d1bfc150a24fc5b2c6ecae2c7d13ac9,78282a3cf8096d652112bc4247e6f748731f50d2073191a032d19908de3716b7,,ctls,taftapci-int-ws.sbb.ch,443,https://taftapci-int-ws.sbb.ch:443,https,text/xml,GET,193.203.120.74,/,-1687830404,193.203.120.74,2,False,,IBM DataPower,,,sbb,,,,
taftapci-test-ws.sbb.ch,,404,286,taftapci-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T12:28:36Z,2023-07-04T12:28:36Z,"C=ch, ST=be, L=bern, O=sbb, OU=ihpt, CN=taftapci-test-ws.sbb.ch, UID=taftapci-test-ws.sbb.ch, UID=taftapci-test-ws.sbb.ch",taftapci-test-ws.sbb.ch,taftapci-test-ws.sbb.ch,"C=AT, ST=Vienna, L=Vienna, O=RNE, OU=Common Components System, CN=CA CCS 1",CA CCS 1,RNE,acdbeb37c41cd7c2ff7b7471fc1d66e8,3e075ea84c2c9436c169159dc581e25fb09ee4c5a941020c4e67ec9b5fe81671,,ctls,taftapci-test-ws.sbb.ch,443,https://taftapci-test-ws.sbb.ch:443,https,text/xml,GET,193.203.120.39,/,-1687830404,193.203.120.39,2,False,,IBM DataPower,,,sbb,,,,
tallysolutions.app.sbb.ch,,503,2503,tallysolutions.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tallysolutions.app.sbb.ch,80,http://tallysolutions.app.sbb.ch:80,http,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,https://tallysolutions.app.sbb.ch:443/,
tasks.sbb.ch,Sign in to your account,200,205468,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://tasks.sbb.ch:443,https,text/html,GET,3.66.116.131,/,1639413451,2a00:4bc0:2103:1:ee9b:b472:e3a5:9410,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=218c376a-7e6c-4e95-b2a0-ed9e85930548&redirect_uri=https%3A%2F%2Ftasks.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=qZPYg3%2BD1THKx0bGRRtwVNDqiSeiE7N71n7%2FDP0HVVzFwEi41CjXnyK6MXXiqicR7gCt9MUCa9N%2FAUo6H1S8kVCaGvx6cA1qiImysQ6RGhgY4mpGRLRRfiPsq0Srb45YlDsxKOdbK5jDlWglawExlhDwmtXQgr2tK8t05IFJE8Bok2KfTCfkhoH0bWPSX8JhFDSv49NCoU9LSCulk%2Fa6MmFJbuOnZc9DZVErNKdGZsl%2BpaJCAg%3D%3D,
tcc-besuchbern.event.sbb.ch,Traffic Control Center - Besuch Standort Bern.,200,56924,tcc-besuchbern.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T10:13:13Z,2023-07-09T10:13:12Z,CN=tcc-besuchbern.event.sbb.ch,tcc-besuchbern.event.sbb.ch,tcc-besuchbern.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d2d92baad432277bc5f7e132e85e40bd,452b5698c4a7439d7a657e6b23c3ab2126e1ec12167918cedc9fb48ab76c0eb3,,ctls,tcc-besuchbern.event.sbb.ch,443,https://tcc-besuchbern.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,141,False,,,google,True,,,,,
team-user-data-proxy-vpn.dev-beta.sbb.ch,,401,,team-user-data-proxy-vpn.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,team-user-data-proxy-vpn.dev-beta.sbb.ch,443,https://team-user-data-proxy-vpn.dev-beta.sbb.ch:443,https,,GET,18.66.112.50,/,-1840324437,18.66.112.97,1,False,none,HSTS,cloudfront,True,,,,,
tel.sbb.ch,Sign in to your account,200,210318,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://tel.sbb.ch:443,https,text/html,GET,20.105.224.18,/,-1380756102,20.105.224.18,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=965ce0cf-3f5e-43cf-bed3-7e5a038e4425&redirect_uri=https%3A%2F%2Ftel.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=87-Z-nGLQ6P-5Uk8k5laVvf_L_S2PdLUCNn7gvO570s&code_challenge_method=S256&response_mode=form_post&nonce=638214990779610708.OWMwZmUxMTAtNTAyNi00OTA5LTg2YTItMDM3ZjUxOWM5OTJlNzhhYjI3NzYtNjdkZC00ZWJjLWFlN2QtM2I2YjFkOWM1YTcw&client_info=1&x-client-brkrver=IDWeb.2.7.0.0&state=CfDJ8IUfchP7cbZDoiDUsssMwSPeipBIcRxj4PGyMcvntuxKq5WSpBKRYO-g5Z7Oi1WKWpbxu4q1r9dieAggzHskirmQ5G8cvdAsM38QwG2Rfitma21QSlm9P_CS9KDTe0pJ_A_P2gYBTEZmf6acD5QFhHs-IhbAMaHqS9eq-OXWpBi60ckj7MxO7GFeoH5lRysObtWwTHsTZ1VTCSdPpbVCtm_ST9sAdLBxGS3_PnFTtJKebxx4UOJGqes5mVKdsm6sWq7ToEG5hY39ocdF8sXVq94f8hDnAJqewXIf8cgLzNFiM2ON5MV3RTshys_XtHEidwPP_i-puXUx8Uvn2vtSrVw3KY_uBLX_PiEKUfUS-twX&x-client-SKU=ID_NET6_0&x-client-ver=6.27.0.0,
temp-tracking.app.sbb.ch,,503,2503,temp-tracking.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,temp-tracking.app.sbb.ch,443,https://temp-tracking.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,35.156.221.216,94,False,,,,,,,,,
tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,,503,2503,tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,443,https://tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
tepas.sbb.ch,SBB Login - tepas.sbb.ch,200,3813,tepas.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T08:54:36Z,2024-03-13T08:54:36Z,"CN=tepas.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tepas.sbb.ch,tepastest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8656cedbbf9811e7578858902587cab2,d6b51be0bd0a0241a2191a02682cd8041df718b0c0de2f1401364be3de86eedd,,ctls,tepas.sbb.ch,80,http://tepas.sbb.ch:80,http,text/html,GET,193.203.121.148,/,-345905288,193.203.121.148,199,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://tepas.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftepas%2Esbb%2Ech%2Ftepas%2F,
test-bonuspass.sbb.ch,Login | SwissPass,200,24705,www-test.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www-test.swisspass.ch,80,http://test-bonuspass.sbb.ch:80,http,text/html,GET,193.203.121.55,/,-2024438656,193.203.121.55,748,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://www-test.swisspass.ch/oevlogin/login,
test-business.sbb.ch,SBB Geschäftskunden: Ihr Business-Partner | SBB Geschäftskunden,200,188797,test-business.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:00:31Z,2024-04-03T06:00:31Z,"CN=business.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",business.sbb.ch,dev-business.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b0f5b88ae51e2e2f53083da2115decca,969a39b44ec8ea76d157f36dbe45de341140d9c6e0d992722e90f503e24632c1,,ctls,test-business.sbb.ch,80,http://test-business.sbb.ch:80,http,text/html,GET,193.203.120.32,/,-491310996,193.203.120.32,2899,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,https://test-business.sbb.ch/,
test-citrix.sbb.ch,Citrix Gateway,200,2450,test-citrix.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,test-citrix.sbb.ch,443,https://test-citrix.sbb.ch:443,https,text/html,GET,91.230.141.151,/,12023395,91.230.141.151,63,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://test-citrix.sbb.ch/vpn/index.html,
test-etest.sbb.ch,Avendoo 17,200,18813,test-etest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T06:17:46Z,2024-06-01T06:17:46Z,"CN=etest.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etest.sbb.ch,test-etest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,502b7d054213d28f85bdae80fd29469d,4fe1f57f7a1d98bbb5c26fe2ef24054f4980b825d968107e80a97352a07f4d45,,ctls,test-etest.sbb.ch,80,http://test-etest.sbb.ch:80,http,text/html,GET,136.243.220.125,/,1022633940,136.243.220.125,918,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://test-etest.sbb.ch/ui/login,
test-extvpn.sbb.ch,NetScaler AAA,200,42775,test-extvpn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,test-extvpn.sbb.ch,443,https://test-extvpn.sbb.ch:443,https,text/html,GET,91.230.141.150,/,12023395,91.230.141.150,721,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://test-extvpn.sbb.ch/logon/LogonPoint/tmindex.html,
