input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,final_url,csp_domains_,tls_expired
trace-t.sbb.ch,Sign in to your account,200,205265,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://trace-t.sbb.ch:443,https,text/html,GET,3.71.198.82,/,1480021065,2a00:4bc0:2104:2:b9e5:ebe:99f7:4e20,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=163ef64d-4a24-41ae-b62b-b0c688402248&redirect_uri=https%3A%2F%2Ftrace-t.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=clJQccmjhTEmeqHkra4OSXi%2ByytIHgyf3Yy%2Bht1g%2Fl2Qtx0Gv89bPL%2BWSQ9JThtd2hlZlL0qXm71Cdg0Qhmqwo0Tii%2BPD9Yln0ZQWUPQjZI43VZBN91PbdKFnEqQm%2B2d8ySFCVCtd0AdejT3dzfFfwLZ9RNrSHu0kPakGhgn2iMHNzDNJQnC8a6VjRPL4MHbDHpT256HKCedtNyTRnH206KrIC6Emg%2BThLo9JcUAW3qNPPxHXg%3D%3D,,
trace.sbb.ch,Sign in to your account,200,205263,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://trace.sbb.ch:443,https,text/html,GET,3.126.123.99,/,219057241,2a00:4bc0:2103:0:ff1b:d3d0:522b:3e19,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=163ef64d-4a24-41ae-b62b-b0c688402248&redirect_uri=https%3A%2F%2Ftrace.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=HSEULIXwwPn3gK1635GUAcDHPaUSWvP8dyaxonXROk66VNBrSN5qYlXzEvEnRIcNcuXBTmy%2F4ifYT5CBaUdhISJUmhDpze2Ino5IXXWpI%2F4NqQf%2FbdOWU47Rb7FJj6j37JlhVD2V4spawz2lM58O13oe1vKlKTqTJHCLTosjK9Y1eyhIXBVgynpCfq7SsMRB4M466REuWMPl4xeirYS%2Fl7O1CcNouWyAzOOOlQpRQvO6Rh1AnA%3D%3D,,
track.swisspass.ch,Log in to Mandrill,200,2935,track.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=mandrillapp.com, O=The Rocket Science Group LLC, L=Atlanta, ST=Georgia, C=US",mandrillapp.com,*.mandrillapp.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,cfaa09239e5a9df19711094b3a4f24c8,941925ec72042660ad13fd678b1217ba9de12cf370ad4ce1f669b21b99f8c445,True,ctls,track.swisspass.ch,443,https://track.swisspass.ch:443,https,text/html,GET,54.78.186.219,/,-248533138,34.253.241.177,58,False,,nginx/1.4.6 (Ubuntu),Ubuntu,,True,The Rocket Science Group LLC,,https://track.swisspass.ch/login/?referrer=%2F,,
translate-int.sbb.ch,Sign in to your account,200,207529,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://translate-int.sbb.ch:443,https,text/html,GET,217.148.9.78,/,-554427925,217.148.9.78,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=8e091d4c-e641-41f9-bf64-b01005c7f6e7&redirect_uri=https%3A%2F%2Ftranslate-int.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid&state=OpenIdConnect.AuthenticationProperties%3DARPE9DpHZF2dLE5UbJwFDEgbOW-LLt1q9anQbjDpBxs15eJ-A440qWh-m3XXb42Q3EpVuvL5JvxQARnTVwjpoJSBPumMHg6WjcF8K66MK7B6LEESnm7Px6UEU4y3E-cn8X6Dp_Q5rKASc_D7r1h8xK_gHUv1Y_7Cb5C2rcXTca1nDFIebBcytPZ4hyCfgfWW3ar0pBHHLbiTp9o8LxKlpVEaj4I5-6Sx5F51631j_Ro&nonce=638213238588553346.MDY4YWYxYTgtMmJhOS00MTc3LWEwMTItZGNjNmZiM2ZkNWMwMDQ3M2JmMGItMzQ2Ni00MzAzLWE1OGYtNjRjZTQyMjQ5OTZj&x-client-SKU=ID_NET45&x-client-ver=5.6.0.0,,
translate.sbb.ch,Sign in to your account,200,207511,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://translate.sbb.ch:443,https,text/html,GET,217.148.9.66,/,-2017930255,217.148.9.66,174,False,,,HSTS,,,Microsoft Corporation,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=0c67943d-426c-4b85-862f-07703cca9378&redirect_uri=https%3A%2F%2Ftranslate.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid&state=OpenIdConnect.AuthenticationProperties%3D6lGSNa8IJnixoiiUem-GNYZj34UleVLa6sHOHJhwGNVMf1e2Rkzb5dCVxa3aWYOjADWYwwtj2XXJl5FRlFISGiLZdsp_TbQGVkiUVwLGqILDUCu-UmS6Az1N6T1lE4-nGWwkDcPnXPm4WwfhNInn3igqHZ6y75Yk-0zUEgUQy_wDMtLkacf7PKSGsP7sbGKdnuznjGEs2H73CNcF8uoMGObYeLZZRlp54BKpMTniESo&nonce=638213238588430812.NWYxZTZmOWEtNjk1OC00Y2ZkLWFjY2QtNGY5ZDA5MGVlZGYwNDMxYmEwYTMtODI3Yi00NTUzLWE4YmEtZDI5YTAxMGFmYTRj&x-client-SKU=ID_NET45&x-client-ver=5.6.0.0,,
trewage.app.sbb.ch,,503,2503,trewage.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,trewage.app.sbb.ch,443,https://trewage.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
tservice.swisspass.ch,Entschädigung bei Verspätung - PARE,200,796892,tservice.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T20:38:07Z,2023-07-19T20:38:06Z,CN=tservice.swisspass.ch,tservice.swisspass.ch,tservice.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,301802b80caf43bfd2aa4c6fc5ad4c49,e9613d91c308694e48c905c5e2fe4f8eee8c3f384fdf294747f7d315fd54e680,,ctls,tservice.swisspass.ch,443,https://tservice.swisspass.ch:443,https,text/html,GET,149.96.116.100,/,1701804003,149.96.116.100,2259,False,,snow_adc,Java,,,,,https://tservice.swisspass.ch/pare,https://*.sbb.ch,
tusp.app.sbb.ch,,503,2503,tusp.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,tusp.app.sbb.ch,443,https://tusp.app.sbb.ch:443,https,text/html,GET,18.192.85.67,/,1539244717,52.58.5.251,94,False,,,,,,,,,,
tv-putlocker-watch-hd.app.sbb.ch,,503,2503,tv-putlocker-watch-hd.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tv-putlocker-watch-hd.app.sbb.ch,443,https://tv-putlocker-watch-hd.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
uncover-dk.dev-beta.sbb.ch,,401,,uncover-dk.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,uncover-dk.dev-beta.sbb.ch,443,https://uncover-dk.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
unp.app.sbb.ch,,503,2503,unp.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,unp.app.sbb.ch,443,https://unp.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
update-b2b-oceania-exchangedns.app.sbb.ch,,503,2503,update-b2b-oceania-exchangedns.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,update-b2b-oceania-exchangedns.app.sbb.ch,443,https://update-b2b-oceania-exchangedns.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
upgrade-nodeapiproduction.app.sbb.ch,,503,2503,upgrade-nodeapiproduction.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,upgrade-nodeapiproduction.app.sbb.ch,443,https://upgrade-nodeapiproduction.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
upgradecrmorigin.app.sbb.ch,,503,2503,upgradecrmorigin.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,upgradecrmorigin.app.sbb.ch,443,https://upgradecrmorigin.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
upgradeeurepository-postgresmx.app.sbb.ch,,503,2503,upgradeeurepository-postgresmx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,upgradeeurepository-postgresmx.app.sbb.ch,443,https://upgradeeurepository-postgresmx.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
uploadsystem.app.sbb.ch,,503,2503,uploadsystem.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,uploadsystem.app.sbb.ch,443,https://uploadsystem.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
url.sbb.ch,...,200,1516,sbb-urlredirect.azurewebsites.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,sbb-urlredirect.azurewebsites.net,443,https://url.sbb.ch:443,https,text/html,GET,52.174.193.210,/,1584677906,52.174.193.210,38,False,azure,,Azure,True,,Microsoft Corporation,,https://sbb-urlredirect.azurewebsites.net/links,,
user-assetscustomers-mobile.app.sbb.ch,,503,2503,user-assetscustomers-mobile.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,user-assetscustomers-mobile.app.sbb.ch,443,https://user-assetscustomers-mobile.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
usermanage-jiratunnel-mx.app.sbb.ch,,503,2503,usermanage-jiratunnel-mx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,usermanage-jiratunnel-mx.app.sbb.ch,443,https://usermanage-jiratunnel-mx.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
usersalpha.app.sbb.ch,,503,2503,usersalpha.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,usersalpha.app.sbb.ch,443,https://usersalpha.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
usersconfluence-development.dev-beta.sbb.ch,,401,,usersconfluence-development.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,usersconfluence-development.dev-beta.sbb.ch,443,https://usersconfluence-development.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
userservicemy-oceania.dev-beta.sbb.ch,,401,,userservicemy-oceania.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,userservicemy-oceania.dev-beta.sbb.ch,443,https://userservicemy-oceania.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
userssystem.app.sbb.ch,,503,2503,userssystem.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,userssystem.app.sbb.ch,443,https://userssystem.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
usw11.dev-beta.sbb.ch,,401,,usw11.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,usw11.dev-beta.sbb.ch,443,https://usw11.dev-beta.sbb.ch:443,https,,GET,18.66.112.50,/,-1840324437,18.66.112.55,1,False,cloudfront,none,HSTS,True,,,,,,
usw3-1-apx.app.sbb.ch,,503,2503,usw3-1-apx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,usw3-1-apx.app.sbb.ch,443,https://usw3-1-apx.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
utica.app.sbb.ch,,503,2503,utica.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,utica.app.sbb.ch,443,https://utica.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
uts04zcpaebs3.app.sbb.ch,,503,2503,uts04zcpaebs3.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,uts04zcpaebs3.app.sbb.ch,443,https://uts04zcpaebs3.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
uversecentral3a.app.sbb.ch,,503,2503,uversecentral3a.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,uversecentral3a.app.sbb.ch,443,https://uversecentral3a.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
v1-elasticbeanstalkcdnuser.dev-beta.sbb.ch,,401,,v1-elasticbeanstalkcdnuser.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,v1-elasticbeanstalkcdnuser.dev-beta.sbb.ch,443,https://v1-elasticbeanstalkcdnuser.dev-beta.sbb.ch:443,https,,GET,18.66.112.86,/,-1840324437,18.66.112.55,1,False,cloudfront,none,HSTS,True,,,,,,
v3int-users.app.sbb.ch,,503,2503,v3int-users.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,v3int-users.app.sbb.ch,443,https://v3int-users.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
v4-cp-csimgshare.app.sbb.ch,,503,2503,v4-cp-csimgshare.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,v4-cp-csimgshare.app.sbb.ch,443,https://v4-cp-csimgshare.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
v4redirectoceania-uat.dev-beta.sbb.ch,,401,,v4redirectoceania-uat.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,v4redirectoceania-uat.dev-beta.sbb.ch,443,https://v4redirectoceania-uat.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
