input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_expired
swisstamp-test.sbb.ch,,200,5537,swisstamp-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-04T08:43:31Z,2024-07-04T08:43:31Z,"CN=swisstamp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisstamp.sbb.ch,swisstamp-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7dab4d33cec6dafe0fb3ff160fbc08bf,b4488c7b86260f607fb5a1acff40d93dd1188f2440a41cfba30ec584613ad8c5,,ctls,swisstamp-test.sbb.ch,443,https://swisstamp-test.sbb.ch:443,https,text/html,GET,217.7.111.58,/,822597874,217.7.111.58,72,False,,nginx,Nginx,,Schweizerische Bundesbahnen SBB,,,https://swisstamp-test.sbb.ch/we/,,
swisstamp.sbb.ch,,200,5537,swisstamp.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-07-04T08:43:31Z,2024-07-04T08:43:31Z,"CN=swisstamp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisstamp.sbb.ch,swisstamp-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,7dab4d33cec6dafe0fb3ff160fbc08bf,b4488c7b86260f607fb5a1acff40d93dd1188f2440a41cfba30ec584613ad8c5,,ctls,swisstamp.sbb.ch,443,https://swisstamp.sbb.ch:443,https,text/html,GET,217.7.111.60,/,822597874,217.7.111.60,72,False,,ESG-SERVER,HSTS,,Schweizerische Bundesbahnen SBB,,,https://swisstamp.sbb.ch/we/,,
systemaccessdownloadspostgresmx.app.sbb.ch,,503,2503,systemaccessdownloadspostgresmx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,systemaccessdownloadspostgresmx.app.sbb.ch,443,https://systemaccessdownloadspostgresmx.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
systemalphalabs.app.sbb.ch,,503,2503,systemalphalabs.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,systemalphalabs.app.sbb.ch,443,https://systemalphalabs.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
tadahiko.app.sbb.ch,,503,2503,tadahiko.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tadahiko.app.sbb.ch,443,https://tadahiko.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
taf.sbb.ch,Alles für Ihre Mobilität | SBB,200,217682,taf.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,taf.sbb.ch,443,https://taf.sbb.ch:443,https,text/html,GET,193.203.120.139,/,1383391489,193.203.120.139,3433,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,,,
taftapci-test-ws.sbb.ch,,404,286,taftapci-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-13T09:24:05Z,2024-06-12T09:24:05Z,"C=CH, ST=BE, L=Bern, O=SBB, OU=ihpt, CN=taftapci-test-ws.sbb.ch, UID=taftapci-test-ws.sbb.ch, UID=taftapci-test-ws.sbb.ch",taftapci-test-ws.sbb.ch,taftapci-test-ws.sbb.ch,"C=AT, ST=Vienna, L=Vienna, O=RNE, OU=Common Components System, CN=CA CCS 1",CA CCS 1,RNE,15c19b834da3e0584dc808dc54120b0e,15cf6dffa11a5d6b2a39149be4df3fa76684396875bebb3c85e99aa6685d7274,,ctls,taftapci-test-ws.sbb.ch,443,https://taftapci-test-ws.sbb.ch:443,https,text/xml,GET,193.203.120.39,/,-1687830404,193.203.120.39,2,False,,,IBM DataPower,,SBB,,,,,
tallysolutions.app.sbb.ch,,503,2503,tallysolutions.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tallysolutions.app.sbb.ch,443,https://tallysolutions.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
tambaqui-color.bin-ext.sbb.ch,,503,11,tambaqui-color.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,tambaqui-color.bin-ext.sbb.ch,443,https://tambaqui-color.bin-ext.sbb.ch:443,https,text/plain,GET,18.158.243.51,/,-254156498,2a00:4bc0:2103:2:693e:2646:ca6e:8f06,1,False,,awselb/2.0,,,Schweizerische Bundesbahnen SBB,,,,,
tasks-i.sbb.ch,Sign in to your account,200,41954,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://tasks-i.sbb.ch:443,https,text/html,GET,18.158.31.48,/,186267585,2a00:4bc0:2104:2:1da7:8ebe:cba4:e22b,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=218c376a-7e6c-4e95-b2a0-ed9e85930548&redirect_uri=https%3A%2F%2Ftasks-i.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=O9KDL95SfbjeYWXCuemdp5Rm7qSCtNXuJ%2FNIhVdlfWjN2s8zOaRUCyD0i2PjYsxooXHXwEi%2BaPPQfGUbWt1KmJI1RgvhamIjeXrIjIkW%2FmvekfNmKG6ylt3bwF0xFNx%2BwslvN3D9uhoQ93KJ2mjifvIwn5Kf42Ei%2FWnwE0l3RAZRnmT9dmUW4uvxFKeYwnZtQ9thO6hsSq5K0GrTv9gBcG%2FE5dpaSGZ%2FnJwuhWkQ9IrQpnk57Q%3D%3D,,
tasks.sbb.ch,Sign in to your account,200,42018,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://tasks.sbb.ch:443,https,text/html,GET,18.185.186.38,/,1415049378,2a00:4bc0:2103:2:d0b7:2bfb:a980:367d,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=218c376a-7e6c-4e95-b2a0-ed9e85930548&redirect_uri=https%3A%2F%2Ftasks.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=c1IM%2BxQz9weJr%2F9Ejz4q9bEPiyvsTq%2BJz1nBWjcNSx%2B7up8uh%2B6w1Gt8rFbvSkQszApFhKW%2BKMI6HHYRuDJZODR3zmLtDlPbt0qAZquAkiJyYE0ULYwjOe%2BiiU1zpYEQVIblyftEv%2F4wBU1tZErsfGoiV9%2BZH9Nlt6boTfXUZML2APVU74e2%2FNcJov83XBWrxp53I1ldtXN%2Fz%2FcguoyNwPkjIkOJL1Yz6K1kgVdsNMmcLsnMfA%3D%3D,,
tcc-besuchbern.event.sbb.ch,Traffic Control Center - Besuch Standort Bern.,200,56962,tcc-besuchbern.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T10:13:13Z,2023-07-09T10:13:12Z,CN=tcc-besuchbern.event.sbb.ch,tcc-besuchbern.event.sbb.ch,tcc-besuchbern.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d2d92baad432277bc5f7e132e85e40bd,452b5698c4a7439d7a657e6b23c3ab2126e1ec12167918cedc9fb48ab76c0eb3,,ctls,tcc-besuchbern.event.sbb.ch,80,http://tcc-besuchbern.event.sbb.ch:80,http,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,141,False,google,,,True,,,,https://tcc-besuchbern.event.sbb.ch/,,
team-user-data-proxy-vpn.dev-beta.sbb.ch,,401,,team-user-data-proxy-vpn.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,team-user-data-proxy-vpn.dev-beta.sbb.ch,443,https://team-user-data-proxy-vpn.dev-beta.sbb.ch:443,https,,GET,18.66.112.86,/,-1840324437,18.66.112.50,1,False,cloudfront,none,HSTS,True,,,,,,
tel-deve.sbb.ch,Sign in to your account,200,47290,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://tel-deve.sbb.ch:443,https,text/html,GET,52.233.155.168,/,-1380756102,52.233.155.168,95,False,azure,,HSTS,True,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=965ce0cf-3f5e-43cf-bed3-7e5a038e4425&redirect_uri=https%3A%2F%2Ftel-deve.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=pHMzTrz_wTL8lSTQPjFusve4zEjpkwpZQKXqilpX4rs&code_challenge_method=S256&response_mode=form_post&nonce=638242944346314124.ZDg0MWRhM2MtNGZlYy00NDRmLThkYmItYWQ0OGRlZmY3YTEzMDczOTgyZWYtNDg3ZC00NTcxLWIzYTItMDE1NWE1NzdlZmU5&client_info=1&x-client-brkrver=IDWeb.2.7.0.0&state=CfDJ8MnHp99swENDgfv_uMpl77lYBuwqEtKEbHjICKj6AsmgGuR2CajomcugGkDtDYkRvMVHSWI1LwaejAiYNdT-t3S-CEA9OOSAVhWU3BI1o7j4KWJNxRYICtQPws1v2pU1FI3A4f2yztpyo6sALK2GVXHXzRTdA0saT22Zv6PJzd2nTSp7k-tbz5QYonuSrUe-1DuJJDnaPbY2U6HCJUfmHplbtjCoLYPN-mtbuzDXTu-ndnHF8sZVQ7vE5E7sZIU9RwnkVtneLkIAhY58DcuCTr-zcpvB5CO6RPiKVjUVAHEL4jnBNLEdxcT8cF6TTVx6CSSA4yIHMs2c5MasSjoLajbxp4uqJ5EAYFqEoZx-LggWZkI3nu7reBTckwfQeVG8zg&x-client-SKU=ID_NET6_0&x-client-ver=6.27.0.0,,
tel-test.sbb.ch,Sign in to your account,200,47306,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://tel-test.sbb.ch:443,https,text/html,GET,20.105.224.18,/,-1380756102,20.105.224.18,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=965ce0cf-3f5e-43cf-bed3-7e5a038e4425&redirect_uri=https%3A%2F%2Ftel-test.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=C7FsbAxf0SPOEzim2Yij3eSyp718NmfzVnraaeHef2A&code_challenge_method=S256&response_mode=form_post&nonce=638242944347566458.YTgxOTY3ZTQtNzViZS00NjY4LWFhOTUtYTA0NmQ5NGFlNmM3NmQ5Y2FkM2YtYjIzOS00MjAwLTg4YTQtOTAwYjU5MjhlODcy&client_info=1&x-client-brkrver=IDWeb.2.7.0.0&state=CfDJ8MVAKYlBYqhJguAyEtEHsX5DVXFlx3SFaS1xERDL8Ph_egI8URlSGl_p0gLN9G8WEB1dopxKozU5oZOwMAUcJv7zJMdjfSTBZaC_QQ7h1chgyVuLG-M6tssy5CJ5VN7hS1Oft-hU1QjcUgOpp4yKVOtcCINL3DTo_C3yKvXZn0lCrK1jInptCZf-F8103so7u4RO5cJZxmJw2oDrgUSl9U6gqmaTCF8FEcUVZDcdNCuG2l4DA4A4BbGI9QAeTsKt_HHYAAsLSOx1BFwekplIbp78yi3jPkxj6hNfW3BXnAehuBFhLfwnWTvzSlfq3eHriVWn8JQBWsvpt9kZiiCJ_Rousie4h0DB6G1Qe-gjEICNbKln_WxMEXzx3csrIHr1RQ&x-client-SKU=ID_NET6_0&x-client-ver=6.27.0.0,,
tel.sbb.ch,Sign in to your account,200,46909,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://tel.sbb.ch:443,https,text/html,GET,20.105.224.18,/,-1380756102,20.105.224.18,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=965ce0cf-3f5e-43cf-bed3-7e5a038e4425&redirect_uri=https%3A%2F%2Ftel.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=8XnxpBUzTpwZLV4ZbxvwEWN1LJWQ6PjRW0wjnpC9PWQ&code_challenge_method=S256&response_mode=form_post&nonce=638242944349005804.ZWFhNmRjMzktNThlZi00M2MzLWE3ZDctNmJlZGFiODhhZjI1MDMxZmRjMTMtYWYyYS00ODcxLWI4YmUtZGZkMTNlNDA0YTg3&client_info=1&x-client-brkrver=IDWeb.2.7.0.0&state=CfDJ8IUfchP7cbZDoiDUsssMwSMRGOPzyLCRzTZtuQnb9SSqYOcsEWXvKk3F5SI5rJWkUaJO7Kz-CbJL_bnJ2sKZqli47Ipo5EPkrzo88lz388SFsL0D0CDEc5lD4xTb00I_P39iJPoIjknJflVIsK9hfYd2Imp7TpO1FMABNS8SnxnxI4Fs97Fy7M4GSRE2-_N4U9bEoj1r30KaTy6F_9FZzU4T07YZUZ7tZrW6dqEHLqmSQyyVjReerqA75S3UxDbhzNaQf6Dktx9HlzYUuu9vOCLD_mQ18buxTHt28E4EAfMTtz5lPj7UvKVqoOyozxnjd2wu18gBNQa0ymd3j8BDy4LYw6jLr8xYK5onPE7xKmfZ&x-client-SKU=ID_NET6_0&x-client-ver=6.27.0.0,,
temp-tracking.app.sbb.ch,,503,2503,temp-tracking.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,temp-tracking.app.sbb.ch,443,https://temp-tracking.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,,503,2503,tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch,443,https://tempadminengineeringtemp-examplestunnel-mx.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
tepas.sbb.ch,SBB Login - tepas.sbb.ch,200,3813,tepas.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T08:54:36Z,2024-03-13T08:54:36Z,"CN=tepas.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tepas.sbb.ch,tepastest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8656cedbbf9811e7578858902587cab2,d6b51be0bd0a0241a2191a02682cd8041df718b0c0de2f1401364be3de86eedd,,ctls,tepas.sbb.ch,80,http://tepas.sbb.ch:80,http,text/html,GET,193.203.121.148,/,1413397146,193.203.121.148,199,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://tepas.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftepas%2Esbb%2Ech%2Ftepas%2F,,
tepasint.sbb.ch,SBB Login - tepasint.sbb.ch,200,3620,tepasint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T08:54:36Z,2024-03-13T08:54:36Z,"CN=tepas.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tepas.sbb.ch,tepastest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8656cedbbf9811e7578858902587cab2,d6b51be0bd0a0241a2191a02682cd8041df718b0c0de2f1401364be3de86eedd,,ctls,tepasint.sbb.ch,443,https://tepasint.sbb.ch:443,https,text/html,GET,193.203.121.90,/,-1460155594,193.203.121.90,198,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://tepasint.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftepasint%2Esbb%2Ech%2Ftepas%2F,,
tepastest.sbb.ch,SBB Login - tepastest.sbb.ch,200,3622,tepastest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T08:54:36Z,2024-03-13T08:54:36Z,"CN=tepas.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tepas.sbb.ch,tepastest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8656cedbbf9811e7578858902587cab2,d6b51be0bd0a0241a2191a02682cd8041df718b0c0de2f1401364be3de86eedd,,ctls,tepastest.sbb.ch,443,https://tepastest.sbb.ch:443,https,text/html,GET,193.203.121.22,/,-1777301104,193.203.121.22,198,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://tepastest.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftepastest%2Esbb%2Ech%2Ftepas%2F,,
test-000error.sbb.ch,Error 503 - SBBCH,200,13220,test-000error.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,test-000error.sbb.ch,443,https://test-000error.sbb.ch:443,https,text/html,GET,193.203.120.6,/,-358484916,193.203.120.6,322,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,https://test-000error.sbb.ch/error_page_default/index.html,,
test-bahninfrastruktur.sbb.ch,SBB Bahninfrastruktur: Das B2B-Portal der SBB | SBB,200,108090,test-bahninfrastruktur.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,test-bahninfrastruktur.sbb.ch,443,https://test-bahninfrastruktur.sbb.ch:443,https,text/html,GET,193.203.120.30,/,-491310996,193.203.120.30,2140,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,,,
test-bonuspass.sbb.ch,Login | SwissPass,200,24705,www-test.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www-test.swisspass.ch,80,http://test-bonuspass.sbb.ch:80,http,text/html,GET,193.203.121.55,/,-1409842839,193.203.121.55,748,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://www-test.swisspass.ch/oevlogin/login,,
test-business.sbb.ch,SBB Geschäftskunden: Ihr Business-Partner | SBB Geschäftskunden,200,186824,test-business.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:00:31Z,2024-04-03T06:00:31Z,"CN=business.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",business.sbb.ch,dev-business.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b0f5b88ae51e2e2f53083da2115decca,969a39b44ec8ea76d157f36dbe45de341140d9c6e0d992722e90f503e24632c1,,ctls,test-business.sbb.ch,443,https://test-business.sbb.ch:443,https,text/html,GET,193.203.120.32,/,-491310996,193.203.120.32,2859,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,,,
