input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_self_signed,final_url,csp_domains_
wgs20-deve.sbb.ch,Sign in to your account,200,44236,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://wgs20-deve.sbb.ch:443,https,text/html,GET,52.233.155.168,/,1772087922,52.233.155.168,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=24b75e6c-02cc-49de-a92c-94168de7de05&redirect_uri=https%3A%2F%2Fwgs20-deve.sbb.ch%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3Da8gUti57p56jA3o9priTdqBBZ6Wl2_srxGS7WeTpGtK7xoZn4Kd-mftEw2gRw69fqr95M84jlyblRTDLZjqUYASaEdXmGEpZpmUiJOUkKWzefIfkNV6boBsc-uOptdBZ0ZN8jI4fRJGt9gw5SqiRIccsiNUQK-UQvC8P03a5x-z65gsG_5E2IldrTR57PhkbEA-T1DGYzINFKskifA4Pag&response_mode=form_post&nonce=638251611727510649.YjY1Mjc1YmEtZTE1Ni00NGQ0LTg2NmUtMmI5N2Y0ZWY0MTJmZmY1YmY5YjAtMzkyMC00MzZmLWE2YTMtNTRmMDY2ZGU0NWVi&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,
wgs20-test.sbb.ch,Sign in to your account,200,44354,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://wgs20-test.sbb.ch:443,https,text/html,GET,13.69.68.18,/,1772087922,13.69.68.18,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=24b75e6c-02cc-49de-a92c-94168de7de05&redirect_uri=https%3A%2F%2Fwgs20-test.sbb.ch%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D9RNHDZFmGTsQXDhmR8RkJWrP7kElfqoXy8dCafWd6Pas2cvlIMZ78GeeBmK-9j6y3XIQoR97TI8jmh1uLQaRc3VJ1ZLHrZcNNBz5fA4pVhAMguEVLyuMkqpPVbCw1M868GI4GeJ-8jFqTIOHUeeXBq4HZZNNUHbkvwxRteKONb0xQe6Eur4PWJVcgYW9mBK6Oo87Lu1Of5_ePIO6L2ybEQ&response_mode=form_post&nonce=638251611726452055.YTY0MWQwMDgtNDA5YS00YmJiLWE0NTAtZWZkNGE3NjBiNThhOTU5MzNiZGMtMWQyZi00ZGUxLThhZDMtNWIyMjI2MzUzZTRm&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,
wgs20.sbb.ch,Sign in to your account,200,43780,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://wgs20.sbb.ch:443,https,text/html,GET,104.47.164.119,/,1772087922,104.47.164.119,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=24b75e6c-02cc-49de-a92c-94168de7de05&redirect_uri=https%3A%2F%2Fwgs20.sbb.ch%2F&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3DlXS4Acm_-qJuh7O1xuQsYMinQ7KK0edxJ4kgOKFXPhgNnOHult4GnAcVx7g-9Lojfwg7yOoGUPEqUFGUaHGDGVHBZ_v8VAS9h4P6d_Hc3p-6Q9d7x36N9me14sKqFd_fjx7PXnQG5YmTAIykFFV1lc1gnYEJX5ta0KzRzeFN32lTEtmgQqIJYq3QHEC6ckza&response_mode=form_post&nonce=638251611727374251.MmUwMDc4ZWQtODJmNy00NGExLWJiMmItYTdiZTQ4ZWRjZGEyNzRlZGI0OTktNDhlMi00ZGNhLTgxYWYtNzllNWI3MTU2ODZl&x-client-SKU=ID_NET472&x-client-ver=6.25.1.0,
win.app.sbb.ch,,503,2503,win.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,win.app.sbb.ch,443,https://win.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,54.93.146.106,94,False,,,,,,,,,
win.sbb.ch,Wayside Intelligence,200,16376,win.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=win.sbb.ch,win.sbb.ch,win.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4772c951177412a99368d37db9c0e6e4,1be59b0f5fe64e65842fff34305b1cb0329628339e5a5659fd5bfc495a1147eb,,ctls,win.sbb.ch,443,https://win.sbb.ch:443,https,text/html,GET,18.195.45.163,/,-491310996,18.193.243.116,13,False,,,,nginx,Nginx,,,,
windows-live-movie-maker.app.sbb.ch,,503,2503,windows-live-movie-maker.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,windows-live-movie-maker.app.sbb.ch,443,https://windows-live-movie-maker.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.185.7.179,94,False,,,,,,,,,
winter.swisspass.ch,swisspass.ch,200,4183,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://winter.swisspass.ch:443,https,text/html,GET,149.126.4.14,/,-1662667795,149.126.4.14,74,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.swisspass.ch/plus/skipass?lang=de,
workplace.info.sbb.ch,,404,106,workplace.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-12T13:44:53Z,2023-10-10T13:44:52Z,CN=workplace.info.sbb.ch,workplace.info.sbb.ch,workplace.info.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a047616fb55c02053baa06bc2b42954c,978110696a5a1ec06bc34fb702ba2efaec217a264ba877e1c2dd0c5a15af3c88,,ctls,workplace.info.sbb.ch,443,https://workplace.info.sbb.ch:443,https,application/json,GET,93.191.164.121,/,-1182108804,93.191.164.121,1,False,,,,,,,,,
wr-int.sbb.ch,404 Not Found,404,713,wr-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T13:46:47Z,2023-10-24T13:46:47Z,"CN=wr.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",wr.sbb.ch,wr-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,449d5d92570304a56acc1d7dd33be560,8265fa4e89e788f85e477103e41273a35d3be2d425f42cc94e00f5f98e623ba6,,ctls,wr-int.sbb.ch,443,https://wr-int.sbb.ch:443,https,text/html,GET,193.203.121.72,/,-487989006,193.203.121.72,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
wr.sbb.ch,404 Not Found,404,713,wr.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-24T13:46:47Z,2023-10-24T13:46:47Z,"CN=wr.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",wr.sbb.ch,wr-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,449d5d92570304a56acc1d7dd33be560,8265fa4e89e788f85e477103e41273a35d3be2d425f42cc94e00f5f98e623ba6,,ctls,wr.sbb.ch,443,https://wr.sbb.ch:443,https,text/html,GET,194.150.245.160,/,1787853449,194.150.245.160,20,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
ws-pilot.swisspass.ch,Unauthorized,401,93,ws-pilot.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T22:00:23Z,2024-04-24T22:00:23Z,"CN=ws.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ws.swisspass.ch,ws-test.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b3b5ef8d6908cc28ea49040d0c8b958f,649bd7e8a22265605956cdc4f7b425808a2e6e459b6c731386c6ddfb8713aaba,,ctls,ws-pilot.swisspass.ch,443,https://ws-pilot.swisspass.ch:443,https,text/html,GET,193.203.121.167,/,747524206,193.203.121.167,7,False,,,Schweizerische Bundesbahnen SBB,Apache,Basic,,,,
ws-test.swisspass.ch,Unauthorized,401,93,ws-test.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T22:00:23Z,2024-04-24T22:00:23Z,"CN=ws.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ws.swisspass.ch,ws-test.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b3b5ef8d6908cc28ea49040d0c8b958f,649bd7e8a22265605956cdc4f7b425808a2e6e459b6c731386c6ddfb8713aaba,,ctls,ws-test.swisspass.ch,443,https://ws-test.swisspass.ch:443,https,text/html,GET,193.203.121.46,/,551016559,193.203.121.46,7,False,,,Schweizerische Bundesbahnen SBB,Apache,Basic,,,,
ws.swisspass.ch,Unauthorized,401,93,ws.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T22:00:23Z,2024-04-24T22:00:23Z,"CN=ws.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",ws.swisspass.ch,ws-test.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b3b5ef8d6908cc28ea49040d0c8b958f,649bd7e8a22265605956cdc4f7b425808a2e6e459b6c731386c6ddfb8713aaba,,ctls,ws.swisspass.ch,443,https://ws.swisspass.ch:443,https,text/html,GET,193.203.121.167,/,1794538993,193.203.121.167,7,False,,,Schweizerische Bundesbahnen SBB,Apache,Basic,,,,
www-dev.swisspass.ch,Maintenance Page,200,182,www-dev.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www-dev.swisspass.ch,443,https://www-dev.swisspass.ch:443,https,text/html,GET,193.203.120.6,/,1320863871,193.203.120.6,13,False,,,Schweizerische Bundesbahnen SBB,Apache,Apache,,,,
www-int.swisspass.ch,swisspass.ch,200,4204,www-int.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www-int.swisspass.ch,443,https://www-int.swisspass.ch:443,https,text/html,GET,193.203.121.116,/,868643610,193.203.121.116,74,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,,
www-pilot.swisspass.ch,swisspass.ch,200,4183,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www.swisspass.ch,443,https://www-pilot.swisspass.ch:443,https,text/html,GET,193.203.121.166,/,868643610,193.203.121.166,74,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.swisspass.ch/,
www-test.swisspass.ch,swisspass.ch,200,4190,www-test.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,,ctls,www-test.swisspass.ch,443,https://www-test.swisspass.ch:443,https,text/html,GET,193.203.121.48,/,868643610,193.203.121.48,74,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,,
www.access.sbb.ch,Anmeldung,200,6667,www.access.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.access.sbb.ch,443,https://www.access.sbb.ch:443,https,text/html,GET,193.203.120.164,/,-1792075572,193.203.120.164,77,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.access.sbb.ch/reporting,
www.accessi.sbb.ch,Anmeldung,200,6667,www.accessi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.accessi.sbb.ch,443,https://www.accessi.sbb.ch:443,https,text/html,GET,193.203.120.102,/,1007907124,193.203.120.102,77,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.accessi.sbb.ch/reporting,
www.accesst.sbb.ch,Anmeldung,200,6667,www.accesst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-25T15:29:13Z,2024-05-25T15:29:13Z,"CN=www.access.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.access.sbb.ch,accesst.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,702a06ac1a1fef4742d88b87c5c1c361,8108f0d5b28408f4d94ea87d4df099cece90b575da3da7dbab7e8f45f62e31bc,,ctls,www.accesst.sbb.ch,443,https://www.accesst.sbb.ch:443,https,text/html,GET,193.203.120.60,/,1001535370,193.203.120.60,77,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,https://www.accesst.sbb.ch/reporting,
www.ato-ts-ss126-int.app.sbb.ch,,503,2503,www.ato-ts-ss126-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,www.ato-ts-ss126-int.app.sbb.ch,443,https://www.ato-ts-ss126-int.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,18.192.203.152,94,False,,,,,,True,,,
www.ato-ts-ss126.app.sbb.ch,,503,2503,www.ato-ts-ss126.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,www.ato-ts-ss126.app.sbb.ch,443,https://www.ato-ts-ss126.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,True,,,
www.ato-ts-tcp-poc.app.sbb.ch,,503,2503,www.ato-ts-tcp-poc.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,www.ato-ts-tcp-poc.app.sbb.ch,443,https://www.ato-ts-tcp-poc.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,18.185.7.179,94,False,,,,,,True,,,
www.innovationchallenge.sbb.ch,404 Not Found,404,196,www.innovationchallenge.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T13:31:33Z,2023-07-30T13:31:32Z,CN=challenge-link.fr,challenge-link.fr,www.openinnovation.tenexi.terega.fr,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,27819d8e09dd84d6b042f4d49ad5ff5d,7f9d71b959ef2ed7b3aae35fdf5322ee45dfffdb19efb4b40673f856a0c68fd8,,ctls,www.innovationchallenge.sbb.ch,443,https://www.innovationchallenge.sbb.ch:443,https,text/html,GET,46.105.57.169,/,-780928015,46.105.57.169,8,False,,,,Apache,Apache,,,,
www.logistik-gepaeck.sbb.ch,,503,107,www.logistik-gepaeck.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-01T00:16:22Z,2023-09-29T00:16:21Z,CN=logistik-gepaeck.sbb.ch,logistik-gepaeck.sbb.ch,logistik-webservices.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,956c46f13920d01a09d8b19a7e90ac61,aa0199b19af20c220151766aafffb9024856ff8853dcd012b2b871c559484751,,ctls,www.logistik-gepaeck.sbb.ch,443,https://www.logistik-gepaeck.sbb.ch:443,https,text/html,GET,193.104.34.52,/,-1654418437,193.104.34.52,4,False,,,,,,True,,,
www.sbb.ch,Das Online-Portal der SBB für Zug und ÖV | SBB,200,298479,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://www.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-491310996,2a00:4bc0:ffff:9::c296:f58e,4617,False,,,Schweizerische Bundesbahnen SBB,Apache,Varnish,,,https://www.sbb.ch/de,
www.smile-int.swisspass.ch,,403,9,www.smile-int.swisspass.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-21T20:17:03Z,2023-11-21T20:17:03Z,"CN=smile.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",smile.swisspass.ch,smile-preview.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c0dcd3afcd1a6227cb51727caeede65e,eb2c03649cc9fa27eb1bbcc95d95780b2e2f6dc8335e85825d1bfc9a2d36ffad,,ctls,www.smile-int.swisspass.ch,443,https://www.smile-int.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,-942874359,195.191.133.85,1,False,,,Schweizerische Bundesbahnen SBB,BigIP,F5 BigIP,,,,
www.smile.swisspass.ch,SwissPass Smile verabschiedet sich | SBB,200,202044,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://www.smile.swisspass.ch:443,https,text/html,GET,195.191.133.85,/,1414160402,195.191.133.85,3360,False,,,Schweizerische Bundesbahnen SBB,Apache,Varnish,,,https://www.sbb.ch/de/abos-billette/swisspass/swisspass-smile.html,
www.tms-iad-iltismock-ibc-int.app.sbb.ch,,503,2503,www.tms-iad-iltismock-ibc-int.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,www.tms-iad-iltismock-ibc-int.app.sbb.ch,443,https://www.tms-iad-iltismock-ibc-int.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,54.93.146.106,94,False,,,,,,True,,,
wwwprod.sbb.ch,Introduction,200,48629,www.bkms-system.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T10:34:32Z,2023-08-27T23:59:59Z,"CN=bkms-system.ch, O=EQS Group AG, L=Muenchen, ST=Bayern, C=DE, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, serialNumber=HRB 131048, businessCategory=Private Organization, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, businessCategory=Private Organization",bkms-system.ch,client.bkms-system.ch,"CN=TeleSec ServerPass Extended Validation Class 3 CA, street=Untere Industriestr. 20, L=Netphen, postalCode=57250, ST=Nordrhein Westfalen, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec ServerPass Extended Validation Class 3 CA,T-Systems International GmbH,cffc9b762e89dd9db7e72b0602cdc67b,b2ed72e70d83eec591ec5703743dd26b18a0dcb902f16fb47965faf9ea258241,,ctls,www.bkms-system.ch,443,https://wwwprod.sbb.ch:443,https,text/html,GET,194.150.245.34,/,139687330,194.150.245.34,652,False,,,EQS Group AG,web,Java,,,https://www.bkms-system.ch/bkwebanon/report/clientInfo?cin=19SBB2&language=fre,https:
